0.000000000000000000e+00,-8.788537639518361289e+01
2.000000000000000111e-01,-8.832140005021219054e+01
4.000000000000000222e-01,-8.775760047165736921e+01
6.000000000000000888e-01,-8.769627888498659729e+01
8.000000000000000444e-01,-8.805985721281759027e+01
1.000000000000000000e+00,-8.808363415344791747e+01
1.200000000000000178e+00,-8.784798001465051698e+01
1.400000000000000133e+00,-8.805447565544787381e+01
1.600000000000000089e+00,-8.834090110977064114e+01
1.800000000000000044e+00,-8.822238762889459451e+01
2.000000000000000000e+00,-8.758256356760512062e+01
2.200000000000000178e+00,-8.763903843177116926e+01
2.400000000000000355e+00,-8.804945808611137181e+01
2.600000000000000089e+00,-8.839702816147477904e+01
2.800000000000000266e+00,-8.818352623203519158e+01
3.000000000000000000e+00,-8.781103464265774505e+01
3.200000000000000178e+00,-8.835097826682681443e+01
3.400000000000000355e+00,-8.805213846380547693e+01
3.600000000000000089e+00,-8.813692210471822364e+01
3.800000000000000266e+00,-8.773752081826182803e+01
4.000000000000000000e+00,-8.775439840406667713e+01
4.200000000000000178e+00,-8.794622053350569502e+01
4.400000000000000355e+00,-8.792144838842021670e+01
4.600000000000000533e+00,-8.816473445899708850e+01
4.800000000000000711e+00,-8.819895191845989757e+01
5.000000000000000000e+00,-8.798996552337186472e+01
5.200000000000000178e+00,-8.792162829005907554e+01
5.400000000000000355e+00,-8.821914866823446744e+01
5.600000000000000533e+00,-8.816645451394478528e+01
5.800000000000000711e+00,-8.821720671088644394e+01
6.000000000000000000e+00,-8.779602719505810171e+01
6.200000000000000178e+00,-8.788616958258722889e+01
6.400000000000000355e+00,-8.793426206115306343e+01
6.600000000000000533e+00,-8.788617974692678558e+01
6.800000000000000711e+00,-8.799831765855864774e+01
7.000000000000000000e+00,-8.825110904292006353e+01
7.200000000000000178e+00,-8.798174111889491655e+01
7.400000000000000355e+00,-8.796947309125073389e+01
7.600000000000000533e+00,-8.791937763979099429e+01
7.800000000000000711e+00,-8.772581772743161821e+01
8.000000000000000000e+00,-8.808345924766707924e+01
8.200000000000001066e+00,-8.776722693336758141e+01
8.400000000000000355e+00,-8.776912080431853269e+01
8.599999999999999645e+00,-8.824203526653313645e+01
8.800000000000000711e+00,-8.800449647466435010e+01
9.000000000000000000e+00,-8.781979360065830065e+01
9.200000000000001066e+00,-8.823988883578503817e+01
9.400000000000000355e+00,-8.804413496789726423e+01
9.600000000000001421e+00,-8.777455121988062103e+01
9.800000000000000711e+00,-8.757710304638197840e+01
1.000000000000000000e+01,-8.775557819253135960e+01
1.020000000000000107e+01,-8.794375413122095608e+01
1.040000000000000036e+01,-8.864025592085420158e+01
1.060000000000000142e+01,-8.840550963939891460e+01
