0.000000000000000000e+00,-8.800770906948928030e+01
2.000000000000000111e-01,-8.840424944769635829e+01
4.000000000000000222e-01,-8.758223143368341823e+01
6.000000000000000888e-01,-8.772955528550747317e+01
8.000000000000000444e-01,-8.794860848077679805e+01
1.000000000000000000e+00,-8.801594039572792383e+01
1.200000000000000178e+00,-8.820582397662387564e+01
1.400000000000000133e+00,-8.810088289348529145e+01
1.600000000000000089e+00,-8.773227748104396539e+01
1.800000000000000044e+00,-8.763638392334522109e+01
2.000000000000000000e+00,-8.752669278718099122e+01
2.200000000000000178e+00,-8.811930162937603939e+01
2.400000000000000355e+00,-8.786369755821667127e+01
2.600000000000000089e+00,-8.811023055546300498e+01
2.800000000000000266e+00,-8.819940383086874647e+01
3.000000000000000000e+00,-8.771138718147841473e+01
3.200000000000000178e+00,-8.802501578076436317e+01
3.400000000000000355e+00,-8.785367238469925155e+01
3.600000000000000089e+00,-8.797531006297167266e+01
3.800000000000000266e+00,-8.810233086733308028e+01
4.000000000000000000e+00,-8.807329322135798577e+01
4.200000000000000178e+00,-8.810538027149182483e+01
4.400000000000000355e+00,-8.803716387513176755e+01
4.600000000000000533e+00,-8.838946061395530762e+01
4.800000000000000711e+00,-8.837729739929885397e+01
5.000000000000000000e+00,-8.843266047171584887e+01
5.200000000000000178e+00,-8.772317195517607047e+01
5.400000000000000355e+00,-8.801892468666929403e+01
5.600000000000000533e+00,-8.795346079791876548e+01
5.800000000000000711e+00,-8.793998411840634333e+01
6.000000000000000000e+00,-8.784488360492426295e+01
6.200000000000000178e+00,-8.836106013180423702e+01
6.400000000000000355e+00,-8.762750733540060821e+01
6.600000000000000533e+00,-8.765778408350502104e+01
6.800000000000000711e+00,-8.797791103266642665e+01
7.000000000000000000e+00,-8.806582781688601358e+01
7.200000000000000178e+00,-8.780497869121379040e+01
7.400000000000000355e+00,-8.831538165162733378e+01
7.600000000000000533e+00,-8.784410576377425173e+01
7.800000000000000711e+00,-8.799069730693435076e+01
8.000000000000000000e+00,-8.810587597882889099e+01
8.200000000000001066e+00,-8.811081994623427249e+01
8.400000000000000355e+00,-8.834176808332712483e+01
8.599999999999999645e+00,-8.771391326409275280e+01
8.800000000000000711e+00,-8.824905906436694636e+01
9.000000000000000000e+00,-8.840651769093672385e+01
9.200000000000001066e+00,-8.832202766653486492e+01
9.400000000000000355e+00,-8.792490960275885925e+01
9.600000000000001421e+00,-8.804832291249624632e+01
9.800000000000000711e+00,-8.822606352079337455e+01
1.000000000000000000e+01,-8.755778830147211522e+01
1.020000000000000107e+01,-8.812669447952075075e+01
1.040000000000000036e+01,-8.768912534623468957e+01
1.060000000000000142e+01,-8.811991989429108685e+01
1.080000000000000071e+01,-8.821017750876455921e+01
1.100000000000000000e+01,-8.751630895635074125e+01
1.120000000000000107e+01,-8.843249418675033269e+01
1.140000000000000036e+01,-8.870118447559299568e+01
1.160000000000000142e+01,-8.822606182583646728e+01
1.180000000000000071e+01,-8.805735723589940278e+01
1.200000000000000000e+01,-8.766113324438734367e+01
1.220000000000000107e+01,-8.774067692405769492e+01
1.240000000000000036e+01,-8.781518872292753031e+01
1.260000000000000142e+01,-8.830200891907237803e+01
1.280000000000000071e+01,-8.846297943949004150e+01
1.300000000000000000e+01,-8.798919975945815963e+01
1.320000000000000107e+01,-8.814296690775073273e+01
1.340000000000000036e+01,-8.818929597594018333e+01
1.360000000000000142e+01,-8.776814360930083581e+01
1.380000000000000071e+01,-8.821643703030908057e+01
1.400000000000000000e+01,-8.776068885954573773e+01
1.420000000000000107e+01,-8.761514312428836604e+01
1.440000000000000036e+01,-8.846502047537464364e+01
1.460000000000000142e+01,-8.806405310733569536e+01
1.480000000000000071e+01,-8.840055319980923798e+01
1.500000000000000000e+01,-8.814409816661780894e+01
1.520000000000000107e+01,-8.833802146035108649e+01
1.540000000000000036e+01,-8.844198218375957765e+01
1.560000000000000142e+01,-8.829144841058375448e+01
1.580000000000000071e+01,-8.769165345959665103e+01
1.600000000000000000e+01,-8.809658948319173533e+01
1.619999999999999929e+01,-8.806606184775419877e+01
1.640000000000000213e+01,-8.816743877776491445e+01
1.660000000000000142e+01,-8.795240491933948590e+01
1.680000000000000071e+01,-8.827487746991707240e+01
1.700000000000000000e+01,-8.819184051807992830e+01
1.719999999999999929e+01,-8.827026283791592220e+01
1.740000000000000213e+01,-8.786191074963552694e+01
1.760000000000000142e+01,-8.786749905861957188e+01
1.780000000000000071e+01,-8.789164219877119422e+01
1.800000000000000000e+01,-8.795564425459447477e+01
1.819999999999999929e+01,-8.823382004839679382e+01
1.840000000000000213e+01,-8.821902038962900860e+01
1.860000000000000142e+01,-8.834943759330523960e+01
1.880000000000000071e+01,-8.771494231987277601e+01
1.900000000000000000e+01,-8.817033102792115073e+01
1.920000000000000284e+01,-8.784789126457818043e+01
1.940000000000000213e+01,-8.823434253837636732e+01
1.960000000000000142e+01,-8.811002868420638379e+01
1.980000000000000071e+01,-8.798639237027043691e+01
2.000000000000000000e+01,-8.789963913046533150e+01
2.020000000000000284e+01,-8.324659735959332352e+01
2.040000000000000213e+01,-7.818359384833757986e+01
2.060000000000000142e+01,-7.331160079099255711e+01
2.080000000000000071e+01,-6.852389388043314966e+01
2.100000000000000000e+01,-6.279486415414133660e+01
2.120000000000000284e+01,-5.844842790497517626e+01
2.140000000000000213e+01,-5.304714500486348072e+01
2.160000000000000142e+01,-4.704186093865284590e+01
2.180000000000000071e+01,-3.978707574410668002e+01
2.200000000000000000e+01,-2.500912803380012406e+01
2.220000000000000284e+01,3.231487455629422634e+00
2.240000000000000213e+01,1.984105643594255497e+01
2.260000000000000142e+01,2.268399303419334245e+01
2.280000000000000071e+01,2.421234874267341652e+01
2.300000000000000000e+01,2.625554989210550616e+01
2.320000000000000284e+01,2.705686869983443898e+01
2.340000000000000213e+01,2.865694601525513363e+01
2.360000000000000142e+01,2.937611979713033961e+01
2.380000000000000071e+01,3.050842242836615981e+01
2.400000000000000000e+01,3.110337104161036237e+01
2.420000000000000284e+01,3.206768545722863450e+01
2.440000000000000213e+01,3.252421716821223185e+01
2.460000000000000142e+01,3.264202178154303624e+01
2.480000000000000071e+01,3.327189483478068865e+01
2.500000000000000000e+01,3.366283919321254103e+01
2.520000000000000284e+01,3.380219432317679917e+01
2.540000000000000213e+01,3.423925729184688294e+01
2.560000000000000142e+01,3.451710393780442132e+01
2.580000000000000071e+01,3.449768851772090272e+01
2.600000000000000000e+01,3.431878715813796532e+01
2.620000000000000284e+01,3.457836404313475498e+01
2.640000000000000213e+01,3.491269530282013989e+01
2.660000000000000142e+01,3.491988416108674187e+01
2.680000000000000071e+01,3.504257051242046828e+01
2.700000000000000000e+01,3.496951890606948155e+01
2.720000000000000284e+01,3.492923452656274463e+01
2.740000000000000213e+01,3.563413199685551547e+01
2.760000000000000142e+01,3.515366481136038601e+01
2.780000000000000071e+01,3.543020825484540381e+01
2.800000000000000000e+01,3.562598103625828116e+01
2.820000000000000284e+01,3.515004291024593641e+01
2.840000000000000213e+01,3.531819191099194910e+01
2.860000000000000142e+01,3.563688583065214743e+01
2.880000000000000071e+01,3.553003570767082664e+01
2.900000000000000000e+01,3.506437153699770448e+01
2.920000000000000284e+01,3.551079912908431879e+01
2.940000000000000213e+01,3.523356446357842486e+01
2.960000000000000142e+01,3.487526726244747266e+01
2.980000000000000071e+01,3.546462410212649985e+01
3.000000000000000000e+01,3.510040113001937812e+01
3.020000000000000284e+01,3.472146285946061539e+01
3.040000000000000213e+01,3.510935364077369769e+01
3.060000000000000142e+01,3.534375632674117185e+01
3.080000000000000071e+01,3.515666620012871846e+01
3.100000000000000000e+01,3.511872047512846962e+01
3.120000000000000284e+01,3.533718458833425302e+01
3.140000000000000213e+01,3.527045537755162741e+01
3.160000000000000142e+01,3.544825875808994908e+01
3.180000000000000071e+01,3.482872820337184550e+01
3.200000000000000000e+01,3.521034762716967492e+01
3.220000000000000284e+01,3.490565697627203434e+01
3.239999999999999858e+01,3.495633679277912620e+01
3.260000000000000142e+01,3.502817515336587206e+01
3.280000000000000426e+01,3.503860334039217150e+01
3.300000000000000000e+01,3.494488807429548416e+01
3.320000000000000284e+01,3.503343488127435279e+01
3.339999999999999858e+01,3.493510462141089334e+01
3.360000000000000142e+01,3.495327390472281337e+01
3.380000000000000426e+01,3.476562325054651126e+01
3.400000000000000000e+01,3.541586946015875981e+01
3.420000000000000284e+01,3.494622822847981780e+01
3.439999999999999858e+01,3.469454174927421519e+01
3.460000000000000142e+01,3.503593813500085474e+01
3.480000000000000426e+01,3.460776398133634046e+01
3.500000000000000000e+01,3.449679033336803258e+01
3.520000000000000284e+01,3.494968180190112150e+01
3.539999999999999858e+01,3.467922932660821544e+01
3.560000000000000142e+01,3.462527646292820549e+01
3.580000000000000426e+01,3.468252757995698943e+01
3.600000000000000000e+01,3.478374423096525447e+01
3.620000000000000284e+01,3.433961869751191642e+01
3.639999999999999858e+01,3.479051969744757855e+01
3.660000000000000142e+01,3.481322285121922278e+01
3.680000000000000426e+01,3.436280023496944835e+01
3.700000000000000000e+01,3.456642112936128086e+01
3.720000000000000284e+01,3.453686850579334333e+01
3.739999999999999858e+01,3.497791549548867351e+01
3.760000000000000142e+01,3.468487500559149339e+01
3.780000000000000426e+01,3.432585091148393985e+01
3.800000000000000000e+01,3.488129531950213646e+01
3.820000000000000284e+01,3.449197802571701743e+01
3.840000000000000568e+01,3.468142522961110075e+01
3.860000000000000142e+01,3.488772947287798587e+01
3.880000000000000426e+01,3.437608462607811788e+01
3.900000000000000000e+01,3.409732693201272724e+01
3.920000000000000284e+01,3.463084947426693105e+01
3.940000000000000568e+01,3.440692605319110697e+01
3.960000000000000142e+01,3.462031634346572417e+01
3.980000000000000426e+01,3.470797967211910162e+01
4.000000000000000000e+01,3.462293389223596307e+01
4.020000000000000284e+01,3.440695520551913944e+01
4.040000000000000568e+01,3.414515617510028278e+01
4.060000000000000142e+01,3.427205198114155849e+01
4.080000000000000426e+01,3.441822153058137701e+01
4.100000000000000000e+01,3.461530522704750013e+01
4.120000000000000284e+01,3.470152613266471775e+01
4.140000000000000568e+01,3.450789754186105540e+01
4.160000000000000142e+01,3.455905420308714326e+01
4.180000000000000426e+01,3.367895624461041848e+01
4.200000000000000000e+01,3.430553828943888561e+01
4.220000000000000284e+01,3.458361955654244468e+01
4.240000000000000568e+01,3.427151539638304456e+01
4.260000000000000142e+01,3.444282249473915414e+01
4.280000000000000426e+01,3.454906404345409499e+01
4.300000000000000000e+01,3.400686168661373898e+01
4.320000000000000284e+01,3.388711875544620256e+01
4.340000000000000568e+01,3.403305562598196587e+01
4.360000000000000142e+01,3.422254245857831734e+01
4.380000000000000426e+01,3.379514842294428689e+01
4.400000000000000000e+01,3.399265537659973546e+01
4.420000000000000284e+01,3.450613763174826687e+01
4.440000000000000568e+01,3.399839046636638784e+01
