0.000000000000000000e+00,-8.799512564042311169e+01
2.000000000000000111e-01,-8.804397051993822743e+01
4.000000000000000222e-01,-8.793814078177879878e+01
6.000000000000000888e-01,-8.809099299149841045e+01
8.000000000000000444e-01,-8.809489295353992588e+01
1.000000000000000000e+00,-8.792617324632810494e+01
1.200000000000000178e+00,-8.790113043742755394e+01
1.400000000000000133e+00,-8.776467434360895936e+01
1.600000000000000089e+00,-8.814227035286675971e+01
1.800000000000000044e+00,-8.817643342561501640e+01
2.000000000000000000e+00,-8.780929516197954854e+01
2.200000000000000178e+00,-8.743012523402289560e+01
2.400000000000000355e+00,-8.791493841474203919e+01
2.600000000000000089e+00,-8.844455584552494543e+01
2.800000000000000266e+00,-8.854359304141209464e+01
3.000000000000000000e+00,-8.798553692626558131e+01
3.200000000000000178e+00,-8.803088174099157470e+01
3.400000000000000355e+00,-8.787651607875034188e+01
3.600000000000000089e+00,-8.748001974410055936e+01
3.800000000000000266e+00,-8.792282837826843434e+01
4.000000000000000000e+00,-8.855002133597088232e+01
4.200000000000000178e+00,-8.792043709970789678e+01
4.400000000000000355e+00,-8.821041300790842854e+01
4.600000000000000533e+00,-8.823380109999348520e+01
4.800000000000000711e+00,-8.856668780327893842e+01
5.000000000000000000e+00,-8.833690393480188163e+01
5.200000000000000178e+00,-8.746247205107009393e+01
5.400000000000000355e+00,-8.762853748003786336e+01
5.600000000000000533e+00,-8.816256648858573897e+01
5.800000000000000711e+00,-8.802073565136933553e+01
6.000000000000000000e+00,-8.835405576241873860e+01
6.200000000000000178e+00,-8.773093633806439584e+01
6.400000000000000355e+00,-8.809445663232087043e+01
6.600000000000000533e+00,-8.829362586752696984e+01
6.800000000000000711e+00,-8.809800081564620200e+01
7.000000000000000000e+00,-8.780307711816985261e+01
7.200000000000000178e+00,-8.774690662105916772e+01
7.400000000000000355e+00,-8.749654111277709490e+01
7.600000000000000533e+00,-8.831393682736991479e+01
7.800000000000000711e+00,-8.808194738902327003e+01
8.000000000000000000e+00,-8.769577637913207013e+01
8.200000000000001066e+00,-8.820969421352465645e+01
8.400000000000000355e+00,-8.794282392856078445e+01
8.599999999999999645e+00,-8.786838454714232682e+01
8.800000000000000711e+00,-8.805716664882194777e+01
