0.000000000000000000e+00,-8.818619621554127264e+01
2.000000000000000111e-01,-8.793037017370609476e+01
4.000000000000000222e-01,-8.786230976017445471e+01
6.000000000000000888e-01,-8.799041741964612129e+01
8.000000000000000444e-01,-8.815898227977467627e+01
1.000000000000000000e+00,-8.780372993755783284e+01
1.200000000000000178e+00,-8.804651654027105678e+01
1.400000000000000133e+00,-8.785099185675230160e+01
1.600000000000000089e+00,-8.776093402467577675e+01
1.800000000000000044e+00,-8.759662875178140951e+01
2.000000000000000000e+00,-8.822033444248251044e+01
2.200000000000000178e+00,-8.797983904240095399e+01
2.400000000000000355e+00,-8.789606797804013638e+01
2.600000000000000089e+00,-8.780338732242708488e+01
2.800000000000000266e+00,-8.815995419081961870e+01
3.000000000000000000e+00,-8.788874166805416621e+01
3.200000000000000178e+00,-8.783763314833989000e+01
3.400000000000000355e+00,-8.768929177130033281e+01
3.600000000000000089e+00,-8.788882474761595631e+01
3.800000000000000266e+00,-8.802039885014373510e+01
4.000000000000000000e+00,-8.826303873655750465e+01
4.200000000000000178e+00,-8.803619134336315710e+01
4.400000000000000355e+00,-8.777976306588371358e+01
4.600000000000000533e+00,-8.819698742565260829e+01
4.800000000000000711e+00,-8.824208752082908802e+01
5.000000000000000000e+00,-8.844562494221668203e+01
5.200000000000000178e+00,-8.849192983519739641e+01
5.400000000000000355e+00,-8.777300631151513244e+01
5.600000000000000533e+00,-8.807489695445590883e+01
5.800000000000000711e+00,-8.863569796639781373e+01
6.000000000000000000e+00,-8.806997658882035296e+01
6.200000000000000178e+00,-8.747703023683983758e+01
6.400000000000000355e+00,-8.792996488493932361e+01
6.600000000000000533e+00,-8.820349234097280089e+01
6.800000000000000711e+00,-8.783682879555131251e+01
7.000000000000000000e+00,-8.797114998997417956e+01
7.200000000000000178e+00,-8.802516762026615993e+01
7.400000000000000355e+00,-8.784770773212272843e+01
7.600000000000000533e+00,-8.757124121201731271e+01
7.800000000000000711e+00,-8.819133813733817817e+01
8.000000000000000000e+00,-8.779352179219218044e+01
8.200000000000001066e+00,-8.845478791218023673e+01
8.400000000000000355e+00,-8.791390045223681682e+01
8.599999999999999645e+00,-8.832180826841279497e+01
8.800000000000000711e+00,-8.780653403904143772e+01
9.000000000000000000e+00,-8.805705550867682518e+01
9.200000000000001066e+00,-8.758658681492401854e+01
9.400000000000000355e+00,-8.785075640897301241e+01
9.600000000000001421e+00,-8.777119941476900067e+01
9.800000000000000711e+00,-8.819395998597751429e+01
1.000000000000000000e+01,-8.806746994864987244e+01
1.020000000000000107e+01,-8.766371506452166784e+01
1.040000000000000036e+01,-8.787390029766031319e+01
1.060000000000000142e+01,-8.801120914719894017e+01
1.080000000000000071e+01,-8.760357121896154808e+01
1.100000000000000000e+01,-8.768247589788852281e+01
1.120000000000000107e+01,-8.812131500646114546e+01
1.140000000000000036e+01,-8.817140984258685421e+01
1.160000000000000142e+01,-8.791473557827436025e+01
1.180000000000000071e+01,-8.778545336707455249e+01
1.200000000000000000e+01,-8.779195307785931846e+01
1.220000000000000107e+01,-8.803390775806660429e+01
1.240000000000000036e+01,-8.829086507283712137e+01
1.260000000000000142e+01,-8.773942730151573244e+01
1.280000000000000071e+01,-8.812541943846093773e+01
1.300000000000000000e+01,-8.820906178580560209e+01
1.320000000000000107e+01,-8.815063879881991227e+01
1.340000000000000036e+01,-8.784056430833241791e+01
1.360000000000000142e+01,-8.760585687620746853e+01
1.380000000000000071e+01,-8.793309220448342955e+01
1.400000000000000000e+01,-8.813487941401450598e+01
1.420000000000000107e+01,-8.791841749222109570e+01
1.440000000000000036e+01,-8.802448075187183463e+01
1.460000000000000142e+01,-8.788751046431934810e+01
1.480000000000000071e+01,-8.835980917948168667e+01
1.500000000000000000e+01,-8.770440506804591507e+01
1.520000000000000107e+01,-8.782913202098386307e+01
1.540000000000000036e+01,-8.822413507009686384e+01
1.560000000000000142e+01,-8.830839915313804056e+01
1.580000000000000071e+01,-8.794185227361677448e+01
1.600000000000000000e+01,-8.761272280327376905e+01
1.619999999999999929e+01,-8.803230442665928024e+01
1.640000000000000213e+01,-8.802240021485530974e+01
1.660000000000000142e+01,-8.803667951740736441e+01
1.680000000000000071e+01,-8.788643110864862251e+01
1.700000000000000000e+01,-8.754972514931475303e+01
1.719999999999999929e+01,-8.789969391146539124e+01
1.740000000000000213e+01,-8.793589345548276981e+01
1.760000000000000142e+01,-8.805313231164990384e+01
1.780000000000000071e+01,-8.780792587864203824e+01
1.800000000000000000e+01,-8.785030741073835259e+01
1.819999999999999929e+01,-8.809838454659013962e+01
1.840000000000000213e+01,-8.806653994405610320e+01
1.860000000000000142e+01,-8.773911548040872788e+01
1.880000000000000071e+01,-8.774433635411010357e+01
1.900000000000000000e+01,-8.786093941691099474e+01
1.920000000000000284e+01,-8.826002084275479831e+01
1.940000000000000213e+01,-8.805755192777735374e+01
1.960000000000000142e+01,-8.824866967790754302e+01
1.980000000000000071e+01,-8.808871230510941075e+01
2.000000000000000000e+01,-8.779661410126311694e+01
2.020000000000000284e+01,-8.306400331606782572e+01
2.040000000000000213e+01,-7.778354471325384623e+01
2.060000000000000142e+01,-7.325372297826129397e+01
2.080000000000000071e+01,-6.803329968889788404e+01
2.100000000000000000e+01,-6.259514179197012140e+01
2.120000000000000284e+01,-5.790168531055069678e+01
2.140000000000000213e+01,-5.254152104447460658e+01
2.160000000000000142e+01,-4.643069929945852437e+01
2.180000000000000071e+01,-3.857437175839424270e+01
2.200000000000000000e+01,-2.162194791855782228e+01
2.220000000000000284e+01,9.281614087627854559e+00
2.240000000000000213e+01,2.232137993289630273e+01
2.260000000000000142e+01,2.531394040367760923e+01
2.280000000000000071e+01,2.704143872975441099e+01
2.300000000000000000e+01,2.915333801246487866e+01
2.320000000000000284e+01,3.128465214920303694e+01
2.340000000000000213e+01,3.216757297658257642e+01
2.360000000000000142e+01,3.403792095686831232e+01
2.380000000000000071e+01,3.529825189503222305e+01
2.400000000000000000e+01,3.551124537358987254e+01
2.420000000000000284e+01,3.657169987742086192e+01
2.440000000000000213e+01,3.724667634063416699e+01
2.460000000000000142e+01,3.762232704813071393e+01
2.480000000000000071e+01,3.815919060758830028e+01
2.500000000000000000e+01,3.850384745142406473e+01
2.520000000000000284e+01,3.912016315167257829e+01
2.540000000000000213e+01,3.932598114865408689e+01
