0.000000000000000000e+00,-8.770133142528389669e+01
2.000000000000000111e-01,-8.796748383323357245e+01
4.000000000000000222e-01,-8.803040312391321720e+01
6.000000000000000888e-01,-8.796356225541369156e+01
8.000000000000000444e-01,-8.780979591194545719e+01
1.000000000000000000e+00,-8.793690834569856918e+01
1.200000000000000178e+00,-8.817937321416373209e+01
1.400000000000000133e+00,-8.835354554431486918e+01
1.600000000000000089e+00,-8.818939033208353351e+01
1.800000000000000044e+00,-8.802160260144086124e+01
2.000000000000000000e+00,-8.815801359600585840e+01
2.200000000000000178e+00,-8.811877335127897481e+01
2.400000000000000355e+00,-8.783135365019141716e+01
2.600000000000000089e+00,-8.744529283788818930e+01
2.800000000000000266e+00,-8.835622321401487511e+01
3.000000000000000000e+00,-8.747153867944066974e+01
3.200000000000000178e+00,-8.778771233975120936e+01
3.400000000000000355e+00,-8.773054939552724818e+01
3.600000000000000089e+00,-8.756816474187770893e+01
3.800000000000000266e+00,-8.827231552941087500e+01
4.000000000000000000e+00,-8.788434503154290667e+01
4.200000000000000178e+00,-8.802181912069268321e+01
4.400000000000000355e+00,-8.798328732949947550e+01
4.600000000000000533e+00,-8.749989088241024149e+01
4.800000000000000711e+00,-8.806889639322452012e+01
5.000000000000000000e+00,-8.770017586832068446e+01
5.200000000000000178e+00,-8.783448646409362937e+01
5.400000000000000355e+00,-8.769366578197093531e+01
5.600000000000000533e+00,-8.756836913513357956e+01
5.800000000000000711e+00,-8.780160396594561689e+01
6.000000000000000000e+00,-8.750747387837752456e+01
6.200000000000000178e+00,-8.772635006443317707e+01
6.400000000000000355e+00,-8.812403122848974135e+01
6.600000000000000533e+00,-8.800182902085290948e+01
6.800000000000000711e+00,-8.815365740470393519e+01
7.000000000000000000e+00,-8.775239732265448822e+01
7.200000000000000178e+00,-8.762929296737279117e+01
7.400000000000000355e+00,-8.806780372882954566e+01
7.600000000000000533e+00,-8.813893282442273858e+01
7.800000000000000711e+00,-8.789315469934530256e+01
8.000000000000000000e+00,-8.749231669211451390e+01
8.200000000000001066e+00,-8.817774798848734008e+01
8.400000000000000355e+00,-8.782925827083226977e+01
8.599999999999999645e+00,-8.763092688868614744e+01
8.800000000000000711e+00,-8.780519155553064081e+01
9.000000000000000000e+00,-8.798728270029947396e+01
9.200000000000001066e+00,-8.782127058902646866e+01
9.400000000000000355e+00,-8.816551864514977410e+01
9.600000000000001421e+00,-8.767696937451360384e+01
9.800000000000000711e+00,-8.805053815138002449e+01
1.000000000000000000e+01,-8.800533567795643819e+01
1.020000000000000107e+01,-8.780655474074627875e+01
1.040000000000000036e+01,-8.755532241374720570e+01
1.060000000000000142e+01,-8.783512643550149335e+01
1.080000000000000071e+01,-8.796039173754448370e+01
1.100000000000000000e+01,-8.803990512680327640e+01
1.120000000000000107e+01,-8.811612180993043353e+01
1.140000000000000036e+01,-8.776060393385330372e+01
1.160000000000000142e+01,-8.809953140459367660e+01
1.180000000000000071e+01,-8.786412567336310531e+01
1.200000000000000000e+01,-8.818419239109999808e+01
1.220000000000000107e+01,-8.815661780801656278e+01
1.240000000000000036e+01,-8.762092538731509705e+01
1.260000000000000142e+01,-8.764918179558725342e+01
1.280000000000000071e+01,-8.804594041966556972e+01
1.300000000000000000e+01,-8.766986334001801140e+01
1.320000000000000107e+01,-8.734796434901261364e+01
1.340000000000000036e+01,-8.750505012667454707e+01
1.360000000000000142e+01,-8.780840048762136973e+01
1.380000000000000071e+01,-8.794885126425943156e+01
1.400000000000000000e+01,-8.765288924714113250e+01
1.420000000000000107e+01,-8.794843304256613692e+01
1.440000000000000036e+01,-8.794643220674095119e+01
1.460000000000000142e+01,-8.794128269490444438e+01
1.480000000000000071e+01,-8.761158660213784799e+01
1.500000000000000000e+01,-8.778898812611615199e+01
1.520000000000000107e+01,-8.796681079305137985e+01
1.540000000000000036e+01,-8.799513353803310167e+01
1.560000000000000142e+01,-8.768717464808052853e+01
1.580000000000000071e+01,-8.834487462228621268e+01
1.600000000000000000e+01,-8.743176592208520503e+01
1.619999999999999929e+01,-8.823950920527974517e+01
1.640000000000000213e+01,-8.839291512646396143e+01
1.660000000000000142e+01,-8.847057490599055996e+01
1.680000000000000071e+01,-8.768130324403011855e+01
1.700000000000000000e+01,-8.798365863835179823e+01
1.719999999999999929e+01,-8.829490007513217620e+01
1.740000000000000213e+01,-8.811495387437885540e+01
1.760000000000000142e+01,-8.794580989808697780e+01
1.780000000000000071e+01,-8.777579142135202517e+01
1.800000000000000000e+01,-8.783745177757319311e+01
1.819999999999999929e+01,-8.782368473810514331e+01
1.840000000000000213e+01,-8.771385058211437524e+01
1.860000000000000142e+01,-8.826581918233202373e+01
1.880000000000000071e+01,-8.746695612112628737e+01
1.900000000000000000e+01,-8.796822283845099832e+01
1.920000000000000284e+01,-8.784765974474680661e+01
1.940000000000000213e+01,-8.805022466274378701e+01
1.960000000000000142e+01,-8.833993385947790955e+01
1.980000000000000071e+01,-8.752503472079929736e+01
2.000000000000000000e+01,-8.750453882581045661e+01
2.020000000000000284e+01,-8.314348854213142204e+01
2.040000000000000213e+01,-7.750359887389502944e+01
2.060000000000000142e+01,-7.300519886789930979e+01
2.080000000000000071e+01,-6.809258875251850895e+01
2.100000000000000000e+01,-6.329376711526270327e+01
2.120000000000000284e+01,-5.842331840412167310e+01
2.140000000000000213e+01,-5.293204458993719896e+01
2.160000000000000142e+01,-4.715850814542744729e+01
2.180000000000000071e+01,-3.995885117525304508e+01
2.200000000000000000e+01,-2.670254566526166329e+01
2.220000000000000284e+01,-9.965493615222122958e-01
2.240000000000000213e+01,1.801855331443519148e+01
2.260000000000000142e+01,2.115919856833358637e+01
2.280000000000000071e+01,2.329389314766391195e+01
2.300000000000000000e+01,2.462777610118562777e+01
2.320000000000000284e+01,2.641304272860905655e+01
2.340000000000000213e+01,2.779746932828880546e+01
2.360000000000000142e+01,2.888773015226303542e+01
2.380000000000000071e+01,2.996846542604057007e+01
2.400000000000000000e+01,3.120006656915742482e+01
2.420000000000000284e+01,3.197009053150145519e+01
2.440000000000000213e+01,3.237612876873821932e+01
2.460000000000000142e+01,3.272008751396872128e+01
2.480000000000000071e+01,3.321158234933095343e+01
2.500000000000000000e+01,3.381173952878815925e+01
2.520000000000000284e+01,3.371503011210123901e+01
2.540000000000000213e+01,3.450691850379233472e+01
2.560000000000000142e+01,3.444532009084107216e+01
2.580000000000000071e+01,3.427152962682392712e+01
2.600000000000000000e+01,3.473956184071593611e+01
2.620000000000000284e+01,3.485384469700014876e+01
2.640000000000000213e+01,3.535492417504392648e+01
2.660000000000000142e+01,3.551913706315107078e+01
2.680000000000000071e+01,3.521856664362301359e+01
2.700000000000000000e+01,3.570038884106587318e+01
2.720000000000000284e+01,3.556358756192924631e+01
2.740000000000000213e+01,3.613725416884134489e+01
2.760000000000000142e+01,3.588282891264896080e+01
2.780000000000000071e+01,3.648708857287798679e+01
2.800000000000000000e+01,3.585462152232030064e+01
2.820000000000000284e+01,3.628072269771918457e+01
2.840000000000000213e+01,3.602674919067007409e+01
2.860000000000000142e+01,3.633753206114715795e+01
2.880000000000000071e+01,3.613910025155814054e+01
2.900000000000000000e+01,3.630809458252277722e+01
2.920000000000000284e+01,3.562703260251533521e+01
2.940000000000000213e+01,3.617800984282824572e+01
2.960000000000000142e+01,3.647734028721496458e+01
2.980000000000000071e+01,3.646695251841215679e+01
3.000000000000000000e+01,3.642321540913856381e+01
3.020000000000000284e+01,3.607805205552721617e+01
3.040000000000000213e+01,3.666082509291516800e+01
3.060000000000000142e+01,3.654174597371194011e+01
3.080000000000000071e+01,3.619417724134831360e+01
3.100000000000000000e+01,3.622141530171762724e+01
3.120000000000000284e+01,3.628018648238017363e+01
3.140000000000000213e+01,3.649105269288908460e+01
3.160000000000000142e+01,3.634168911703274318e+01
3.180000000000000071e+01,3.628639724803245770e+01
3.200000000000000000e+01,3.659276062501425741e+01
3.220000000000000284e+01,3.625944190901079622e+01
3.239999999999999858e+01,3.621311977894831102e+01
3.260000000000000142e+01,3.652911687725845269e+01
3.280000000000000426e+01,3.622401389443577102e+01
3.300000000000000000e+01,3.680259226051637711e+01
3.320000000000000284e+01,3.598478054406920990e+01
3.339999999999999858e+01,3.613946358486304433e+01
3.360000000000000142e+01,3.605997591392240054e+01
3.380000000000000426e+01,3.642605201496964895e+01
3.400000000000000000e+01,3.659340558271689758e+01
3.420000000000000284e+01,3.630790867772961406e+01
3.439999999999999858e+01,3.615678965311382598e+01
3.460000000000000142e+01,3.645754690221685479e+01
3.480000000000000426e+01,3.633072379282214115e+01
3.500000000000000000e+01,3.624201008702572580e+01
3.520000000000000284e+01,3.645890651683929207e+01
3.539999999999999858e+01,3.623400759577768326e+01
3.560000000000000142e+01,3.655902029124336394e+01
3.580000000000000426e+01,3.642690553031395950e+01
3.600000000000000000e+01,3.638076654405627153e+01
3.620000000000000284e+01,3.636513312095586059e+01
3.639999999999999858e+01,3.704594254934393405e+01
3.660000000000000142e+01,3.686436898989659028e+01
3.680000000000000426e+01,3.698785745677493253e+01
3.700000000000000000e+01,3.658028101122040709e+01
3.720000000000000284e+01,3.683381741747229654e+01
3.739999999999999858e+01,3.712021081494422248e+01
3.760000000000000142e+01,3.660654714809862753e+01
3.780000000000000426e+01,3.651154325354082886e+01
3.800000000000000000e+01,3.664731045283277666e+01
3.820000000000000284e+01,3.626121142579032863e+01
3.840000000000000568e+01,3.628610061207820081e+01
3.860000000000000142e+01,3.658872210215677967e+01
3.880000000000000426e+01,3.666266190929366786e+01
3.900000000000000000e+01,3.659018374057738043e+01
3.920000000000000284e+01,3.660113543993981722e+01
3.940000000000000568e+01,3.659184725557316398e+01
3.960000000000000142e+01,3.647190122656704148e+01
3.980000000000000426e+01,3.689022360859477345e+01
4.000000000000000000e+01,3.665280824212455713e+01
4.020000000000000284e+01,3.631642035040747629e+01
4.040000000000000568e+01,3.736807273679147556e+01
4.060000000000000142e+01,3.633239215334538130e+01
4.080000000000000426e+01,3.654327174713029791e+01
4.100000000000000000e+01,3.688721083415285307e+01
4.120000000000000284e+01,3.671457862132903216e+01
4.140000000000000568e+01,3.702223232230072369e+01
4.160000000000000142e+01,3.661161111126336465e+01
4.180000000000000426e+01,3.676171735652160066e+01
4.200000000000000000e+01,3.656179168214124076e+01
4.220000000000000284e+01,3.676743349273966999e+01
4.240000000000000568e+01,3.659454616606623745e+01
4.260000000000000142e+01,3.683702817784836014e+01
4.280000000000000426e+01,3.691986097412691947e+01
4.300000000000000000e+01,3.653160863111000367e+01
4.320000000000000284e+01,3.721103895200955947e+01
4.340000000000000568e+01,3.654202234196147003e+01
4.360000000000000142e+01,3.670201781485143755e+01
4.380000000000000426e+01,3.702759976649326745e+01
4.400000000000000000e+01,3.676237878888750998e+01
4.420000000000000284e+01,3.659527898242111377e+01
4.440000000000000568e+01,3.642370229699096029e+01
4.460000000000000142e+01,3.631072121170700484e+01
4.480000000000000426e+01,3.695473352076741236e+01
4.500000000000000000e+01,3.672437921534543648e+01
