0.000000000000000000e+00,-8.631409387266108979e+01
2.000000000000000111e-01,-8.608839121089083335e+01
4.000000000000000222e-01,-8.649780120168315989e+01
6.000000000000000888e-01,-8.614501109804066914e+01
8.000000000000000444e-01,-8.589420273063895195e+01
1.000000000000000000e+00,-8.610092869679826322e+01
1.200000000000000178e+00,-8.580919733390605586e+01
1.400000000000000133e+00,-8.574186051644178974e+01
1.600000000000000089e+00,-8.558918926715409725e+01
1.800000000000000044e+00,-8.593378541066036291e+01
2.000000000000000000e+00,-8.554010050452220071e+01
2.200000000000000178e+00,-8.558856897217127369e+01
2.400000000000000355e+00,-8.578087593461059157e+01
2.600000000000000089e+00,-8.650181956829918306e+01
2.800000000000000266e+00,-8.492979573226520529e+01
3.000000000000000000e+00,-8.545680939960041655e+01
3.200000000000000178e+00,-8.521751497587906954e+01
3.400000000000000355e+00,-8.561565362397517731e+01
3.600000000000000089e+00,-8.533721840428792405e+01
3.800000000000000266e+00,-8.534950926430934715e+01
4.000000000000000000e+00,-8.531626657692341098e+01
4.200000000000000178e+00,-8.548548555504342517e+01
4.400000000000000355e+00,-8.501759565714988298e+01
4.600000000000000533e+00,-8.555199497355441451e+01
4.800000000000000711e+00,-8.571948727680916136e+01
5.000000000000000000e+00,-8.535482596928017074e+01
5.200000000000000178e+00,-8.518866654219399948e+01
5.400000000000000355e+00,-8.536269749604248602e+01
5.600000000000000533e+00,-8.496884748771078932e+01
5.800000000000000711e+00,-8.476891531419431658e+01
6.000000000000000000e+00,-8.486148842260546132e+01
6.200000000000000178e+00,-8.479792266059362760e+01
6.400000000000000355e+00,-8.542267515206286532e+01
6.600000000000000533e+00,-8.556175887678320180e+01
6.800000000000000711e+00,-8.517928755878597258e+01
7.000000000000000000e+00,-8.524457393083270063e+01
7.200000000000000178e+00,-8.536316971576682988e+01
7.400000000000000355e+00,-8.478555265132902719e+01
7.600000000000000533e+00,-8.490131354372982742e+01
7.800000000000000711e+00,-8.531687249863519185e+01
8.000000000000000000e+00,-8.526530804424321275e+01
8.200000000000001066e+00,-8.567737995753739710e+01
8.400000000000000355e+00,-8.469690126043821010e+01
8.599999999999999645e+00,-8.498460652856654463e+01
8.800000000000000711e+00,-8.479122417501082509e+01
9.000000000000000000e+00,-8.504422982108930285e+01
9.200000000000001066e+00,-8.461055352027018728e+01
9.400000000000000355e+00,-8.496415621301612475e+01
9.600000000000001421e+00,-8.509474736891974089e+01
9.800000000000000711e+00,-8.470789016289113249e+01
1.000000000000000000e+01,-8.525617868268091115e+01
1.020000000000000107e+01,-8.490298694679550806e+01
1.040000000000000036e+01,-8.505330120907547098e+01
1.060000000000000142e+01,-8.503483299219875846e+01
1.080000000000000071e+01,-8.491627402857280060e+01
1.100000000000000000e+01,-8.491291519540318689e+01
1.120000000000000107e+01,-8.515934516389935993e+01
1.140000000000000036e+01,-8.467372021031596319e+01
1.160000000000000142e+01,-8.482473026972303387e+01
1.180000000000000071e+01,-8.464989265190632750e+01
1.200000000000000000e+01,-8.484664790560447045e+01
1.220000000000000107e+01,-8.522220234289841301e+01
1.240000000000000036e+01,-8.527277777646476409e+01
1.260000000000000142e+01,-8.526057391071839220e+01
1.280000000000000071e+01,-8.457471076999378568e+01
