0.000000000000000000e+00,-8.650702410373135365e+01
2.000000000000000111e-01,-8.635872872104638986e+01
4.000000000000000222e-01,-8.609809957113473899e+01
6.000000000000000888e-01,-8.567907188703681243e+01
8.000000000000000444e-01,-8.624297519479968344e+01
1.000000000000000000e+00,-8.598930017982442564e+01
1.200000000000000178e+00,-8.585534111384568234e+01
1.400000000000000133e+00,-8.561300225292228561e+01
1.600000000000000089e+00,-8.566064591357388736e+01
1.800000000000000044e+00,-8.552004337033440606e+01
2.000000000000000000e+00,-8.545933147515550843e+01
2.200000000000000178e+00,-8.552203772281873739e+01
2.400000000000000355e+00,-8.565487364185864294e+01
2.600000000000000089e+00,-8.532018833459090956e+01
2.800000000000000266e+00,-8.548433519169465455e+01
3.000000000000000000e+00,-8.569936588182760318e+01
3.200000000000000178e+00,-8.546666392657139966e+01
3.400000000000000355e+00,-8.490615740809266754e+01
3.600000000000000089e+00,-8.563775109535093577e+01
3.800000000000000266e+00,-8.546399273027050469e+01
4.000000000000000000e+00,-8.605388156790557730e+01
4.200000000000000178e+00,-8.507670266780939983e+01
4.400000000000000355e+00,-8.498367497123190617e+01
4.600000000000000533e+00,-8.548702732473388721e+01
4.800000000000000711e+00,-8.514547764070728419e+01
5.000000000000000000e+00,-8.518834465135516609e+01
5.200000000000000178e+00,-8.511877225649180900e+01
5.400000000000000355e+00,-8.576864482236391041e+01
5.600000000000000533e+00,-8.499095905675000040e+01
5.800000000000000711e+00,-8.468970383247530265e+01
6.000000000000000000e+00,-8.471922129347903763e+01
6.200000000000000178e+00,-8.572248307559884495e+01
6.400000000000000355e+00,-8.507782198292473197e+01
6.600000000000000533e+00,-8.446262533066106926e+01
6.800000000000000711e+00,-8.528929340256476621e+01
7.000000000000000000e+00,-8.491375685444086230e+01
7.200000000000000178e+00,-8.557683934714685847e+01
7.400000000000000355e+00,-8.520550443731974610e+01
7.600000000000000533e+00,-8.502508726076845846e+01
7.800000000000000711e+00,-8.538510610543858093e+01
8.000000000000000000e+00,-8.486743092373902186e+01
8.200000000000001066e+00,-8.467294186541067802e+01
8.400000000000000355e+00,-8.507802212929044572e+01
8.599999999999999645e+00,-8.518226877078940618e+01
8.800000000000000711e+00,-8.583235124239588743e+01
9.000000000000000000e+00,-8.531406895563630144e+01
9.200000000000001066e+00,-8.495328471598773490e+01
9.400000000000000355e+00,-8.521430290413283615e+01
9.600000000000001421e+00,-8.505257011444088278e+01
9.800000000000000711e+00,-8.549061108374581863e+01
1.000000000000000000e+01,-8.495759437492550603e+01
1.020000000000000107e+01,-8.519692644544196014e+01
1.040000000000000036e+01,-8.483928378008603488e+01
1.060000000000000142e+01,-8.511964544280655787e+01
1.080000000000000071e+01,-8.536539775504725469e+01
1.100000000000000000e+01,-8.488820167023219199e+01
1.120000000000000107e+01,-8.511035015357310840e+01
1.140000000000000036e+01,-8.503216926837781386e+01
1.160000000000000142e+01,-8.483174181997317476e+01
1.180000000000000071e+01,-8.534839002405145436e+01
1.200000000000000000e+01,-8.492198327736844021e+01
1.220000000000000107e+01,-8.519695076628346442e+01
1.240000000000000036e+01,-8.544235579463141050e+01
1.260000000000000142e+01,-8.517547696719982753e+01
1.280000000000000071e+01,-8.505520828260073074e+01
1.300000000000000000e+01,-8.545584859418086410e+01
1.320000000000000107e+01,-8.494974874952171717e+01
1.340000000000000036e+01,-8.505542052046902768e+01
1.360000000000000142e+01,-8.475048805780444638e+01
1.380000000000000071e+01,-8.502241886782637437e+01
1.400000000000000000e+01,-8.528334987271652778e+01
1.420000000000000107e+01,-8.512522273225614811e+01
1.440000000000000036e+01,-8.527321946457648494e+01
1.460000000000000142e+01,-8.503723940386410618e+01
1.480000000000000071e+01,-8.515752420718422400e+01
1.500000000000000000e+01,-8.475807372842271548e+01
1.520000000000000107e+01,-8.531142714070276156e+01
1.540000000000000036e+01,-8.512055961061199127e+01
1.560000000000000142e+01,-8.498700564744486030e+01
1.580000000000000071e+01,-8.504679441930844064e+01
1.600000000000000000e+01,-8.540152759196685395e+01
1.619999999999999929e+01,-8.510460517492333565e+01
1.640000000000000213e+01,-8.496038455804379907e+01
1.660000000000000142e+01,-8.487019218137297116e+01
1.680000000000000071e+01,-8.512997551748341607e+01
1.700000000000000000e+01,-8.520101708284545339e+01
1.719999999999999929e+01,-8.527666457844819092e+01
1.740000000000000213e+01,-8.480872859493031513e+01
1.760000000000000142e+01,-8.541868120134427045e+01
1.780000000000000071e+01,-8.519914162510967515e+01
1.800000000000000000e+01,-8.552863633166833779e+01
1.819999999999999929e+01,-8.479858800879446790e+01
1.840000000000000213e+01,-8.525825223306640055e+01
1.860000000000000142e+01,-8.537182502340306200e+01
1.880000000000000071e+01,-8.540193266473320932e+01
1.900000000000000000e+01,-8.560581961230299441e+01
1.920000000000000284e+01,-8.508861422387201401e+01
1.940000000000000213e+01,-8.507352224329764567e+01
1.960000000000000142e+01,-8.488792937819175677e+01
1.980000000000000071e+01,-8.519317703737399938e+01
2.000000000000000000e+01,-8.543840978654972673e+01
2.020000000000000284e+01,-7.996686400514600734e+01
2.040000000000000213e+01,-7.460649913784796183e+01
2.060000000000000142e+01,-7.058798612757661317e+01
2.080000000000000071e+01,-6.546862073681850802e+01
2.100000000000000000e+01,-6.059201336757533340e+01
2.120000000000000284e+01,-5.510592557933208013e+01
2.140000000000000213e+01,-4.388210137084229245e+01
2.160000000000000142e+01,5.516825562700700125e+00
2.180000000000000071e+01,3.492068960218951190e+01
2.200000000000000000e+01,4.212452369197842472e+01
2.220000000000000284e+01,4.000937479273183328e+01
2.240000000000000213e+01,3.830019305353749814e+01
2.260000000000000142e+01,3.555652680383945352e+01
2.280000000000000071e+01,3.358826625133509225e+01
2.300000000000000000e+01,3.035604270188082410e+01
2.320000000000000284e+01,2.894324359105553057e+01
2.340000000000000213e+01,2.730719071614138116e+01
2.360000000000000142e+01,2.545655206668549653e+01
2.380000000000000071e+01,2.415949853558173643e+01
2.400000000000000000e+01,2.266745967808130757e+01
2.420000000000000284e+01,2.154512522780731132e+01
2.440000000000000213e+01,2.104630399589089862e+01
2.460000000000000142e+01,2.043938431882702744e+01
2.480000000000000071e+01,1.927581543566092748e+01
2.500000000000000000e+01,1.860243864357428834e+01
2.520000000000000284e+01,1.802123098594793049e+01
2.540000000000000213e+01,1.790816774773650977e+01
2.560000000000000142e+01,1.752866076024918840e+01
2.580000000000000071e+01,1.702913122562800652e+01
2.600000000000000000e+01,1.663033541816947647e+01
2.620000000000000284e+01,1.633683444469346924e+01
2.640000000000000213e+01,1.623245464633788870e+01
2.660000000000000142e+01,1.605434038364229110e+01
2.680000000000000071e+01,1.590501767849887216e+01
2.700000000000000000e+01,1.558981267744667143e+01
2.720000000000000284e+01,1.564311203752192370e+01
2.740000000000000213e+01,1.564545063624943033e+01
2.760000000000000142e+01,1.585958228147395843e+01
2.780000000000000071e+01,1.533851993693202509e+01
2.800000000000000000e+01,1.519528663065258911e+01
2.820000000000000284e+01,1.510492480038578478e+01
2.840000000000000213e+01,1.511082873623375100e+01
2.860000000000000142e+01,1.451724662838541313e+01
2.880000000000000071e+01,1.518228232683555134e+01
2.900000000000000000e+01,1.502096636961852205e+01
2.920000000000000284e+01,1.507643771771124008e+01
2.940000000000000213e+01,1.525564951593254470e+01
2.960000000000000142e+01,1.525805394380344282e+01
2.980000000000000071e+01,1.540062668066744500e+01
3.000000000000000000e+01,1.540796021731320664e+01
3.020000000000000284e+01,1.538356984827481355e+01
3.040000000000000213e+01,1.596737586311620305e+01
3.060000000000000142e+01,1.606322834112645026e+01
3.080000000000000071e+01,1.558208445798488384e+01
3.100000000000000000e+01,1.558078220733520247e+01
3.120000000000000284e+01,1.629868967582661199e+01
3.140000000000000213e+01,1.644886450411016199e+01
3.160000000000000142e+01,1.601981666152776285e+01
3.180000000000000071e+01,1.617407918950071277e+01
3.200000000000000000e+01,1.651411158927644607e+01
3.220000000000000284e+01,1.653991417645787720e+01
3.239999999999999858e+01,1.645709082115724087e+01
3.260000000000000142e+01,1.698207950189914683e+01
3.280000000000000426e+01,1.712953496220989891e+01
3.300000000000000000e+01,1.698658878863233923e+01
3.320000000000000284e+01,1.710761542701492743e+01
3.339999999999999858e+01,1.738503225315620426e+01
3.360000000000000142e+01,1.685377965357707808e+01
3.380000000000000426e+01,1.749992344276960665e+01
3.400000000000000000e+01,1.820089441249184148e+01
3.420000000000000284e+01,1.742540004556538236e+01
3.439999999999999858e+01,1.774003540447335325e+01
3.460000000000000142e+01,1.769443904169603954e+01
3.480000000000000426e+01,1.828410299128125160e+01
3.500000000000000000e+01,1.845903063492253793e+01
3.520000000000000284e+01,1.810468982060886844e+01
3.539999999999999858e+01,1.866689339107358236e+01
3.560000000000000142e+01,1.849005040367777397e+01
3.580000000000000426e+01,1.852082854847705207e+01
3.600000000000000000e+01,1.879472277050671636e+01
3.620000000000000284e+01,1.842724643776635673e+01
3.639999999999999858e+01,1.864407351889948217e+01
3.660000000000000142e+01,1.918920279107891957e+01
3.680000000000000426e+01,1.894069883108659980e+01
3.700000000000000000e+01,1.850895472748270620e+01
3.720000000000000284e+01,1.937256205030580958e+01
3.739999999999999858e+01,1.961635209733847063e+01
3.760000000000000142e+01,1.964703474647215842e+01
3.780000000000000426e+01,1.951342906882058870e+01
3.800000000000000000e+01,1.968807434583206017e+01
3.820000000000000284e+01,1.973278414577655937e+01
3.840000000000000568e+01,1.991179988343008844e+01
3.860000000000000142e+01,2.010969019324681639e+01
3.880000000000000426e+01,2.021662009592478526e+01
3.900000000000000000e+01,2.046713202231387996e+01
3.920000000000000284e+01,2.008088560190075356e+01
3.940000000000000568e+01,2.066105350494052573e+01
3.960000000000000142e+01,2.097357435966880956e+01
3.980000000000000426e+01,2.081401274585527972e+01
4.000000000000000000e+01,2.045911097835908166e+01
4.020000000000000284e+01,2.069378411094746539e+01
4.040000000000000568e+01,2.116918828710162259e+01
4.060000000000000142e+01,2.153752541111085961e+01
4.080000000000000426e+01,2.118000848885226262e+01
4.100000000000000000e+01,2.149254638453222910e+01
4.120000000000000284e+01,2.150327720784023811e+01
4.140000000000000568e+01,2.131161656491449108e+01
4.160000000000000142e+01,2.155257088720757253e+01
4.180000000000000426e+01,2.170282489769965295e+01
4.200000000000000000e+01,2.159110450702513262e+01
4.220000000000000284e+01,2.184825896383184229e+01
4.240000000000000568e+01,2.189103447019659043e+01
4.260000000000000142e+01,2.209437889445630887e+01
4.280000000000000426e+01,2.212360679293179189e+01
4.300000000000000000e+01,2.250571814054865882e+01
4.320000000000000284e+01,2.246255494186788226e+01
4.340000000000000568e+01,2.219066504460007749e+01
4.360000000000000142e+01,2.240208854409301864e+01
4.380000000000000426e+01,2.235827206892324526e+01
4.400000000000000000e+01,2.233904348171815712e+01
4.420000000000000284e+01,2.230471403716712686e+01
4.440000000000000568e+01,2.243706387639394251e+01
4.460000000000000142e+01,2.265065005879698035e+01
4.480000000000000426e+01,2.266890266026257805e+01
4.500000000000000000e+01,2.246426948162982740e+01
4.520000000000000284e+01,2.291104944118989195e+01
4.540000000000000568e+01,2.303560932711877740e+01
4.560000000000000142e+01,2.336436607088923267e+01
4.580000000000000426e+01,2.340060963334844146e+01
4.600000000000000000e+01,2.335106997481667079e+01
4.620000000000000284e+01,2.304410365586382525e+01
4.640000000000000568e+01,2.281314997491916330e+01
4.660000000000000142e+01,2.320706122577865216e+01
4.680000000000000426e+01,2.336665855731872909e+01
4.700000000000000000e+01,2.336536404837219294e+01
4.720000000000000284e+01,2.342408694558599791e+01
4.740000000000000568e+01,2.321006938501439620e+01
4.760000000000000142e+01,2.384035874442701086e+01
4.780000000000000426e+01,2.359669168849885779e+01
4.800000000000000000e+01,2.335431903506730578e+01
4.820000000000000284e+01,2.389109934464485718e+01
4.840000000000000568e+01,2.404632351571945392e+01
4.860000000000000142e+01,2.332577442786754673e+01
4.880000000000000426e+01,2.417528853265336153e+01
4.900000000000000000e+01,2.384858694584029948e+01
4.920000000000000284e+01,2.374602326269615915e+01
4.940000000000000568e+01,2.408156480548805334e+01
4.960000000000000142e+01,2.442507586155217325e+01
4.980000000000000426e+01,2.426288286741166544e+01
5.000000000000000000e+01,2.397046729137185750e+01
5.020000000000000284e+01,2.402498868626377160e+01
5.040000000000000568e+01,2.436139754439730609e+01
5.060000000000000142e+01,2.457939122246930452e+01
5.080000000000000426e+01,2.461013716515407879e+01
5.100000000000000000e+01,2.461101582126262954e+01
5.120000000000000284e+01,2.399320835083922887e+01
5.140000000000000568e+01,2.443701480800386605e+01
5.160000000000000142e+01,2.450258212708233785e+01
5.180000000000000426e+01,2.492963468791313986e+01
5.200000000000000000e+01,2.450910642336153700e+01
5.220000000000000284e+01,2.462441918555364495e+01
5.240000000000000568e+01,2.441005207128492316e+01
5.260000000000000142e+01,2.448994660336227369e+01
5.280000000000000426e+01,2.476635559991358448e+01
5.300000000000000000e+01,2.504671831097737211e+01
5.320000000000000284e+01,2.467393395709381210e+01
5.340000000000000568e+01,2.492658279650774844e+01
5.360000000000000142e+01,2.422713536127686496e+01
5.380000000000000426e+01,2.453736312165253608e+01
5.400000000000000000e+01,2.485879912944437820e+01
5.420000000000000284e+01,2.477815461113097584e+01
5.440000000000000568e+01,2.434350776774653369e+01
5.460000000000000142e+01,2.459271064939738594e+01
5.480000000000000426e+01,2.508713205511643096e+01
5.500000000000000000e+01,2.519518890549865375e+01
5.520000000000000284e+01,2.499075017334747528e+01
5.540000000000000568e+01,2.457921632375198939e+01
5.560000000000000142e+01,2.454100115319142716e+01
5.580000000000000426e+01,2.507959255938978416e+01
5.600000000000000000e+01,2.491128336967222268e+01
5.620000000000000284e+01,2.492770658149247254e+01
5.640000000000000568e+01,2.452731100701247513e+01
5.660000000000000142e+01,2.499509951899395332e+01
5.680000000000000426e+01,2.477380862595331834e+01
5.700000000000000000e+01,2.477774079095875592e+01
5.720000000000000284e+01,2.481140925817506471e+01
5.740000000000000568e+01,2.533130278188063400e+01
5.760000000000000142e+01,2.491752724619069781e+01
5.780000000000000426e+01,2.482332904369426529e+01
5.800000000000000000e+01,2.513358492642525732e+01
5.820000000000000284e+01,2.544493795968087468e+01
5.840000000000000568e+01,2.505744524415048602e+01
5.860000000000000142e+01,2.476335915312831304e+01
5.880000000000000426e+01,2.507321862309018456e+01
5.900000000000000000e+01,2.506088911033051758e+01
5.920000000000000284e+01,2.514961466775923427e+01
5.940000000000000568e+01,2.498591728794888667e+01
5.960000000000000142e+01,2.511562040809067042e+01
5.980000000000000426e+01,2.512925378998388837e+01
6.000000000000000000e+01,2.542185280903718336e+01
6.020000000000000284e+01,2.503563075378577096e+01
6.040000000000000568e+01,2.519891102224246282e+01
6.060000000000000142e+01,2.461877799773134967e+01
6.080000000000000426e+01,2.560553258292788925e+01
6.100000000000000000e+01,2.493578744680126746e+01
6.120000000000000284e+01,2.512220389241769070e+01
6.140000000000000568e+01,2.449214131706735742e+01
6.160000000000000142e+01,2.518325963458892502e+01
6.180000000000000426e+01,2.483251273935899661e+01
6.200000000000000000e+01,2.468947141402693646e+01
6.220000000000000284e+01,2.473162139509300417e+01
6.240000000000000568e+01,2.515106646322074013e+01
6.260000000000000142e+01,2.484021915267199176e+01
6.280000000000000426e+01,2.513996440168786251e+01
6.300000000000000000e+01,2.509671958106427070e+01
6.320000000000000284e+01,2.479288490958447255e+01
6.340000000000000568e+01,2.526518247878349399e+01
6.360000000000000142e+01,2.440549977549768101e+01
6.380000000000000426e+01,2.454568758934333772e+01
6.400000000000000000e+01,2.531925244821707111e+01
6.420000000000000284e+01,2.500115360627162531e+01
6.440000000000000568e+01,2.498210219938545151e+01
6.460000000000000853e+01,2.541695413429872374e+01
6.479999999999999716e+01,2.481695967638218647e+01
6.500000000000000000e+01,2.494339226871560200e+01
6.520000000000000284e+01,2.468007350870418293e+01
6.540000000000000568e+01,2.520985405956555780e+01
6.560000000000000853e+01,2.498283154827553076e+01
6.579999999999999716e+01,2.527221542169320045e+01
6.600000000000000000e+01,2.428775390680150537e+01
6.620000000000000284e+01,2.486630474305110283e+01
6.640000000000000568e+01,2.479082576185949449e+01
6.660000000000000853e+01,2.462801272137579645e+01
6.679999999999999716e+01,2.496740023850146883e+01
6.700000000000000000e+01,2.454516523094283897e+01
6.720000000000000284e+01,2.506384036844713137e+01
6.740000000000000568e+01,2.469505686880845374e+01
6.760000000000000853e+01,2.506852116508093431e+01
6.779999999999999716e+01,2.486930342580481934e+01
6.800000000000000000e+01,2.456698440009491335e+01
6.820000000000000284e+01,2.487385145898043248e+01
6.840000000000000568e+01,2.468291863714121703e+01
6.860000000000000853e+01,2.478309473045690225e+01
6.879999999999999716e+01,2.462848335373905684e+01
6.900000000000000000e+01,2.485873759083073864e+01
