0.000000000000000000e+00,-8.652607506666463166e+01
2.000000000000000111e-01,-8.613509141400993485e+01
4.000000000000000222e-01,-8.619553121661166983e+01
6.000000000000000888e-01,-8.610443227191844073e+01
8.000000000000000444e-01,-8.599324791672123069e+01
1.000000000000000000e+00,-8.610327556906256063e+01
1.200000000000000178e+00,-8.587162261017098785e+01
1.400000000000000133e+00,-8.580671084172126939e+01
1.600000000000000089e+00,-8.552167711095520986e+01
1.800000000000000044e+00,-8.571274927143538491e+01
2.000000000000000000e+00,-8.558059536770217335e+01
2.200000000000000178e+00,-8.601032151836244566e+01
2.400000000000000355e+00,-8.593539368254812416e+01
2.600000000000000089e+00,-8.537382862986655141e+01
2.800000000000000266e+00,-8.580127642748757921e+01
3.000000000000000000e+00,-8.561200071403558809e+01
3.200000000000000178e+00,-8.558696311839963755e+01
3.400000000000000355e+00,-8.552682085524575939e+01
3.600000000000000089e+00,-8.541679926942177303e+01
3.800000000000000266e+00,-8.542242835188710615e+01
4.000000000000000000e+00,-8.566299709746563451e+01
4.200000000000000178e+00,-8.543964418856980103e+01
4.400000000000000355e+00,-8.562211068187808394e+01
4.600000000000000533e+00,-8.541660573896395192e+01
4.800000000000000711e+00,-8.554206777864216349e+01
5.000000000000000000e+00,-8.506203142242432591e+01
5.200000000000000178e+00,-8.563253076915276552e+01
5.400000000000000355e+00,-8.533509294088318597e+01
5.600000000000000533e+00,-8.550075115823150895e+01
5.800000000000000711e+00,-8.564439458941349415e+01
6.000000000000000000e+00,-8.560217563077679870e+01
6.200000000000000178e+00,-8.576807548335999343e+01
6.400000000000000355e+00,-8.520748542141065229e+01
6.600000000000000533e+00,-8.547398971620437180e+01
6.800000000000000711e+00,-8.553750305991727032e+01
7.000000000000000000e+00,-8.547147911622570859e+01
7.200000000000000178e+00,-8.531873817935402826e+01
7.400000000000000355e+00,-8.544706971457961231e+01
7.600000000000000533e+00,-8.569093375744603236e+01
7.800000000000000711e+00,-8.586667280307138128e+01
8.000000000000000000e+00,-8.570424018070761463e+01
8.200000000000001066e+00,-8.553832000327552976e+01
