0.000000000000000000e+00,-8.603939473837236562e+01
2.000000000000000111e-01,-8.634997310142610161e+01
4.000000000000000222e-01,-8.577783661820143379e+01
6.000000000000000888e-01,-8.627056933146624829e+01
8.000000000000000444e-01,-8.636262158984445136e+01
1.000000000000000000e+00,-8.617454835510035593e+01
1.200000000000000178e+00,-8.577747969517605497e+01
1.400000000000000133e+00,-8.658137769446312859e+01
1.600000000000000089e+00,-8.634646479626513838e+01
1.800000000000000044e+00,-8.575759810121466842e+01
2.000000000000000000e+00,-8.632403581754768140e+01
2.200000000000000178e+00,-8.662949161902452033e+01
2.400000000000000355e+00,-8.636383412091841194e+01
2.600000000000000089e+00,-8.603225431517513755e+01
2.800000000000000266e+00,-8.628217538860178593e+01
3.000000000000000000e+00,-8.602308281946459090e+01
3.200000000000000178e+00,-8.614074806646706861e+01
3.400000000000000355e+00,-8.602219394268026065e+01
3.600000000000000089e+00,-8.636780953280509721e+01
3.800000000000000266e+00,-8.630805292371798032e+01
4.000000000000000000e+00,-8.623116376438444775e+01
4.200000000000000178e+00,-8.627428751720781008e+01
4.400000000000000355e+00,-8.631837116421567657e+01
4.600000000000000533e+00,-8.622753091757802224e+01
4.800000000000000711e+00,-8.637122930375365115e+01
5.000000000000000000e+00,-8.615138471807253495e+01
5.200000000000000178e+00,-8.648357378280078933e+01
5.400000000000000355e+00,-8.619557276144769276e+01
5.600000000000000533e+00,-8.622495964338304475e+01
5.800000000000000711e+00,-8.629534172786569002e+01
6.000000000000000000e+00,-8.586467514481803676e+01
6.200000000000000178e+00,-8.616506052539079974e+01
6.400000000000000355e+00,-8.636894847423732813e+01
6.600000000000000533e+00,-8.594217825336511396e+01
6.800000000000000711e+00,-8.613825304125082027e+01
7.000000000000000000e+00,-8.662737974510241656e+01
7.200000000000000178e+00,-8.669998043970599610e+01
7.400000000000000355e+00,-8.640766671705220858e+01
7.600000000000000533e+00,-8.626908098183470486e+01
7.800000000000000711e+00,-8.638025857049854039e+01
8.000000000000000000e+00,-8.597861665395315356e+01
8.200000000000001066e+00,-8.673495899576177237e+01
8.400000000000000355e+00,-8.615271571387455651e+01
8.599999999999999645e+00,-8.621259244038303393e+01
8.800000000000000711e+00,-8.642398297255618900e+01
9.000000000000000000e+00,-8.585650286100268147e+01
9.200000000000001066e+00,-8.595674187463252736e+01
9.400000000000000355e+00,-8.709915265140350016e+01
9.600000000000001421e+00,-8.627291345336901429e+01
9.800000000000000711e+00,-8.635769152102375301e+01
1.000000000000000000e+01,-8.612941839648880205e+01
1.020000000000000107e+01,-8.617354633939581277e+01
1.040000000000000036e+01,-8.579607542471740089e+01
1.060000000000000142e+01,-8.636179402066980515e+01
1.080000000000000071e+01,-8.627344113093958811e+01
1.100000000000000000e+01,-8.615229294607878785e+01
1.120000000000000107e+01,-8.611091208333427005e+01
1.140000000000000036e+01,-8.605730621634759814e+01
1.160000000000000142e+01,-8.640468140144115239e+01
1.180000000000000071e+01,-8.633076965010926074e+01
1.200000000000000000e+01,-8.598615907213412868e+01
1.220000000000000107e+01,-8.631824931256925026e+01
1.240000000000000036e+01,-8.599347046588547983e+01
1.260000000000000142e+01,-8.584499109849049603e+01
1.280000000000000071e+01,-8.654558279355767070e+01
1.300000000000000000e+01,-8.663313976664831273e+01
1.320000000000000107e+01,-8.652654219255013857e+01
1.340000000000000036e+01,-8.602922632523922175e+01
1.360000000000000142e+01,-8.615081594235596185e+01
1.380000000000000071e+01,-8.588760663298144493e+01
1.400000000000000000e+01,-8.623686908791391659e+01
1.420000000000000107e+01,-8.624913127122432854e+01
1.440000000000000036e+01,-8.681051007303926781e+01
1.460000000000000142e+01,-8.629382518010781666e+01
1.480000000000000071e+01,-8.587369328450903083e+01
1.500000000000000000e+01,-8.598236946485741328e+01
1.520000000000000107e+01,-8.629901361642572510e+01
1.540000000000000036e+01,-8.634716114800001208e+01
1.560000000000000142e+01,-8.656366124061051437e+01
1.580000000000000071e+01,-8.625375349975776373e+01
1.600000000000000000e+01,-8.643714094773849865e+01
1.619999999999999929e+01,-8.644630210776170998e+01
1.640000000000000213e+01,-8.676675153784816530e+01
1.660000000000000142e+01,-8.578994107720558304e+01
1.680000000000000071e+01,-8.628320772896239532e+01
1.700000000000000000e+01,-8.625617203725613535e+01
1.719999999999999929e+01,-8.701451535517280433e+01
1.740000000000000213e+01,-8.576865299547522170e+01
1.760000000000000142e+01,-8.601370740940839710e+01
1.780000000000000071e+01,-8.649940979431326582e+01
1.800000000000000000e+01,-8.643013710243853609e+01
1.819999999999999929e+01,-8.628322434253229289e+01
1.840000000000000213e+01,-8.613107384781292808e+01
1.860000000000000142e+01,-8.625171931368926437e+01
1.880000000000000071e+01,-8.599919579838447703e+01
1.900000000000000000e+01,-8.639771693837660393e+01
1.920000000000000284e+01,-8.598389104301922714e+01
1.940000000000000213e+01,-8.649047036797011856e+01
1.960000000000000142e+01,-8.633101315490780792e+01
1.980000000000000071e+01,-8.631158450905904544e+01
2.000000000000000000e+01,-8.652568845029780675e+01
2.020000000000000284e+01,-8.085782603658346090e+01
2.040000000000000213e+01,-7.654528817892102666e+01
2.060000000000000142e+01,-7.156022309916141921e+01
2.080000000000000071e+01,-6.693441623104442328e+01
2.100000000000000000e+01,-6.222308638402742531e+01
2.120000000000000284e+01,-5.655548192881956737e+01
2.140000000000000213e+01,-4.937598887743001796e+01
2.160000000000000142e+01,-3.029053736724023693e+01
2.180000000000000071e+01,1.346778920808422519e+01
