0.000000000000000000e+00,-8.604550361651992318e+01
2.000000000000000111e-01,-8.625959439108167714e+01
4.000000000000000222e-01,-8.625539153345249588e+01
6.000000000000000888e-01,-8.628248768628098730e+01
8.000000000000000444e-01,-8.648377004254368217e+01
1.000000000000000000e+00,-8.639469710832547378e+01
1.200000000000000178e+00,-8.662874611877947473e+01
1.400000000000000133e+00,-8.584032296296123832e+01
1.600000000000000089e+00,-8.641092396944233656e+01
1.800000000000000044e+00,-8.618202770033749971e+01
2.000000000000000000e+00,-8.656585063123927171e+01
2.200000000000000178e+00,-8.612031181800649904e+01
2.400000000000000355e+00,-8.679543035211949586e+01
2.600000000000000089e+00,-8.610482889323586164e+01
2.800000000000000266e+00,-8.635132780554783949e+01
3.000000000000000000e+00,-8.582201198994337688e+01
3.200000000000000178e+00,-8.668316166907226261e+01
3.400000000000000355e+00,-8.634399810656341856e+01
3.600000000000000089e+00,-8.627756278110096844e+01
3.800000000000000266e+00,-8.606714769192976178e+01
4.000000000000000000e+00,-8.648682412142564147e+01
4.200000000000000178e+00,-8.636497777820962085e+01
4.400000000000000355e+00,-8.692745173642323664e+01
4.600000000000000533e+00,-8.660438579518162783e+01
4.800000000000000711e+00,-8.628872526065863724e+01
5.000000000000000000e+00,-8.613015790203850486e+01
5.200000000000000178e+00,-8.648100341360901666e+01
5.400000000000000355e+00,-8.590065266652021592e+01
5.600000000000000533e+00,-8.597866415091615977e+01
5.800000000000000711e+00,-8.643769524149398364e+01
6.000000000000000000e+00,-8.702954200320816369e+01
6.200000000000000178e+00,-8.687402786829372303e+01
6.400000000000000355e+00,-8.662741400453597862e+01
6.600000000000000533e+00,-8.615715187292343558e+01
6.800000000000000711e+00,-8.636156330603976983e+01
7.000000000000000000e+00,-8.696557521459614293e+01
7.200000000000000178e+00,-8.650195527360358483e+01
7.400000000000000355e+00,-8.604404847039070603e+01
7.600000000000000533e+00,-8.654359495258795221e+01
7.800000000000000711e+00,-8.663977641584716594e+01
8.000000000000000000e+00,-8.594090855198997758e+01
8.200000000000001066e+00,-8.644338795091725558e+01
8.400000000000000355e+00,-8.657860520780702984e+01
8.599999999999999645e+00,-8.637325403197966978e+01
8.800000000000000711e+00,-8.645839307808891760e+01
9.000000000000000000e+00,-8.657177089176633444e+01
9.200000000000001066e+00,-8.616408882579754902e+01
9.400000000000000355e+00,-8.618891529546607444e+01
9.600000000000001421e+00,-8.625918701410007827e+01
9.800000000000000711e+00,-8.649661309555089872e+01
1.000000000000000000e+01,-8.618558557586462143e+01
1.020000000000000107e+01,-8.648608930267339190e+01
1.040000000000000036e+01,-8.635829241846863624e+01
1.060000000000000142e+01,-8.621776053377905669e+01
1.080000000000000071e+01,-8.627514233668809140e+01
1.100000000000000000e+01,-8.603103069395400837e+01
1.120000000000000107e+01,-8.636671154648576021e+01
1.140000000000000036e+01,-8.690156035531769874e+01
1.160000000000000142e+01,-8.677155258482552824e+01
1.180000000000000071e+01,-8.614490211221234972e+01
1.200000000000000000e+01,-8.656612449625731642e+01
1.220000000000000107e+01,-8.638750191000622181e+01
1.240000000000000036e+01,-8.669779359665467666e+01
1.260000000000000142e+01,-8.623546410957769126e+01
1.280000000000000071e+01,-8.658261082910310336e+01
1.300000000000000000e+01,-8.612255917095812663e+01
1.320000000000000107e+01,-8.662079493140633701e+01
1.340000000000000036e+01,-8.620882150288653634e+01
1.360000000000000142e+01,-8.632034391257849393e+01
1.380000000000000071e+01,-8.667010002828490656e+01
1.400000000000000000e+01,-8.621528441187979297e+01
1.420000000000000107e+01,-8.671594713509097119e+01
1.440000000000000036e+01,-8.669663508902756632e+01
1.460000000000000142e+01,-8.631104614358581273e+01
1.480000000000000071e+01,-8.664824211916439367e+01
1.500000000000000000e+01,-8.664077804770565194e+01
1.520000000000000107e+01,-8.657868211560833061e+01
1.540000000000000036e+01,-8.674311882891105085e+01
1.560000000000000142e+01,-8.623217835531512776e+01
1.580000000000000071e+01,-8.634163039895548764e+01
1.600000000000000000e+01,-8.651140587037028240e+01
1.619999999999999929e+01,-8.652146962221797821e+01
1.640000000000000213e+01,-8.638211466719408804e+01
1.660000000000000142e+01,-8.605358645100315584e+01
1.680000000000000071e+01,-8.627742987455776813e+01
1.700000000000000000e+01,-8.662252477260913963e+01
1.719999999999999929e+01,-8.630128053322125936e+01
1.740000000000000213e+01,-8.652554024327237414e+01
1.760000000000000142e+01,-8.654579694372303322e+01
1.780000000000000071e+01,-8.602961786916479525e+01
1.800000000000000000e+01,-8.660114738148030256e+01
1.819999999999999929e+01,-8.661637569670477887e+01
1.840000000000000213e+01,-8.698476218280744376e+01
1.860000000000000142e+01,-8.684746481675692564e+01
1.880000000000000071e+01,-8.638423916518145518e+01
1.900000000000000000e+01,-8.667087859902800062e+01
1.920000000000000284e+01,-8.636841488733465155e+01
1.940000000000000213e+01,-8.677609792320816950e+01
1.960000000000000142e+01,-8.668931164856017801e+01
1.980000000000000071e+01,-8.632893809176847810e+01
2.000000000000000000e+01,-8.613244711438689194e+01
2.020000000000000284e+01,-8.137118123258120761e+01
2.040000000000000213e+01,-7.629655974539517160e+01
2.060000000000000142e+01,-7.132442818129082696e+01
2.080000000000000071e+01,-6.667253719009229940e+01
2.100000000000000000e+01,-6.219374250179210861e+01
2.120000000000000284e+01,-5.597969264710694404e+01
2.140000000000000213e+01,-4.265641241152323460e+01
2.160000000000000142e+01,2.101163245931408952e+01
2.180000000000000071e+01,4.457277065901380553e+01
2.200000000000000000e+01,4.734966005695355307e+01
2.220000000000000284e+01,4.351624580725469826e+01
2.240000000000000213e+01,3.927299683531229135e+01
2.260000000000000142e+01,3.398349293474210242e+01
2.280000000000000071e+01,2.996353650068503427e+01
2.300000000000000000e+01,2.639484812270880809e+01
2.320000000000000284e+01,2.263986739727297248e+01
2.340000000000000213e+01,2.024324699215565460e+01
2.360000000000000142e+01,1.762124916873266045e+01
