0.000000000000000000e+00,-8.462501162908934305e+01
1.000000000000000000e+00,-8.440942027869245123e+01
2.000000000000000000e+00,-8.506228697038446285e+01
3.000000000000000000e+00,-8.470788714316121570e+01
4.000000000000000000e+00,-8.491503280518614361e+01
5.000000000000000000e+00,-8.509479220706626279e+01
6.000000000000000000e+00,-8.423819974426672275e+01
7.000000000000000000e+00,-8.424459052138284676e+01
8.000000000000000000e+00,-8.420508885290504963e+01
9.000000000000000000e+00,-8.399980538276564346e+01
1.000000000000000000e+01,-8.483973713334900424e+01
1.100000000000000000e+01,-8.460181796335849924e+01
1.200000000000000000e+01,-8.481978982992585259e+01
1.300000000000000000e+01,-8.402197224591525071e+01
1.400000000000000000e+01,-8.494595038994724234e+01
1.500000000000000000e+01,-8.456552717602137648e+01
1.600000000000000000e+01,-8.366816456951242742e+01
1.700000000000000000e+01,-8.418145878255899106e+01
1.800000000000000000e+01,-8.434408514939906354e+01
1.900000000000000000e+01,-8.514356840258939485e+01
2.000000000000000000e+01,-8.491488693151266887e+01
2.100000000000000000e+01,-5.968449232316218200e+01
2.200000000000000000e+01,2.245237072561150171e+01
2.300000000000000000e+01,3.227759450480144210e+01
2.400000000000000000e+01,2.991754091184835573e+01
2.500000000000000000e+01,2.753775639131789887e+01
2.600000000000000000e+01,2.553477684107082624e+01
2.700000000000000000e+01,2.258515365894268712e+01
2.800000000000000000e+01,2.162482942665982577e+01
2.900000000000000000e+01,2.009804087239670167e+01
3.000000000000000000e+01,1.870924056017094372e+01
3.100000000000000000e+01,1.747288758782893581e+01
3.200000000000000000e+01,1.717021752180665928e+01
3.300000000000000000e+01,1.631296683133346193e+01
3.400000000000000000e+01,1.622325540685920586e+01
3.500000000000000000e+01,1.523594080861998101e+01
3.600000000000000000e+01,1.505959635345687708e+01
3.700000000000000000e+01,1.559454208376995688e+01
3.800000000000000000e+01,1.437622483234802040e+01
3.900000000000000000e+01,1.585472259862704902e+01
4.000000000000000000e+01,1.559938704865776948e+01
4.100000000000000000e+01,1.519791446958602954e+01
4.200000000000000000e+01,1.528707678499589662e+01
4.300000000000000000e+01,1.646863751504503171e+01
4.400000000000000000e+01,1.490535939734549054e+01
4.500000000000000000e+01,1.620118507430861854e+01
4.600000000000000000e+01,1.541693727074313536e+01
4.700000000000000000e+01,1.617112901213706877e+01
4.800000000000000000e+01,1.573186944726878167e+01
4.900000000000000000e+01,1.653837307679387436e+01
5.000000000000000000e+01,1.700841044320206663e+01
5.100000000000000000e+01,1.585526351686870861e+01
5.200000000000000000e+01,1.694006822733623352e+01
5.300000000000000000e+01,1.745480169659402847e+01
5.400000000000000000e+01,1.649386870080959255e+01
5.500000000000000000e+01,1.745212296472641356e+01
5.600000000000000000e+01,1.741642884426898519e+01
5.700000000000000000e+01,1.769810638384931067e+01
5.800000000000000000e+01,1.762129854167457665e+01
5.900000000000000000e+01,1.717269580399887019e+01
6.000000000000000000e+01,1.790998234935677402e+01
6.100000000000000000e+01,1.730555172444934442e+01
6.200000000000000000e+01,1.835896408242835776e+01
6.300000000000000000e+01,1.869483256326076770e+01
6.400000000000000000e+01,1.825684278049026332e+01
6.500000000000000000e+01,1.806655388254403860e+01
6.600000000000000000e+01,1.810960624667094976e+01
6.700000000000000000e+01,1.785884920104842521e+01
6.800000000000000000e+01,1.804842551223215708e+01
6.900000000000000000e+01,1.708847747974560249e+01
7.000000000000000000e+01,1.889273752742470691e+01
7.100000000000000000e+01,1.822022506995626756e+01
7.200000000000000000e+01,1.819905371120698945e+01
7.300000000000000000e+01,1.733794104364990929e+01
7.400000000000000000e+01,1.794049886973954244e+01
7.500000000000000000e+01,1.806737381735492676e+01
7.600000000000000000e+01,1.804458639730136582e+01
7.700000000000000000e+01,1.850935947881154675e+01
7.800000000000000000e+01,1.762800548018021374e+01
7.900000000000000000e+01,1.785098581639693194e+01
8.000000000000000000e+01,1.629281927811545216e+01
8.100000000000000000e+01,1.670852894643882891e+01
8.200000000000000000e+01,1.733101838646132009e+01
8.300000000000000000e+01,1.678310162581387033e+01
8.400000000000000000e+01,1.639875633699869084e+01
8.500000000000000000e+01,1.646263072529409399e+01
8.600000000000000000e+01,1.652953577739310376e+01
8.700000000000000000e+01,1.712954709184331747e+01
8.800000000000000000e+01,1.720346120709842452e+01
8.900000000000000000e+01,1.666077882252448816e+01
9.000000000000000000e+01,1.619387670054739203e+01
9.100000000000000000e+01,1.640074006443161636e+01
9.200000000000000000e+01,1.646929958462629884e+01
9.300000000000000000e+01,1.633129412656976243e+01
9.400000000000000000e+01,1.521327100281932765e+01
9.500000000000000000e+01,1.566709702596882181e+01
9.600000000000000000e+01,1.501779713937508909e+01
9.700000000000000000e+01,1.524189000681429640e+01
9.800000000000000000e+01,1.454718531373900170e+01
9.900000000000000000e+01,1.532496106201210040e+01
1.000000000000000000e+02,1.480212420611064950e+01
1.010000000000000000e+02,1.580733924114689515e+01
1.020000000000000000e+02,1.522450136014927757e+01
1.030000000000000000e+02,1.456692346372406099e+01
1.040000000000000000e+02,1.396857504758552437e+01
1.050000000000000000e+02,1.357457631195150149e+01
1.060000000000000000e+02,1.498594750613970561e+01
1.070000000000000000e+02,1.329661083531870780e+01
1.080000000000000000e+02,1.300326509341251047e+01
1.090000000000000000e+02,1.349358603614665952e+01
1.100000000000000000e+02,1.307504269845810718e+01
1.110000000000000000e+02,1.342675287464834888e+01
1.120000000000000000e+02,1.289741716121122117e+01
1.130000000000000000e+02,1.259942194661713621e+01
1.140000000000000000e+02,1.264119865785707475e+01
1.150000000000000000e+02,1.176872795839872410e+01
1.160000000000000000e+02,1.331612590844141231e+01
1.170000000000000000e+02,1.143629457643246816e+01
1.180000000000000000e+02,1.153599802822853881e+01
1.190000000000000000e+02,1.220673472952461935e+01
1.200000000000000000e+02,1.315353542654045782e+01
1.210000000000000000e+02,1.179484203813471765e+01
1.220000000000000000e+02,1.193919379947976012e+01
1.230000000000000000e+02,1.106279913771924939e+01
1.240000000000000000e+02,1.128706787494621722e+01
1.250000000000000000e+02,1.209277874247876028e+01
1.260000000000000000e+02,1.047920322232323365e+01
1.270000000000000000e+02,1.133926516996353229e+01
1.280000000000000000e+02,9.588174515642597484e+00
1.290000000000000000e+02,1.080206238137899177e+01
1.300000000000000000e+02,1.016125413805928801e+01
1.310000000000000000e+02,9.265991190727264737e+00
1.320000000000000000e+02,9.216209904262921526e+00
1.330000000000000000e+02,9.494077200706350084e+00
1.340000000000000000e+02,9.257840635872462087e+00
1.350000000000000000e+02,9.366542428855918700e+00
1.360000000000000000e+02,1.044306718482733132e+01
1.370000000000000000e+02,8.697167723689069874e+00
1.380000000000000000e+02,9.071575747577611537e+00
1.390000000000000000e+02,8.917671071789508019e+00
1.400000000000000000e+02,7.555634302085821652e+00
1.410000000000000000e+02,7.641192718552310303e+00
1.420000000000000000e+02,8.434930338193192156e+00
1.430000000000000000e+02,7.832642537731183907e+00
1.440000000000000000e+02,7.049543555417551843e+00
1.450000000000000000e+02,8.324171462721917436e+00
1.460000000000000000e+02,6.717585869156085465e+00
1.470000000000000000e+02,6.639285438277917173e+00
1.480000000000000000e+02,7.382916477350813800e+00
1.490000000000000000e+02,5.954982170840681377e+00
1.500000000000000000e+02,6.247469321850061874e+00
1.510000000000000000e+02,5.706898605455982043e+00
1.520000000000000000e+02,6.131080991432231286e+00
1.530000000000000000e+02,5.611140467646414720e+00
1.540000000000000000e+02,6.129537366888172301e+00
1.550000000000000000e+02,4.801248560485190886e+00
1.560000000000000000e+02,3.812809635940501707e+00
1.570000000000000000e+02,5.492431656491466363e+00
1.580000000000000000e+02,4.837380275432613175e+00
1.590000000000000000e+02,4.067025201096813092e+00
1.600000000000000000e+02,3.849215142303572534e+00
1.610000000000000000e+02,5.043720328588811697e+00
1.620000000000000000e+02,3.701029058152572659e+00
1.630000000000000000e+02,3.409572686493243410e+00
1.640000000000000000e+02,2.195806619863161835e+00
1.650000000000000000e+02,4.199490482813200920e+00
1.660000000000000000e+02,2.180084041421105567e+00
1.670000000000000000e+02,3.188860360984557829e+00
1.680000000000000000e+02,3.324371657369855182e+00
1.690000000000000000e+02,1.943237534956893775e+00
1.700000000000000000e+02,2.930272366154699881e+00
1.710000000000000000e+02,2.725484590722817568e+00
1.720000000000000000e+02,2.022784546020916174e+00
1.730000000000000000e+02,8.880651618013378767e-01
1.740000000000000000e+02,1.488567902345679039e+00
1.750000000000000000e+02,7.930540125947517227e-01
1.760000000000000000e+02,-4.303488142148592654e-02
1.770000000000000000e+02,7.978581271909367389e-01
1.780000000000000000e+02,-7.519134789927133244e-01
1.790000000000000000e+02,-2.086364046970397290e-01
1.800000000000000000e+02,-2.988094451265561613e-01
1.810000000000000000e+02,-3.251948653016198398e-01
1.820000000000000000e+02,-1.474154375222201718e+00
1.830000000000000000e+02,-8.902373102536857985e-01
1.840000000000000000e+02,-1.584268872847271137e+00
1.850000000000000000e+02,-2.311607578065321800e+00
1.860000000000000000e+02,-1.532926692661821910e+00
1.870000000000000000e+02,-1.915674175141982571e+00
1.880000000000000000e+02,-2.668820567732891114e+00
1.890000000000000000e+02,-2.639756559609250264e+00
1.900000000000000000e+02,-2.996308014935723296e+00
1.910000000000000000e+02,-3.538042469507931997e+00
1.920000000000000000e+02,-2.911658402081428676e+00
1.930000000000000000e+02,-3.731386801121715280e+00
1.940000000000000000e+02,-4.424611007929509121e+00
1.950000000000000000e+02,-4.554643142615006468e+00
1.960000000000000000e+02,-4.532609954139573460e+00
1.970000000000000000e+02,-4.851960049471577108e+00
1.980000000000000000e+02,-5.748435541860349218e+00
1.990000000000000000e+02,-4.616532815457343730e+00
2.000000000000000000e+02,-4.805132700336185891e+00
2.010000000000000000e+02,-4.915326638694892836e+00
2.020000000000000000e+02,-6.350830227939786354e+00
2.030000000000000000e+02,-5.864864000830308122e+00
2.040000000000000000e+02,-6.658838439659483299e+00
2.050000000000000000e+02,-6.465236335819653846e+00
2.060000000000000000e+02,-6.762503492683075379e+00
2.070000000000000000e+02,-7.020526624454178410e+00
2.080000000000000000e+02,-7.946104581481006512e+00
2.090000000000000000e+02,-8.869514825242260869e+00
2.100000000000000000e+02,-8.137887455308222329e+00
2.110000000000000000e+02,-7.940229208029024655e+00
2.120000000000000000e+02,-7.956579551819689122e+00
2.130000000000000000e+02,-9.303293486528646739e+00
2.140000000000000000e+02,-9.098293206923301568e+00
2.150000000000000000e+02,-9.211119339671295592e+00
2.160000000000000000e+02,-9.737789860898990568e+00
2.170000000000000000e+02,-1.052826186653781448e+01
2.180000000000000000e+02,-1.039840058729057581e+01
2.190000000000000000e+02,-1.126055349429817021e+01
2.200000000000000000e+02,-1.108181993370105545e+01
2.210000000000000000e+02,-1.257446302402372673e+01
2.220000000000000000e+02,-1.176579387989063186e+01
2.230000000000000000e+02,-1.234525947322657835e+01
2.240000000000000000e+02,-1.371590111371283172e+01
2.250000000000000000e+02,-1.248089467056528967e+01
2.260000000000000000e+02,-1.375824891972691866e+01
2.270000000000000000e+02,-1.302836716058026312e+01
2.280000000000000000e+02,-1.365884140923021306e+01
2.290000000000000000e+02,-1.467463708015133683e+01
2.300000000000000000e+02,-1.464709915688181674e+01
2.310000000000000000e+02,-1.530976248059736555e+01
2.320000000000000000e+02,-1.621132149807074185e+01
2.330000000000000000e+02,-1.639302235378558592e+01
2.340000000000000000e+02,-1.600617947596333579e+01
2.350000000000000000e+02,-1.659429760091401107e+01
2.360000000000000000e+02,-1.725708399332917509e+01
2.370000000000000000e+02,-1.759185053949028088e+01
2.380000000000000000e+02,-1.836823407845341549e+01
2.390000000000000000e+02,-1.891597182612077432e+01
2.400000000000000000e+02,-1.870121615989513231e+01
2.410000000000000000e+02,-1.941735055082206074e+01
2.420000000000000000e+02,-1.950843965939844793e+01
2.430000000000000000e+02,-1.976586928881085470e+01
2.440000000000000000e+02,-2.097348281492976341e+01
2.450000000000000000e+02,-2.121511177006978244e+01
2.460000000000000000e+02,-2.139155473602829716e+01
2.470000000000000000e+02,-2.236459119297622777e+01
2.480000000000000000e+02,-2.278584746014804807e+01
2.490000000000000000e+02,-2.283620041520831379e+01
2.500000000000000000e+02,-2.371454279087478767e+01
2.510000000000000000e+02,-2.429983649088724107e+01
2.520000000000000000e+02,-2.480070472086494959e+01
2.530000000000000000e+02,-2.467675288765842012e+01
2.540000000000000000e+02,-2.551997918196989446e+01
2.550000000000000000e+02,-2.588571668738198284e+01
2.560000000000000000e+02,-2.717749097379449097e+01
2.570000000000000000e+02,-2.661055926870945498e+01
2.580000000000000000e+02,-2.855183617205446822e+01
2.590000000000000000e+02,-2.933700195068142591e+01
2.600000000000000000e+02,-2.818851069597493364e+01
2.610000000000000000e+02,-2.953081592341817441e+01
2.620000000000000000e+02,-2.979400295788149577e+01
2.630000000000000000e+02,-2.999776862606371708e+01
2.640000000000000000e+02,-3.012464771217890558e+01
2.650000000000000000e+02,-3.294841071774179397e+01
2.660000000000000000e+02,-3.195918767316767273e+01
2.670000000000000000e+02,-3.187473087883511980e+01
2.680000000000000000e+02,-3.388312981688779502e+01
2.690000000000000000e+02,-3.392147983696244751e+01
2.700000000000000000e+02,-3.412895920892194823e+01
2.710000000000000000e+02,-3.528768951095069184e+01
2.720000000000000000e+02,-3.571999679057355337e+01
2.730000000000000000e+02,-3.654217483977626557e+01
2.740000000000000000e+02,-3.725450045830029211e+01
2.750000000000000000e+02,-3.763331703359377656e+01
2.760000000000000000e+02,-3.784265277570645480e+01
2.770000000000000000e+02,-3.845309335811631257e+01
2.780000000000000000e+02,-3.930507127628953867e+01
2.790000000000000000e+02,-4.025111189468773887e+01
2.800000000000000000e+02,-4.058732264598940986e+01
2.810000000000000000e+02,-4.176200927971273558e+01
2.820000000000000000e+02,-4.235713188374243998e+01
2.830000000000000000e+02,-4.357179593110775073e+01
2.840000000000000000e+02,-4.350188623809672350e+01
2.850000000000000000e+02,-4.535635826453552255e+01
2.860000000000000000e+02,-4.546104905133064733e+01
2.870000000000000000e+02,-4.669121974897892358e+01
2.880000000000000000e+02,-4.696087094995292688e+01
2.890000000000000000e+02,-4.847726111699814311e+01
2.900000000000000000e+02,-4.890963663914023840e+01
2.910000000000000000e+02,-5.085316446448132410e+01
2.920000000000000000e+02,-5.117434529444708602e+01
2.930000000000000000e+02,-5.216333303901483021e+01
2.940000000000000000e+02,-5.357466687778583747e+01
2.950000000000000000e+02,-5.518987988763222319e+01
2.960000000000000000e+02,-5.409844565029809615e+01
2.970000000000000000e+02,-5.627170388325338735e+01
2.980000000000000000e+02,-5.792558668864280946e+01
2.990000000000000000e+02,-5.905656622722704441e+01
3.000000000000000000e+02,-6.060935363016731969e+01
3.010000000000000000e+02,-6.058379464105925649e+01
3.020000000000000000e+02,-6.245946421455491304e+01
3.030000000000000000e+02,-6.281087920845995143e+01
3.040000000000000000e+02,-6.400100487309470054e+01
3.050000000000000000e+02,-6.524853684410074095e+01
3.060000000000000000e+02,-6.615741235344596305e+01
3.070000000000000000e+02,-6.746884661931298410e+01
3.080000000000000000e+02,-6.860140287859029229e+01
3.090000000000000000e+02,-6.944618586763279211e+01
3.100000000000000000e+02,-7.075666898082555178e+01
3.110000000000000000e+02,-7.116839680886528186e+01
3.120000000000000000e+02,-7.239654460763891564e+01
3.130000000000000000e+02,-7.256715239499941106e+01
