0.000000000000000000e+00,-8.515753579242593219e+01
1.000000000000000000e+00,-8.442215727168238004e+01
2.000000000000000000e+00,-8.475708574839403298e+01
3.000000000000000000e+00,-8.368997438862670890e+01
4.000000000000000000e+00,-8.342350542938456215e+01
5.000000000000000000e+00,-8.503516017175331854e+01
6.000000000000000000e+00,-8.470759267707811091e+01
7.000000000000000000e+00,-8.478193744492946848e+01
8.000000000000000000e+00,-8.427014695596244565e+01
9.000000000000000000e+00,-8.350850277054912851e+01
1.000000000000000000e+01,-8.326192641846154174e+01
1.100000000000000000e+01,-8.413787605717557483e+01
1.200000000000000000e+01,-8.461819276168367310e+01
1.300000000000000000e+01,-8.394934640415149829e+01
1.400000000000000000e+01,-8.368643294419713641e+01
1.500000000000000000e+01,-8.401137484886510265e+01
1.600000000000000000e+01,-8.434859437131370896e+01
1.700000000000000000e+01,-8.318261452630349595e+01
1.800000000000000000e+01,-8.407719481413104745e+01
1.900000000000000000e+01,-8.318575911377796217e+01
2.000000000000000000e+01,-8.380061656227701405e+01
2.100000000000000000e+01,-5.981288576973983595e+01
2.200000000000000000e+01,1.878159143438189815e+01
2.300000000000000000e+01,3.087800373308898116e+01
2.400000000000000000e+01,2.896037708136300992e+01
2.500000000000000000e+01,2.714650896853165207e+01
2.600000000000000000e+01,2.385335384436333328e+01
2.700000000000000000e+01,2.272209527923784123e+01
2.800000000000000000e+01,2.038879620931579595e+01
2.900000000000000000e+01,1.990440417466930967e+01
3.000000000000000000e+01,1.769874198070815297e+01
3.100000000000000000e+01,1.744479833724637885e+01
3.200000000000000000e+01,1.667064080488289690e+01
3.300000000000000000e+01,1.697000438251434673e+01
3.400000000000000000e+01,1.619804269396309238e+01
3.500000000000000000e+01,1.664099543335793996e+01
3.600000000000000000e+01,1.500933666194573668e+01
3.700000000000000000e+01,1.544319471010351386e+01
3.800000000000000000e+01,1.533317364414720529e+01
3.900000000000000000e+01,1.544458842720935188e+01
4.000000000000000000e+01,1.481656727767896342e+01
4.100000000000000000e+01,1.616954298268576906e+01
4.200000000000000000e+01,1.612661008225231285e+01
4.300000000000000000e+01,1.605823852378560446e+01
4.400000000000000000e+01,1.637735328196304962e+01
4.500000000000000000e+01,1.658541741728695840e+01
4.600000000000000000e+01,1.663225524666016142e+01
4.700000000000000000e+01,1.635891689306595964e+01
4.800000000000000000e+01,1.643398280133544986e+01
4.900000000000000000e+01,1.717251898838650348e+01
5.000000000000000000e+01,1.681729933343531869e+01
5.100000000000000000e+01,1.705173140980217639e+01
5.200000000000000000e+01,1.811485773431832058e+01
5.300000000000000000e+01,1.724328364351482534e+01
5.400000000000000000e+01,1.840369552018604438e+01
5.500000000000000000e+01,1.796259290192957536e+01
5.600000000000000000e+01,1.833946347499830765e+01
5.700000000000000000e+01,1.826989587149264338e+01
5.800000000000000000e+01,1.864857819125208138e+01
5.900000000000000000e+01,1.875241563092321329e+01
6.000000000000000000e+01,1.840585423032205270e+01
6.100000000000000000e+01,1.906450948382385846e+01
6.200000000000000000e+01,1.843444731111463852e+01
6.300000000000000000e+01,1.838046032936277285e+01
6.400000000000000000e+01,1.848153813226247166e+01
6.500000000000000000e+01,1.766174819638773741e+01
6.600000000000000000e+01,1.911876367986357295e+01
6.700000000000000000e+01,1.903520294828170734e+01
6.800000000000000000e+01,1.884147113463802370e+01
6.900000000000000000e+01,1.918638285200670524e+01
7.000000000000000000e+01,1.884123587652194587e+01
7.100000000000000000e+01,1.809595052784653291e+01
7.200000000000000000e+01,1.801216862221041737e+01
7.300000000000000000e+01,1.830092032701494276e+01
7.400000000000000000e+01,1.957310419506527310e+01
7.500000000000000000e+01,1.905043762090621584e+01
7.600000000000000000e+01,1.845509816914944778e+01
7.700000000000000000e+01,1.941550275251725921e+01
7.800000000000000000e+01,1.719397285679922049e+01
7.900000000000000000e+01,1.859662683181596776e+01
8.000000000000000000e+01,1.843449395581348682e+01
8.100000000000000000e+01,1.824424300549059552e+01
8.200000000000000000e+01,1.846248072079229630e+01
8.300000000000000000e+01,1.816724193850112457e+01
8.400000000000000000e+01,1.746238939369598953e+01
8.500000000000000000e+01,1.821214679371189149e+01
8.600000000000000000e+01,1.766709213313018978e+01
8.700000000000000000e+01,1.794606571468665379e+01
8.800000000000000000e+01,1.769825118625261240e+01
8.900000000000000000e+01,1.697026592109611087e+01
9.000000000000000000e+01,1.741420037142358623e+01
9.100000000000000000e+01,1.727398856141275019e+01
9.200000000000000000e+01,1.673034564069700281e+01
9.300000000000000000e+01,1.724445876280312007e+01
9.400000000000000000e+01,1.747798216760328316e+01
9.500000000000000000e+01,1.646605269216010115e+01
9.600000000000000000e+01,1.701758205101008414e+01
9.700000000000000000e+01,1.625367456244129016e+01
9.800000000000000000e+01,1.581741784022147179e+01
9.900000000000000000e+01,1.731565752104989286e+01
1.000000000000000000e+02,1.589851730931169094e+01
1.010000000000000000e+02,1.592294156375140268e+01
1.020000000000000000e+02,1.584448343870539411e+01
1.030000000000000000e+02,1.586823263691588082e+01
1.040000000000000000e+02,1.592904822950180055e+01
1.050000000000000000e+02,1.501696897413446585e+01
1.060000000000000000e+02,1.544669898309702383e+01
1.070000000000000000e+02,1.550485884186960384e+01
1.080000000000000000e+02,1.506472166021632297e+01
1.090000000000000000e+02,1.535064547217538866e+01
1.100000000000000000e+02,1.447956815572470113e+01
1.110000000000000000e+02,1.459424856785587821e+01
1.120000000000000000e+02,1.400645282338222231e+01
1.130000000000000000e+02,1.378153978125876833e+01
1.140000000000000000e+02,1.363901204025513714e+01
1.150000000000000000e+02,1.387868008934819208e+01
1.160000000000000000e+02,1.280402528734023093e+01
1.170000000000000000e+02,1.338648366988009641e+01
1.180000000000000000e+02,1.369611476713476605e+01
1.190000000000000000e+02,1.326794517442296062e+01
1.200000000000000000e+02,1.308553932248336871e+01
1.210000000000000000e+02,1.294536881698998521e+01
1.220000000000000000e+02,1.253724095941182348e+01
1.230000000000000000e+02,1.212935644639742350e+01
1.240000000000000000e+02,1.302438833426589149e+01
1.250000000000000000e+02,1.195249521434273277e+01
1.260000000000000000e+02,1.235327937749968541e+01
1.270000000000000000e+02,1.203751964953213083e+01
1.280000000000000000e+02,1.152530035603114555e+01
1.290000000000000000e+02,1.043013965362171902e+01
1.300000000000000000e+02,1.148214886246370092e+01
1.310000000000000000e+02,1.050241643825386717e+01
1.320000000000000000e+02,1.055501750928391225e+01
1.330000000000000000e+02,9.917377793663483487e+00
1.340000000000000000e+02,1.108697982576823371e+01
1.350000000000000000e+02,1.072194263091595090e+01
1.360000000000000000e+02,9.801763777115434451e+00
1.370000000000000000e+02,1.018208045917309157e+01
1.380000000000000000e+02,9.958621234710154368e+00
1.390000000000000000e+02,9.421879837356156528e+00
1.400000000000000000e+02,9.611167936786781496e+00
1.410000000000000000e+02,8.785424598266953211e+00
1.420000000000000000e+02,8.951927665375686516e+00
1.430000000000000000e+02,8.486493199433329693e+00
1.440000000000000000e+02,9.402067861647807945e+00
1.450000000000000000e+02,8.454231675297565474e+00
1.460000000000000000e+02,8.298679425215576444e+00
1.470000000000000000e+02,7.848263575486611465e+00
1.480000000000000000e+02,6.087660788430914849e+00
1.490000000000000000e+02,7.909432171803301159e+00
1.500000000000000000e+02,7.507157003561164110e+00
1.510000000000000000e+02,7.161688022659358666e+00
1.520000000000000000e+02,7.310348108528875066e+00
1.530000000000000000e+02,6.457631629542487595e+00
1.540000000000000000e+02,7.167620997117732706e+00
1.550000000000000000e+02,6.891044207987370385e+00
1.560000000000000000e+02,6.270440584705895937e+00
1.570000000000000000e+02,5.870245850705995139e+00
1.580000000000000000e+02,6.000898848815172215e+00
1.590000000000000000e+02,5.412292131903631898e+00
1.600000000000000000e+02,5.758514467849927598e+00
1.610000000000000000e+02,4.806496527172152256e+00
1.620000000000000000e+02,5.251187704429719716e+00
1.630000000000000000e+02,5.491104683203895220e+00
1.640000000000000000e+02,4.447384506845049934e+00
1.650000000000000000e+02,5.190162178412814242e+00
1.660000000000000000e+02,4.172108609820591951e+00
1.670000000000000000e+02,4.142344168614727984e+00
1.680000000000000000e+02,3.584955562689700947e+00
1.690000000000000000e+02,3.452604673995046447e+00
1.700000000000000000e+02,3.949201503161831273e+00
1.710000000000000000e+02,2.687995056842945374e+00
1.720000000000000000e+02,2.517921016239528242e+00
1.730000000000000000e+02,2.666213047943030379e+00
1.740000000000000000e+02,1.565145527580861229e+00
1.750000000000000000e+02,2.495580092150524454e+00
1.760000000000000000e+02,1.483629890010469632e+00
1.770000000000000000e+02,2.317765427178841264e+00
1.780000000000000000e+02,1.599334697193262489e+00
1.790000000000000000e+02,1.723028183354777365e+00
1.800000000000000000e+02,7.182335303538305293e-01
1.810000000000000000e+02,1.217686249678973542e+00
1.820000000000000000e+02,8.092520253863335622e-01
1.830000000000000000e+02,-1.673728324605278095e-01
1.840000000000000000e+02,5.876765427846137868e-01
1.850000000000000000e+02,3.501452282198083132e-01
1.860000000000000000e+02,-4.582410720556576722e-01
1.870000000000000000e+02,1.741963145754167330e-01
1.880000000000000000e+02,4.235161880931577194e-01
1.890000000000000000e+02,-5.275087408763701191e-02
1.900000000000000000e+02,-1.051455773554168305e+00
1.910000000000000000e+02,-6.234568393813656462e-01
1.920000000000000000e+02,-1.677064047373352462e+00
1.930000000000000000e+02,-2.642961738348576173e+00
1.940000000000000000e+02,-1.842749281280370077e+00
1.950000000000000000e+02,-2.429858333675785964e+00
1.960000000000000000e+02,-2.071757463305157199e+00
1.970000000000000000e+02,-2.261351021934329353e+00
1.980000000000000000e+02,-4.276494038928272623e+00
1.990000000000000000e+02,-2.521058656253356123e+00
2.000000000000000000e+02,-4.197847267337460053e+00
2.010000000000000000e+02,-4.529016016606756345e+00
2.020000000000000000e+02,-3.523934864354167473e+00
2.030000000000000000e+02,-3.964160422103756076e+00
2.040000000000000000e+02,-3.645728541902830244e+00
2.050000000000000000e+02,-4.067103993475848611e+00
2.060000000000000000e+02,-5.134000955977863434e+00
2.070000000000000000e+02,-5.809105863016474025e+00
2.080000000000000000e+02,-4.995052780258900427e+00
2.090000000000000000e+02,-6.487700442579392046e+00
2.100000000000000000e+02,-6.283424531955006387e+00
2.110000000000000000e+02,-6.229528880731230345e+00
2.120000000000000000e+02,-6.303611124249058228e+00
2.130000000000000000e+02,-7.620626176324350354e+00
2.140000000000000000e+02,-6.128075024383229596e+00
2.150000000000000000e+02,-7.217098845035052612e+00
2.160000000000000000e+02,-7.880557888238587161e+00
2.170000000000000000e+02,-8.328127335410892229e+00
2.180000000000000000e+02,-8.291384309354132398e+00
2.190000000000000000e+02,-9.795675814472831533e+00
2.200000000000000000e+02,-9.043896856728951050e+00
2.210000000000000000e+02,-8.926939707434948801e+00
2.220000000000000000e+02,-9.306665782523062092e+00
2.230000000000000000e+02,-1.025548937156390394e+01
2.240000000000000000e+02,-1.030580349778919214e+01
2.250000000000000000e+02,-1.153343492064046849e+01
2.260000000000000000e+02,-1.118095420499041381e+01
2.270000000000000000e+02,-1.191609587049834218e+01
2.280000000000000000e+02,-1.225194862965039633e+01
