0.000000000000000000e+00,-8.396265300744568094e+01
1.000000000000000000e+00,-8.448752990690283582e+01
2.000000000000000000e+00,-8.326817867471172008e+01
3.000000000000000000e+00,-8.475408136152228167e+01
4.000000000000000000e+00,-8.459860984317663224e+01
5.000000000000000000e+00,-8.440319256493694411e+01
6.000000000000000000e+00,-8.554829174935572667e+01
7.000000000000000000e+00,-8.414097187439821823e+01
8.000000000000000000e+00,-8.418820388342750505e+01
9.000000000000000000e+00,-8.436236943173102532e+01
1.000000000000000000e+01,-8.517923725935324342e+01
1.100000000000000000e+01,-8.517170917989571421e+01
1.200000000000000000e+01,-8.409769031898214564e+01
1.300000000000000000e+01,-8.379699449100111508e+01
1.400000000000000000e+01,-8.358180519409249598e+01
1.500000000000000000e+01,-8.482195821732591412e+01
1.600000000000000000e+01,-8.488547726451940889e+01
1.700000000000000000e+01,-8.450243899875462716e+01
1.800000000000000000e+01,-8.535119918860472410e+01
1.900000000000000000e+01,-8.465507105655913733e+01
2.000000000000000000e+01,-8.393233175258949075e+01
2.100000000000000000e+01,-5.896299857862761939e+01
2.200000000000000000e+01,1.902330929023319683e+01
2.300000000000000000e+01,3.176651406782741560e+01
2.400000000000000000e+01,2.971601501959106173e+01
2.500000000000000000e+01,2.713886900306317074e+01
2.600000000000000000e+01,2.468065717730666364e+01
2.700000000000000000e+01,2.291384137655438380e+01
2.800000000000000000e+01,2.106043937771999452e+01
2.900000000000000000e+01,1.976163530483894348e+01
3.000000000000000000e+01,1.838658712741421297e+01
3.100000000000000000e+01,1.794197728941566794e+01
3.200000000000000000e+01,1.709603909324999549e+01
3.300000000000000000e+01,1.578200446747008456e+01
3.400000000000000000e+01,1.596912679136092805e+01
3.500000000000000000e+01,1.534464754814761100e+01
3.600000000000000000e+01,1.452959094104595472e+01
3.700000000000000000e+01,1.565992923886993005e+01
3.800000000000000000e+01,1.613139332792585279e+01
3.900000000000000000e+01,1.652901759094043754e+01
4.000000000000000000e+01,1.616521189750334742e+01
4.100000000000000000e+01,1.502717992250758527e+01
4.200000000000000000e+01,1.615963603024970396e+01
4.300000000000000000e+01,1.626539712184421660e+01
4.400000000000000000e+01,1.486302779887096470e+01
4.500000000000000000e+01,1.645201644481462466e+01
4.600000000000000000e+01,1.650792401197022130e+01
4.700000000000000000e+01,1.645348016442121875e+01
4.800000000000000000e+01,1.669571719677838573e+01
4.900000000000000000e+01,1.675880784268678170e+01
5.000000000000000000e+01,1.772054544971582146e+01
5.100000000000000000e+01,1.687344118752029942e+01
5.200000000000000000e+01,1.713745753753158851e+01
5.300000000000000000e+01,1.739634395021111857e+01
5.400000000000000000e+01,1.767689006991533418e+01
5.500000000000000000e+01,1.679430717757635350e+01
5.600000000000000000e+01,1.849672948484330348e+01
5.700000000000000000e+01,1.803222427065712452e+01
5.800000000000000000e+01,1.830941373995101884e+01
5.900000000000000000e+01,1.821847285456064114e+01
6.000000000000000000e+01,1.811078313577767318e+01
6.100000000000000000e+01,1.809986773987398934e+01
6.200000000000000000e+01,1.838846296723553664e+01
6.300000000000000000e+01,1.846897282550875374e+01
6.400000000000000000e+01,1.901297519972656858e+01
6.500000000000000000e+01,1.864089475174584365e+01
6.600000000000000000e+01,1.842405931819240550e+01
6.700000000000000000e+01,1.949775101793202481e+01
6.800000000000000000e+01,1.786947072916186130e+01
6.900000000000000000e+01,1.783517641078454830e+01
7.000000000000000000e+01,1.867039609493544461e+01
7.100000000000000000e+01,1.836677476852579360e+01
7.200000000000000000e+01,1.755791502463220155e+01
7.300000000000000000e+01,1.825406341290727852e+01
7.400000000000000000e+01,1.801285111404789063e+01
7.500000000000000000e+01,1.888509364089986420e+01
7.600000000000000000e+01,1.795390850142751304e+01
7.700000000000000000e+01,1.872879684242487386e+01
7.800000000000000000e+01,1.836657065292129687e+01
7.900000000000000000e+01,1.796121412057885891e+01
