0.000000000000000000e+00,-8.447907029925357847e+01
1.000000000000000000e+00,-8.492653721776832754e+01
2.000000000000000000e+00,-8.526020319751469856e+01
3.000000000000000000e+00,-8.418826289838207799e+01
4.000000000000000000e+00,-8.502292995371102791e+01
5.000000000000000000e+00,-8.513642359303381113e+01
6.000000000000000000e+00,-8.528150892532423200e+01
7.000000000000000000e+00,-8.538837354772545041e+01
8.000000000000000000e+00,-8.512609625941036029e+01
9.000000000000000000e+00,-8.540378687955779924e+01
1.000000000000000000e+01,-8.364213883653087578e+01
1.100000000000000000e+01,-8.580293452179790847e+01
1.200000000000000000e+01,-8.522866912660114735e+01
1.300000000000000000e+01,-8.553168024690337745e+01
1.400000000000000000e+01,-8.565524934485095798e+01
1.500000000000000000e+01,-8.564393890031422529e+01
1.600000000000000000e+01,-8.530098121968467240e+01
1.700000000000000000e+01,-8.485313043935038024e+01
1.800000000000000000e+01,-8.472465634636998288e+01
1.900000000000000000e+01,-8.497617783716559359e+01
2.000000000000000000e+01,-8.553845036328388574e+01
2.100000000000000000e+01,-6.055726988392756738e+01
2.200000000000000000e+01,3.305252730274305151e+01
2.300000000000000000e+01,3.957068629383269354e+01
2.400000000000000000e+01,3.448662185751059894e+01
2.500000000000000000e+01,3.053783660421269985e+01
2.600000000000000000e+01,2.661472091511302551e+01
2.700000000000000000e+01,2.322755697643409079e+01
2.800000000000000000e+01,2.048125134174145501e+01
2.900000000000000000e+01,1.824051703706372507e+01
3.000000000000000000e+01,1.601706686703847993e+01
3.100000000000000000e+01,1.534180002068065996e+01
3.200000000000000000e+01,1.430737080690216700e+01
3.300000000000000000e+01,1.307827422002355000e+01
3.400000000000000000e+01,1.214804120412466837e+01
3.500000000000000000e+01,1.186563934648617824e+01
3.600000000000000000e+01,1.197995508880720017e+01
3.700000000000000000e+01,1.110869702217444832e+01
3.800000000000000000e+01,1.143952062327012520e+01
3.900000000000000000e+01,1.072049501294889140e+01
4.000000000000000000e+01,1.134021073903278776e+01
4.100000000000000000e+01,1.062565889016422815e+01
4.200000000000000000e+01,1.084475695471036083e+01
4.300000000000000000e+01,1.263535004226968539e+01
4.400000000000000000e+01,1.185398181322245570e+01
4.500000000000000000e+01,1.254912863993126670e+01
4.600000000000000000e+01,1.087416877825175554e+01
4.700000000000000000e+01,1.231046706178485017e+01
4.800000000000000000e+01,1.255567426742605264e+01
4.900000000000000000e+01,1.257311200916659111e+01
5.000000000000000000e+01,1.312269596959862028e+01
5.100000000000000000e+01,1.281042076018753662e+01
5.200000000000000000e+01,1.405092636933355266e+01
5.300000000000000000e+01,1.391952552893821604e+01
5.400000000000000000e+01,1.317191667550071266e+01
5.500000000000000000e+01,1.412701052556336556e+01
5.600000000000000000e+01,1.416888579918085789e+01
5.700000000000000000e+01,1.493034159398627736e+01
5.800000000000000000e+01,1.475256197252011603e+01
5.900000000000000000e+01,1.375187653453007108e+01
6.000000000000000000e+01,1.399585471771461798e+01
6.100000000000000000e+01,1.494244176731334228e+01
6.200000000000000000e+01,1.383305016070158544e+01
6.300000000000000000e+01,1.483059725079358948e+01
6.400000000000000000e+01,1.421704397371295947e+01
6.500000000000000000e+01,1.482548028145790830e+01
6.600000000000000000e+01,1.484463569712883313e+01
6.700000000000000000e+01,1.475745561315452470e+01
6.800000000000000000e+01,1.418213140701019981e+01
6.900000000000000000e+01,1.454878982664136444e+01
7.000000000000000000e+01,1.511019199446953820e+01
7.100000000000000000e+01,1.436785269684247623e+01
7.200000000000000000e+01,1.463598902861328277e+01
7.300000000000000000e+01,1.518234936544906688e+01
7.400000000000000000e+01,1.525126608313074428e+01
7.500000000000000000e+01,1.500593486471228211e+01
7.600000000000000000e+01,1.422597032354752855e+01
7.700000000000000000e+01,1.412620008654451453e+01
7.800000000000000000e+01,1.390124566739980061e+01
7.900000000000000000e+01,1.364307732800708983e+01
8.000000000000000000e+01,1.372179061934703626e+01
8.100000000000000000e+01,1.299828193484359851e+01
8.200000000000000000e+01,1.388836144819900298e+01
8.300000000000000000e+01,1.334842623887812252e+01
8.400000000000000000e+01,1.394379420847726792e+01
8.500000000000000000e+01,1.378680398957565245e+01
8.600000000000000000e+01,1.383836042699830671e+01
8.700000000000000000e+01,1.263008362220456782e+01
8.800000000000000000e+01,1.277853676209744549e+01
8.900000000000000000e+01,1.239705911658819382e+01
9.000000000000000000e+01,1.184995895032955460e+01
9.100000000000000000e+01,1.215893183470935313e+01
9.200000000000000000e+01,1.195950289047167736e+01
9.300000000000000000e+01,1.278044801127154706e+01
9.400000000000000000e+01,1.070239078963171586e+01
9.500000000000000000e+01,1.218158392507587351e+01
9.600000000000000000e+01,1.165182789888558901e+01
9.700000000000000000e+01,1.139985517040818763e+01
9.800000000000000000e+01,1.132364053516550051e+01
9.900000000000000000e+01,1.155551306664691857e+01
1.000000000000000000e+02,1.111769979155067212e+01
1.010000000000000000e+02,1.219800817951708183e+01
1.020000000000000000e+02,1.094772431530636858e+01
1.030000000000000000e+02,1.045256559588571754e+01
1.040000000000000000e+02,1.026016437763965605e+01
1.050000000000000000e+02,1.025231028679069922e+01
1.060000000000000000e+02,1.098950232629838197e+01
1.070000000000000000e+02,1.029808137927525813e+01
1.080000000000000000e+02,1.054586012307365195e+01
1.090000000000000000e+02,9.054607504744321744e+00
1.100000000000000000e+02,9.271103569234272257e+00
1.110000000000000000e+02,9.376073274098684962e+00
1.120000000000000000e+02,9.066241635961718615e+00
1.130000000000000000e+02,9.341898493702753825e+00
1.140000000000000000e+02,9.338783006827725330e+00
1.150000000000000000e+02,8.451318340797239870e+00
1.160000000000000000e+02,7.018449007358780634e+00
1.170000000000000000e+02,7.811923540256783483e+00
1.180000000000000000e+02,7.490718784338185721e+00
1.190000000000000000e+02,8.198667823522209019e+00
1.200000000000000000e+02,8.744384087317806475e+00
1.210000000000000000e+02,7.708245342472123340e+00
1.220000000000000000e+02,8.259479215489657022e+00
1.230000000000000000e+02,7.330318732145560290e+00
1.240000000000000000e+02,7.533353490795696494e+00
1.250000000000000000e+02,6.943320540670615770e+00
1.260000000000000000e+02,6.967193477256649281e+00
1.270000000000000000e+02,5.933097682081131197e+00
1.280000000000000000e+02,6.047478960158563233e+00
1.290000000000000000e+02,6.761357544171629819e+00
1.300000000000000000e+02,6.275771594205689752e+00
1.310000000000000000e+02,4.935772397537659728e+00
1.320000000000000000e+02,5.952205773282923218e+00
1.330000000000000000e+02,5.830585699420463897e+00
1.340000000000000000e+02,4.875867666311964221e+00
1.350000000000000000e+02,4.978413733693990650e+00
