0.000000000000000000e+00,-8.454781289634054531e+01
1.000000000000000000e+00,-8.430117524886756541e+01
2.000000000000000000e+00,-8.444643644938308569e+01
3.000000000000000000e+00,-8.365901984086517018e+01
4.000000000000000000e+00,-8.359028887800144503e+01
5.000000000000000000e+00,-8.375538480794571683e+01
6.000000000000000000e+00,-8.487492166575542285e+01
7.000000000000000000e+00,-8.408208067144207121e+01
8.000000000000000000e+00,-8.466792601516007721e+01
9.000000000000000000e+00,-8.445971406511598900e+01
1.000000000000000000e+01,-8.469869586297402009e+01
1.100000000000000000e+01,-8.416203915158170901e+01
1.200000000000000000e+01,-8.387809389054221754e+01
1.300000000000000000e+01,-8.409565072115734097e+01
1.400000000000000000e+01,-8.471834135562640711e+01
1.500000000000000000e+01,-8.487292723371108139e+01
1.600000000000000000e+01,-8.448059910446912113e+01
1.700000000000000000e+01,-8.447924479791969077e+01
1.800000000000000000e+01,-8.369022914373002209e+01
1.900000000000000000e+01,-8.423488591023124172e+01
2.000000000000000000e+01,-8.416328283615638384e+01
2.100000000000000000e+01,-5.942676897867001884e+01
2.200000000000000000e+01,1.618264201326732277e+01
2.300000000000000000e+01,2.932273561779891580e+01
2.400000000000000000e+01,2.776377521339097143e+01
2.500000000000000000e+01,2.534399269634900875e+01
2.600000000000000000e+01,2.422391980789152299e+01
2.700000000000000000e+01,2.207959917462030930e+01
2.800000000000000000e+01,2.025901292192516223e+01
2.900000000000000000e+01,1.982372550388011589e+01
3.000000000000000000e+01,1.848014494123315643e+01
3.100000000000000000e+01,1.689955791421451181e+01
3.200000000000000000e+01,1.732795258661389326e+01
3.300000000000000000e+01,1.669895283758213012e+01
3.400000000000000000e+01,1.527305240074143100e+01
3.500000000000000000e+01,1.487930282225405598e+01
3.600000000000000000e+01,1.586277091899404290e+01
3.700000000000000000e+01,1.604935366775715622e+01
3.800000000000000000e+01,1.598669951255608979e+01
3.900000000000000000e+01,1.502809818517219576e+01
4.000000000000000000e+01,1.560367823837777479e+01
4.100000000000000000e+01,1.621354386965662897e+01
4.200000000000000000e+01,1.524293454033857387e+01
4.300000000000000000e+01,1.620540767056919762e+01
4.400000000000000000e+01,1.643746079215148015e+01
4.500000000000000000e+01,1.697216120107414028e+01
4.600000000000000000e+01,1.547029262847748754e+01
4.700000000000000000e+01,1.696072905480492921e+01
4.800000000000000000e+01,1.808940876081154414e+01
4.900000000000000000e+01,1.696049229488450649e+01
5.000000000000000000e+01,1.730027563719765027e+01
5.100000000000000000e+01,1.811750720529099468e+01
5.200000000000000000e+01,1.743444546075410528e+01
5.300000000000000000e+01,1.856223376557161231e+01
5.400000000000000000e+01,1.841307695148661949e+01
5.500000000000000000e+01,1.750542875933138731e+01
5.600000000000000000e+01,1.848248337235358107e+01
5.700000000000000000e+01,1.783210184320267899e+01
5.800000000000000000e+01,1.915670860629758820e+01
5.900000000000000000e+01,1.794823812638144034e+01
6.000000000000000000e+01,1.798009606265032190e+01
6.100000000000000000e+01,1.840401299684407377e+01
6.200000000000000000e+01,1.864722001198627410e+01
6.300000000000000000e+01,1.977187541524666869e+01
6.400000000000000000e+01,1.916068538533224341e+01
6.500000000000000000e+01,1.936072429791178351e+01
6.600000000000000000e+01,1.978834442390174786e+01
6.700000000000000000e+01,1.892821370305965445e+01
6.800000000000000000e+01,1.900503370827917493e+01
6.900000000000000000e+01,1.887871472234699866e+01
7.000000000000000000e+01,1.969462334252573754e+01
7.100000000000000000e+01,2.011034677424855488e+01
7.200000000000000000e+01,1.940674726763760205e+01
7.300000000000000000e+01,1.894185282508899348e+01
7.400000000000000000e+01,1.896219403843944917e+01
7.500000000000000000e+01,1.862817369050704031e+01
7.600000000000000000e+01,1.950523687558257890e+01
7.700000000000000000e+01,1.855720466730511831e+01
7.800000000000000000e+01,1.890431446443391295e+01
7.900000000000000000e+01,1.838434557571331496e+01
8.000000000000000000e+01,1.795078969361454924e+01
8.100000000000000000e+01,1.755699472571636832e+01
8.200000000000000000e+01,1.830344536400080457e+01
8.300000000000000000e+01,1.877415774718554076e+01
8.400000000000000000e+01,1.841836787467416059e+01
8.500000000000000000e+01,1.837332628490300834e+01
8.600000000000000000e+01,1.785314912000927734e+01
8.700000000000000000e+01,1.782280765624245333e+01
8.800000000000000000e+01,1.765087815691440198e+01
8.900000000000000000e+01,1.818287698755761284e+01
9.000000000000000000e+01,1.899023802305024944e+01
9.100000000000000000e+01,1.778415565531362930e+01
9.200000000000000000e+01,1.705056695815724055e+01
9.300000000000000000e+01,1.825146331000665256e+01
9.400000000000000000e+01,1.699302993858243482e+01
9.500000000000000000e+01,1.764558857847952567e+01
9.600000000000000000e+01,1.701747498514547630e+01
9.700000000000000000e+01,1.714891318817663191e+01
9.800000000000000000e+01,1.869197151206718743e+01
9.900000000000000000e+01,1.646694905042169665e+01
1.000000000000000000e+02,1.641034768493945606e+01
1.010000000000000000e+02,1.675227837829845257e+01
1.020000000000000000e+02,1.641274557085280961e+01
1.030000000000000000e+02,1.607791093009459615e+01
1.040000000000000000e+02,1.579221804898210735e+01
1.050000000000000000e+02,1.628546661561300724e+01
1.060000000000000000e+02,1.638109841406967959e+01
1.070000000000000000e+02,1.521701724663406097e+01
1.080000000000000000e+02,1.497401286613058069e+01
1.090000000000000000e+02,1.630493227757366270e+01
1.100000000000000000e+02,1.452378557523797653e+01
1.110000000000000000e+02,1.543910150422076910e+01
1.120000000000000000e+02,1.514480491559795894e+01
1.130000000000000000e+02,1.421634397217001577e+01
1.140000000000000000e+02,1.498898703184351788e+01
1.150000000000000000e+02,1.389790773097258203e+01
1.160000000000000000e+02,1.374391785229885521e+01
1.170000000000000000e+02,1.343203281984287756e+01
1.180000000000000000e+02,1.438103401481210142e+01
1.190000000000000000e+02,1.357530459074294349e+01
1.200000000000000000e+02,1.417771750222881089e+01
1.210000000000000000e+02,1.306419198059970199e+01
1.220000000000000000e+02,1.360984397069370111e+01
1.230000000000000000e+02,1.383857207710551762e+01
1.240000000000000000e+02,1.292333871241986820e+01
1.250000000000000000e+02,1.223424189698689446e+01
1.260000000000000000e+02,1.245546767970490265e+01
1.270000000000000000e+02,1.308408531603090630e+01
1.280000000000000000e+02,1.265342051402491386e+01
1.290000000000000000e+02,1.191824384445195406e+01
1.300000000000000000e+02,1.106563565356956147e+01
1.310000000000000000e+02,1.212140498786106768e+01
1.320000000000000000e+02,1.240414523052151097e+01
1.330000000000000000e+02,1.223729422153777158e+01
1.340000000000000000e+02,1.145295466445875476e+01
1.350000000000000000e+02,1.096387134801822327e+01
1.360000000000000000e+02,1.048842134183771790e+01
1.370000000000000000e+02,1.041655151286868453e+01
1.380000000000000000e+02,9.698625919142322971e+00
1.390000000000000000e+02,1.141070662251202528e+01
1.400000000000000000e+02,1.014916160610495233e+01
1.410000000000000000e+02,1.117334375579094363e+01
