0.000000000000000000e+00,-8.438685954247776522e+01
1.000000000000000000e+00,-8.462630042616142134e+01
2.000000000000000000e+00,-8.467121589364805345e+01
3.000000000000000000e+00,-8.494931776675045398e+01
4.000000000000000000e+00,-8.476797499314248796e+01
5.000000000000000000e+00,-8.464599753398125870e+01
6.000000000000000000e+00,-8.426036113986560849e+01
7.000000000000000000e+00,-8.363905753733290283e+01
8.000000000000000000e+00,-8.453870799091775723e+01
9.000000000000000000e+00,-8.497554313708107543e+01
1.000000000000000000e+01,-8.492133411360153161e+01
1.100000000000000000e+01,-8.415674631488255386e+01
1.200000000000000000e+01,-8.380014652818469756e+01
1.300000000000000000e+01,-8.358695838326097771e+01
1.400000000000000000e+01,-8.355898715405798782e+01
1.500000000000000000e+01,-8.464747855411046373e+01
1.600000000000000000e+01,-8.438205349840649205e+01
1.700000000000000000e+01,-8.469717409122864638e+01
1.800000000000000000e+01,-8.461674288560118384e+01
1.900000000000000000e+01,-8.459269027247701445e+01
2.000000000000000000e+01,-8.430462530763790596e+01
2.100000000000000000e+01,-5.961206413024385853e+01
2.200000000000000000e+01,1.983708083690094526e+01
2.300000000000000000e+01,3.190864697628018476e+01
2.400000000000000000e+01,3.009931068714808688e+01
2.500000000000000000e+01,2.712411370857023485e+01
2.600000000000000000e+01,2.444998676031676155e+01
2.700000000000000000e+01,2.301307493594650211e+01
2.800000000000000000e+01,2.147883955905257380e+01
2.900000000000000000e+01,2.037606452298061654e+01
3.000000000000000000e+01,1.924037442204546977e+01
3.100000000000000000e+01,1.808972497728094808e+01
3.200000000000000000e+01,1.758241385415509228e+01
3.300000000000000000e+01,1.656066863518089960e+01
3.400000000000000000e+01,1.530784794549570726e+01
3.500000000000000000e+01,1.555689001555069950e+01
3.600000000000000000e+01,1.545160402623489126e+01
3.700000000000000000e+01,1.524836066279661573e+01
3.800000000000000000e+01,1.570952106381918689e+01
3.900000000000000000e+01,1.485260049385463432e+01
4.000000000000000000e+01,1.527881054133611549e+01
4.100000000000000000e+01,1.624308741052610117e+01
4.200000000000000000e+01,1.543130509506158177e+01
4.300000000000000000e+01,1.537176348843957108e+01
4.400000000000000000e+01,1.632516720375315700e+01
4.500000000000000000e+01,1.559300148063311475e+01
4.600000000000000000e+01,1.520189595356246137e+01
4.700000000000000000e+01,1.639744405704334795e+01
4.800000000000000000e+01,1.657220748491713280e+01
4.900000000000000000e+01,1.610289483139404965e+01
5.000000000000000000e+01,1.652873730432655819e+01
5.100000000000000000e+01,1.665117505010270449e+01
5.200000000000000000e+01,1.660690614636121154e+01
5.300000000000000000e+01,1.693363929714957195e+01
5.400000000000000000e+01,1.727963800957819274e+01
5.500000000000000000e+01,1.655572245000197285e+01
5.600000000000000000e+01,1.770490121955371166e+01
5.700000000000000000e+01,1.766422817315550731e+01
5.800000000000000000e+01,1.865296575282551217e+01
5.900000000000000000e+01,1.747830065606437344e+01
6.000000000000000000e+01,1.777826139675419270e+01
6.100000000000000000e+01,1.771021427348330946e+01
6.200000000000000000e+01,1.739477061178274298e+01
6.300000000000000000e+01,1.755464583197382211e+01
6.400000000000000000e+01,1.827126078718015023e+01
6.500000000000000000e+01,1.818419362849539667e+01
6.600000000000000000e+01,1.859903335702121652e+01
6.700000000000000000e+01,1.794674450789310427e+01
6.800000000000000000e+01,1.758080919797802721e+01
6.900000000000000000e+01,1.834304567107827921e+01
7.000000000000000000e+01,1.820033395864694015e+01
7.100000000000000000e+01,1.782171117806198879e+01
7.200000000000000000e+01,1.832158620060325305e+01
7.300000000000000000e+01,1.780497371347106395e+01
7.400000000000000000e+01,1.729841197782066331e+01
7.500000000000000000e+01,1.828587323769576756e+01
7.600000000000000000e+01,1.730898304222734652e+01
7.700000000000000000e+01,1.808140621291756389e+01
7.800000000000000000e+01,1.743657369116671774e+01
