0.000000000000000000e+00,-8.357466917116146021e+01
2.000000000000000111e-01,-8.319826584925706925e+01
4.000000000000000222e-01,-8.355957167781411954e+01
6.000000000000000888e-01,-8.324725461849986630e+01
8.000000000000000444e-01,-8.305083265713250285e+01
1.000000000000000000e+00,-8.307968386484841972e+01
1.200000000000000178e+00,-8.283015359346224216e+01
1.400000000000000133e+00,-8.255856381109362019e+01
1.600000000000000089e+00,-8.284092823448773402e+01
1.800000000000000044e+00,-8.241466353343608375e+01
2.000000000000000000e+00,-8.242254077878263274e+01
2.200000000000000178e+00,-8.250880787435544050e+01
2.400000000000000355e+00,-8.263937890444836398e+01
2.600000000000000089e+00,-8.302477764020351003e+01
2.800000000000000266e+00,-8.219221846192952796e+01
3.000000000000000000e+00,-8.212028555037538524e+01
3.200000000000000178e+00,-8.231778027550424781e+01
3.400000000000000355e+00,-8.214769347166510727e+01
3.600000000000000089e+00,-8.241386686144004159e+01
3.800000000000000266e+00,-8.244151564660542419e+01
4.000000000000000000e+00,-8.219495477363820157e+01
4.200000000000000178e+00,-8.210037817269841298e+01
4.400000000000000355e+00,-8.217896322360059003e+01
4.600000000000000533e+00,-8.166788944847975529e+01
4.800000000000000711e+00,-8.185586582638451603e+01
5.000000000000000000e+00,-8.168408437554640500e+01
5.200000000000000178e+00,-8.157993810783194988e+01
5.400000000000000355e+00,-8.154382373546405915e+01
5.600000000000000533e+00,-8.187116547900062358e+01
5.800000000000000711e+00,-8.226932899259065834e+01
6.000000000000000000e+00,-8.228108085765668989e+01
6.200000000000000178e+00,-8.169839188532907315e+01
6.400000000000000355e+00,-8.155468567553432990e+01
6.600000000000000533e+00,-8.143215459448272497e+01
6.800000000000000711e+00,-8.153284850149331930e+01
7.000000000000000000e+00,-8.187261442229643649e+01
7.200000000000000178e+00,-8.135765123658097764e+01
7.400000000000000355e+00,-8.192362561666149645e+01
7.600000000000000533e+00,-8.181680571564612592e+01
7.800000000000000711e+00,-8.193707084201689383e+01
8.000000000000000000e+00,-8.140408883752948555e+01
8.200000000000001066e+00,-8.149715052793906978e+01
8.400000000000000355e+00,-8.155397722649772163e+01
8.599999999999999645e+00,-8.178830414073631516e+01
8.800000000000000711e+00,-8.141972637069758889e+01
9.000000000000000000e+00,-8.159711638951156942e+01
9.200000000000001066e+00,-8.194738195404721637e+01
9.400000000000000355e+00,-8.182926947616884661e+01
9.600000000000001421e+00,-8.153659579044150973e+01
9.800000000000000711e+00,-8.144267853040814487e+01
1.000000000000000000e+01,-8.144119111724917559e+01
1.020000000000000107e+01,-8.182971852514882016e+01
1.040000000000000036e+01,-8.161301329899069401e+01
