0.000000000000000000e+00,-8.331734072393740576e+01
2.000000000000000111e-01,-8.362227111360769527e+01
4.000000000000000222e-01,-8.331711017263049257e+01
6.000000000000000888e-01,-8.348532474851698737e+01
8.000000000000000444e-01,-8.330610991501350782e+01
1.000000000000000000e+00,-8.310771976640231173e+01
1.200000000000000178e+00,-8.301896408790662463e+01
1.400000000000000133e+00,-8.293561673747686314e+01
1.600000000000000089e+00,-8.325067571115425835e+01
1.800000000000000044e+00,-8.282155428297809863e+01
2.000000000000000000e+00,-8.265914140374729868e+01
2.200000000000000178e+00,-8.274444697008533467e+01
2.400000000000000355e+00,-8.217425212401839474e+01
2.600000000000000089e+00,-8.267256726991909943e+01
2.800000000000000266e+00,-8.244522322525614300e+01
3.000000000000000000e+00,-8.194753241245076936e+01
3.200000000000000178e+00,-8.237478045334607657e+01
3.400000000000000355e+00,-8.254217537189111908e+01
3.600000000000000089e+00,-8.220780837174629596e+01
3.800000000000000266e+00,-8.183867769456097108e+01
4.000000000000000000e+00,-8.169828440918735168e+01
4.200000000000000178e+00,-8.177479699712189642e+01
4.400000000000000355e+00,-8.180963262305913020e+01
4.600000000000000533e+00,-8.199231515511026203e+01
4.800000000000000711e+00,-8.214545712627339924e+01
5.000000000000000000e+00,-8.209948102530101721e+01
5.200000000000000178e+00,-8.200666969016678820e+01
5.400000000000000355e+00,-8.126501005881091544e+01
5.600000000000000533e+00,-8.183638173717473308e+01
5.800000000000000711e+00,-8.142223031838474867e+01
6.000000000000000000e+00,-8.174599732161387067e+01
6.200000000000000178e+00,-8.160208891158308120e+01
6.400000000000000355e+00,-8.197550228648000825e+01
6.600000000000000533e+00,-8.165266150186155869e+01
6.800000000000000711e+00,-8.143178010795962507e+01
7.000000000000000000e+00,-8.134244660529169835e+01
7.200000000000000178e+00,-8.150215040085326734e+01
7.400000000000000355e+00,-8.159970510380802011e+01
7.600000000000000533e+00,-8.117762513495122789e+01
7.800000000000000711e+00,-8.174612374578035201e+01
8.000000000000000000e+00,-8.142361127209731819e+01
8.200000000000001066e+00,-8.148102607146287824e+01
8.400000000000000355e+00,-8.173602404644806541e+01
8.599999999999999645e+00,-8.106757778522582214e+01
8.800000000000000711e+00,-8.175455073976334575e+01
9.000000000000000000e+00,-8.160169015518971491e+01
9.200000000000001066e+00,-8.148825850715219588e+01
9.400000000000000355e+00,-8.151110408921846329e+01
9.600000000000001421e+00,-8.122694684315513314e+01
9.800000000000000711e+00,-8.149288889677858094e+01
1.000000000000000000e+01,-8.124836440269675109e+01
1.020000000000000107e+01,-8.138978807385275616e+01
1.040000000000000036e+01,-8.146560629098800632e+01
1.060000000000000142e+01,-8.158966772840395265e+01
1.080000000000000071e+01,-8.143941872839452856e+01
1.100000000000000000e+01,-8.149751134916107276e+01
1.120000000000000107e+01,-8.131841132406769646e+01
1.140000000000000036e+01,-8.163429088750737606e+01
1.160000000000000142e+01,-8.112126028397257471e+01
1.180000000000000071e+01,-8.151522170163042347e+01
1.200000000000000000e+01,-8.138656486521976774e+01
1.220000000000000107e+01,-8.108215605725440867e+01
1.240000000000000036e+01,-8.141840970692280166e+01
1.260000000000000142e+01,-8.151622346003492225e+01
1.280000000000000071e+01,-8.142479792153814344e+01
1.300000000000000000e+01,-8.177394970248499817e+01
1.320000000000000107e+01,-8.143784091712163331e+01
1.340000000000000036e+01,-8.126580580255838981e+01
1.360000000000000142e+01,-8.160007044170683344e+01
1.380000000000000071e+01,-8.188084497153847963e+01
1.400000000000000000e+01,-8.162446830607422044e+01
1.420000000000000107e+01,-8.120594254508847598e+01
1.440000000000000036e+01,-8.136465163464866635e+01
1.460000000000000142e+01,-8.109339983587659617e+01
1.480000000000000071e+01,-8.093317162911118601e+01
1.500000000000000000e+01,-8.130536673064345621e+01
1.520000000000000107e+01,-8.123965016661705363e+01
1.540000000000000036e+01,-8.163897224416416520e+01
1.560000000000000142e+01,-8.134372394284335428e+01
1.580000000000000071e+01,-8.110552263388835570e+01
1.600000000000000000e+01,-8.109200779042693341e+01
1.619999999999999929e+01,-8.133288916008623914e+01
1.640000000000000213e+01,-8.132991490089976594e+01
1.660000000000000142e+01,-8.145912691953995477e+01
1.680000000000000071e+01,-8.139382132599747877e+01
1.700000000000000000e+01,-8.149559904449098724e+01
1.719999999999999929e+01,-8.165564837196478720e+01
1.740000000000000213e+01,-8.165368838179090005e+01
1.760000000000000142e+01,-8.098703746783948532e+01
1.780000000000000071e+01,-8.121983976545460848e+01
1.800000000000000000e+01,-8.101412601088277654e+01
1.819999999999999929e+01,-8.146771727261850060e+01
1.840000000000000213e+01,-8.116387218718119811e+01
1.860000000000000142e+01,-8.117675087445070403e+01
1.880000000000000071e+01,-8.136545293277622193e+01
1.900000000000000000e+01,-8.134547319501628238e+01
1.920000000000000284e+01,-8.109954786604120613e+01
1.940000000000000213e+01,-8.163053500977272847e+01
1.960000000000000142e+01,-8.140575053482616852e+01
1.980000000000000071e+01,-8.162735208716793522e+01
2.000000000000000000e+01,-8.172478230829911183e+01
2.020000000000000284e+01,-7.667933004526399543e+01
2.040000000000000213e+01,-7.178134250174777264e+01
2.060000000000000142e+01,-6.721277115342044794e+01
2.080000000000000071e+01,-6.261987907571039358e+01
2.100000000000000000e+01,-5.742303972439709980e+01
2.120000000000000284e+01,-5.184112368036530683e+01
2.140000000000000213e+01,-3.832943263115649302e+01
2.160000000000000142e+01,2.975310761665650006e+01
2.180000000000000071e+01,5.453025431790776878e+01
2.200000000000000000e+01,6.038633143418047666e+01
2.220000000000000284e+01,5.948781834055216677e+01
2.240000000000000213e+01,5.749671165558106622e+01
2.260000000000000142e+01,5.618414792336733399e+01
2.280000000000000071e+01,5.482215356413449570e+01
2.300000000000000000e+01,5.403450188616461247e+01
2.320000000000000284e+01,5.199298492483401191e+01
2.340000000000000213e+01,5.125363361228431813e+01
2.360000000000000142e+01,5.000037047502873122e+01
2.380000000000000071e+01,4.862997428577698855e+01
2.400000000000000000e+01,4.721094531141462625e+01
2.420000000000000284e+01,4.622072672522438808e+01
2.440000000000000213e+01,4.499125645723188427e+01
2.460000000000000142e+01,4.384063113597038353e+01
2.480000000000000071e+01,4.239542746070672763e+01
2.500000000000000000e+01,4.127311779097028221e+01
2.520000000000000284e+01,4.033993629635786249e+01
2.540000000000000213e+01,3.928238045106397891e+01
2.560000000000000142e+01,3.749857969573157135e+01
2.580000000000000071e+01,3.696017069273616329e+01
2.600000000000000000e+01,3.584623741184179835e+01
2.620000000000000284e+01,3.495281629693371173e+01
2.640000000000000213e+01,3.359117560062762209e+01
2.660000000000000142e+01,3.325161288117536174e+01
2.680000000000000071e+01,3.258958564396075275e+01
2.700000000000000000e+01,3.140387297866863037e+01
2.720000000000000284e+01,3.027935832538780758e+01
2.740000000000000213e+01,2.929657375599915881e+01
2.760000000000000142e+01,2.871777968567275963e+01
2.780000000000000071e+01,2.803484952600208402e+01
2.800000000000000000e+01,2.731695055514463633e+01
2.820000000000000284e+01,2.658752480696147913e+01
2.840000000000000213e+01,2.555372187895165226e+01
2.860000000000000142e+01,2.499825942881262009e+01
2.880000000000000071e+01,2.402028896710647388e+01
2.900000000000000000e+01,2.353181941682688816e+01
2.920000000000000284e+01,2.273493142105477460e+01
2.940000000000000213e+01,2.239272027923344410e+01
2.960000000000000142e+01,2.119445224114837956e+01
2.980000000000000071e+01,2.097247082107340432e+01
3.000000000000000000e+01,2.041942943239989816e+01
3.020000000000000284e+01,1.958653345535448409e+01
3.040000000000000213e+01,1.868102546863182312e+01
3.060000000000000142e+01,1.927532811014319947e+01
3.080000000000000071e+01,1.829213582720530340e+01
3.100000000000000000e+01,1.749633698915135938e+01
3.120000000000000284e+01,1.711539402036876822e+01
3.140000000000000213e+01,1.662319827308293796e+01
3.160000000000000142e+01,1.618484277374500735e+01
3.180000000000000071e+01,1.593201582222967971e+01
3.200000000000000000e+01,1.560675664249652783e+01
3.220000000000000284e+01,1.560178152831059428e+01
3.239999999999999858e+01,1.454854828020882351e+01
3.260000000000000142e+01,1.445349144544017683e+01
3.280000000000000426e+01,1.412033470976305694e+01
3.300000000000000000e+01,1.329654808017782486e+01
3.320000000000000284e+01,1.313187995836752009e+01
3.339999999999999858e+01,1.285516748972363210e+01
3.360000000000000142e+01,1.249408660983893427e+01
3.380000000000000426e+01,1.238147231000099779e+01
3.400000000000000000e+01,1.227990357594374160e+01
3.420000000000000284e+01,1.135954352025789582e+01
3.439999999999999858e+01,1.124072207000168078e+01
3.460000000000000142e+01,1.134871011427598830e+01
3.480000000000000426e+01,1.122730953468187032e+01
