0.000000000000000000e+00,-8.425599074566098068e+01
2.000000000000000111e-01,-8.356253333168088204e+01
4.000000000000000222e-01,-8.341001198106573611e+01
6.000000000000000888e-01,-8.334795017575262932e+01
8.000000000000000444e-01,-8.318475004288437447e+01
1.000000000000000000e+00,-8.300794526374296822e+01
1.200000000000000178e+00,-8.326164516167621343e+01
1.400000000000000133e+00,-8.282377749008082901e+01
1.600000000000000089e+00,-8.267022398582714970e+01
1.800000000000000044e+00,-8.259426266282967788e+01
2.000000000000000000e+00,-8.207053266133833347e+01
2.200000000000000178e+00,-8.264847848774880390e+01
2.400000000000000355e+00,-8.263271350236993840e+01
2.600000000000000089e+00,-8.230850137337031924e+01
2.800000000000000266e+00,-8.223347734457085778e+01
3.000000000000000000e+00,-8.210668151995734831e+01
3.200000000000000178e+00,-8.219387822996030479e+01
3.400000000000000355e+00,-8.211234536245378024e+01
3.600000000000000089e+00,-8.170883712354371653e+01
3.800000000000000266e+00,-8.165679677426741989e+01
4.000000000000000000e+00,-8.189223688473698815e+01
4.200000000000000178e+00,-8.185377671835875901e+01
4.400000000000000355e+00,-8.159758816856893304e+01
4.600000000000000533e+00,-8.183067184795088167e+01
4.800000000000000711e+00,-8.155879664297330578e+01
5.000000000000000000e+00,-8.158327933204040505e+01
5.200000000000000178e+00,-8.126174751253370232e+01
5.400000000000000355e+00,-8.157690453249638551e+01
5.600000000000000533e+00,-8.190639903817084644e+01
5.800000000000000711e+00,-8.150782715324685057e+01
6.000000000000000000e+00,-8.102940245836074951e+01
6.200000000000000178e+00,-8.167625554706837931e+01
6.400000000000000355e+00,-8.154107254406783056e+01
6.600000000000000533e+00,-8.129240769168809777e+01
6.800000000000000711e+00,-8.158367166409817628e+01
7.000000000000000000e+00,-8.118813840746587118e+01
7.200000000000000178e+00,-8.129955334840252590e+01
7.400000000000000355e+00,-8.126768355515635278e+01
7.600000000000000533e+00,-8.112424472397098896e+01
7.800000000000000711e+00,-8.102053163692762894e+01
8.000000000000000000e+00,-8.086938120532047947e+01
8.200000000000001066e+00,-8.106022684412661761e+01
8.400000000000000355e+00,-8.148657347103004156e+01
8.599999999999999645e+00,-8.150939859197885085e+01
8.800000000000000711e+00,-8.137760975350680326e+01
9.000000000000000000e+00,-8.147559303074220338e+01
9.200000000000001066e+00,-8.089852097115998220e+01
9.400000000000000355e+00,-8.140838351402901196e+01
9.600000000000001421e+00,-8.150838733450160589e+01
9.800000000000000711e+00,-8.162549282358259006e+01
1.000000000000000000e+01,-8.135802459874861370e+01
1.020000000000000107e+01,-8.110001184873027569e+01
1.040000000000000036e+01,-8.128868696802176430e+01
1.060000000000000142e+01,-8.176197807123163841e+01
1.080000000000000071e+01,-8.106842082766051760e+01
1.100000000000000000e+01,-8.141995644017859490e+01
1.120000000000000107e+01,-8.157983882119214059e+01
1.140000000000000036e+01,-8.117353822151567044e+01
1.160000000000000142e+01,-8.122359691685021232e+01
1.180000000000000071e+01,-8.142946704750723086e+01
1.200000000000000000e+01,-8.164762768260278847e+01
1.220000000000000107e+01,-8.152814283548008234e+01
1.240000000000000036e+01,-8.132639390696424186e+01
1.260000000000000142e+01,-8.113448499220233145e+01
1.280000000000000071e+01,-8.157456341002895783e+01
1.300000000000000000e+01,-8.163668804982866334e+01
1.320000000000000107e+01,-8.138264965878195767e+01
1.340000000000000036e+01,-8.114603456249444946e+01
1.360000000000000142e+01,-8.117309537943964415e+01
1.380000000000000071e+01,-8.111484881602511621e+01
1.400000000000000000e+01,-8.138343441726676986e+01
1.420000000000000107e+01,-8.135451750410473437e+01
1.440000000000000036e+01,-8.103391732417880178e+01
1.460000000000000142e+01,-8.149820144972667890e+01
1.480000000000000071e+01,-8.200003300428245723e+01
1.500000000000000000e+01,-8.149973847973386398e+01
1.520000000000000107e+01,-8.132395111234203000e+01
1.540000000000000036e+01,-8.139582296826327479e+01
1.560000000000000142e+01,-8.106371458887515757e+01
1.580000000000000071e+01,-8.134194729123574064e+01
1.600000000000000000e+01,-8.137987619493108582e+01
1.619999999999999929e+01,-8.155443220390135650e+01
1.640000000000000213e+01,-8.138131131447757127e+01
1.660000000000000142e+01,-8.111084000707568009e+01
1.680000000000000071e+01,-8.138906595896466456e+01
1.700000000000000000e+01,-8.103538450290797357e+01
1.719999999999999929e+01,-8.143592457559979891e+01
1.740000000000000213e+01,-8.183482243927950606e+01
1.760000000000000142e+01,-8.157553125521897641e+01
1.780000000000000071e+01,-8.151493180872174094e+01
1.800000000000000000e+01,-8.115327947156555410e+01
1.819999999999999929e+01,-8.140088133784166757e+01
1.840000000000000213e+01,-8.141880522342917459e+01
1.860000000000000142e+01,-8.100563980579647705e+01
1.880000000000000071e+01,-8.094224702916058334e+01
1.900000000000000000e+01,-8.126479214100979220e+01
1.920000000000000284e+01,-8.151050236489570011e+01
1.940000000000000213e+01,-8.164687253320556692e+01
1.960000000000000142e+01,-8.109238206778803715e+01
1.980000000000000071e+01,-8.085256018513506149e+01
2.000000000000000000e+01,-8.135438185076237971e+01
2.020000000000000284e+01,-7.655033691121550987e+01
2.040000000000000213e+01,-7.179114857817576478e+01
2.060000000000000142e+01,-6.677196505998423959e+01
2.080000000000000071e+01,-6.214368793752432651e+01
2.100000000000000000e+01,-5.761743895097677637e+01
2.120000000000000284e+01,-5.141603325336537011e+01
2.140000000000000213e+01,-3.764189573577757386e+01
2.160000000000000142e+01,3.468524229050557750e+01
2.180000000000000071e+01,5.728819726488292474e+01
2.200000000000000000e+01,6.225548528671115633e+01
2.220000000000000284e+01,6.144759750336962156e+01
2.240000000000000213e+01,5.957013873304072149e+01
2.260000000000000142e+01,5.819643784106371243e+01
2.280000000000000071e+01,5.665622509945603724e+01
2.300000000000000000e+01,5.516032205015675061e+01
2.320000000000000284e+01,5.383451304977878493e+01
2.340000000000000213e+01,5.213116998083545894e+01
2.360000000000000142e+01,5.010317182292119753e+01
2.380000000000000071e+01,4.896041700405421437e+01
2.400000000000000000e+01,4.815429293701186708e+01
2.420000000000000284e+01,4.596779679618630610e+01
2.440000000000000213e+01,4.506890387647920448e+01
2.460000000000000142e+01,4.358790182185213524e+01
2.480000000000000071e+01,4.226447680634480264e+01
2.500000000000000000e+01,4.087779852143476234e+01
2.520000000000000284e+01,3.983033139832046743e+01
2.540000000000000213e+01,3.861149496587847807e+01
2.560000000000000142e+01,3.783087295346235379e+01
2.580000000000000071e+01,3.591200672284508499e+01
2.600000000000000000e+01,3.498281062392384655e+01
2.620000000000000284e+01,3.392364881109286046e+01
2.640000000000000213e+01,3.287507648367239455e+01
2.660000000000000142e+01,3.180775575532196697e+01
2.680000000000000071e+01,3.026404060122704109e+01
2.700000000000000000e+01,2.983192521183826784e+01
2.720000000000000284e+01,2.859058798060042150e+01
2.740000000000000213e+01,2.824818693207869913e+01
2.760000000000000142e+01,2.712713370854934780e+01
2.780000000000000071e+01,2.608553437727434599e+01
2.800000000000000000e+01,2.547806163286371373e+01
2.820000000000000284e+01,2.479100203311016770e+01
2.840000000000000213e+01,2.400580289344557272e+01
2.860000000000000142e+01,2.270134761144797153e+01
2.880000000000000071e+01,2.270540347135235493e+01
2.900000000000000000e+01,2.123024330769062473e+01
2.920000000000000284e+01,2.074901502764193140e+01
2.940000000000000213e+01,2.010351002392568986e+01
2.960000000000000142e+01,1.922390529578485641e+01
2.980000000000000071e+01,1.860033786393179511e+01
3.000000000000000000e+01,1.803439608004732619e+01
3.020000000000000284e+01,1.703021663236788186e+01
3.040000000000000213e+01,1.709333072760026440e+01
3.060000000000000142e+01,1.661103632980763933e+01
3.080000000000000071e+01,1.601153010911803420e+01
3.100000000000000000e+01,1.567853747006758347e+01
3.120000000000000284e+01,1.464429530853080053e+01
3.140000000000000213e+01,1.432265357389069038e+01
3.160000000000000142e+01,1.418346134253893887e+01
3.180000000000000071e+01,1.338119483778234731e+01
3.200000000000000000e+01,1.319330608417123685e+01
3.220000000000000284e+01,1.281172709108468055e+01
3.239999999999999858e+01,1.213716884371603477e+01
3.260000000000000142e+01,1.195400069620561467e+01
3.280000000000000426e+01,1.118003980450637513e+01
3.300000000000000000e+01,1.123648355890687611e+01
3.320000000000000284e+01,1.079142619125326696e+01
3.339999999999999858e+01,1.046757509779462936e+01
3.360000000000000142e+01,1.055071625855243767e+01
3.380000000000000426e+01,9.944930774721930433e+00
3.400000000000000000e+01,9.767860644171353357e+00
3.420000000000000284e+01,9.115015129353176704e+00
3.439999999999999858e+01,9.226501022054257817e+00
3.460000000000000142e+01,9.270632646356823159e+00
3.480000000000000426e+01,8.576935152611959268e+00
3.500000000000000000e+01,8.501369241703576662e+00
3.520000000000000284e+01,8.572067961179961060e+00
3.539999999999999858e+01,8.252126885449182936e+00
3.560000000000000142e+01,8.016622526288580630e+00
3.580000000000000426e+01,7.798706896546364398e+00
3.600000000000000000e+01,7.381576727378277525e+00
3.620000000000000284e+01,7.425891497585728196e+00
3.639999999999999858e+01,7.519116602043993680e+00
3.660000000000000142e+01,7.238536395675881252e+00
3.680000000000000426e+01,7.021924358181730774e+00
3.700000000000000000e+01,6.979848081560547257e+00
3.720000000000000284e+01,6.721432486691150565e+00
3.739999999999999858e+01,7.165817053875543685e+00
3.760000000000000142e+01,6.704077773359437664e+00
3.780000000000000426e+01,6.681353017221983492e+00
3.800000000000000000e+01,6.511089697477630445e+00
3.820000000000000284e+01,6.484036128854930858e+00
3.840000000000000568e+01,6.295119054666737490e+00
3.860000000000000142e+01,6.468814828143813145e+00
3.880000000000000426e+01,6.027023536602681197e+00
3.900000000000000000e+01,6.253363002203075283e+00
3.920000000000000284e+01,6.499184062074984780e+00
3.940000000000000568e+01,5.786086947769357280e+00
3.960000000000000142e+01,6.131279303950567083e+00
3.980000000000000426e+01,5.544563945371590918e+00
4.000000000000000000e+01,5.913221800253432470e+00
4.020000000000000284e+01,5.882254053367537594e+00
4.040000000000000568e+01,4.931270446136509555e+00
4.060000000000000142e+01,5.295359305031603014e+00
4.080000000000000426e+01,5.583907185804936724e+00
4.100000000000000000e+01,5.716337966715750341e+00
4.120000000000000284e+01,5.237520380443023704e+00
4.140000000000000568e+01,5.744317573311968239e+00
4.160000000000000142e+01,5.380683684396259103e+00
4.180000000000000426e+01,5.765064393426179379e+00
4.200000000000000000e+01,5.639601016871892192e+00
4.220000000000000284e+01,5.053137802758932651e+00
4.240000000000000568e+01,5.353692779472415175e+00
4.260000000000000142e+01,5.319373335791792279e+00
4.280000000000000426e+01,5.273543523738652539e+00
4.300000000000000000e+01,5.159169979742380896e+00
4.320000000000000284e+01,5.052027631294956578e+00
4.340000000000000568e+01,5.490676906796962520e+00
4.360000000000000142e+01,5.192186123905265127e+00
4.380000000000000426e+01,5.232609387465960715e+00
4.400000000000000000e+01,5.225342279201829143e+00
4.420000000000000284e+01,5.071397992197589133e+00
4.440000000000000568e+01,5.355807079770416479e+00
4.460000000000000142e+01,5.354712768568446357e+00
4.480000000000000426e+01,5.586300516871940403e+00
4.500000000000000000e+01,5.295731304297925490e+00
4.520000000000000284e+01,5.102375414584777502e+00
4.540000000000000568e+01,4.952581041821926711e+00
4.560000000000000142e+01,5.075476784596929747e+00
4.580000000000000426e+01,5.493396265806259393e+00
4.600000000000000000e+01,5.565558577719849076e+00
4.620000000000000284e+01,5.615757203511178908e+00
4.640000000000000568e+01,4.997104990863538987e+00
4.660000000000000142e+01,5.114146091846687447e+00
4.680000000000000426e+01,5.609244696859534862e+00
4.700000000000000000e+01,5.101343098693930322e+00
4.720000000000000284e+01,5.399402419205882708e+00
4.740000000000000568e+01,5.107574704531922194e+00
4.760000000000000142e+01,5.494551653312116812e+00
4.780000000000000426e+01,5.600172479140034909e+00
4.800000000000000000e+01,5.446872487304065480e+00
4.820000000000000284e+01,5.604020813607901275e+00
4.840000000000000568e+01,5.296736098378447721e+00
4.860000000000000142e+01,5.447770184479677091e+00
4.880000000000000426e+01,5.502737420658374567e+00
4.900000000000000000e+01,5.838795645852195904e+00
4.920000000000000284e+01,5.095040490609606287e+00
4.940000000000000568e+01,5.951518924173553771e+00
4.960000000000000142e+01,5.149367260808197067e+00
4.980000000000000426e+01,5.408394113144065152e+00
5.000000000000000000e+01,5.725598587157699981e+00
5.020000000000000284e+01,5.934816918580553491e+00
5.040000000000000568e+01,5.397659654736749246e+00
5.060000000000000142e+01,6.068395036024076816e+00
5.080000000000000426e+01,5.134749265597580603e+00
5.100000000000000000e+01,5.888285534984929015e+00
5.120000000000000284e+01,6.021527213562871239e+00
5.140000000000000568e+01,5.822330447561838263e+00
5.160000000000000142e+01,5.820951572024698706e+00
5.180000000000000426e+01,5.734527244864489504e+00
5.200000000000000000e+01,6.395035604845097588e+00
5.220000000000000284e+01,5.576510077102936336e+00
5.240000000000000568e+01,5.395323406544736855e+00
5.260000000000000142e+01,5.433853234324949710e+00
5.280000000000000426e+01,5.664666067146423956e+00
5.300000000000000000e+01,6.282546140174414262e+00
5.320000000000000284e+01,5.929377373477130675e+00
5.340000000000000568e+01,5.843735213031579612e+00
5.360000000000000142e+01,5.938798574746681602e+00
5.380000000000000426e+01,6.153030257825659710e+00
5.400000000000000000e+01,5.996290648797857337e+00
5.420000000000000284e+01,5.751867221194292945e+00
5.440000000000000568e+01,5.643896124977768380e+00
5.460000000000000142e+01,6.077543250672180264e+00
5.480000000000000426e+01,5.946209772628167300e+00
5.500000000000000000e+01,5.595392876819506256e+00
5.520000000000000284e+01,5.676792762079249322e+00
5.540000000000000568e+01,5.780316319361261890e+00
5.560000000000000142e+01,5.863881640979204057e+00
5.580000000000000426e+01,6.024909753499722243e+00
5.600000000000000000e+01,5.926114835177695106e+00
5.620000000000000284e+01,5.700021762351157761e+00
5.640000000000000568e+01,5.809040919707879169e+00
5.660000000000000142e+01,6.241807744082249698e+00
5.680000000000000426e+01,5.964626604285891531e+00
5.700000000000000000e+01,5.608386440780435578e+00
5.720000000000000284e+01,5.951465483173284277e+00
5.740000000000000568e+01,6.199045144674866670e+00
5.760000000000000142e+01,5.707961626431586666e+00
5.780000000000000426e+01,5.987232818699179226e+00
5.800000000000000000e+01,5.589951934949784373e+00
5.820000000000000284e+01,5.749416261706478792e+00
5.840000000000000568e+01,6.332276125949561241e+00
5.860000000000000142e+01,5.970539999089437444e+00
5.880000000000000426e+01,6.076919491201187462e+00
5.900000000000000000e+01,5.801761201289984626e+00
5.920000000000000284e+01,6.422044106675472541e+00
5.940000000000000568e+01,6.610981856744797547e+00
5.960000000000000142e+01,5.616911307649576024e+00
5.980000000000000426e+01,5.765760807377839470e+00
6.000000000000000000e+01,6.543129939750811808e+00
6.020000000000000284e+01,5.914581144453868511e+00
6.040000000000000568e+01,6.132103795376953492e+00
6.060000000000000142e+01,6.027204857579601338e+00
6.080000000000000426e+01,6.526689557444512957e+00
6.100000000000000000e+01,5.576024775704881975e+00
6.120000000000000284e+01,6.347416939312766182e+00
6.140000000000000568e+01,6.295536093164752600e+00
6.160000000000000142e+01,6.405404599353192729e+00
6.180000000000000426e+01,6.722964916051483719e+00
6.200000000000000000e+01,6.218060625902805505e+00
6.220000000000000284e+01,6.748953896729315005e+00
6.240000000000000568e+01,6.578428685321449976e+00
6.260000000000000142e+01,5.914499518542274181e+00
