0.000000000000000000e+00,-8.405185973368548957e+01
2.000000000000000111e-01,-8.353617503650990272e+01
4.000000000000000222e-01,-8.380717120416281318e+01
6.000000000000000888e-01,-8.317466866172186712e+01
8.000000000000000444e-01,-8.328274369423645851e+01
1.000000000000000000e+00,-8.273166155948251799e+01
1.200000000000000178e+00,-8.318792055880761893e+01
1.400000000000000133e+00,-8.287352469059189275e+01
1.600000000000000089e+00,-8.285241649382562912e+01
1.800000000000000044e+00,-8.230743085753387334e+01
2.000000000000000000e+00,-8.279819829747137305e+01
2.200000000000000178e+00,-8.213421966714983569e+01
2.400000000000000355e+00,-8.215577855709662458e+01
2.600000000000000089e+00,-8.205236112638822021e+01
2.800000000000000266e+00,-8.229365549996606433e+01
3.000000000000000000e+00,-8.193565666269191183e+01
3.200000000000000178e+00,-8.155442617280398565e+01
3.400000000000000355e+00,-8.210690329469454696e+01
3.600000000000000089e+00,-8.181676502843504295e+01
3.800000000000000266e+00,-8.189553221179971843e+01
4.000000000000000000e+00,-8.205798945554487034e+01
4.200000000000000178e+00,-8.194544430898693577e+01
4.400000000000000355e+00,-8.156732514649702637e+01
4.600000000000000533e+00,-8.167193966193741517e+01
4.800000000000000711e+00,-8.223844138160805528e+01
5.000000000000000000e+00,-8.145913813745768550e+01
5.200000000000000178e+00,-8.164082009268567219e+01
5.400000000000000355e+00,-8.130325881501504171e+01
5.600000000000000533e+00,-8.166679507580064978e+01
5.800000000000000711e+00,-8.090413176250251581e+01
6.000000000000000000e+00,-8.169469146810878613e+01
6.200000000000000178e+00,-8.124413793192771038e+01
6.400000000000000355e+00,-8.168419390402824831e+01
6.600000000000000533e+00,-8.134757061277124990e+01
6.800000000000000711e+00,-8.166542261946946724e+01
7.000000000000000000e+00,-8.104822513558090691e+01
7.200000000000000178e+00,-8.135169765009695197e+01
7.400000000000000355e+00,-8.095823492090711682e+01
7.600000000000000533e+00,-8.134270677591389642e+01
7.800000000000000711e+00,-8.171182180435856424e+01
8.000000000000000000e+00,-8.150468750371550186e+01
8.200000000000001066e+00,-8.138090079710956104e+01
8.400000000000000355e+00,-8.092715709539344004e+01
8.599999999999999645e+00,-8.058051508183282863e+01
8.800000000000000711e+00,-8.128239933383827065e+01
9.000000000000000000e+00,-8.116592462748172920e+01
9.200000000000001066e+00,-8.092501594448785340e+01
9.400000000000000355e+00,-8.151549998928531693e+01
9.600000000000001421e+00,-8.130218386877318437e+01
9.800000000000000711e+00,-8.104944528268470094e+01
1.000000000000000000e+01,-8.112254159200277570e+01
1.020000000000000107e+01,-8.122628074644143226e+01
1.040000000000000036e+01,-8.144429375555448303e+01
1.060000000000000142e+01,-8.116898399750930082e+01
1.080000000000000071e+01,-8.101222230330873231e+01
1.100000000000000000e+01,-8.136575847885332280e+01
1.120000000000000107e+01,-8.116352768038727561e+01
1.140000000000000036e+01,-8.065596945394902662e+01
1.160000000000000142e+01,-8.105557536977893562e+01
1.180000000000000071e+01,-8.102336483999953032e+01
1.200000000000000000e+01,-8.142764567833093281e+01
1.220000000000000107e+01,-8.130347309507602915e+01
1.240000000000000036e+01,-8.124246634906600661e+01
1.260000000000000142e+01,-8.137029274059155171e+01
1.280000000000000071e+01,-8.146058881183061828e+01
1.300000000000000000e+01,-8.154760394545881752e+01
