0.000000000000000000e+00,-8.754486814318491383e+01
1.000000000000000000e+00,-8.876062546805276554e+01
2.000000000000000000e+00,-8.787578716724625849e+01
3.000000000000000000e+00,-8.780326658070373469e+01
4.000000000000000000e+00,-8.815406765307358228e+01
5.000000000000000000e+00,-8.903021092645562362e+01
6.000000000000000000e+00,-8.844794159670146882e+01
7.000000000000000000e+00,-8.686940816133503063e+01
8.000000000000000000e+00,-8.764806370358698473e+01
9.000000000000000000e+00,-8.860881453042699718e+01
1.000000000000000000e+01,-8.820222374726461112e+01
1.100000000000000000e+01,-8.822832195623421114e+01
1.200000000000000000e+01,-8.796184383302582432e+01
1.300000000000000000e+01,-8.785902786118195706e+01
1.400000000000000000e+01,-8.761011035150237092e+01
1.500000000000000000e+01,-8.794684339624153324e+01
1.600000000000000000e+01,-8.844884918902118898e+01
1.700000000000000000e+01,-8.756177123554894592e+01
1.800000000000000000e+01,-8.839743113221173587e+01
1.900000000000000000e+01,-8.773618281459653190e+01
2.000000000000000000e+01,-8.710291116778556386e+01
2.100000000000000000e+01,-6.303159884573469895e+01
2.200000000000000000e+01,-2.830448166047476377e+01
2.300000000000000000e+01,2.295103504881025103e+01
2.400000000000000000e+01,2.887093949449423036e+01
2.500000000000000000e+01,3.134944557708952573e+01
2.600000000000000000e+01,3.396733485692505639e+01
2.700000000000000000e+01,3.469878247917233693e+01
2.800000000000000000e+01,3.472044477533120954e+01
2.900000000000000000e+01,3.569009224025627702e+01
3.000000000000000000e+01,3.572707928956135248e+01
3.100000000000000000e+01,3.503134221126403247e+01
3.200000000000000000e+01,3.616955960512352419e+01
3.300000000000000000e+01,3.535662698261870673e+01
3.400000000000000000e+01,3.647993862543773957e+01
3.500000000000000000e+01,3.561651956411907349e+01
3.600000000000000000e+01,3.665627035922261001e+01
3.700000000000000000e+01,3.656087296082395710e+01
3.800000000000000000e+01,3.583222983438029274e+01
3.900000000000000000e+01,3.688018154150152839e+01
4.000000000000000000e+01,3.723335451351149317e+01
4.100000000000000000e+01,3.597653136630848536e+01
4.200000000000000000e+01,3.632760957550908643e+01
4.300000000000000000e+01,3.625698602481713806e+01
4.400000000000000000e+01,3.665554516776798266e+01
4.500000000000000000e+01,3.754028878405661374e+01
4.600000000000000000e+01,3.680887089700967607e+01
4.700000000000000000e+01,3.748811864270248861e+01
4.800000000000000000e+01,3.666489320173046451e+01
4.900000000000000000e+01,3.735956457060219549e+01
5.000000000000000000e+01,3.636950325566955655e+01
5.100000000000000000e+01,3.641925585051697567e+01
5.200000000000000000e+01,3.572636471563326666e+01
5.300000000000000000e+01,3.687738823784954434e+01
5.400000000000000000e+01,3.630809673858961872e+01
