0.000000000000000000e+00,-8.842450236453211687e+01
1.000000000000000000e+00,-8.734696142688530074e+01
2.000000000000000000e+00,-8.732338842740544749e+01
3.000000000000000000e+00,-8.804738218798220828e+01
4.000000000000000000e+00,-8.824457050152521731e+01
5.000000000000000000e+00,-8.754750074165056617e+01
6.000000000000000000e+00,-8.844972239433708694e+01
7.000000000000000000e+00,-8.753517164435071152e+01
8.000000000000000000e+00,-8.869646917974422706e+01
9.000000000000000000e+00,-8.804468533666039320e+01
1.000000000000000000e+01,-8.799721922744326719e+01
1.100000000000000000e+01,-8.739915421328973366e+01
1.200000000000000000e+01,-8.891791955258763380e+01
1.300000000000000000e+01,-8.788619611541857068e+01
1.400000000000000000e+01,-8.806387349668715103e+01
1.500000000000000000e+01,-8.800216703221030912e+01
1.600000000000000000e+01,-8.844577605193730108e+01
1.700000000000000000e+01,-8.865477204190361249e+01
1.800000000000000000e+01,-8.823549379368704138e+01
1.900000000000000000e+01,-8.812485711617514994e+01
2.000000000000000000e+01,-8.726653276664939085e+01
2.100000000000000000e+01,-6.326764990528907617e+01
2.200000000000000000e+01,-2.277207156603727967e+01
2.300000000000000000e+01,3.029537123723002878e+01
2.400000000000000000e+01,3.470700066060113897e+01
2.500000000000000000e+01,3.821255900366051605e+01
2.600000000000000000e+01,3.922708660752898879e+01
2.700000000000000000e+01,3.946806434972521771e+01
2.800000000000000000e+01,3.876257776431260993e+01
2.900000000000000000e+01,3.807675403881786735e+01
3.000000000000000000e+01,3.792316003833726512e+01
3.100000000000000000e+01,3.827482851164354827e+01
3.200000000000000000e+01,3.819568013799659667e+01
3.300000000000000000e+01,3.838935874555598815e+01
3.400000000000000000e+01,3.837975488254787138e+01
3.500000000000000000e+01,3.795904700429215950e+01
3.600000000000000000e+01,3.747244293199107545e+01
3.700000000000000000e+01,3.753945548577706859e+01
3.800000000000000000e+01,3.725327784145605392e+01
3.900000000000000000e+01,3.786899490525511425e+01
4.000000000000000000e+01,3.761150210678935224e+01
4.100000000000000000e+01,3.739383076803399319e+01
4.200000000000000000e+01,3.662579060698870137e+01
4.300000000000000000e+01,3.773889880484033199e+01
4.400000000000000000e+01,3.640707869431888355e+01
4.500000000000000000e+01,3.773346634219438300e+01
4.600000000000000000e+01,3.754849966638035141e+01
4.700000000000000000e+01,3.619252667367541676e+01
4.800000000000000000e+01,3.688287203573720063e+01
4.900000000000000000e+01,3.619865826651900420e+01
5.000000000000000000e+01,3.665064824083010819e+01
5.100000000000000000e+01,3.689571225020910106e+01
5.200000000000000000e+01,3.643680940280551539e+01
5.300000000000000000e+01,3.570232438387056817e+01
5.400000000000000000e+01,3.638624641821411387e+01
5.500000000000000000e+01,3.624992000873652387e+01
5.600000000000000000e+01,3.596399723007048266e+01
5.700000000000000000e+01,3.530590108792790005e+01
