0.000000000000000000e+00,-8.785697494925358342e+01
1.000000000000000000e+00,-8.815716413295149323e+01
2.000000000000000000e+00,-8.837445370041447745e+01
3.000000000000000000e+00,-8.721058780264293375e+01
4.000000000000000000e+00,-8.797263855498849239e+01
5.000000000000000000e+00,-8.802874504024063640e+01
6.000000000000000000e+00,-8.812844513333467944e+01
7.000000000000000000e+00,-8.819938005037298012e+01
8.000000000000000000e+00,-8.790862295615696098e+01
9.000000000000000000e+00,-8.816370587574829187e+01
1.000000000000000000e+01,-8.638408195153631652e+01
1.100000000000000000e+01,-8.853055896837611272e+01
1.200000000000000000e+01,-8.794486631473490945e+01
1.300000000000000000e+01,-8.823873971171335029e+01
1.400000000000000000e+01,-8.835498734638571250e+01
1.500000000000000000e+01,-8.833779927074589011e+01
1.600000000000000000e+01,-8.799011443508346986e+01
1.700000000000000000e+01,-8.753845563163689292e+01
1.800000000000000000e+01,-8.740690993182792567e+01
1.900000000000000000e+01,-8.765595169461705893e+01
2.000000000000000000e+01,-8.821622182898977371e+01
2.100000000000000000e+01,-6.252296455516381002e+01
2.200000000000000000e+01,-1.832435898941051988e+01
2.300000000000000000e+01,3.465289856078149455e+01
2.400000000000000000e+01,3.865092063975983194e+01
2.500000000000000000e+01,4.092966874950752043e+01
2.600000000000000000e+01,4.133353369424087020e+01
2.700000000000000000e+01,4.103503182919410364e+01
2.800000000000000000e+01,4.053932038158287554e+01
2.900000000000000000e+01,3.996727370955252212e+01
3.000000000000000000e+01,3.900342404284085518e+01
3.100000000000000000e+01,3.929334391314279173e+01
3.200000000000000000e+01,3.900267057231869927e+01
3.300000000000000000e+01,3.834177378145555082e+01
3.400000000000000000e+01,3.783421946862753060e+01
3.500000000000000000e+01,3.785039791432917156e+01
3.600000000000000000e+01,3.815604386431649431e+01
3.700000000000000000e+01,3.738318060599647197e+01
3.800000000000000000e+01,3.773219235687030704e+01
3.900000000000000000e+01,3.696269355991841365e+01
4.000000000000000000e+01,3.747379034201531312e+01
4.100000000000000000e+01,3.660201327727658338e+01
4.200000000000000000e+01,3.662386664472382591e+01
4.300000000000000000e+01,3.818485261947116527e+01
4.400000000000000000e+01,3.714827532245728037e+01
4.500000000000000000e+01,3.756851997170671353e+01
4.600000000000000000e+01,3.560407706626605062e+01
4.700000000000000000e+01,3.674068907703497899e+01
4.800000000000000000e+01,3.667971571573135492e+01
4.900000000000000000e+01,3.638758597230167879e+01
5.000000000000000000e+01,3.662678756628486809e+01
5.100000000000000000e+01,3.600541550952105041e+01
5.200000000000000000e+01,3.693979860119623737e+01
5.300000000000000000e+01,3.650658246285986053e+01
5.400000000000000000e+01,3.546249337139928315e+01
5.500000000000000000e+01,3.612721075225966416e+01
5.600000000000000000e+01,3.588536389573564378e+01
5.700000000000000000e+01,3.637012057644744090e+01
5.800000000000000000e+01,3.592288337912854246e+01
5.900000000000000000e+01,3.466007783652975860e+01
6.000000000000000000e+01,3.464927049013039806e+01
6.100000000000000000e+01,3.534832515916838247e+01
6.200000000000000000e+01,3.399851160128807237e+01
6.300000000000000000e+01,3.476255765876475579e+01
6.400000000000000000e+01,3.392220009299398953e+01
6.500000000000000000e+01,3.431028003458562381e+01
6.600000000000000000e+01,3.411526184204619483e+01
6.700000000000000000e+01,3.381981608512622017e+01
6.800000000000000000e+01,3.304185508336790633e+01
6.900000000000000000e+01,3.321122661975949342e+01
7.000000000000000000e+01,3.358041630271738853e+01
7.100000000000000000e+01,3.265066947357360050e+01
7.200000000000000000e+01,3.273594180639508266e+01
7.300000000000000000e+01,3.310372970730384168e+01
7.400000000000000000e+01,3.299812403680273576e+01
7.500000000000000000e+01,3.258209004240909934e+01
7.600000000000000000e+01,3.163502334580352127e+01
7.700000000000000000e+01,3.137154414668390245e+01
7.800000000000000000e+01,3.098607803148846784e+01
7.900000000000000000e+01,3.057041064948244369e+01
8.000000000000000000e+01,3.049446395540080701e+01
8.100000000000000000e+01,2.961897133907486079e+01
8.200000000000000000e+01,3.035959016263145216e+01
8.300000000000000000e+01,2.967257438667337510e+01
8.400000000000000000e+01,3.012310794144396908e+01
8.500000000000000000e+01,2.982340415336760842e+01
8.600000000000000000e+01,2.973425065697133363e+01
8.700000000000000000e+01,2.838715794362546774e+01
8.800000000000000000e+01,2.839858661860661826e+01
8.900000000000000000e+01,2.788177992987173326e+01
9.000000000000000000e+01,2.720095616901235758e+01
9.100000000000000000e+01,2.737772650173548783e+01
9.200000000000000000e+01,2.704753675543922498e+01
9.300000000000000000e+01,2.773908820278917275e+01
9.400000000000000000e+01,2.553293407700883932e+01
9.500000000000000000e+01,2.688526058714434441e+01
9.600000000000000000e+01,2.622980522222520605e+01
9.700000000000000000e+01,2.585324060224201403e+01
9.800000000000000000e+01,2.565348451031464450e+01
9.900000000000000000e+01,2.576281153458977613e+01
1.000000000000000000e+02,2.520339645745883672e+01
1.010000000000000000e+02,2.616299648637742692e+01
1.020000000000000000e+02,2.479284918561147677e+01
1.030000000000000000e+02,2.417862494470551837e+01
1.040000000000000000e+02,2.386791042676002306e+01
1.050000000000000000e+02,2.374245069695566812e+01
1.060000000000000000e+02,2.436270114209460758e+01
1.070000000000000000e+02,2.355495983195302756e+01
1.080000000000000000e+02,2.368699727996929383e+01
1.090000000000000000e+02,2.208054080074118275e+01
1.100000000000000000e+02,2.218232921142301706e+01
1.110000000000000000e+02,2.217304655082814335e+01
1.120000000000000000e+02,2.174937712231545106e+01
1.130000000000000000e+02,2.191157018042756732e+01
1.140000000000000000e+02,2.179532434415609998e+01
1.150000000000000000e+02,2.079502222096811082e+01
1.160000000000000000e+02,1.924956767775832134e+01
