0.000000000000000000e+00,-8.832027216209530707e+01
1.000000000000000000e+00,-8.742068457895993561e+01
2.000000000000000000e+00,-8.868747994973408311e+01
3.000000000000000000e+00,-8.754874441481538838e+01
4.000000000000000000e+00,-8.792792384771948377e+01
5.000000000000000000e+00,-8.807786962930148889e+01
6.000000000000000000e+00,-8.749650340557377604e+01
7.000000000000000000e+00,-8.773279917876847378e+01
8.000000000000000000e+00,-8.860473955960682702e+01
9.000000000000000000e+00,-8.729667031695097990e+01
1.000000000000000000e+01,-8.750065221405502314e+01
1.100000000000000000e+01,-8.795082137664684296e+01
1.200000000000000000e+01,-8.792795624958507972e+01
1.300000000000000000e+01,-8.733475643694434609e+01
1.400000000000000000e+01,-8.717386342627213480e+01
1.500000000000000000e+01,-8.769669503361973284e+01
1.600000000000000000e+01,-8.858440967482933104e+01
1.700000000000000000e+01,-8.794304851350230479e+01
1.800000000000000000e+01,-8.759323820320983600e+01
1.900000000000000000e+01,-8.842057182493925893e+01
2.000000000000000000e+01,-8.860633015444538785e+01
2.100000000000000000e+01,-6.293231244726725038e+01
2.200000000000000000e+01,-3.030646720407035843e+01
2.300000000000000000e+01,1.574113135899551885e+01
2.400000000000000000e+01,2.223289371076001331e+01
2.500000000000000000e+01,2.428075941556378226e+01
2.600000000000000000e+01,2.781448088212458458e+01
2.700000000000000000e+01,2.926427148849127491e+01
2.800000000000000000e+01,3.049913158518450729e+01
2.900000000000000000e+01,3.139769934248021954e+01
3.000000000000000000e+01,3.245693174685320059e+01
3.100000000000000000e+01,3.273012270422862002e+01
3.200000000000000000e+01,3.285402087334332322e+01
3.300000000000000000e+01,3.329302313207546860e+01
3.400000000000000000e+01,3.363299553072562986e+01
3.500000000000000000e+01,3.381437562157333332e+01
3.600000000000000000e+01,3.481586923244969967e+01
3.700000000000000000e+01,3.344897624151055027e+01
3.800000000000000000e+01,3.393251033874740585e+01
3.900000000000000000e+01,3.563932525662418271e+01
4.000000000000000000e+01,3.531455873519858102e+01
4.100000000000000000e+01,3.551103098711922712e+01
4.200000000000000000e+01,3.592426820399334275e+01
4.300000000000000000e+01,3.446767333722156934e+01
4.400000000000000000e+01,3.631103409858912556e+01
4.500000000000000000e+01,3.510652143442631257e+01
4.600000000000000000e+01,3.528107507532122611e+01
4.700000000000000000e+01,3.635838781040899903e+01
4.800000000000000000e+01,3.531607660228232248e+01
4.900000000000000000e+01,3.619960845311123165e+01
5.000000000000000000e+01,3.667524872623495469e+01
5.100000000000000000e+01,3.565209983646761316e+01
5.200000000000000000e+01,3.568617227262139124e+01
5.300000000000000000e+01,3.630964406870577221e+01
5.400000000000000000e+01,3.640437924133937742e+01
5.500000000000000000e+01,3.609988108708762411e+01
5.600000000000000000e+01,3.510185715029427911e+01
5.700000000000000000e+01,3.665237120610611044e+01
5.800000000000000000e+01,3.610490522723515028e+01
5.900000000000000000e+01,3.455370302525088277e+01
6.000000000000000000e+01,3.521321187238760331e+01
6.100000000000000000e+01,3.505693023824790799e+01
6.200000000000000000e+01,3.511516833340306931e+01
6.300000000000000000e+01,3.554267609983516962e+01
6.400000000000000000e+01,3.496154442597660505e+01
6.500000000000000000e+01,3.583031841102410908e+01
6.600000000000000000e+01,3.566535049177822003e+01
6.700000000000000000e+01,3.503595771873289522e+01
6.800000000000000000e+01,3.435503072069113983e+01
6.900000000000000000e+01,3.475934310667365423e+01
7.000000000000000000e+01,3.483644789364998928e+01
7.100000000000000000e+01,3.508333542867107013e+01
7.200000000000000000e+01,3.413481464612713978e+01
7.300000000000000000e+01,3.426767942024521574e+01
7.400000000000000000e+01,3.358648292045855754e+01
7.500000000000000000e+01,3.370774049672024830e+01
7.600000000000000000e+01,3.437228274373770631e+01
7.700000000000000000e+01,3.443275138238338684e+01
7.800000000000000000e+01,3.330549635080240023e+01
7.900000000000000000e+01,3.318618266669206207e+01
8.000000000000000000e+01,3.277525577671406865e+01
8.100000000000000000e+01,3.222531391361474817e+01
8.200000000000000000e+01,3.300833052409829094e+01
8.300000000000000000e+01,3.288755921179370034e+01
8.400000000000000000e+01,3.278023817490026204e+01
8.500000000000000000e+01,3.231552409601119535e+01
8.600000000000000000e+01,3.238925212311199431e+01
8.700000000000000000e+01,3.202736884523024941e+01
8.800000000000000000e+01,3.238487645600531550e+01
8.900000000000000000e+01,3.176593273534356143e+01
9.000000000000000000e+01,3.211842658349343083e+01
9.100000000000000000e+01,3.174125567118271007e+01
9.200000000000000000e+01,3.119518189929761576e+01
9.300000000000000000e+01,3.020348443259966587e+01
9.400000000000000000e+01,3.089067034666408418e+01
9.500000000000000000e+01,3.059832678282485929e+01
9.600000000000000000e+01,3.120175038797377098e+01
9.700000000000000000e+01,3.041675816388957898e+01
9.800000000000000000e+01,2.928181676390775934e+01
9.900000000000000000e+01,2.925166774524169711e+01
1.000000000000000000e+02,2.992955934304574228e+01
1.010000000000000000e+02,2.914942962313946495e+01
1.020000000000000000e+02,2.844189666673262451e+01
1.030000000000000000e+02,2.908509467407936810e+01
1.040000000000000000e+02,2.888198060007412948e+01
1.050000000000000000e+02,2.837044807705974492e+01
1.060000000000000000e+02,2.865425032561314822e+01
1.070000000000000000e+02,2.796428615795828421e+01
1.080000000000000000e+02,2.874102483791634199e+01
1.090000000000000000e+02,2.705138304835597296e+01
1.100000000000000000e+02,2.784496828405344360e+01
1.110000000000000000e+02,2.767675809385479013e+01
1.120000000000000000e+02,2.760438273477420523e+01
1.130000000000000000e+02,2.669746991740474584e+01
1.140000000000000000e+02,2.634224535209487073e+01
1.150000000000000000e+02,2.720725652623536206e+01
1.160000000000000000e+02,2.639794245930062644e+01
1.170000000000000000e+02,2.561942147008920045e+01
1.180000000000000000e+02,2.611511678644043144e+01
1.190000000000000000e+02,2.627908121802911978e+01
1.200000000000000000e+02,2.560500211544033533e+01
1.210000000000000000e+02,2.469478951949849233e+01
1.220000000000000000e+02,2.533317867750696450e+01
1.230000000000000000e+02,2.386012503324409550e+01
1.240000000000000000e+02,2.480248759495423272e+01
1.250000000000000000e+02,2.468820472913076358e+01
1.260000000000000000e+02,2.387281401196512931e+01
1.270000000000000000e+02,2.390692946026727483e+01
1.280000000000000000e+02,2.362789889090251449e+01
1.290000000000000000e+02,2.306909157378711228e+01
1.300000000000000000e+02,2.269227027599081836e+01
1.310000000000000000e+02,2.276567228025446710e+01
1.320000000000000000e+02,2.237782093957676466e+01
1.330000000000000000e+02,2.322944202715849471e+01
1.340000000000000000e+02,2.157846916510579049e+01
1.350000000000000000e+02,2.293918973115750859e+01
1.360000000000000000e+02,2.170525910955344173e+01
1.370000000000000000e+02,2.122073318848904577e+01
1.380000000000000000e+02,2.111732884010687528e+01
1.390000000000000000e+02,2.065208478928983382e+01
1.400000000000000000e+02,1.993951481323401964e+01
1.410000000000000000e+02,2.114654517090650643e+01
1.420000000000000000e+02,2.044460018292321024e+01
1.430000000000000000e+02,1.988499365170478939e+01
1.440000000000000000e+02,1.943401885890680703e+01
1.450000000000000000e+02,1.958815817087230116e+01
1.460000000000000000e+02,1.902637976978549261e+01
1.470000000000000000e+02,2.008388947763514665e+01
1.480000000000000000e+02,1.826885372540029451e+01
1.490000000000000000e+02,1.852018698513799677e+01
1.500000000000000000e+02,1.833999121539181587e+01
1.510000000000000000e+02,1.880120323284937456e+01
1.520000000000000000e+02,1.847251344053217181e+01
1.530000000000000000e+02,1.805513480981435137e+01
1.540000000000000000e+02,1.782321234171035229e+01
1.550000000000000000e+02,1.789003618352024105e+01
1.560000000000000000e+02,1.707483165354616261e+01
1.570000000000000000e+02,1.749580264865754131e+01
1.580000000000000000e+02,1.637386908143476560e+01
1.590000000000000000e+02,1.708653599937989398e+01
1.600000000000000000e+02,1.634373220197894838e+01
1.610000000000000000e+02,1.694236350340678854e+01
1.620000000000000000e+02,1.554713908260078270e+01
1.630000000000000000e+02,1.571252007881813562e+01
1.640000000000000000e+02,1.530908336868410835e+01
1.650000000000000000e+02,1.596970666632619640e+01
1.660000000000000000e+02,1.457379756368064072e+01
1.670000000000000000e+02,1.550113997009778544e+01
1.680000000000000000e+02,1.507005952519974912e+01
1.690000000000000000e+02,1.490057345853025517e+01
1.700000000000000000e+02,1.405238207248402560e+01
1.710000000000000000e+02,1.441273359316162583e+01
1.720000000000000000e+02,1.482874036305905818e+01
1.730000000000000000e+02,1.338574306127504698e+01
1.740000000000000000e+02,1.363569783315157835e+01
1.750000000000000000e+02,1.315494101261996818e+01
1.760000000000000000e+02,1.251334399012027276e+01
1.770000000000000000e+02,1.242777931863443186e+01
1.780000000000000000e+02,1.287891765184330772e+01
1.790000000000000000e+02,1.236970520780995741e+01
1.800000000000000000e+02,1.094142753828428738e+01
1.810000000000000000e+02,1.220908994876523401e+01
1.820000000000000000e+02,1.155875697415901904e+01
1.830000000000000000e+02,1.195055756474009634e+01
1.840000000000000000e+02,1.094350425177374930e+01
1.850000000000000000e+02,1.219190474531784574e+01
1.860000000000000000e+02,1.033664526207747869e+01
1.870000000000000000e+02,1.096614634376404496e+01
1.880000000000000000e+02,9.816725815895130935e+00
1.890000000000000000e+02,1.022273855312273305e+01
1.900000000000000000e+02,9.321665547276008823e+00
1.910000000000000000e+02,1.029233061639903468e+01
1.920000000000000000e+02,9.423135538608567785e+00
1.930000000000000000e+02,9.949117120256582680e+00
1.940000000000000000e+02,8.920365411969193303e+00
1.950000000000000000e+02,7.923300682270345341e+00
1.960000000000000000e+02,8.079552999155664494e+00
1.970000000000000000e+02,8.069780249778752079e+00
1.980000000000000000e+02,8.720449144178850531e+00
1.990000000000000000e+02,9.157304927321325394e+00
2.000000000000000000e+02,7.497365498531983086e+00
2.010000000000000000e+02,7.474272219832711173e+00
2.020000000000000000e+02,7.700040762450602649e+00
2.030000000000000000e+02,6.262901519997367217e+00
2.040000000000000000e+02,6.433121759678373408e+00
2.050000000000000000e+02,6.681827791328776023e+00
2.060000000000000000e+02,6.278387401588278571e+00
2.070000000000000000e+02,5.813067897023606712e+00
2.080000000000000000e+02,5.118490847148089884e+00
2.090000000000000000e+02,5.409733080428800633e+00
2.100000000000000000e+02,5.462936117020393390e+00
2.110000000000000000e+02,4.494482724938900553e+00
2.120000000000000000e+02,4.636383778691191893e+00
2.130000000000000000e+02,5.387639794220397071e+00
2.140000000000000000e+02,4.323145289665759172e+00
2.150000000000000000e+02,4.120736784901299465e+00
2.160000000000000000e+02,3.043671327017413830e+00
2.170000000000000000e+02,3.021708161359030420e+00
2.180000000000000000e+02,2.871475098203810195e+00
2.190000000000000000e+02,2.341500218268124378e+00
2.200000000000000000e+02,1.884369181095825407e+00
2.210000000000000000e+02,1.431437761373254736e+00
2.220000000000000000e+02,1.832986047358395210e+00
2.230000000000000000e+02,2.072994931770377747e+00
2.240000000000000000e+02,1.681552054280578634e+00
2.250000000000000000e+02,1.424647143185385323e+00
2.260000000000000000e+02,1.252508624574776519e+00
2.270000000000000000e+02,7.346651007886961793e-02
2.280000000000000000e+02,-1.360561349977666423e-01
2.290000000000000000e+02,-2.133954986556609035e-01
2.300000000000000000e+02,-8.464727767712076911e-01
2.310000000000000000e+02,-5.854900328642661522e-01
2.320000000000000000e+02,-1.355810149769180573e+00
2.330000000000000000e+02,-7.857755618476973680e-01
2.340000000000000000e+02,-2.105000383152653143e+00
2.350000000000000000e+02,-1.713120241034866265e+00
2.360000000000000000e+02,-1.488511635816075263e+00
2.370000000000000000e+02,-3.274377622305525204e+00
2.380000000000000000e+02,-3.286856135103765286e+00
2.390000000000000000e+02,-3.745438154423081034e+00
2.400000000000000000e+02,-4.247564672258937968e+00
2.410000000000000000e+02,-3.949215847981217387e+00
2.420000000000000000e+02,-4.197741703997447615e+00
2.430000000000000000e+02,-5.188985051782611713e+00
2.440000000000000000e+02,-5.459951576798919959e+00
2.450000000000000000e+02,-5.470171855993492649e+00
2.460000000000000000e+02,-5.828666158234420358e+00
2.470000000000000000e+02,-6.942244353327287065e+00
2.480000000000000000e+02,-5.643302157391747009e+00
2.490000000000000000e+02,-7.325031436100856830e+00
2.500000000000000000e+02,-7.585020405422016054e+00
2.510000000000000000e+02,-8.370377751567181335e+00
2.520000000000000000e+02,-8.619331330201918107e+00
2.530000000000000000e+02,-9.381997990656051556e+00
2.540000000000000000e+02,-8.561656217975048833e+00
2.550000000000000000e+02,-1.075113690777043374e+01
2.560000000000000000e+02,-1.037739900373858859e+01
2.570000000000000000e+02,-1.041710665192203500e+01
2.580000000000000000e+02,-1.201409382474047050e+01
2.590000000000000000e+02,-1.145759311725025320e+01
2.600000000000000000e+02,-1.150694916812737745e+01
2.610000000000000000e+02,-1.249829148931908662e+01
2.620000000000000000e+02,-1.313159901255608020e+01
2.630000000000000000e+02,-1.363736423925567820e+01
2.640000000000000000e+02,-1.425287184873803170e+01
2.650000000000000000e+02,-1.431678514473816577e+01
2.660000000000000000e+02,-1.553596492495779913e+01
2.670000000000000000e+02,-1.544039502554757881e+01
2.680000000000000000e+02,-1.627464444855920789e+01
2.690000000000000000e+02,-1.689947480678582536e+01
2.700000000000000000e+02,-1.769157256393370048e+01
2.710000000000000000e+02,-1.728203784606508364e+01
2.720000000000000000e+02,-1.842151437301281547e+01
2.730000000000000000e+02,-1.809509319888486800e+01
2.740000000000000000e+02,-1.915613265310444646e+01
2.750000000000000000e+02,-1.965235713172696919e+01
2.760000000000000000e+02,-2.070876829986310952e+01
2.770000000000000000e+02,-2.116913289407808563e+01
2.780000000000000000e+02,-2.090496974807298969e+01
2.790000000000000000e+02,-2.173606091694667697e+01
2.800000000000000000e+02,-2.216817511456600087e+01
2.810000000000000000e+02,-2.238169635424943849e+01
2.820000000000000000e+02,-2.295603040552518337e+01
2.830000000000000000e+02,-2.390473725813132333e+01
2.840000000000000000e+02,-2.278965175084275074e+01
2.850000000000000000e+02,-2.317954213369813488e+01
2.860000000000000000e+02,-2.503737090885535821e+01
2.870000000000000000e+02,-2.648786903310209695e+01
2.880000000000000000e+02,-2.672614201908816156e+01
