0.000000000000000000e+00,-8.794384958914366734e+01
1.000000000000000000e+00,-8.807776799623195529e+01
2.000000000000000000e+00,-8.794841391963754518e+01
3.000000000000000000e+00,-8.890048755814218850e+01
4.000000000000000000e+00,-8.788448069157051634e+01
5.000000000000000000e+00,-8.754343870858353682e+01
6.000000000000000000e+00,-8.738131347062552834e+01
7.000000000000000000e+00,-8.785386621576496680e+01
8.000000000000000000e+00,-8.863409911042951705e+01
9.000000000000000000e+00,-8.834745103461669657e+01
1.000000000000000000e+01,-8.823943968814377570e+01
1.100000000000000000e+01,-8.791267101158777564e+01
1.200000000000000000e+01,-8.781030450222716865e+01
1.300000000000000000e+01,-8.805213105386846451e+01
1.400000000000000000e+01,-8.824957457209993095e+01
1.500000000000000000e+01,-8.833725724900047283e+01
1.600000000000000000e+01,-8.709622149277647907e+01
1.700000000000000000e+01,-8.920576509172687452e+01
1.800000000000000000e+01,-8.848244483372540969e+01
1.900000000000000000e+01,-8.806284358223682318e+01
2.000000000000000000e+01,-8.762652844298465027e+01
2.100000000000000000e+01,-6.347567727935150828e+01
2.200000000000000000e+01,-2.683418590214264299e+01
2.300000000000000000e+01,2.315995455106583734e+01
2.400000000000000000e+01,2.957599755016239840e+01
2.500000000000000000e+01,3.224963410735929870e+01
2.600000000000000000e+01,3.373302001243560966e+01
2.700000000000000000e+01,3.527862423453151308e+01
2.800000000000000000e+01,3.585919531732857735e+01
2.900000000000000000e+01,3.638950559560890952e+01
3.000000000000000000e+01,3.541730365533716451e+01
3.100000000000000000e+01,3.627268607538528755e+01
3.200000000000000000e+01,3.675863697723890056e+01
3.300000000000000000e+01,3.564245394288240476e+01
3.400000000000000000e+01,3.661940429036155820e+01
3.500000000000000000e+01,3.675512528597422346e+01
3.600000000000000000e+01,3.700041071675479287e+01
3.700000000000000000e+01,3.687093603007737386e+01
3.800000000000000000e+01,3.752544347797389435e+01
3.900000000000000000e+01,3.568747204231267744e+01
4.000000000000000000e+01,3.690811913987193549e+01
4.100000000000000000e+01,3.660067613020660104e+01
4.200000000000000000e+01,3.704310540114157391e+01
4.300000000000000000e+01,3.640077719512774479e+01
4.400000000000000000e+01,3.676229174957960311e+01
4.500000000000000000e+01,3.724401291145768056e+01
4.600000000000000000e+01,3.683144947031605199e+01
4.700000000000000000e+01,3.707009595389983048e+01
4.800000000000000000e+01,3.677978917154557337e+01
4.900000000000000000e+01,3.703198341563951601e+01
5.000000000000000000e+01,3.667393658158676573e+01
5.100000000000000000e+01,3.628281288191638509e+01
5.200000000000000000e+01,3.606234540692565815e+01
5.300000000000000000e+01,3.676474887038384765e+01
5.400000000000000000e+01,3.610860737384690822e+01
5.500000000000000000e+01,3.650270898980786427e+01
5.600000000000000000e+01,3.652298774835196582e+01
5.700000000000000000e+01,3.691599604863661455e+01
5.800000000000000000e+01,3.640523925787697124e+01
5.900000000000000000e+01,3.600312709665080746e+01
6.000000000000000000e+01,3.572872366854227266e+01
6.100000000000000000e+01,3.537479202047993709e+01
6.200000000000000000e+01,3.551286928549379240e+01
6.300000000000000000e+01,3.542128869681723558e+01
6.400000000000000000e+01,3.523361165490734237e+01
6.500000000000000000e+01,3.538797065577163892e+01
6.600000000000000000e+01,3.526667712196548621e+01
6.700000000000000000e+01,3.580581203393604994e+01
6.800000000000000000e+01,3.441354104785864365e+01
6.900000000000000000e+01,3.433875445804481075e+01
7.000000000000000000e+01,3.454956471155896480e+01
7.100000000000000000e+01,3.378103539157655177e+01
7.200000000000000000e+01,3.331064991790339747e+01
7.300000000000000000e+01,3.423084310108831829e+01
7.400000000000000000e+01,3.362348318998547825e+01
7.500000000000000000e+01,3.331840136910297900e+01
7.600000000000000000e+01,3.287471724278969276e+01
7.700000000000000000e+01,3.395739461280771820e+01
7.800000000000000000e+01,3.293735095045824579e+01
7.900000000000000000e+01,3.238105211126704575e+01
8.000000000000000000e+01,3.229866923972141990e+01
8.100000000000000000e+01,3.280843588110953135e+01
8.200000000000000000e+01,3.134604140814293771e+01
8.300000000000000000e+01,3.096863650617963160e+01
8.400000000000000000e+01,3.172929786230176674e+01
8.500000000000000000e+01,3.194115990296592855e+01
8.600000000000000000e+01,3.040797292190074685e+01
8.700000000000000000e+01,3.028906775509519278e+01
8.800000000000000000e+01,3.111119744907790974e+01
8.900000000000000000e+01,2.998450262179572334e+01
9.000000000000000000e+01,2.963882338566947183e+01
9.100000000000000000e+01,2.972623923892430753e+01
9.200000000000000000e+01,2.948098871050066094e+01
9.300000000000000000e+01,2.868787421004337546e+01
9.400000000000000000e+01,2.923029173137420500e+01
9.500000000000000000e+01,2.869393952052626418e+01
9.600000000000000000e+01,2.857289378214158759e+01
9.700000000000000000e+01,2.829923202629954204e+01
9.800000000000000000e+01,2.779108299703420926e+01
9.900000000000000000e+01,2.791309889250976184e+01
1.000000000000000000e+02,2.772695364748328473e+01
1.010000000000000000e+02,2.756642466574023231e+01
1.020000000000000000e+02,2.803770159158555231e+01
1.030000000000000000e+02,2.757295915300973377e+01
1.040000000000000000e+02,2.735676173917736875e+01
1.050000000000000000e+02,2.616257058552629644e+01
1.060000000000000000e+02,2.655985071127966535e+01
1.070000000000000000e+02,2.609055292501325596e+01
1.080000000000000000e+02,2.596571912908009239e+01
1.090000000000000000e+02,2.534270511280548632e+01
1.100000000000000000e+02,2.554798715579125457e+01
1.110000000000000000e+02,2.526389714247008911e+01
1.120000000000000000e+02,2.441582633155506699e+01
1.130000000000000000e+02,2.395058178001741922e+01
1.140000000000000000e+02,2.392347688100580072e+01
1.150000000000000000e+02,2.430186415158093283e+01
1.160000000000000000e+02,2.350243838650387929e+01
1.170000000000000000e+02,2.454916054855845076e+01
1.180000000000000000e+02,2.380370902182031401e+01
1.190000000000000000e+02,2.347333414882746894e+01
1.200000000000000000e+02,2.336781115715276513e+01
1.210000000000000000e+02,2.241476090573067381e+01
1.220000000000000000e+02,2.194848150424161659e+01
1.230000000000000000e+02,2.159612739081300248e+01
1.240000000000000000e+02,2.153998596143011923e+01
1.250000000000000000e+02,2.178862683940979394e+01
1.260000000000000000e+02,2.205721836238630118e+01
1.270000000000000000e+02,2.124656198664150963e+01
1.280000000000000000e+02,2.055069845848287713e+01
1.290000000000000000e+02,2.001230253594289010e+01
1.300000000000000000e+02,2.078284784393839146e+01
1.310000000000000000e+02,2.014671659578288399e+01
1.320000000000000000e+02,1.954861993763957884e+01
1.330000000000000000e+02,1.865570955055774149e+01
1.340000000000000000e+02,1.928446090079413011e+01
1.350000000000000000e+02,1.957833919685371882e+01
1.360000000000000000e+02,1.928109686109521093e+01
1.370000000000000000e+02,1.736216840253261395e+01
1.380000000000000000e+02,1.807001938736217639e+01
