0.000000000000000000e+00,-8.829510178185314828e+01
1.000000000000000000e+00,-8.783260856185687260e+01
2.000000000000000000e+00,-8.747439676947627163e+01
3.000000000000000000e+00,-8.877021621147912356e+01
4.000000000000000000e+00,-8.777268355048686033e+01
5.000000000000000000e+00,-8.725551823617213643e+01
6.000000000000000000e+00,-8.765360990376116490e+01
7.000000000000000000e+00,-8.844591763292625330e+01
8.000000000000000000e+00,-8.808573448579861065e+01
9.000000000000000000e+00,-8.797122307173098932e+01
1.000000000000000000e+01,-8.844234588353192805e+01
1.100000000000000000e+01,-8.738515118243566349e+01
1.200000000000000000e+01,-8.863100744801911901e+01
1.300000000000000000e+01,-8.786899938812987898e+01
1.400000000000000000e+01,-8.847282195295484541e+01
1.500000000000000000e+01,-8.747868587114800221e+01
1.600000000000000000e+01,-8.849229740734024574e+01
1.700000000000000000e+01,-8.769452734208647371e+01
1.800000000000000000e+01,-8.801396209994959463e+01
1.900000000000000000e+01,-8.733025066992243524e+01
2.000000000000000000e+01,-8.842628247287473187e+01
2.100000000000000000e+01,-6.232172842217043041e+01
2.200000000000000000e+01,-2.617585996544898919e+01
2.300000000000000000e+01,2.456879151301519215e+01
2.400000000000000000e+01,2.944325494579753766e+01
2.500000000000000000e+01,3.236787032193100799e+01
2.600000000000000000e+01,3.452891159424569878e+01
2.700000000000000000e+01,3.568587423224801825e+01
2.800000000000000000e+01,3.606665239668210887e+01
2.900000000000000000e+01,3.636431561851582472e+01
3.000000000000000000e+01,3.561985035694137025e+01
3.100000000000000000e+01,3.629385113673375685e+01
3.200000000000000000e+01,3.657471491983022815e+01
3.300000000000000000e+01,3.631917119306052655e+01
3.400000000000000000e+01,3.676830060527267108e+01
3.500000000000000000e+01,3.689546683397078652e+01
3.600000000000000000e+01,3.670403082574987508e+01
3.700000000000000000e+01,3.735545995485475856e+01
3.800000000000000000e+01,3.745208284970822632e+01
3.900000000000000000e+01,3.748996823506436016e+01
4.000000000000000000e+01,3.609571019820993598e+01
4.100000000000000000e+01,3.724480828596074389e+01
4.200000000000000000e+01,3.730280396241914076e+01
4.300000000000000000e+01,3.711063891644911905e+01
4.400000000000000000e+01,3.782551471025865908e+01
4.500000000000000000e+01,3.658762518521481155e+01
4.600000000000000000e+01,3.732598463622996121e+01
4.700000000000000000e+01,3.762269833278339348e+01
4.800000000000000000e+01,3.693779533346363309e+01
4.900000000000000000e+01,3.685950280719584526e+01
5.000000000000000000e+01,3.588430143561715369e+01
5.100000000000000000e+01,3.639226285208575717e+01
5.200000000000000000e+01,3.674684744957670546e+01
5.300000000000000000e+01,3.668407625121713522e+01
5.400000000000000000e+01,3.590641646487527083e+01
5.500000000000000000e+01,3.582723904845015994e+01
5.600000000000000000e+01,3.610860195187589738e+01
5.700000000000000000e+01,3.641405503668759280e+01
5.800000000000000000e+01,3.641990622989477089e+01
5.900000000000000000e+01,3.583160698689533064e+01
6.000000000000000000e+01,3.642005508416272619e+01
6.100000000000000000e+01,3.538099998061174034e+01
6.200000000000000000e+01,3.525921437489056132e+01
6.300000000000000000e+01,3.544714137674988308e+01
6.400000000000000000e+01,3.474303582960934733e+01
6.500000000000000000e+01,3.490750303732419013e+01
6.600000000000000000e+01,3.383602204743526443e+01
6.700000000000000000e+01,3.463134438467728415e+01
6.800000000000000000e+01,3.494030530364666021e+01
6.900000000000000000e+01,3.384576770673568546e+01
7.000000000000000000e+01,3.428874145595793976e+01
7.100000000000000000e+01,3.434389278007957813e+01
7.200000000000000000e+01,3.359792045641132319e+01
7.300000000000000000e+01,3.373168410128602090e+01
7.400000000000000000e+01,3.257360783131085924e+01
7.500000000000000000e+01,3.280868137001924367e+01
7.600000000000000000e+01,3.373655491271760098e+01
7.700000000000000000e+01,3.223545608667650697e+01
7.800000000000000000e+01,3.244027616484753196e+01
7.900000000000000000e+01,3.149613221016439013e+01
8.000000000000000000e+01,3.241330175620770859e+01
8.100000000000000000e+01,3.176126052675308742e+01
8.200000000000000000e+01,3.169449202942252342e+01
8.300000000000000000e+01,3.179810406568065417e+01
8.400000000000000000e+01,3.166831859530392279e+01
8.500000000000000000e+01,3.080033880649461153e+01
8.600000000000000000e+01,3.053484796030827297e+01
8.700000000000000000e+01,3.077522279655249093e+01
8.800000000000000000e+01,2.993731538644541601e+01
8.900000000000000000e+01,3.025265955298264586e+01
9.000000000000000000e+01,3.127599687279398211e+01
9.100000000000000000e+01,2.983120330478368842e+01
9.200000000000000000e+01,2.949730542718638659e+01
9.300000000000000000e+01,2.899104409025737183e+01
9.400000000000000000e+01,2.852535983429799060e+01
9.500000000000000000e+01,2.908577368510525929e+01
9.600000000000000000e+01,2.814773264559678267e+01
9.700000000000000000e+01,2.822100084379042784e+01
9.800000000000000000e+01,2.866286662051400214e+01
9.900000000000000000e+01,2.744039551597419901e+01
1.000000000000000000e+02,2.742430101329794212e+01
1.010000000000000000e+02,2.649466659010504443e+01
1.020000000000000000e+02,2.733714518771155966e+01
1.030000000000000000e+02,2.713854971577756814e+01
1.040000000000000000e+02,2.636320862662219966e+01
1.050000000000000000e+02,2.604130386852486723e+01
1.060000000000000000e+02,2.582425623679634086e+01
1.070000000000000000e+02,2.644526723750294650e+01
1.080000000000000000e+02,2.594533047861857966e+01
1.090000000000000000e+02,2.527044646277286688e+01
1.100000000000000000e+02,2.534394885399919417e+01
1.110000000000000000e+02,2.388240375156226136e+01
1.120000000000000000e+02,2.572072998275725908e+01
1.130000000000000000e+02,2.496387542891561395e+01
1.140000000000000000e+02,2.520588932065439991e+01
1.150000000000000000e+02,2.428326001688753522e+01
1.160000000000000000e+02,2.410299737308136869e+01
1.170000000000000000e+02,2.318392399772404389e+01
1.180000000000000000e+02,2.226496524164986823e+01
1.190000000000000000e+02,2.259294355618697381e+01
1.200000000000000000e+02,2.175361993805451277e+01
1.210000000000000000e+02,2.194980094309268992e+01
1.220000000000000000e+02,2.214055847202990179e+01
1.230000000000000000e+02,2.181708041530066922e+01
1.240000000000000000e+02,2.066322285164255845e+01
1.250000000000000000e+02,2.048776253311191198e+01
1.260000000000000000e+02,2.038600141693391166e+01
1.270000000000000000e+02,2.059769015690637417e+01
1.280000000000000000e+02,2.041851493435216014e+01
1.290000000000000000e+02,1.949700007598260498e+01
1.300000000000000000e+02,1.967255881176208376e+01
1.310000000000000000e+02,2.005499126121934950e+01
1.320000000000000000e+02,1.898002830282268150e+01
1.330000000000000000e+02,1.932075257714338790e+01
1.340000000000000000e+02,1.834944880413198476e+01
1.350000000000000000e+02,1.904364599131476155e+01
1.360000000000000000e+02,1.783635620424507451e+01
1.370000000000000000e+02,1.813530501899629144e+01
1.380000000000000000e+02,1.756514224507489530e+01
1.390000000000000000e+02,1.761442432531234914e+01
1.400000000000000000e+02,1.704214429065357805e+01
1.410000000000000000e+02,1.765452136382846504e+01
1.420000000000000000e+02,1.634074059566108872e+01
