0.000000000000000000e+00,-8.860867211013176359e+01
1.000000000000000000e+00,-8.742917826756814748e+01
2.000000000000000000e+00,-8.958472682717787450e+01
3.000000000000000000e+00,-8.758388677753536911e+01
4.000000000000000000e+00,-8.731024152519870540e+01
5.000000000000000000e+00,-8.878918110504488936e+01
6.000000000000000000e+00,-8.768146299435177582e+01
7.000000000000000000e+00,-8.778769822605966056e+01
8.000000000000000000e+00,-8.755172485640274260e+01
9.000000000000000000e+00,-8.813170307010670967e+01
1.000000000000000000e+01,-8.803527226926722449e+01
1.100000000000000000e+01,-8.792850900555934857e+01
1.200000000000000000e+01,-8.916509591757939290e+01
1.300000000000000000e+01,-8.847578399094440726e+01
1.400000000000000000e+01,-8.843277361325790764e+01
1.500000000000000000e+01,-8.849571834931938952e+01
1.600000000000000000e+01,-8.807649860241400575e+01
1.700000000000000000e+01,-8.705433651760537828e+01
1.800000000000000000e+01,-8.805269046189251014e+01
1.900000000000000000e+01,-8.801393397846099731e+01
2.000000000000000000e+01,-8.816248317601269946e+01
2.100000000000000000e+01,-6.243340353787071706e+01
2.200000000000000000e+01,-2.615933226110513843e+01
2.300000000000000000e+01,2.440261304334503123e+01
2.400000000000000000e+01,3.067913987240915574e+01
2.500000000000000000e+01,3.349989488161526907e+01
2.600000000000000000e+01,3.496399623494534836e+01
2.700000000000000000e+01,3.631212267226680979e+01
2.800000000000000000e+01,3.651469023544215986e+01
2.900000000000000000e+01,3.684015006471476994e+01
3.000000000000000000e+01,3.673865988464623200e+01
3.100000000000000000e+01,3.587583002162580215e+01
3.200000000000000000e+01,3.751396938578486839e+01
3.300000000000000000e+01,3.650937974919940388e+01
3.400000000000000000e+01,3.640868695605907845e+01
3.500000000000000000e+01,3.726620988595418993e+01
3.600000000000000000e+01,3.638170499223924992e+01
3.700000000000000000e+01,3.725281574737501700e+01
3.800000000000000000e+01,3.651703515529972321e+01
3.900000000000000000e+01,3.721359661613260528e+01
4.000000000000000000e+01,3.703412018174633857e+01
4.100000000000000000e+01,3.750576041898758461e+01
4.200000000000000000e+01,3.656260814909315116e+01
4.300000000000000000e+01,3.721533335521453267e+01
4.400000000000000000e+01,3.713409982800700249e+01
4.500000000000000000e+01,3.725245204862719106e+01
4.600000000000000000e+01,3.732310978487856801e+01
4.700000000000000000e+01,3.703013188763221564e+01
4.800000000000000000e+01,3.714244542568002316e+01
4.900000000000000000e+01,3.700829205717529646e+01
5.000000000000000000e+01,3.748442474017996773e+01
5.100000000000000000e+01,3.653640874370604763e+01
5.200000000000000000e+01,3.773298941432653919e+01
5.300000000000000000e+01,3.727578955893326196e+01
5.400000000000000000e+01,3.664214602022121170e+01
5.500000000000000000e+01,3.652425580632423419e+01
5.600000000000000000e+01,3.555890334955355314e+01
5.700000000000000000e+01,3.575758410125673947e+01
5.800000000000000000e+01,3.686022055735155334e+01
5.900000000000000000e+01,3.611346093626065112e+01
6.000000000000000000e+01,3.626801966142934930e+01
6.100000000000000000e+01,3.564404612809781270e+01
6.200000000000000000e+01,3.604149792571880795e+01
6.300000000000000000e+01,3.521800778333353321e+01
6.400000000000000000e+01,3.482808918569633505e+01
6.500000000000000000e+01,3.502834209406616850e+01
6.600000000000000000e+01,3.499456670746369014e+01
6.700000000000000000e+01,3.390778939537713654e+01
6.800000000000000000e+01,3.446232712919375274e+01
6.900000000000000000e+01,3.477152753252219952e+01
7.000000000000000000e+01,3.487999558547203094e+01
7.100000000000000000e+01,3.343801128150771262e+01
7.200000000000000000e+01,3.421013491927975281e+01
7.300000000000000000e+01,3.339378917909008493e+01
7.400000000000000000e+01,3.263961961870560913e+01
7.500000000000000000e+01,3.341234314206064937e+01
7.600000000000000000e+01,3.298240547091405261e+01
7.700000000000000000e+01,3.334697810048594846e+01
7.800000000000000000e+01,3.282613483582048275e+01
7.900000000000000000e+01,3.229802779928200351e+01
8.000000000000000000e+01,3.283446995844936112e+01
8.100000000000000000e+01,3.154477362626407100e+01
8.200000000000000000e+01,3.185348722836714686e+01
8.300000000000000000e+01,3.117983889697791611e+01
8.400000000000000000e+01,3.079273862244491866e+01
8.500000000000000000e+01,3.021104990221040509e+01
8.600000000000000000e+01,3.019510614924999459e+01
8.700000000000000000e+01,3.047973310482412401e+01
8.800000000000000000e+01,2.894766370821812984e+01
8.900000000000000000e+01,2.962116827676299025e+01
9.000000000000000000e+01,2.937700947717743105e+01
9.100000000000000000e+01,2.866035214842250056e+01
9.200000000000000000e+01,2.876041456108053751e+01
9.300000000000000000e+01,2.879782348657469981e+01
9.400000000000000000e+01,2.927533854754691234e+01
9.500000000000000000e+01,2.822625587580238360e+01
9.600000000000000000e+01,2.835619284677056484e+01
9.700000000000000000e+01,2.774925873043645197e+01
9.800000000000000000e+01,2.780721843544449357e+01
9.900000000000000000e+01,2.786428192812358873e+01
1.000000000000000000e+02,2.751606770001563262e+01
1.010000000000000000e+02,2.664752979739547811e+01
1.020000000000000000e+02,2.613394727193753653e+01
1.030000000000000000e+02,2.726010669744151471e+01
1.040000000000000000e+02,2.669243614116097874e+01
1.050000000000000000e+02,2.601793642844405952e+01
1.060000000000000000e+02,2.541745237312136041e+01
1.070000000000000000e+02,2.562109744830746649e+01
1.080000000000000000e+02,2.501344863539139851e+01
1.090000000000000000e+02,2.455876635525546092e+01
1.100000000000000000e+02,2.433813550227517197e+01
1.110000000000000000e+02,2.491453972396457317e+01
1.120000000000000000e+02,2.520936614691426314e+01
1.130000000000000000e+02,2.400892471526476157e+01
1.140000000000000000e+02,2.370977289329179882e+01
1.150000000000000000e+02,2.372701506226079360e+01
1.160000000000000000e+02,2.333670758747245699e+01
1.170000000000000000e+02,2.341009932102705093e+01
1.180000000000000000e+02,2.291843679664449240e+01
1.190000000000000000e+02,2.255381173198303557e+01
1.200000000000000000e+02,2.176920209070490131e+01
1.210000000000000000e+02,2.227019477986203455e+01
1.220000000000000000e+02,2.084672938060363734e+01
1.230000000000000000e+02,2.137380241699294459e+01
1.240000000000000000e+02,2.035225298883711531e+01
1.250000000000000000e+02,2.165081165630662241e+01
1.260000000000000000e+02,2.037056690537442805e+01
1.270000000000000000e+02,2.008462972099033195e+01
1.280000000000000000e+02,2.020490294902192119e+01
1.290000000000000000e+02,2.083189787391604497e+01
1.300000000000000000e+02,1.861454637848585492e+01
1.310000000000000000e+02,1.945479563729079686e+01
1.320000000000000000e+02,1.958702133155765068e+01
1.330000000000000000e+02,1.904615291227713669e+01
1.340000000000000000e+02,1.859116033517719657e+01
1.350000000000000000e+02,1.931458734630204077e+01
1.360000000000000000e+02,1.834756336103486873e+01
1.370000000000000000e+02,1.723557973440560787e+01
1.380000000000000000e+02,1.755278690963390176e+01
1.390000000000000000e+02,1.680584353047773405e+01
1.400000000000000000e+02,1.730611784891877392e+01
1.410000000000000000e+02,1.665962526756391071e+01
1.420000000000000000e+02,1.699312273975690957e+01
1.430000000000000000e+02,1.645566010040777627e+01
1.440000000000000000e+02,1.608541411321182579e+01
1.450000000000000000e+02,1.633984948789335334e+01
1.460000000000000000e+02,1.524446793080682383e+01
1.470000000000000000e+02,1.605429667344640876e+01
1.480000000000000000e+02,1.500830840256636378e+01
1.490000000000000000e+02,1.614521316847447352e+01
1.500000000000000000e+02,1.381981765430089482e+01
1.510000000000000000e+02,1.547493551318045668e+01
1.520000000000000000e+02,1.398443198935865261e+01
1.530000000000000000e+02,1.317104665699263322e+01
1.540000000000000000e+02,1.263430029306919167e+01
1.550000000000000000e+02,1.379083180493872796e+01
1.560000000000000000e+02,1.280395228586981204e+01
1.570000000000000000e+02,1.352428630477959537e+01
1.580000000000000000e+02,1.182331480158229731e+01
1.590000000000000000e+02,1.181167174208034076e+01
1.600000000000000000e+02,1.194532655020660172e+01
1.610000000000000000e+02,1.167499896463031916e+01
1.620000000000000000e+02,1.076598402265197230e+01
1.630000000000000000e+02,1.061104450860772275e+01
1.640000000000000000e+02,1.071302687249229635e+01
1.650000000000000000e+02,9.724120458615390206e+00
1.660000000000000000e+02,1.094153190699723410e+01
1.670000000000000000e+02,8.784282521685913281e+00
1.680000000000000000e+02,8.242567392374848367e+00
1.690000000000000000e+02,8.973452529017885482e+00
1.700000000000000000e+02,8.447893939189651036e+00
1.710000000000000000e+02,7.751144114342297442e+00
1.720000000000000000e+02,8.908569038009041208e+00
1.730000000000000000e+02,6.646215903593228447e+00
1.740000000000000000e+02,7.829645540320546715e+00
1.750000000000000000e+02,7.295755688830388941e+00
1.760000000000000000e+02,6.822630798725098700e+00
1.770000000000000000e+02,6.733979599672641037e+00
1.780000000000000000e+02,6.557432518312022118e+00
1.790000000000000000e+02,5.517788382983426665e+00
1.800000000000000000e+02,5.515289766512953662e+00
1.810000000000000000e+02,5.711593096959671989e+00
1.820000000000000000e+02,5.682627432939838741e+00
1.830000000000000000e+02,4.849323809395355234e+00
1.840000000000000000e+02,5.122028705525705661e+00
1.850000000000000000e+02,4.676698566768990872e+00
1.860000000000000000e+02,3.789083534887815574e+00
1.870000000000000000e+02,2.995872043224208081e+00
1.880000000000000000e+02,3.398547690559396095e+00
1.890000000000000000e+02,2.892335371982106551e+00
1.900000000000000000e+02,3.264702388679253442e+00
1.910000000000000000e+02,1.535337014726603222e+00
1.920000000000000000e+02,1.826661377548976395e+00
1.930000000000000000e+02,1.432745505295996757e+00
1.940000000000000000e+02,9.343385195327483794e-01
1.950000000000000000e+02,2.078110552553706025e+00
1.960000000000000000e+02,4.938428473838161192e-01
1.970000000000000000e+02,-4.763178899834863422e-01
1.980000000000000000e+02,-8.715155435100199188e-01
1.990000000000000000e+02,-1.232152317744614090e+00
2.000000000000000000e+02,-1.567469810248601325e+00
2.010000000000000000e+02,-2.148176804873386025e+00
2.020000000000000000e+02,-2.055541240882556853e+00
2.030000000000000000e+02,-2.720178727595782942e+00
2.040000000000000000e+02,-2.660055322956995649e+00
2.050000000000000000e+02,-3.487287049982879861e+00
2.060000000000000000e+02,-4.517423867291525674e+00
2.070000000000000000e+02,-5.063381306716550512e+00
2.080000000000000000e+02,-4.099569506405934760e+00
2.090000000000000000e+02,-4.984846904751383256e+00
2.100000000000000000e+02,-6.325434842402063218e+00
2.110000000000000000e+02,-7.118487018194978866e+00
2.120000000000000000e+02,-7.885273868775849238e+00
2.130000000000000000e+02,-7.351791757855004050e+00
2.140000000000000000e+02,-8.403922540555830878e+00
2.150000000000000000e+02,-7.998870169353327064e+00
2.160000000000000000e+02,-1.118179075434327174e+01
2.170000000000000000e+02,-1.046972251600342929e+01
2.180000000000000000e+02,-1.090995396079125612e+01
2.190000000000000000e+02,-1.187547298902702586e+01
2.200000000000000000e+02,-1.236911974860438335e+01
2.210000000000000000e+02,-1.321946609531656591e+01
2.220000000000000000e+02,-1.372563161289209610e+01
2.230000000000000000e+02,-1.398952933482782690e+01
2.240000000000000000e+02,-1.528531497538842920e+01
2.250000000000000000e+02,-1.644802444892567905e+01
2.260000000000000000e+02,-1.678723738004155663e+01
2.270000000000000000e+02,-1.683112554762982427e+01
2.280000000000000000e+02,-1.829640948702251535e+01
2.290000000000000000e+02,-1.845775601589889092e+01
2.300000000000000000e+02,-1.903328902505135645e+01
2.310000000000000000e+02,-1.928052786843563027e+01
2.320000000000000000e+02,-2.070122964346785466e+01
2.330000000000000000e+02,-2.118718622429506837e+01
2.340000000000000000e+02,-2.149893022457703395e+01
2.350000000000000000e+02,-2.328039559489429777e+01
2.360000000000000000e+02,-2.331216194106936968e+01
2.370000000000000000e+02,-2.442086885537815988e+01
2.380000000000000000e+02,-2.564264293013903284e+01
2.390000000000000000e+02,-2.593979329947861601e+01
2.400000000000000000e+02,-2.630189377794813055e+01
2.410000000000000000e+02,-2.719556451252874041e+01
2.420000000000000000e+02,-2.725364171644677214e+01
2.430000000000000000e+02,-2.791547950676822154e+01
2.440000000000000000e+02,-3.025473718586624372e+01
2.450000000000000000e+02,-3.003792295330189788e+01
2.460000000000000000e+02,-3.021207134084186663e+01
2.470000000000000000e+02,-3.162500703817624270e+01
2.480000000000000000e+02,-3.336143253160783928e+01
2.490000000000000000e+02,-3.319363110083316570e+01
2.500000000000000000e+02,-3.427531903231054855e+01
2.510000000000000000e+02,-3.470433404727916837e+01
2.520000000000000000e+02,-3.556527080780420391e+01
2.530000000000000000e+02,-3.686268260184101564e+01
2.540000000000000000e+02,-3.787617465523953797e+01
2.550000000000000000e+02,-3.711270741399115281e+01
2.560000000000000000e+02,-3.840608588169065740e+01
2.570000000000000000e+02,-3.825799671255623480e+01
2.580000000000000000e+02,-4.085393676239658589e+01
2.590000000000000000e+02,-3.990746581916359048e+01
2.600000000000000000e+02,-4.076370926015838592e+01
2.610000000000000000e+02,-4.189943576255256374e+01
2.620000000000000000e+02,-4.279504694403521370e+01
2.630000000000000000e+02,-4.399029268355588584e+01
2.640000000000000000e+02,-4.482265001448035946e+01
2.650000000000000000e+02,-4.484288676159889064e+01
2.660000000000000000e+02,-4.410104332920390391e+01
2.670000000000000000e+02,-4.685308779123139544e+01
2.680000000000000000e+02,-4.624381092155095274e+01
2.690000000000000000e+02,-4.812156077907982166e+01
2.700000000000000000e+02,-4.958584245165226889e+01
2.710000000000000000e+02,-5.004748636755689972e+01
2.720000000000000000e+02,-5.072233801848259560e+01
2.730000000000000000e+02,-5.156401629472382098e+01
2.740000000000000000e+02,-5.183885791666129705e+01
2.750000000000000000e+02,-5.376124004397073008e+01
2.760000000000000000e+02,-5.332158607334385181e+01
2.770000000000000000e+02,-5.507588232255172755e+01
2.780000000000000000e+02,-5.584859464252838279e+01
2.790000000000000000e+02,-5.613615999813652024e+01
2.800000000000000000e+02,-5.730253707635054639e+01
2.810000000000000000e+02,-5.837877656022041606e+01
2.820000000000000000e+02,-5.860231594514149123e+01
2.830000000000000000e+02,-5.892582887160924088e+01
