0.000000000000000000e+00,-8.793546459302757512e+01
1.000000000000000000e+00,-8.797126180427171960e+01
2.000000000000000000e+00,-8.781848367214998063e+01
3.000000000000000000e+00,-8.877607224743942993e+01
4.000000000000000000e+00,-8.800167331808961535e+01
5.000000000000000000e+00,-8.766195352329292234e+01
6.000000000000000000e+00,-8.728838058027733382e+01
7.000000000000000000e+00,-8.777651592007856607e+01
8.000000000000000000e+00,-8.833550986617817102e+01
9.000000000000000000e+00,-8.869211511017365979e+01
1.000000000000000000e+01,-8.783709516494711522e+01
1.100000000000000000e+01,-8.890685647640137290e+01
1.200000000000000000e+01,-8.807142772176258916e+01
1.300000000000000000e+01,-8.773596000319054156e+01
1.400000000000000000e+01,-8.795109511509872391e+01
1.500000000000000000e+01,-8.813383290349064225e+01
1.600000000000000000e+01,-8.895129426731023159e+01
1.700000000000000000e+01,-8.802681643772248776e+01
1.800000000000000000e+01,-8.747438081157376644e+01
1.900000000000000000e+01,-8.812669154146642825e+01
2.000000000000000000e+01,-8.821127743294258039e+01
2.100000000000000000e+01,-6.302035267462240142e+01
2.200000000000000000e+01,-2.453660537566363686e+01
2.300000000000000000e+01,2.752032498416710027e+01
2.400000000000000000e+01,3.244729362524017091e+01
2.500000000000000000e+01,3.536065391976367778e+01
2.600000000000000000e+01,3.704049260020547507e+01
2.700000000000000000e+01,3.795956515908992657e+01
2.800000000000000000e+01,3.835849687806808817e+01
2.900000000000000000e+01,3.735487365823048833e+01
3.000000000000000000e+01,3.802125586685244230e+01
3.100000000000000000e+01,3.813171268365157118e+01
3.200000000000000000e+01,3.751497790078470018e+01
3.300000000000000000e+01,3.718820860589639210e+01
3.400000000000000000e+01,3.675959999073779727e+01
3.500000000000000000e+01,3.775581770152349037e+01
3.600000000000000000e+01,3.719763600475248921e+01
3.700000000000000000e+01,3.792560825237000444e+01
3.800000000000000000e+01,3.809186527360001406e+01
3.900000000000000000e+01,3.653314985195651587e+01
4.000000000000000000e+01,3.696572384418933410e+01
4.100000000000000000e+01,3.714405972379830700e+01
4.200000000000000000e+01,3.666205874679786092e+01
4.300000000000000000e+01,3.675912631876517622e+01
4.400000000000000000e+01,3.790033789068177583e+01
4.500000000000000000e+01,3.679736213162976810e+01
4.600000000000000000e+01,3.719335963858270588e+01
4.700000000000000000e+01,3.605802914989455843e+01
4.800000000000000000e+01,3.661221232680024684e+01
4.900000000000000000e+01,3.647615905334019715e+01
5.000000000000000000e+01,3.638721606902608841e+01
5.100000000000000000e+01,3.663804049674709518e+01
5.200000000000000000e+01,3.653596785534919178e+01
5.300000000000000000e+01,3.575792557191463317e+01
5.400000000000000000e+01,3.613679965106462788e+01
5.500000000000000000e+01,3.665923621676945743e+01
5.600000000000000000e+01,3.558710449868149084e+01
5.700000000000000000e+01,3.704118524282480251e+01
5.800000000000000000e+01,3.651455940203752704e+01
5.900000000000000000e+01,3.547522797697282471e+01
6.000000000000000000e+01,3.448617376220120434e+01
6.100000000000000000e+01,3.431824206334001559e+01
6.200000000000000000e+01,3.485612903706470433e+01
6.300000000000000000e+01,3.469790988354441197e+01
6.400000000000000000e+01,3.441331326257765255e+01
6.500000000000000000e+01,3.558600750805816659e+01
6.600000000000000000e+01,3.501371930830599410e+01
6.700000000000000000e+01,3.479591951108751147e+01
6.800000000000000000e+01,3.379485405455086777e+01
6.900000000000000000e+01,3.437595830895961768e+01
7.000000000000000000e+01,3.375424203098637577e+01
7.100000000000000000e+01,3.360990523049699163e+01
7.200000000000000000e+01,3.358237642259100397e+01
7.300000000000000000e+01,3.456419247341686685e+01
7.400000000000000000e+01,3.220922340967958775e+01
7.500000000000000000e+01,3.263066319796627823e+01
7.600000000000000000e+01,3.159640322252225175e+01
7.700000000000000000e+01,3.258403139641207957e+01
7.800000000000000000e+01,3.216763009647286964e+01
7.900000000000000000e+01,3.292243266309372984e+01
8.000000000000000000e+01,3.189715869094009193e+01
8.100000000000000000e+01,3.064384918431940363e+01
8.200000000000000000e+01,3.052683270187667830e+01
8.300000000000000000e+01,3.181107465811621182e+01
8.400000000000000000e+01,2.953073319909687200e+01
8.500000000000000000e+01,3.094430825855545919e+01
8.600000000000000000e+01,2.975295934766287687e+01
8.700000000000000000e+01,2.984975899631140805e+01
8.800000000000000000e+01,2.974851879787312825e+01
8.900000000000000000e+01,2.888570964112455286e+01
9.000000000000000000e+01,2.885449249150360274e+01
9.100000000000000000e+01,2.895960356705500516e+01
9.200000000000000000e+01,2.961955051926275928e+01
9.300000000000000000e+01,2.883682747647648981e+01
9.400000000000000000e+01,2.786281356475696924e+01
9.500000000000000000e+01,2.800119022367325528e+01
9.600000000000000000e+01,2.735926278894968888e+01
9.700000000000000000e+01,2.758866875478631542e+01
9.800000000000000000e+01,2.673781825309708182e+01
9.900000000000000000e+01,2.683241850569678633e+01
1.000000000000000000e+02,2.763639468836785795e+01
1.010000000000000000e+02,2.586652304911520872e+01
1.020000000000000000e+02,2.663132459712564071e+01
1.030000000000000000e+02,2.584248358526206246e+01
1.040000000000000000e+02,2.607167392235441739e+01
1.050000000000000000e+02,2.540133641077231275e+01
1.060000000000000000e+02,2.518891502461750065e+01
1.070000000000000000e+02,2.496704521271661648e+01
1.080000000000000000e+02,2.539421364916579904e+01
1.090000000000000000e+02,2.495847014339734216e+01
1.100000000000000000e+02,2.427584151249551780e+01
1.110000000000000000e+02,2.463246888081980401e+01
1.120000000000000000e+02,2.424389983674025828e+01
1.130000000000000000e+02,2.394552581194435703e+01
1.140000000000000000e+02,2.373883669029384436e+01
1.150000000000000000e+02,2.219875201526379271e+01
1.160000000000000000e+02,2.345453976448926525e+01
1.170000000000000000e+02,2.174631902863069399e+01
1.180000000000000000e+02,2.201205908960882240e+01
1.190000000000000000e+02,2.215636871532080576e+01
1.200000000000000000e+02,2.049542584445238447e+01
1.210000000000000000e+02,2.131163427470642446e+01
1.220000000000000000e+02,2.153908970411622903e+01
1.230000000000000000e+02,2.085594564733051115e+01
1.240000000000000000e+02,2.087420526364683582e+01
1.250000000000000000e+02,1.994727633495971020e+01
1.260000000000000000e+02,1.916629690048589296e+01
1.270000000000000000e+02,1.972497184069791842e+01
1.280000000000000000e+02,1.880359555391854443e+01
1.290000000000000000e+02,1.898725030661483970e+01
1.300000000000000000e+02,1.842964629189804171e+01
1.310000000000000000e+02,1.870496926544992533e+01
1.320000000000000000e+02,1.790846133932744166e+01
1.330000000000000000e+02,1.783367177097881040e+01
1.340000000000000000e+02,1.891744374759000280e+01
1.350000000000000000e+02,1.749986665138928643e+01
1.360000000000000000e+02,1.713488544442814643e+01
1.370000000000000000e+02,1.758677498367456238e+01
1.380000000000000000e+02,1.693123411577636617e+01
1.390000000000000000e+02,1.711135683571755806e+01
1.400000000000000000e+02,1.633784624630605720e+01
1.410000000000000000e+02,1.604926150361920989e+01
1.420000000000000000e+02,1.546438963378511922e+01
1.430000000000000000e+02,1.601478442701523619e+01
1.440000000000000000e+02,1.518509774336872375e+01
1.450000000000000000e+02,1.474690099639639662e+01
1.460000000000000000e+02,1.550676482079085972e+01
1.470000000000000000e+02,1.313694761704231873e+01
1.480000000000000000e+02,1.357809076197868947e+01
1.490000000000000000e+02,1.403484159879452342e+01
1.500000000000000000e+02,1.291507515541058737e+01
1.510000000000000000e+02,1.268966510320794860e+01
1.520000000000000000e+02,1.305652113936267256e+01
1.530000000000000000e+02,1.249535259912759777e+01
1.540000000000000000e+02,1.252792794890414108e+01
1.550000000000000000e+02,1.156942633531559039e+01
1.560000000000000000e+02,1.159107448654648209e+01
1.570000000000000000e+02,1.104390596470833152e+01
1.580000000000000000e+02,1.050284100733846238e+01
1.590000000000000000e+02,1.020936376416467795e+01
1.600000000000000000e+02,1.078430722710431766e+01
1.610000000000000000e+02,8.948864536497101341e+00
1.620000000000000000e+02,9.642287848366830616e+00
1.630000000000000000e+02,8.963871160292320894e+00
1.640000000000000000e+02,9.350875871711457066e+00
1.650000000000000000e+02,8.733918775830167291e+00
1.660000000000000000e+02,8.898257783940172416e+00
1.670000000000000000e+02,8.483080300748744307e+00
1.680000000000000000e+02,7.049778856381079706e+00
1.690000000000000000e+02,7.900959136436442876e+00
1.700000000000000000e+02,7.127121182524495779e+00
1.710000000000000000e+02,7.008523345188801379e+00
1.720000000000000000e+02,6.535966645272303310e+00
1.730000000000000000e+02,6.597715764578473419e+00
1.740000000000000000e+02,7.161767227071495157e+00
1.750000000000000000e+02,5.636353551712943499e+00
1.760000000000000000e+02,6.483306933130324801e+00
1.770000000000000000e+02,4.710633570538099946e+00
1.780000000000000000e+02,4.508000143957456629e+00
1.790000000000000000e+02,4.947301454383035590e+00
1.800000000000000000e+02,4.055883990105088266e+00
1.810000000000000000e+02,3.974027681711984172e+00
1.820000000000000000e+02,3.441265747149771848e+00
1.830000000000000000e+02,3.724924924588030262e+00
1.840000000000000000e+02,1.838147831941004284e+00
1.850000000000000000e+02,1.650977962855618930e+00
1.860000000000000000e+02,1.962251562776246017e+00
1.870000000000000000e+02,2.755557858104325852e+00
1.880000000000000000e+02,6.615562989617551626e-01
1.890000000000000000e+02,8.398872191946920029e-01
1.900000000000000000e+02,1.083068097063389246e+00
1.910000000000000000e+02,2.204856721378392614e-01
1.920000000000000000e+02,4.434274984211673543e-01
1.930000000000000000e+02,-1.946769951607413951e+00
1.940000000000000000e+02,-2.156976388534392441e+00
1.950000000000000000e+02,-3.066637940291701447e+00
1.960000000000000000e+02,-2.806450548399732625e+00
1.970000000000000000e+02,-2.900027126581239401e+00
1.980000000000000000e+02,-3.960731456129574557e+00
1.990000000000000000e+02,-3.907511672424806459e+00
2.000000000000000000e+02,-4.442426845932787138e+00
2.010000000000000000e+02,-5.492189127222037115e+00
2.020000000000000000e+02,-5.451904571912410624e+00
2.030000000000000000e+02,-6.596923444260005098e+00
2.040000000000000000e+02,-7.288684987414399075e+00
2.050000000000000000e+02,-6.943999986306240935e+00
2.060000000000000000e+02,-7.164700806245798859e+00
2.070000000000000000e+02,-8.298515163676713158e+00
2.080000000000000000e+02,-9.691210517917971501e+00
2.090000000000000000e+02,-9.823705372461734697e+00
2.100000000000000000e+02,-1.030440818406412085e+01
2.110000000000000000e+02,-1.122826985178046044e+01
2.120000000000000000e+02,-1.230646295344776497e+01
2.130000000000000000e+02,-1.425936288114730566e+01
2.140000000000000000e+02,-1.331339703501913441e+01
2.150000000000000000e+02,-1.440608954274663489e+01
2.160000000000000000e+02,-1.512219791885720355e+01
2.170000000000000000e+02,-1.623801741750162364e+01
2.180000000000000000e+02,-1.777264372947412951e+01
2.190000000000000000e+02,-1.753842034099316294e+01
