0.000000000000000000e+00,-8.738741799590866322e+01
1.000000000000000000e+00,-8.815968610328359034e+01
2.000000000000000000e+00,-8.867097373300580898e+01
3.000000000000000000e+00,-8.840238085387976241e+01
4.000000000000000000e+00,-8.828659103447985501e+01
5.000000000000000000e+00,-8.814094500151145439e+01
6.000000000000000000e+00,-8.781424063588772810e+01
7.000000000000000000e+00,-8.700101070204304676e+01
8.000000000000000000e+00,-8.790828410203499743e+01
9.000000000000000000e+00,-8.753292482574765643e+01
1.000000000000000000e+01,-8.885386947110838207e+01
1.100000000000000000e+01,-8.728196572147372478e+01
1.200000000000000000e+01,-8.892553174323175824e+01
1.300000000000000000e+01,-8.780834310078313365e+01
1.400000000000000000e+01,-8.798588429225611662e+01
1.500000000000000000e+01,-8.887454009605674798e+01
1.600000000000000000e+01,-8.843283803102963248e+01
1.700000000000000000e+01,-8.772443000559070470e+01
1.800000000000000000e+01,-8.821880572699930667e+01
1.900000000000000000e+01,-8.802078483527881758e+01
2.000000000000000000e+01,-8.767998835202426733e+01
2.100000000000000000e+01,-6.359310678540430217e+01
2.200000000000000000e+01,-2.201821288969500756e+01
2.300000000000000000e+01,3.066033672228869733e+01
2.400000000000000000e+01,3.587727046087734806e+01
2.500000000000000000e+01,3.842575499121404192e+01
2.600000000000000000e+01,4.009240287405066283e+01
2.700000000000000000e+01,3.907041965518907034e+01
2.800000000000000000e+01,3.932396700331431560e+01
2.900000000000000000e+01,3.890117714828184603e+01
3.000000000000000000e+01,3.826745529886722608e+01
3.100000000000000000e+01,3.834403152268998127e+01
3.200000000000000000e+01,3.720782461478594882e+01
3.300000000000000000e+01,3.864966866350276575e+01
3.400000000000000000e+01,3.785340359752641604e+01
3.500000000000000000e+01,3.770640316493575739e+01
3.600000000000000000e+01,3.719174931056012667e+01
3.700000000000000000e+01,3.737510991876990829e+01
3.800000000000000000e+01,3.726032622696153851e+01
3.900000000000000000e+01,3.680382164633400066e+01
4.000000000000000000e+01,3.698219470681477361e+01
4.100000000000000000e+01,3.680466372320760371e+01
4.200000000000000000e+01,3.693069827864756149e+01
4.300000000000000000e+01,3.648744837201103763e+01
4.400000000000000000e+01,3.689868811662726245e+01
4.500000000000000000e+01,3.771588550584016986e+01
4.600000000000000000e+01,3.673719706764084236e+01
4.700000000000000000e+01,3.676578101992480185e+01
4.800000000000000000e+01,3.699389459757045984e+01
4.900000000000000000e+01,3.590450663278088683e+01
5.000000000000000000e+01,3.675122457577731439e+01
5.100000000000000000e+01,3.686050125343609807e+01
5.200000000000000000e+01,3.610407112909235394e+01
5.300000000000000000e+01,3.657716346550695619e+01
5.400000000000000000e+01,3.584207168557061607e+01
5.500000000000000000e+01,3.620376356137705187e+01
5.600000000000000000e+01,3.558331148773428509e+01
5.700000000000000000e+01,3.525439118105369829e+01
5.800000000000000000e+01,3.632798114133962741e+01
5.900000000000000000e+01,3.493792708076976794e+01
6.000000000000000000e+01,3.487150281407519969e+01
6.100000000000000000e+01,3.478196929715115715e+01
6.200000000000000000e+01,3.513557479256670035e+01
