0.000000000000000000e+00,-8.860867211013176359e+01
1.000000000000000000e+00,-8.742917618091401266e+01
2.000000000000000000e+00,-8.958472286213257973e+01
3.000000000000000000e+00,-8.758388110628052914e+01
4.000000000000000000e+00,-8.731023429049174922e+01
5.000000000000000000e+00,-8.878917242565069046e+01
6.000000000000000000e+00,-8.768145296947874101e+01
7.000000000000000000e+00,-8.778768693896952868e+01
8.000000000000000000e+00,-8.755171237732723455e+01
9.000000000000000000e+00,-8.813168945881135130e+01
1.000000000000000000e+01,-8.803525757662252715e+01
1.100000000000000000e+01,-8.792849327560746531e+01
1.200000000000000000e+01,-8.916507918867286264e+01
1.300000000000000000e+01,-8.847576629650100699e+01
1.400000000000000000e+01,-8.843275498350985231e+01
1.500000000000000000e+01,-8.849569880920948606e+01
1.600000000000000000e+01,-8.807647817570997972e+01
1.700000000000000000e+01,-8.705431522722069815e+01
1.800000000000000000e+01,-8.805266832782088215e+01
1.900000000000000000e+01,-8.801391101911433168e+01
2.000000000000000000e+01,-8.816245967912534809e+01
2.100000000000000000e+01,-6.242033719184000518e+01
2.200000000000000000e+01,-2.641785432225458763e+01
2.300000000000000000e+01,2.395038276098412311e+01
2.400000000000000000e+01,3.024908813016278941e+01
2.500000000000000000e+01,3.311872528598740928e+01
2.600000000000000000e+01,3.463232681441835581e+01
2.700000000000000000e+01,3.602559974748577076e+01
2.800000000000000000e+01,3.626816910368572877e+01
2.900000000000000000e+01,3.662841019254377528e+01
3.000000000000000000e+01,3.655663057842475183e+01
3.100000000000000000e+01,3.571883040990159941e+01
3.200000000000000000e+01,3.737789572798441640e+01
3.300000000000000000e+01,3.639077743105288221e+01
3.400000000000000000e+01,3.630472677549519744e+01
3.500000000000000000e+01,3.717461360314485574e+01
3.600000000000000000e+01,3.630065491197822780e+01
3.700000000000000000e+01,3.718086742214062212e+01
3.800000000000000000e+01,3.645304121104186379e+01
3.900000000000000000e+01,3.715664372026169104e+01
4.000000000000000000e+01,3.698347841027567995e+01
4.100000000000000000e+01,3.746084327090481025e+01
4.200000000000000000e+01,3.652294126945245978e+01
4.300000000000000000e+01,3.718053019735122433e+01
4.400000000000000000e+01,3.710384275776961971e+01
4.500000000000000000e+01,3.722647768114592992e+01
4.600000000000000000e+01,3.730119759899449861e+01
4.700000000000000000e+01,3.701209537413910766e+01
4.800000000000000000e+01,3.712812519067730221e+01
4.900000000000000000e+01,3.699755043843307334e+01
5.000000000000000000e+01,3.747714159328142358e+01
5.100000000000000000e+01,3.653247813496574281e+01
5.200000000000000000e+01,3.773231701835075569e+01
5.300000000000000000e+01,3.727829060329336386e+01
5.400000000000000000e+01,3.664774365787390309e+01
5.500000000000000000e+01,3.653287982177948123e+01
5.600000000000000000e+01,3.557048912472408375e+01
5.700000000000000000e+01,3.577207178759760353e+01
5.800000000000000000e+01,3.687755440757038627e+01
5.900000000000000000e+01,3.613358876292677024e+01
6.000000000000000000e+01,3.629089239575836956e+01
6.100000000000000000e+01,3.566961745705074094e+01
6.200000000000000000e+01,3.606972399229390902e+01
6.300000000000000000e+01,3.524884693690968618e+01
6.400000000000000000e+01,3.486150177176410381e+01
6.500000000000000000e+01,3.506429027657396347e+01
6.600000000000000000e+01,3.503301431633611429e+01
6.700000000000000000e+01,3.394870179588787096e+01
6.800000000000000000e+01,3.450567110827224582e+01
6.900000000000000000e+01,3.481727119952845584e+01
7.000000000000000000e+01,3.492810828467309392e+01
7.100000000000000000e+01,3.348846351516883146e+01
7.200000000000000000e+01,3.426289827946746414e+01
7.300000000000000000e+01,3.344883628737718340e+01
7.400000000000000000e+01,3.269692407193458195e+01
7.500000000000000000e+01,3.347187946501886557e+01
7.600000000000000000e+01,3.304414907409699254e+01
7.700000000000000000e+01,3.341090524314355292e+01
7.800000000000000000e+01,3.289222259384868607e+01
7.900000000000000000e+01,3.236625403754352703e+01
8.000000000000000000e+01,3.290481330704933782e+01
8.100000000000000000e+01,3.161721346098962826e+01
8.200000000000000000e+01,3.192800365507690685e+01
8.300000000000000000e+01,3.125641273885176474e+01
8.400000000000000000e+01,3.087135141173706643e+01
8.500000000000000000e+01,3.029168387460937240e+01
8.600000000000000000e+01,3.027774424099879980e+01
8.700000000000000000e+01,3.056435895299453165e+01
8.800000000000000000e+01,2.903426165387162783e+01
8.900000000000000000e+01,2.970972337053614609e+01
9.000000000000000000e+01,2.946750748719220780e+01
9.100000000000000000e+01,2.875277957008287189e+01
9.200000000000000000e+01,2.885475862910226752e+01
9.300000000000000000e+01,2.889407218884686657e+01
9.400000000000000000e+01,2.937348063994829062e+01
9.500000000000000000e+01,2.832628089950907224e+01
9.600000000000000000e+01,2.845809114574991128e+01
9.700000000000000000e+01,2.785302147039130460e+01
9.800000000000000000e+01,2.791283762366673926e+01
9.900000000000000000e+01,2.797175043363014169e+01
1.000000000000000000e+02,2.762537927466941312e+01
1.010000000000000000e+02,2.675867909681982582e+01
1.020000000000000000e+02,2.624692987711102532e+01
1.030000000000000000e+02,2.737491913580802816e+01
1.040000000000000000e+02,2.680907590819714770e+01
1.050000000000000000e+02,2.613640200832661264e+01
1.060000000000000000e+02,2.553774325934169198e+01
1.070000000000000000e+02,2.574321416397627971e+01
1.080000000000000000e+02,2.513739275271533913e+01
1.090000000000000000e+02,2.468454051462336452e+01
1.100000000000000000e+02,2.446574343030832566e+01
1.110000000000000000e+02,2.504398625093439534e+01
1.120000000000000000e+02,2.534065722358068129e+01
1.130000000000000000e+02,2.414206742859489552e+01
1.140000000000000000e+02,2.384477548028969096e+01
1.150000000000000000e+02,2.386388692617151719e+01
1.160000000000000000e+02,2.347545930856969321e+01
1.170000000000000000e+02,2.355074267078771300e+01
1.180000000000000000e+02,2.306098474729785863e+01
1.190000000000000000e+02,2.269827846835668339e+01
1.200000000000000000e+02,2.191560301950016409e+01
1.210000000000000000e+02,2.241854653886161231e+01
1.220000000000000000e+02,2.099704984710066213e+01
1.230000000000000000e+02,2.152611071552374611e+01
1.240000000000000000e+02,2.050656949899869019e+01
1.250000000000000000e+02,2.180715801903775741e+01
1.260000000000000000e+02,2.052896603005069309e+01
1.270000000000000000e+02,2.024510579206866012e+01
1.280000000000000000e+02,2.036748143253730703e+01
1.290000000000000000e+02,2.099660552442167116e+01
1.300000000000000000e+02,1.878141124568415421e+01
1.310000000000000000e+02,1.962384707379907312e+01
1.320000000000000000e+02,1.975828999995439261e+01
1.330000000000000000e+02,1.921967079475323814e+01
1.340000000000000000e+02,1.876696074371108125e+01
1.350000000000000000e+02,1.949270493301900586e+01
1.360000000000000000e+02,1.852803413096839336e+01
1.370000000000000000e+02,1.741844106033697770e+01
1.380000000000000000e+02,1.773807754753025634e+01
1.390000000000000000e+02,1.699360363856801470e+01
1.400000000000000000e+02,1.749638900876351144e+01
1.410000000000000000e+02,1.685245050836816461e+01
1.420000000000000000e+02,1.718854656581844509e+01
1.430000000000000000e+02,1.665372852205996423e+01
1.440000000000000000e+02,1.628617468214934050e+01
1.450000000000000000e+02,1.654335133608992692e+01
1.460000000000000000e+02,1.545076181222875888e+01
1.470000000000000000e+02,1.626343500285943122e+01
1.480000000000000000e+02,1.522034527197822662e+01
1.490000000000000000e+02,1.636020427947082467e+01
1.500000000000000000e+02,1.403782002032293619e+01
1.510000000000000000e+02,1.569600689277503136e+01
1.520000000000000000e+02,1.420863103207913269e+01
1.530000000000000000e+02,1.339843469880199933e+01
1.540000000000000000e+02,1.286494248083145386e+01
1.550000000000000000e+02,1.402479664809889037e+01
1.560000000000000000e+02,1.304131116606040841e+01
1.570000000000000000e+02,1.376511336618541037e+01
1.580000000000000000e+02,1.206768703722385006e+01
1.590000000000000000e+02,1.205966915603025846e+01
1.600000000000000000e+02,1.219703235618353787e+01
1.610000000000000000e+02,1.193049981007189153e+01
1.620000000000000000e+02,1.102537023838852903e+01
1.630000000000000000e+02,1.087441038322791798e+01
1.640000000000000000e+02,1.098047095515203431e+01
1.650000000000000000e+02,9.995745893828505757e+00
1.660000000000000000e+02,1.121744679690066526e+01
1.670000000000000000e+02,9.064600335373633300e+00
1.680000000000000000e+02,8.527407400781598312e+00
1.690000000000000000e+02,9.262940296936054807e+00
1.700000000000000000e+02,8.742161856356833738e+00
1.710000000000000000e+02,8.050331979581049069e+00
1.720000000000000000e+02,9.212824698631001397e+00
1.730000000000000000e+02,6.955695963612898325e+00
1.740000000000000000e+02,8.144516118428811069e+00
1.750000000000000000e+02,7.616193262574433298e+00
1.760000000000000000e+02,7.148823128179993880e+00
1.770000000000000000e+02,7.066126719783019539e+00
1.780000000000000000e+02,6.895747827048254841e+00
1.790000000000000000e+02,5.862499843864677374e+00
