0.000000000000000000e+00,-8.794384958914366734e+01
1.000000000000000000e+00,-8.807776606352250326e+01
2.000000000000000000e+00,-8.794841022620535398e+01
3.000000000000000000e+00,-8.890048224946501421e+01
4.000000000000000000e+00,-8.788447389104817375e+01
5.000000000000000000e+00,-8.754343052122243307e+01
6.000000000000000000e+00,-8.738130398610323368e+01
7.000000000000000000e+00,-8.785385551097363077e+01
8.000000000000000000e+00,-8.863408725161409052e+01
9.000000000000000000e+00,-8.834743807909192981e+01
1.000000000000000000e+01,-8.823942568584547530e+01
1.100000000000000000e+01,-8.791265600624356580e+01
1.200000000000000000e+01,-8.781028853233758014e+01
1.300000000000000000e+01,-8.805211415355317683e+01
1.400000000000000000e+01,-8.824955677181606006e+01
1.500000000000000000e+01,-8.833723857637423293e+01
1.600000000000000000e+01,-8.709620197264966635e+01
1.700000000000000000e+01,-8.920574474667694176e+01
1.800000000000000000e+01,-8.848242368466397068e+01
1.900000000000000000e+01,-8.806282164836304105e+01
2.000000000000000000e+01,-8.762650564055873303e+01
2.100000000000000000e+01,-6.346367405732162581e+01
2.200000000000000000e+01,-2.706516428541582187e+01
2.300000000000000000e+01,2.270445993578102417e+01
2.400000000000000000e+01,2.913573151383164017e+01
2.500000000000000000e+01,3.185354904632770356e+01
2.600000000000000000e+01,3.338305210608520213e+01
2.700000000000000000e+01,3.497128354410525475e+01
2.800000000000000000e+01,3.559004004590524772e+01
2.900000000000000000e+01,3.615393815543767175e+01
3.000000000000000000e+01,3.521079524082809087e+01
3.100000000000000000e+01,3.609100191854543027e+01
3.200000000000000000e+01,3.659802003322570130e+01
3.300000000000000000e+01,3.549970536514923225e+01
3.400000000000000000e+01,3.649187444378839018e+01
3.500000000000000000e+01,3.664065526675183548e+01
3.600000000000000000e+01,3.689725644251782910e+01
3.700000000000000000e+01,3.677769296002023935e+01
3.800000000000000000e+01,3.744097988091857587e+01
3.900000000000000000e+01,3.561087315553245958e+01
4.000000000000000000e+01,3.683864189693518654e+01
4.100000000000000000e+01,3.653771310975306363e+01
4.200000000000000000e+01,3.698615641183085501e+01
4.300000000000000000e+01,3.634942699492014384e+01
4.400000000000000000e+01,3.671619261490970842e+01
4.500000000000000000e+01,3.720287100815966852e+01
4.600000000000000000e+01,3.679501416971250194e+01
4.700000000000000000e+01,3.703815147242199401e+01
4.800000000000000000e+01,3.675214798416227779e+01
4.900000000000000000e+01,3.700848106296943740e+01
5.000000000000000000e+01,3.665442756035841398e+01
5.100000000000000000e+01,3.626716738085570313e+01
5.200000000000000000e+01,3.605044670327600898e+01
5.300000000000000000e+01,3.675649124367919285e+01
5.400000000000000000e+01,3.610389442717255548e+01
5.500000000000000000e+01,3.650145229172918704e+01
5.600000000000000000e+01,3.652510572770552955e+01
5.700000000000000000e+01,3.692141309016442108e+01
5.800000000000000000e+01,3.641388495766980071e+01
5.900000000000000000e+01,3.601493564546295545e+01
6.000000000000000000e+01,3.574363333183300284e+01
6.100000000000000000e+01,3.539274471059905380e+01
6.200000000000000000e+01,3.553381019071039759e+01
6.300000000000000000e+01,3.544516596616605142e+01
6.400000000000000000e+01,3.526037612889140149e+01
6.500000000000000000e+01,3.541757563183716684e+01
6.600000000000000000e+01,3.529907814913780584e+01
6.700000000000000000e+01,3.584096673220570750e+01
6.800000000000000000e+01,3.445140894847676094e+01
6.900000000000000000e+01,3.437929686131720075e+01
7.000000000000000000e+01,3.459274455989644537e+01
7.100000000000000000e+01,3.382681715518465637e+01
