0.000000000000000000e+00,-8.920199563080142013e+01
1.000000000000000000e+00,-8.710317915529856236e+01
2.000000000000000000e+00,-8.724757980798059975e+01
3.000000000000000000e+00,-8.790829960251531361e+01
4.000000000000000000e+00,-8.800038918257294540e+01
5.000000000000000000e+00,-8.737824213719814281e+01
6.000000000000000000e+00,-8.803666764888532725e+01
7.000000000000000000e+00,-8.718014228555819045e+01
8.000000000000000000e+00,-8.748397164783234814e+01
9.000000000000000000e+00,-8.761686099014295337e+01
1.000000000000000000e+01,-8.826788193930929083e+01
1.100000000000000000e+01,-8.761299158014686839e+01
1.200000000000000000e+01,-8.857730716400671156e+01
1.300000000000000000e+01,-8.764563727557538186e+01
1.400000000000000000e+01,-8.802547588411030688e+01
1.500000000000000000e+01,-8.859897661019088844e+01
1.600000000000000000e+01,-8.858758659566447591e+01
1.700000000000000000e+01,-8.793155815183483526e+01
1.800000000000000000e+01,-8.818636117744557623e+01
1.900000000000000000e+01,-8.775225650112501796e+01
2.000000000000000000e+01,-8.786551249890852944e+01
2.100000000000000000e+01,-6.342574912778598417e+01
2.200000000000000000e+01,-3.021929918722050701e+01
2.300000000000000000e+01,1.653748349672502371e+01
2.400000000000000000e+01,2.240815116352986536e+01
2.500000000000000000e+01,2.596172448996663817e+01
2.600000000000000000e+01,2.886301150491882339e+01
2.700000000000000000e+01,3.048904035330519591e+01
2.800000000000000000e+01,3.138836558444041103e+01
2.900000000000000000e+01,3.118863824167052456e+01
3.000000000000000000e+01,3.222537675819089031e+01
3.100000000000000000e+01,3.302596504608528249e+01
3.200000000000000000e+01,3.234508128526970694e+01
3.300000000000000000e+01,3.381228218516592676e+01
3.400000000000000000e+01,3.373283593289750826e+01
3.500000000000000000e+01,3.498261155244640719e+01
3.600000000000000000e+01,3.472204535160646088e+01
3.700000000000000000e+01,3.471435869256536932e+01
3.800000000000000000e+01,3.508509158964379537e+01
3.900000000000000000e+01,3.474452715791801438e+01
4.000000000000000000e+01,3.562176295103418511e+01
4.100000000000000000e+01,3.632016125014953900e+01
4.200000000000000000e+01,3.653116698851388122e+01
4.300000000000000000e+01,3.571983352634266140e+01
4.400000000000000000e+01,3.553287524200955261e+01
4.500000000000000000e+01,3.654945218276316155e+01
4.600000000000000000e+01,3.591857273852736654e+01
4.700000000000000000e+01,3.603137858187530185e+01
4.800000000000000000e+01,3.565347277009352212e+01
4.900000000000000000e+01,3.667085904448575207e+01
5.000000000000000000e+01,3.498741544835785078e+01
5.100000000000000000e+01,3.507145792629625447e+01
5.200000000000000000e+01,3.575277897606530786e+01
5.300000000000000000e+01,3.599372999354712022e+01
5.400000000000000000e+01,3.557301765874112931e+01
5.500000000000000000e+01,3.559411015894664843e+01
5.600000000000000000e+01,3.617675059330250775e+01
5.700000000000000000e+01,3.676554282919079242e+01
5.800000000000000000e+01,3.507295378545543230e+01
5.900000000000000000e+01,3.607865541771249696e+01
6.000000000000000000e+01,3.588844502740830933e+01
6.100000000000000000e+01,3.629970657905302289e+01
6.200000000000000000e+01,3.504839692937594720e+01
6.300000000000000000e+01,3.490683320833689152e+01
6.400000000000000000e+01,3.499142764909004910e+01
6.500000000000000000e+01,3.481518034413679175e+01
6.600000000000000000e+01,3.497078092103132718e+01
6.700000000000000000e+01,3.534520722688265693e+01
6.800000000000000000e+01,3.463229896248688533e+01
