0.000000000000000000e+00,-8.754486814318491383e+01
1.000000000000000000e+00,-8.876062356284808175e+01
2.000000000000000000e+00,-8.787578352265961712e+01
3.000000000000000000e+00,-8.780326133757519358e+01
4.000000000000000000e+00,-8.815406093135733556e+01
5.000000000000000000e+00,-8.903020282863776913e+01
6.000000000000000000e+00,-8.844793221065386035e+01
7.000000000000000000e+00,-8.686939756268256474e+01
8.000000000000000000e+00,-8.764805195774913216e+01
9.000000000000000000e+00,-8.860880169419174024e+01
1.000000000000000000e+01,-8.820220987024083570e+01
1.100000000000000000e+01,-8.822830708194389615e+01
1.200000000000000000e+01,-8.796182800002074487e+01
1.300000000000000000e+01,-8.785901110381973922e+01
1.400000000000000000e+01,-8.761009270054620401e+01
1.500000000000000000e+01,-8.794682487902043988e+01
1.600000000000000000e+01,-8.844882983076429639e+01
1.700000000000000000e+01,-8.756175105860616270e+01
1.800000000000000000e+01,-8.839741015792020562e+01
1.900000000000000000e+01,-8.773616106197772524e+01
2.000000000000000000e+01,-8.710288863770230705e+01
2.100000000000000000e+01,-6.301978386395274612e+01
2.200000000000000000e+01,-2.853069460069561103e+01
2.300000000000000000e+01,2.249497434892969494e+01
2.400000000000000000e+01,2.842882522158201297e+01
2.500000000000000000e+01,3.095065428897989435e+01
2.600000000000000000e+01,3.361404500042938537e+01
2.700000000000000000e+01,3.438765641931912853e+01
2.800000000000000000e+01,3.444716194970839496e+01
2.900000000000000000e+01,3.545016242162791542e+01
3.000000000000000000e+01,3.551606787391301623e+01
3.100000000000000000e+01,3.484509300149714051e+01
3.200000000000000000e+01,3.600437766036441900e+01
3.300000000000000000e+01,3.520936029853656635e+01
3.400000000000000000e+01,3.634797144279683323e+01
3.500000000000000000e+01,3.549771647079304415e+01
3.600000000000000000e+01,3.654890276308806563e+01
3.700000000000000000e+01,3.646354580188604899e+01
3.800000000000000000e+01,3.574381644074416187e+01
3.900000000000000000e+01,3.679976902181379472e+01
4.000000000000000000e+01,3.716019940452280679e+01
4.100000000000000000e+01,3.591002427321374313e+01
4.200000000000000000e+01,3.626724726662028075e+01
4.300000000000000000e+01,3.620234952513501270e+01
4.400000000000000000e+01,3.660628260101725573e+01
4.500000000000000000e+01,3.749610193768783972e+01
4.600000000000000000e+01,3.676950469087363160e+01
4.700000000000000000e+01,3.745335285809590431e+01
4.800000000000000000e+01,3.663453596802656875e+01
4.900000000000000000e+01,3.733344721999885962e+01
5.000000000000000000e+01,3.634747624500960939e+01
5.100000000000000000e+01,3.640118551545771197e+01
5.200000000000000000e+01,3.571213067731215318e+01
5.300000000000000000e+01,3.686688131995690298e+01
5.400000000000000000e+01,3.630121728729380237e+01
5.500000000000000000e+01,3.605790697428921021e+01
5.600000000000000000e+01,3.568076946933610571e+01
5.700000000000000000e+01,3.639765817798257785e+01
5.800000000000000000e+01,3.614915911648604663e+01
5.900000000000000000e+01,3.537419279703315311e+01
6.000000000000000000e+01,3.643489064728258597e+01
6.100000000000000000e+01,3.561555349684333294e+01
6.200000000000000000e+01,3.539426069199004132e+01
6.300000000000000000e+01,3.626079120184343907e+01
6.400000000000000000e+01,3.515171239323911578e+01
6.500000000000000000e+01,3.498959778164796575e+01
6.600000000000000000e+01,3.473859894592985853e+01
6.700000000000000000e+01,3.584768528919475017e+01
6.800000000000000000e+01,3.567801940893713919e+01
6.900000000000000000e+01,3.492818693369817851e+01
7.000000000000000000e+01,3.417354242482438309e+01
7.100000000000000000e+01,3.376066555203909303e+01
7.200000000000000000e+01,3.411917931520471825e+01
7.300000000000000000e+01,3.374487873317787034e+01
7.400000000000000000e+01,3.274557191190473304e+01
7.500000000000000000e+01,3.392470298230392700e+01
7.600000000000000000e+01,3.290546761885419613e+01
7.700000000000000000e+01,3.328925054643964643e+01
7.800000000000000000e+01,3.270745781072895397e+01
7.900000000000000000e+01,3.252970245425880336e+01
8.000000000000000000e+01,3.169127476767712892e+01
8.100000000000000000e+01,3.171748911679677008e+01
8.200000000000000000e+01,3.162295410332808387e+01
8.300000000000000000e+01,3.172890473398968680e+01
8.400000000000000000e+01,3.169713652418099059e+01
8.500000000000000000e+01,3.116972788856691423e+01
8.600000000000000000e+01,3.071731416979551099e+01
8.700000000000000000e+01,3.140741349002577820e+01
8.800000000000000000e+01,3.065701467863266316e+01
8.900000000000000000e+01,3.067864901478768047e+01
9.000000000000000000e+01,3.040536478347222982e+01
9.100000000000000000e+01,2.955492327888103077e+01
9.200000000000000000e+01,2.944990318059520007e+01
9.300000000000000000e+01,2.997057220331309324e+01
9.400000000000000000e+01,3.029285426941931902e+01
9.500000000000000000e+01,2.932263355703711127e+01
9.600000000000000000e+01,2.851833062236784144e+01
9.700000000000000000e+01,2.923894252958881523e+01
9.800000000000000000e+01,2.757148896836260477e+01
9.900000000000000000e+01,2.773918885610621388e+01
1.000000000000000000e+02,2.856083423027450507e+01
1.010000000000000000e+02,2.747726174483528183e+01
1.020000000000000000e+02,2.821163084352279782e+01
1.030000000000000000e+02,2.635992147831088772e+01
1.040000000000000000e+02,2.665256538594111291e+01
1.050000000000000000e+02,2.691029378417808005e+01
1.060000000000000000e+02,2.660134672199060546e+01
1.070000000000000000e+02,2.640480678741980114e+01
1.080000000000000000e+02,2.600991608135630528e+01
1.090000000000000000e+02,2.547271691344458944e+01
1.100000000000000000e+02,2.604251669956212822e+01
1.110000000000000000e+02,2.497241277425358064e+01
1.120000000000000000e+02,2.443482032492486766e+01
