0.000000000000000000e+00,-8.862340911780691499e+01
1.000000000000000000e+00,-8.750789428834961825e+01
2.000000000000000000e+00,-8.796044007477858884e+01
3.000000000000000000e+00,-8.851255137382571547e+01
4.000000000000000000e+00,-8.796733805108314641e+01
5.000000000000000000e+00,-8.870776551500887308e+01
6.000000000000000000e+00,-8.854439826940365776e+01
7.000000000000000000e+00,-8.834984346724296245e+01
8.000000000000000000e+00,-8.808807310641860511e+01
9.000000000000000000e+00,-8.826023827046383019e+01
1.000000000000000000e+01,-8.784650324718950287e+01
1.100000000000000000e+01,-8.813029170532146850e+01
1.200000000000000000e+01,-8.750830098848986438e+01
1.300000000000000000e+01,-8.801582231516893273e+01
1.400000000000000000e+01,-8.759412755925912109e+01
1.500000000000000000e+01,-8.819318232110049394e+01
1.600000000000000000e+01,-8.879669980407653895e+01
1.700000000000000000e+01,-8.775892236786998524e+01
1.800000000000000000e+01,-8.809266485073511888e+01
1.900000000000000000e+01,-8.808592539318496506e+01
2.000000000000000000e+01,-8.803983235413279829e+01
2.100000000000000000e+01,-6.313038165236629595e+01
2.200000000000000000e+01,-2.407134486329179524e+01
2.300000000000000000e+01,2.936317357072682910e+01
2.400000000000000000e+01,3.377097583413961956e+01
2.500000000000000000e+01,3.709146787380398536e+01
2.600000000000000000e+01,3.802692463933676947e+01
2.700000000000000000e+01,3.848218851744901770e+01
2.800000000000000000e+01,3.804615619694843787e+01
2.900000000000000000e+01,3.792682534765771862e+01
3.000000000000000000e+01,3.798644111935995937e+01
3.100000000000000000e+01,3.856332064690138850e+01
3.200000000000000000e+01,3.793395851685626496e+01
3.300000000000000000e+01,3.757868276426961529e+01
3.400000000000000000e+01,3.748071370802584568e+01
3.500000000000000000e+01,3.755565066278954589e+01
3.600000000000000000e+01,3.700048170317457163e+01
3.700000000000000000e+01,3.727474205491980541e+01
3.800000000000000000e+01,3.798824851971178873e+01
3.900000000000000000e+01,3.688989009884453196e+01
4.000000000000000000e+01,3.662329459629220452e+01
4.100000000000000000e+01,3.689120879822686305e+01
4.200000000000000000e+01,3.712591717759623577e+01
4.300000000000000000e+01,3.774079211792521704e+01
4.400000000000000000e+01,3.724000658809627140e+01
4.500000000000000000e+01,3.647131007314523288e+01
4.600000000000000000e+01,3.728913564526019542e+01
4.700000000000000000e+01,3.709348681026416017e+01
4.800000000000000000e+01,3.668714636637136550e+01
4.900000000000000000e+01,3.645327085109642695e+01
5.000000000000000000e+01,3.687092797042304682e+01
5.100000000000000000e+01,3.672981424907526105e+01
5.200000000000000000e+01,3.706700188499073789e+01
5.300000000000000000e+01,3.616185490110120782e+01
5.400000000000000000e+01,3.573125595125401333e+01
5.500000000000000000e+01,3.569209090178861032e+01
5.600000000000000000e+01,3.624919852478647897e+01
5.700000000000000000e+01,3.570182928279548662e+01
5.800000000000000000e+01,3.549065046656993161e+01
5.900000000000000000e+01,3.584245759057643710e+01
6.000000000000000000e+01,3.518883996098191602e+01
6.100000000000000000e+01,3.541576761824456554e+01
6.200000000000000000e+01,3.586183711890653569e+01
6.300000000000000000e+01,3.469683422670880901e+01
6.400000000000000000e+01,3.444454273634097063e+01
6.500000000000000000e+01,3.520715090433139949e+01
6.600000000000000000e+01,3.404615880071442291e+01
6.700000000000000000e+01,3.436837288535717505e+01
6.800000000000000000e+01,3.386221359646527418e+01
6.900000000000000000e+01,3.452687880083177419e+01
7.000000000000000000e+01,3.329374325735435036e+01
7.100000000000000000e+01,3.278516934087708279e+01
7.200000000000000000e+01,3.348598597981825975e+01
7.300000000000000000e+01,3.311070323319910358e+01
7.400000000000000000e+01,3.315520241726483164e+01
7.500000000000000000e+01,3.275620382679832687e+01
7.600000000000000000e+01,3.311492587080658723e+01
7.700000000000000000e+01,3.177228977384392294e+01
7.800000000000000000e+01,3.198079880657045848e+01
7.900000000000000000e+01,3.102676198309307765e+01
8.000000000000000000e+01,3.158551832540346282e+01
8.100000000000000000e+01,3.145034121330180099e+01
8.200000000000000000e+01,3.103367105767966549e+01
8.300000000000000000e+01,3.010156699746747933e+01
8.400000000000000000e+01,3.027500478970276276e+01
8.500000000000000000e+01,3.129022606442246612e+01
8.600000000000000000e+01,2.987997184277388385e+01
8.700000000000000000e+01,2.909872877112920619e+01
8.800000000000000000e+01,3.001617702678738553e+01
8.900000000000000000e+01,2.959174262433098335e+01
9.000000000000000000e+01,2.902602506853574837e+01
9.100000000000000000e+01,2.794805118352451601e+01
9.200000000000000000e+01,2.934140593465746960e+01
9.300000000000000000e+01,2.792170725028440970e+01
9.400000000000000000e+01,2.767545690823235915e+01
9.500000000000000000e+01,2.794828992367028420e+01
9.600000000000000000e+01,2.701978212265951740e+01
9.700000000000000000e+01,2.790745481113567195e+01
9.800000000000000000e+01,2.596959348270497969e+01
9.900000000000000000e+01,2.637647738998510860e+01
1.000000000000000000e+02,2.777610954254511455e+01
1.010000000000000000e+02,2.535705009158671785e+01
1.020000000000000000e+02,2.633089242349820225e+01
1.030000000000000000e+02,2.574874086177288746e+01
1.040000000000000000e+02,2.526343141311791740e+01
1.050000000000000000e+02,2.514214163080333364e+01
1.060000000000000000e+02,2.495691669338297913e+01
1.070000000000000000e+02,2.533071156083963515e+01
1.080000000000000000e+02,2.457053799972818453e+01
1.090000000000000000e+02,2.379177552568614118e+01
1.100000000000000000e+02,2.377835853995412663e+01
1.110000000000000000e+02,2.420690988551904965e+01
1.120000000000000000e+02,2.284033369140253811e+01
1.130000000000000000e+02,2.372271977993639425e+01
1.140000000000000000e+02,2.316821189029674954e+01
1.150000000000000000e+02,2.286512744450460133e+01
1.160000000000000000e+02,2.205556584983760260e+01
1.170000000000000000e+02,2.281464003681661978e+01
1.180000000000000000e+02,2.142496690929933933e+01
1.190000000000000000e+02,2.160963264779005399e+01
1.200000000000000000e+02,2.079750569722562403e+01
1.210000000000000000e+02,2.024688313831334341e+01
1.220000000000000000e+02,1.933087166724333272e+01
1.230000000000000000e+02,2.063635806124747418e+01
1.240000000000000000e+02,1.956031969029364959e+01
1.250000000000000000e+02,1.971768891343904073e+01
1.260000000000000000e+02,1.965554111887252375e+01
1.270000000000000000e+02,1.916364458974174667e+01
1.280000000000000000e+02,1.956069086578471072e+01
1.290000000000000000e+02,1.814535702503702552e+01
1.300000000000000000e+02,1.832202367448669023e+01
1.310000000000000000e+02,1.834614986697661365e+01
1.320000000000000000e+02,1.800956940728288558e+01
1.330000000000000000e+02,1.749683992572694891e+01
1.340000000000000000e+02,1.644809173751650988e+01
1.350000000000000000e+02,1.660608312897812411e+01
1.360000000000000000e+02,1.738370437927427048e+01
1.370000000000000000e+02,1.653070148029680553e+01
1.380000000000000000e+02,1.570360657070046528e+01
1.390000000000000000e+02,1.542626120267240530e+01
1.400000000000000000e+02,1.626497891310838995e+01
1.410000000000000000e+02,1.490318039236550085e+01
1.420000000000000000e+02,1.536204386715974124e+01
1.430000000000000000e+02,1.484014534999694668e+01
1.440000000000000000e+02,1.429434441735169870e+01
1.450000000000000000e+02,1.451172776106087525e+01
1.460000000000000000e+02,1.461027189666421400e+01
1.470000000000000000e+02,1.371740350614299331e+01
1.480000000000000000e+02,1.345498617664802410e+01
1.490000000000000000e+02,1.372459028077951970e+01
1.500000000000000000e+02,1.280941356550022547e+01
1.510000000000000000e+02,1.305687591006327608e+01
1.520000000000000000e+02,1.259740291980661553e+01
1.530000000000000000e+02,1.189142762786020846e+01
1.540000000000000000e+02,1.164673199210736065e+01
1.550000000000000000e+02,1.159135503611270757e+01
1.560000000000000000e+02,1.185455276344037756e+01
1.570000000000000000e+02,1.062811913792325136e+01
1.580000000000000000e+02,1.125882744267233626e+01
1.590000000000000000e+02,1.024319385962134810e+01
1.600000000000000000e+02,8.818276982588487911e+00
1.610000000000000000e+02,9.949279095297423936e+00
1.620000000000000000e+02,8.796931393910041308e+00
1.630000000000000000e+02,8.321331648063463149e+00
1.640000000000000000e+02,8.452278450259056441e+00
1.650000000000000000e+02,8.339036276912612067e+00
1.660000000000000000e+02,7.876369012255746149e+00
1.670000000000000000e+02,7.832145634885235630e+00
1.680000000000000000e+02,6.608993864748025082e+00
1.690000000000000000e+02,6.581082250810728951e+00
1.700000000000000000e+02,6.248348040253285163e+00
1.710000000000000000e+02,5.837950066798995863e+00
1.720000000000000000e+02,5.954679928574856618e+00
1.730000000000000000e+02,5.013960988047719169e+00
1.740000000000000000e+02,5.098362159679399319e+00
1.750000000000000000e+02,4.408908751615211230e+00
1.760000000000000000e+02,4.442842738252348767e+00
1.770000000000000000e+02,3.753734852485337115e+00
1.780000000000000000e+02,3.643918038486391175e+00
1.790000000000000000e+02,2.448418550877190736e+00
1.800000000000000000e+02,2.655343362587313294e+00
1.810000000000000000e+02,2.273838444951141291e+00
1.820000000000000000e+02,2.781264715042101709e+00
1.830000000000000000e+02,1.132723576641938568e+00
1.840000000000000000e+02,1.048098388631549138e+00
1.850000000000000000e+02,1.139517918231501170e+00
1.860000000000000000e+02,-2.296925151455229130e-01
1.870000000000000000e+02,-5.835515466303010657e-01
1.880000000000000000e+02,-3.986737384997177114e-01
1.890000000000000000e+02,-1.064355548223211434e+00
1.900000000000000000e+02,-1.057662612133439151e+00
1.910000000000000000e+02,-1.734516989326608805e+00
1.920000000000000000e+02,-1.503772156083406975e+00
1.930000000000000000e+02,-1.654028475362335548e+00
1.940000000000000000e+02,-3.717965406255903549e+00
1.950000000000000000e+02,-3.914085262613122840e+00
1.960000000000000000e+02,-4.358892009857750161e+00
1.970000000000000000e+02,-5.274103087523974054e+00
1.980000000000000000e+02,-5.783416633355744629e+00
1.990000000000000000e+02,-6.087521336650491222e+00
2.000000000000000000e+02,-6.678937132143460964e+00
2.010000000000000000e+02,-8.341602570655108906e+00
2.020000000000000000e+02,-8.756241998339936217e+00
2.030000000000000000e+02,-8.715437396262613490e+00
2.040000000000000000e+02,-9.014732554719516955e+00
2.050000000000000000e+02,-8.896348098629088597e+00
2.060000000000000000e+02,-1.136357594775803470e+01
2.070000000000000000e+02,-1.132587674281509393e+01
2.080000000000000000e+02,-1.277623174846968013e+01
2.090000000000000000e+02,-1.264170014842227552e+01
2.100000000000000000e+02,-1.390536475934213101e+01
2.110000000000000000e+02,-1.472827260144291017e+01
2.120000000000000000e+02,-1.509507872629868430e+01
2.130000000000000000e+02,-1.665535144156807235e+01
2.140000000000000000e+02,-1.701351642127789532e+01
2.150000000000000000e+02,-1.843234918440224490e+01
2.160000000000000000e+02,-1.838606858045946169e+01
2.170000000000000000e+02,-1.954768614048670372e+01
2.180000000000000000e+02,-2.101374126277642063e+01
2.190000000000000000e+02,-2.182492568977200520e+01
2.200000000000000000e+02,-2.197124683850248061e+01
2.210000000000000000e+02,-2.258314447138513614e+01
2.220000000000000000e+02,-2.401315665973479341e+01
2.230000000000000000e+02,-2.474094447658098872e+01
2.240000000000000000e+02,-2.598728609464692951e+01
2.250000000000000000e+02,-2.500873167948259379e+01
2.260000000000000000e+02,-2.670590436696390313e+01
2.270000000000000000e+02,-2.714955074294330117e+01
2.280000000000000000e+02,-2.920067823013987507e+01
2.290000000000000000e+02,-2.947929636791554842e+01
2.300000000000000000e+02,-2.948583303916972298e+01
2.310000000000000000e+02,-3.091729672886144442e+01
2.320000000000000000e+02,-3.167818875419590086e+01
2.330000000000000000e+02,-3.241634583668000147e+01
2.340000000000000000e+02,-3.414149414129352778e+01
2.350000000000000000e+02,-3.427654638137368437e+01
2.360000000000000000e+02,-3.483991963124780966e+01
2.370000000000000000e+02,-3.613155180068643091e+01
2.380000000000000000e+02,-3.766466565259012356e+01
2.390000000000000000e+02,-3.809004461714725664e+01
2.400000000000000000e+02,-3.811105638426671760e+01
2.410000000000000000e+02,-3.949973867306344033e+01
2.420000000000000000e+02,-4.046445627245823573e+01
2.430000000000000000e+02,-4.108810567928469482e+01
2.440000000000000000e+02,-4.229998492630400619e+01
2.450000000000000000e+02,-4.298044538542062298e+01
2.460000000000000000e+02,-4.266524206288839594e+01
2.470000000000000000e+02,-4.425015844310443214e+01
2.480000000000000000e+02,-4.524702762551555679e+01
2.490000000000000000e+02,-4.582080467904386012e+01
2.500000000000000000e+02,-4.742770951951680303e+01
2.510000000000000000e+02,-4.802338675236278220e+01
2.520000000000000000e+02,-4.791396621295436375e+01
2.530000000000000000e+02,-5.024860328299828893e+01
2.540000000000000000e+02,-5.087304167484273165e+01
2.550000000000000000e+02,-5.085169869277113719e+01
2.560000000000000000e+02,-5.198906114276341839e+01
2.570000000000000000e+02,-5.346046346686915740e+01
2.580000000000000000e+02,-5.438800749193985951e+01
2.590000000000000000e+02,-5.477148517271798767e+01
2.600000000000000000e+02,-5.582260464570534708e+01
2.610000000000000000e+02,-5.771034085275132952e+01
2.620000000000000000e+02,-5.788001762820066176e+01
2.630000000000000000e+02,-5.908675286822768413e+01
2.640000000000000000e+02,-6.059155650195638287e+01
2.650000000000000000e+02,-6.075432553912275324e+01
2.660000000000000000e+02,-6.209757162956885423e+01
2.670000000000000000e+02,-6.333444733098568236e+01
2.680000000000000000e+02,-6.544308948817081273e+01
2.690000000000000000e+02,-6.479452610066066143e+01
2.700000000000000000e+02,-6.701237672689694591e+01
2.710000000000000000e+02,-6.751157819951143324e+01
2.720000000000000000e+02,-6.783918457016916648e+01
2.730000000000000000e+02,-6.938259779244025083e+01
2.740000000000000000e+02,-7.052225032412020767e+01
2.750000000000000000e+02,-7.129397653098057219e+01
2.760000000000000000e+02,-7.264909135720250788e+01
2.770000000000000000e+02,-7.417286343469066878e+01
2.780000000000000000e+02,-7.517578403890627214e+01
2.790000000000000000e+02,-7.499575105088106852e+01
2.800000000000000000e+02,-7.796733459957566481e+01
2.810000000000000000e+02,-7.839545353166052166e+01
2.820000000000000000e+02,-7.924268383414730010e+01
2.830000000000000000e+02,-7.937333430245526245e+01
2.840000000000000000e+02,-8.135085668794079083e+01
2.850000000000000000e+02,-8.164145536628902278e+01
2.860000000000000000e+02,-8.312308593450042338e+01
2.870000000000000000e+02,-8.285858905235124894e+01
2.880000000000000000e+02,-8.335321037717530146e+01
2.890000000000000000e+02,-8.465507800390537341e+01
2.900000000000000000e+02,-8.453005929802189655e+01
2.910000000000000000e+02,-8.491713025631138123e+01
2.920000000000000000e+02,-8.664514324896286723e+01
2.930000000000000000e+02,-8.607939573772988240e+01
2.940000000000000000e+02,-8.592934030996264028e+01
2.950000000000000000e+02,-8.737605608330828488e+01
2.960000000000000000e+02,-8.698262276097067058e+01
2.970000000000000000e+02,-8.640386560062916033e+01
2.980000000000000000e+02,-8.711376665933732966e+01
2.990000000000000000e+02,-8.757651552204660561e+01
3.000000000000000000e+02,-8.675671808634892557e+01
3.010000000000000000e+02,-8.711388873614812667e+01
3.020000000000000000e+02,-8.650059682282397944e+01
3.030000000000000000e+02,-8.702492142162714117e+01
3.040000000000000000e+02,-8.735388972842891064e+01
3.050000000000000000e+02,-8.744256221965160591e+01
3.060000000000000000e+02,-8.636651493763379506e+01
3.070000000000000000e+02,-8.764820907763764524e+01
3.080000000000000000e+02,-8.678684466281060850e+01
3.090000000000000000e+02,-8.661232599975568291e+01
3.100000000000000000e+02,-8.764529224965215803e+01
3.110000000000000000e+02,-8.775176851020482616e+01
3.120000000000000000e+02,-8.711376626669017753e+01
3.130000000000000000e+02,-8.687651745259454117e+01
3.140000000000000000e+02,-8.737911721449638947e+01
3.150000000000000000e+02,-8.751328125351929543e+01
3.160000000000000000e+02,-8.735606363352304982e+01
3.170000000000000000e+02,-8.737213351758477131e+01
3.180000000000000000e+02,-8.732511923644973706e+01
3.190000000000000000e+02,-8.776469303971968827e+01
3.200000000000000000e+02,-8.774041505470447078e+01
3.210000000000000000e+02,-8.741899202346431252e+01
3.220000000000000000e+02,-8.731393392423139233e+01
3.230000000000000000e+02,-8.766731796070281746e+01
3.240000000000000000e+02,-8.764302277576143752e+01
3.250000000000000000e+02,-8.774328702311559880e+01
3.260000000000000000e+02,-8.828979790856527643e+01
3.270000000000000000e+02,-8.755666497317329799e+01
3.280000000000000000e+02,-8.785611118102875139e+01
3.290000000000000000e+02,-8.768509655983055495e+01
3.300000000000000000e+02,-8.677233770002649749e+01
3.310000000000000000e+02,-8.689176983200158588e+01
3.320000000000000000e+02,-8.792757414427877904e+01
3.330000000000000000e+02,-8.740786782156504842e+01
3.340000000000000000e+02,-8.740124205005996316e+01
3.350000000000000000e+02,-8.797663360824357426e+01
3.360000000000000000e+02,-8.723934629226761217e+01
3.370000000000000000e+02,-8.717061505382910980e+01
3.380000000000000000e+02,-8.670464970500974289e+01
3.390000000000000000e+02,-8.753303156882630276e+01
3.400000000000000000e+02,-8.836611914384612021e+01
3.410000000000000000e+02,-8.781165398687014090e+01
3.420000000000000000e+02,-8.710581463259990187e+01
3.430000000000000000e+02,-8.735450571853647261e+01
3.440000000000000000e+02,-8.774079375328149411e+01
3.450000000000000000e+02,-8.821206687313109285e+01
3.460000000000000000e+02,-8.845101291021497047e+01
3.470000000000000000e+02,-8.786146467029908536e+01
3.480000000000000000e+02,-8.774740609559991356e+01
3.490000000000000000e+02,-8.737389825082550487e+01
3.500000000000000000e+02,-8.791861066149900239e+01
3.510000000000000000e+02,-8.704442075300512727e+01
3.520000000000000000e+02,-8.824117440163151116e+01
3.530000000000000000e+02,-8.725468633698775989e+01
3.540000000000000000e+02,-8.784534006948727836e+01
3.550000000000000000e+02,-8.748451204971424033e+01
3.560000000000000000e+02,-8.792859231962280830e+01
3.570000000000000000e+02,-8.752283627437780922e+01
3.580000000000000000e+02,-8.799923637314341818e+01
3.590000000000000000e+02,-8.806256261514496941e+01
3.600000000000000000e+02,-8.794239266951126410e+01
3.610000000000000000e+02,-8.708581478649503538e+01
3.620000000000000000e+02,-8.703328780691494160e+01
3.630000000000000000e+02,-8.752259964163297923e+01
3.640000000000000000e+02,-8.677262437796943573e+01
3.650000000000000000e+02,-8.702805886460282636e+01
3.660000000000000000e+02,-8.692491898550726148e+01
3.670000000000000000e+02,-8.836632181464210589e+01
3.680000000000000000e+02,-8.776387035616356513e+01
3.690000000000000000e+02,-8.700601747769535166e+01
