0.000000000000000000e+00,-7.435788291370167258e+01
2.000000000000000111e-01,-7.418761803809223920e+01
4.000000000000000222e-01,-7.482577562876716115e+01
6.000000000000000888e-01,-7.428577764699726060e+01
8.000000000000000444e-01,-7.385746897404570177e+01
1.000000000000000000e+00,-7.397505704850100017e+01
1.200000000000000178e+00,-7.412377933813613140e+01
1.400000000000000133e+00,-7.469285587194202947e+01
1.600000000000000089e+00,-7.451235163579309528e+01
1.800000000000000044e+00,-7.468981330471707736e+01
2.000000000000000000e+00,-7.421423233222512295e+01
2.200000000000000178e+00,-7.361803117791119178e+01
2.400000000000000355e+00,-7.404499620315168329e+01
2.600000000000000089e+00,-7.415162452264218018e+01
2.800000000000000266e+00,-7.402622365515217950e+01
3.000000000000000000e+00,-7.436110971291351746e+01
3.200000000000000178e+00,-7.431198591716143653e+01
3.400000000000000355e+00,-7.418603595532447059e+01
3.600000000000000089e+00,-7.404693389231726997e+01
3.800000000000000266e+00,-7.429808189416866071e+01
4.000000000000000000e+00,-7.363533004655154457e+01
4.200000000000000178e+00,-7.398007172514385843e+01
4.400000000000000355e+00,-7.404213176790260320e+01
4.600000000000000533e+00,-7.367306624607526544e+01
4.800000000000000711e+00,-7.423988416514983157e+01
5.000000000000000000e+00,-7.406645605297887869e+01
5.200000000000000178e+00,-7.400306171627342167e+01
5.400000000000000355e+00,-7.400646712948750405e+01
5.600000000000000533e+00,-7.387332893382954069e+01
5.800000000000000711e+00,-7.376405870744792992e+01
6.000000000000000000e+00,-7.368315174494409803e+01
6.200000000000000178e+00,-7.411456618467802571e+01
6.400000000000000355e+00,-7.376633299007973221e+01
6.600000000000000533e+00,-7.383129909228213705e+01
6.800000000000000711e+00,-7.420773912512365200e+01
7.000000000000000000e+00,-7.384512880985667493e+01
7.200000000000000178e+00,-7.384531674512288646e+01
7.400000000000000355e+00,-7.359504272275222547e+01
7.600000000000000533e+00,-7.448337172295170205e+01
7.800000000000000711e+00,-7.370139582654053356e+01
8.000000000000000000e+00,-7.371870737525213713e+01
8.200000000000001066e+00,-7.386754267730110257e+01
8.400000000000000355e+00,-7.385230874515977462e+01
8.599999999999999645e+00,-7.381011077403508125e+01
8.800000000000000711e+00,-7.434594077063897544e+01
9.000000000000000000e+00,-7.431990435354076396e+01
9.200000000000001066e+00,-7.352739004003441892e+01
9.400000000000000355e+00,-7.372671515479098048e+01
9.600000000000001421e+00,-7.399405538003712479e+01
9.800000000000000711e+00,-7.359614514193035006e+01
1.000000000000000000e+01,-7.382356882153069932e+01
1.020000000000000107e+01,-7.350004424442731477e+01
1.040000000000000036e+01,-7.358873493051846992e+01
1.060000000000000142e+01,-7.437670688401551899e+01
1.080000000000000071e+01,-7.338913577954048151e+01
1.100000000000000000e+01,-7.380866260330847695e+01
1.120000000000000107e+01,-7.374742005439148329e+01
1.140000000000000036e+01,-7.342017964669480534e+01
1.160000000000000142e+01,-7.359764408763260235e+01
1.180000000000000071e+01,-7.377702477676008641e+01
1.200000000000000000e+01,-7.357048491668717816e+01
1.220000000000000107e+01,-7.389035287510601790e+01
1.240000000000000036e+01,-7.359596923556824777e+01
1.260000000000000142e+01,-7.346846288305663109e+01
1.280000000000000071e+01,-7.340902095473103373e+01
1.300000000000000000e+01,-7.369027720600523423e+01
1.320000000000000107e+01,-7.390121291431272255e+01
1.340000000000000036e+01,-7.382048619268901746e+01
1.360000000000000142e+01,-7.349170429576260233e+01
1.380000000000000071e+01,-7.338395648696476314e+01
1.400000000000000000e+01,-7.434609414300965113e+01
1.420000000000000107e+01,-7.327216230196329150e+01
1.440000000000000036e+01,-7.389204485144118451e+01
1.460000000000000142e+01,-7.388408829832839331e+01
1.480000000000000071e+01,-7.357946215062791850e+01
1.500000000000000000e+01,-7.325086882492645657e+01
1.520000000000000107e+01,-7.345330456321974566e+01
1.540000000000000036e+01,-7.349890319565471941e+01
1.560000000000000142e+01,-7.407981303303979814e+01
1.580000000000000071e+01,-7.361865563595792139e+01
1.600000000000000000e+01,-7.334572913987769027e+01
1.619999999999999929e+01,-7.345417742771468284e+01
1.640000000000000213e+01,-7.362101297708731806e+01
1.660000000000000142e+01,-7.375114620610699490e+01
1.680000000000000071e+01,-7.374071860784573573e+01
1.700000000000000000e+01,-7.295084255717380017e+01
1.719999999999999929e+01,-7.332734848044152898e+01
1.740000000000000213e+01,-7.355638926651573684e+01
1.760000000000000142e+01,-7.327065238508818368e+01
1.780000000000000071e+01,-7.380071586247193238e+01
1.800000000000000000e+01,-7.344707826477957724e+01
1.819999999999999929e+01,-7.357379407446592268e+01
1.840000000000000213e+01,-7.301618241709545032e+01
1.860000000000000142e+01,-7.371793875715466982e+01
1.880000000000000071e+01,-7.376590114940312048e+01
1.900000000000000000e+01,-7.372748354923028558e+01
