0.000000000000000000e+00,-7.424944210956401491e+01
2.000000000000000111e-01,-7.426850647390658366e+01
4.000000000000000222e-01,-7.435421592350562037e+01
6.000000000000000888e-01,-7.450647040014912648e+01
8.000000000000000444e-01,-7.450475527347167315e+01
1.000000000000000000e+00,-7.417103496174662780e+01
1.200000000000000178e+00,-7.382014993244879975e+01
1.400000000000000133e+00,-7.413612136896558980e+01
1.600000000000000089e+00,-7.420434293349111954e+01
1.800000000000000044e+00,-7.435087310404919947e+01
2.000000000000000000e+00,-7.428993629551337108e+01
2.200000000000000178e+00,-7.408175132336027957e+01
2.400000000000000355e+00,-7.444720820477525081e+01
2.600000000000000089e+00,-7.418326495722089930e+01
2.800000000000000266e+00,-7.416716174313704357e+01
3.000000000000000000e+00,-7.408257009718552411e+01
3.200000000000000178e+00,-7.422209766799157649e+01
3.400000000000000355e+00,-7.391930029227901855e+01
3.600000000000000089e+00,-7.437555209609075746e+01
3.800000000000000266e+00,-7.418141722045669439e+01
4.000000000000000000e+00,-7.402637179014888602e+01
4.200000000000000178e+00,-7.400975531166109533e+01
4.400000000000000355e+00,-7.390894225528307970e+01
4.600000000000000533e+00,-7.364600613721833611e+01
4.800000000000000711e+00,-7.427652645173026258e+01
5.000000000000000000e+00,-7.386565540121418394e+01
5.200000000000000178e+00,-7.420477001447439136e+01
5.400000000000000355e+00,-7.334941878084686095e+01
5.600000000000000533e+00,-7.408963423306727236e+01
5.800000000000000711e+00,-7.444516605584614410e+01
6.000000000000000000e+00,-7.389069157108167474e+01
6.200000000000000178e+00,-7.386055044590055729e+01
6.400000000000000355e+00,-7.373099329894122889e+01
6.600000000000000533e+00,-7.427009214157538963e+01
6.800000000000000711e+00,-7.429887715088372602e+01
7.000000000000000000e+00,-7.412476299044672601e+01
7.200000000000000178e+00,-7.373337544126067655e+01
7.400000000000000355e+00,-7.379246932583758678e+01
7.600000000000000533e+00,-7.436012113874659235e+01
7.800000000000000711e+00,-7.380568791777012905e+01
8.000000000000000000e+00,-7.378750224956604598e+01
8.200000000000001066e+00,-7.461237230416774935e+01
8.400000000000000355e+00,-7.355053313444422258e+01
8.599999999999999645e+00,-7.360982241574347995e+01
8.800000000000000711e+00,-7.412915760107213714e+01
9.000000000000000000e+00,-7.365313858051889895e+01
9.200000000000001066e+00,-7.372529671752560887e+01
9.400000000000000355e+00,-7.368052245824709701e+01
9.600000000000001421e+00,-7.371119823124020343e+01
9.800000000000000711e+00,-7.343206218273691377e+01
1.000000000000000000e+01,-7.329818708169597130e+01
1.020000000000000107e+01,-7.334615081837792161e+01
1.040000000000000036e+01,-7.405726306341536258e+01
1.060000000000000142e+01,-7.379474649594132529e+01
1.080000000000000071e+01,-7.358429507174854223e+01
1.100000000000000000e+01,-7.440310848149668743e+01
1.120000000000000107e+01,-7.359246454730134701e+01
1.140000000000000036e+01,-7.379681560383903616e+01
1.160000000000000142e+01,-7.380607185404709014e+01
1.180000000000000071e+01,-7.416171715615824667e+01
1.200000000000000000e+01,-7.373337306472377861e+01
1.220000000000000107e+01,-7.361952183588688570e+01
1.240000000000000036e+01,-7.373343804066824703e+01
1.260000000000000142e+01,-7.341225382722937809e+01
1.280000000000000071e+01,-7.387986336789370512e+01
1.300000000000000000e+01,-7.388196075038858623e+01
1.320000000000000107e+01,-7.362703978392845272e+01
1.340000000000000036e+01,-7.354892908447497746e+01
1.360000000000000142e+01,-7.373839818640210808e+01
1.380000000000000071e+01,-7.375630315692907857e+01
1.400000000000000000e+01,-7.334328496785711593e+01
1.420000000000000107e+01,-7.338623656854386468e+01
1.440000000000000036e+01,-7.370413030701887180e+01
1.460000000000000142e+01,-7.363921828857903051e+01
1.480000000000000071e+01,-7.345074201220494103e+01
1.500000000000000000e+01,-7.343293105825027567e+01
1.520000000000000107e+01,-7.359941369653800791e+01
1.540000000000000036e+01,-7.355011843926790505e+01
1.560000000000000142e+01,-7.311787790363325712e+01
1.580000000000000071e+01,-7.335859452537515324e+01
1.600000000000000000e+01,-7.384346953014458848e+01
1.619999999999999929e+01,-7.360482354383366044e+01
1.640000000000000213e+01,-7.275726954771165822e+01
1.660000000000000142e+01,-7.354477513147334378e+01
1.680000000000000071e+01,-7.342019332947330668e+01
1.700000000000000000e+01,-7.353723227880371383e+01
1.719999999999999929e+01,-7.384766436120388278e+01
1.740000000000000213e+01,-7.341087492273349824e+01
1.760000000000000142e+01,-7.341710276057004592e+01
1.780000000000000071e+01,-7.330615281298895525e+01
1.800000000000000000e+01,-7.336161345938964473e+01
1.819999999999999929e+01,-7.346692867328096099e+01
1.840000000000000213e+01,-7.346684662858643833e+01
1.860000000000000142e+01,-7.333596108477267705e+01
1.880000000000000071e+01,-7.340191581845438407e+01
1.900000000000000000e+01,-7.335596417402348379e+01
1.920000000000000284e+01,-7.307931174382275685e+01
1.940000000000000213e+01,-7.349756385243571799e+01
1.960000000000000142e+01,-7.373457154171262573e+01
1.980000000000000071e+01,-7.356274930285908908e+01
2.000000000000000000e+01,-7.329433896489082656e+01
2.020000000000000284e+01,-6.842090570905349978e+01
2.040000000000000213e+01,-6.327560686454862093e+01
2.060000000000000142e+01,-5.820654616972269935e+01
2.080000000000000071e+01,-5.284346868473837588e+01
2.100000000000000000e+01,-4.751872562442758152e+01
2.120000000000000284e+01,-4.107073691628529843e+01
2.140000000000000213e+01,-3.288396015404399009e+01
2.160000000000000142e+01,-2.187716879855627283e+01
2.180000000000000071e+01,-8.813234726170252387e+00
2.200000000000000000e+01,3.843630172920715182e+00
2.220000000000000284e+01,9.807069904963475082e+00
2.240000000000000213e+01,1.442252862423601734e+01
2.260000000000000142e+01,1.927833672985458691e+01
2.280000000000000071e+01,2.275777424742610577e+01
2.300000000000000000e+01,2.576144720667204169e+01
2.320000000000000284e+01,2.776447611313896502e+01
2.340000000000000213e+01,2.961865382922411527e+01
2.360000000000000142e+01,3.082414289366002791e+01
2.380000000000000071e+01,3.192285745735436109e+01
2.400000000000000000e+01,3.268738301504561150e+01
2.420000000000000284e+01,3.354334675844395264e+01
2.440000000000000213e+01,3.346311613909051630e+01
2.460000000000000142e+01,3.430336073796093643e+01
2.480000000000000071e+01,3.400697152698908354e+01
2.500000000000000000e+01,3.398535391032723396e+01
2.520000000000000284e+01,3.464548833857087828e+01
2.540000000000000213e+01,3.397592814273997419e+01
2.560000000000000142e+01,3.435043960040222544e+01
2.580000000000000071e+01,3.424243646535742869e+01
2.600000000000000000e+01,3.410420537026796950e+01
2.620000000000000284e+01,3.384798324812226866e+01
2.640000000000000213e+01,3.387578597859423724e+01
2.660000000000000142e+01,3.385222324797658189e+01
2.680000000000000071e+01,3.376293808689130316e+01
2.700000000000000000e+01,3.346052610010019635e+01
2.720000000000000284e+01,3.333622099885176482e+01
2.740000000000000213e+01,3.333286499621018351e+01
2.760000000000000142e+01,3.322988954409411377e+01
2.780000000000000071e+01,3.267405728114817975e+01
2.800000000000000000e+01,3.277038920245913545e+01
2.820000000000000284e+01,3.256140471794235935e+01
2.840000000000000213e+01,3.257313487116198303e+01
2.860000000000000142e+01,3.251503892400656071e+01
2.880000000000000071e+01,3.217352148699225012e+01
2.900000000000000000e+01,3.204919046053215226e+01
2.920000000000000284e+01,3.182230124852918252e+01
2.940000000000000213e+01,3.171799372860196087e+01
2.960000000000000142e+01,3.142893289172911153e+01
2.980000000000000071e+01,3.097258334845035677e+01
3.000000000000000000e+01,3.153944859745931240e+01
3.020000000000000284e+01,3.152613412270950022e+01
3.040000000000000213e+01,3.136533926852574794e+01
3.060000000000000142e+01,3.076601007441139046e+01
3.080000000000000071e+01,3.129543664405261794e+01
3.100000000000000000e+01,3.074996896707751048e+01
3.120000000000000284e+01,3.086063319119918091e+01
3.140000000000000213e+01,3.078283354337503042e+01
3.160000000000000142e+01,3.095206667519299870e+01
3.180000000000000071e+01,3.037599391087599443e+01
3.200000000000000000e+01,3.094466615246546226e+01
3.220000000000000284e+01,3.024541975506208757e+01
3.239999999999999858e+01,3.000806889250707954e+01
3.260000000000000142e+01,2.999168927945169827e+01
3.280000000000000426e+01,2.970573222852468831e+01
3.300000000000000000e+01,2.984667187441561964e+01
3.320000000000000284e+01,2.999863705589320517e+01
3.339999999999999858e+01,3.025603737969686335e+01
3.360000000000000142e+01,2.969297289669762563e+01
3.380000000000000426e+01,2.957642090481401809e+01
3.400000000000000000e+01,2.959791222969156621e+01
3.420000000000000284e+01,2.982880808847696485e+01
3.439999999999999858e+01,2.942748297313350747e+01
3.460000000000000142e+01,2.963292204771455474e+01
3.480000000000000426e+01,2.966993735370863305e+01
3.500000000000000000e+01,2.923526921002240542e+01
3.520000000000000284e+01,2.921772496726195456e+01
3.539999999999999858e+01,2.860222687938992081e+01
3.560000000000000142e+01,2.887545187651937795e+01
3.580000000000000426e+01,2.912938306391178145e+01
3.600000000000000000e+01,2.867604935839095504e+01
3.620000000000000284e+01,2.837472431956857477e+01
3.639999999999999858e+01,2.841333976655151616e+01
3.660000000000000142e+01,2.900644367080641928e+01
3.680000000000000426e+01,2.923558891928971804e+01
3.700000000000000000e+01,2.808321764606344928e+01
3.720000000000000284e+01,2.888002941407296476e+01
3.739999999999999858e+01,2.848696923742632237e+01
3.760000000000000142e+01,2.848659291803247484e+01
3.780000000000000426e+01,2.839583865420146935e+01
3.800000000000000000e+01,2.812261063300383057e+01
3.820000000000000284e+01,2.813733541649179770e+01
3.840000000000000568e+01,2.808597629590930467e+01
3.860000000000000142e+01,2.806048084596746151e+01
3.880000000000000426e+01,2.763279351899800318e+01
3.900000000000000000e+01,2.764293808924026763e+01
3.920000000000000284e+01,2.823415866160619814e+01
3.940000000000000568e+01,2.774878298812085475e+01
3.960000000000000142e+01,2.789980945572564508e+01
3.980000000000000426e+01,2.783315495721790711e+01
4.000000000000000000e+01,2.773281673379151968e+01
4.020000000000000284e+01,2.743482526101115582e+01
4.040000000000000568e+01,2.719830903900844632e+01
4.060000000000000142e+01,2.727819427219655068e+01
4.080000000000000426e+01,2.723821448186063421e+01
4.100000000000000000e+01,2.714336596469192742e+01
4.120000000000000284e+01,2.733617507113073586e+01
4.140000000000000568e+01,2.730250291229799586e+01
4.160000000000000142e+01,2.691384932535112284e+01
4.180000000000000426e+01,2.679208807164403794e+01
4.200000000000000000e+01,2.661953382121305367e+01
4.220000000000000284e+01,2.654262968548323443e+01
4.240000000000000568e+01,2.684926236528972154e+01
4.260000000000000142e+01,2.714680176837387293e+01
4.280000000000000426e+01,2.700007184072812194e+01
4.300000000000000000e+01,2.674869522230999408e+01
4.320000000000000284e+01,2.645020976407674240e+01
4.340000000000000568e+01,2.647164900469077864e+01
4.360000000000000142e+01,2.680869694817546289e+01
4.380000000000000426e+01,2.679624809172816313e+01
4.400000000000000000e+01,2.605371313947615519e+01
4.420000000000000284e+01,2.607872439857217728e+01
4.440000000000000568e+01,2.650055617648911266e+01
4.460000000000000142e+01,2.590959753861192638e+01
4.480000000000000426e+01,2.604621585196885647e+01
4.500000000000000000e+01,2.584684271075339268e+01
4.520000000000000284e+01,2.547498964219620277e+01
4.540000000000000568e+01,2.588847792891035482e+01
4.560000000000000142e+01,2.593387122604775996e+01
4.580000000000000426e+01,2.594732755932023593e+01
4.600000000000000000e+01,2.582815917757361035e+01
4.620000000000000284e+01,2.518586178601821146e+01
4.640000000000000568e+01,2.577842539927290844e+01
4.660000000000000142e+01,2.546356860696930724e+01
4.680000000000000426e+01,2.554245505622402135e+01
4.700000000000000000e+01,2.565715978342277381e+01
4.720000000000000284e+01,2.516169777544162756e+01
4.740000000000000568e+01,2.594076171874368697e+01
4.760000000000000142e+01,2.556231422607487502e+01
4.780000000000000426e+01,2.518042175074621625e+01
4.800000000000000000e+01,2.489223968285743638e+01
4.820000000000000284e+01,2.505027413355986354e+01
4.840000000000000568e+01,2.486483771450253144e+01
4.860000000000000142e+01,2.485685300794565222e+01
4.880000000000000426e+01,2.472101318552170568e+01
4.900000000000000000e+01,2.482779472416987332e+01
4.920000000000000284e+01,2.448961932686881582e+01
4.940000000000000568e+01,2.441761698004278713e+01
4.960000000000000142e+01,2.492292619130677878e+01
4.980000000000000426e+01,2.417735597117560076e+01
5.000000000000000000e+01,2.390621001977363136e+01
5.020000000000000284e+01,2.433209632092816221e+01
5.040000000000000568e+01,2.444112602237540344e+01
5.060000000000000142e+01,2.401767177798419794e+01
5.080000000000000426e+01,2.392084515623936269e+01
5.100000000000000000e+01,2.383354557797184370e+01
5.120000000000000284e+01,2.365847872321033663e+01
5.140000000000000568e+01,2.416641671292862625e+01
5.160000000000000142e+01,2.369820459680162728e+01
5.180000000000000426e+01,2.392114816754592965e+01
5.200000000000000000e+01,2.331400441727495831e+01
5.220000000000000284e+01,2.381484150669842847e+01
5.240000000000000568e+01,2.336197349831405745e+01
5.260000000000000142e+01,2.352534739068140368e+01
5.280000000000000426e+01,2.388960777671978875e+01
5.300000000000000000e+01,2.327737405161226292e+01
5.320000000000000284e+01,2.324172140972515166e+01
5.340000000000000568e+01,2.338245213245817311e+01
5.360000000000000142e+01,2.375250405543041765e+01
5.380000000000000426e+01,2.297009812592183664e+01
5.400000000000000000e+01,2.303237041178168099e+01
5.420000000000000284e+01,2.271401829901933311e+01
5.440000000000000568e+01,2.268609077336005342e+01
5.460000000000000142e+01,2.298084508068748377e+01
5.480000000000000426e+01,2.306692766938500938e+01
5.500000000000000000e+01,2.256807410368652711e+01
5.520000000000000284e+01,2.291110138102071048e+01
5.540000000000000568e+01,2.288923181146052244e+01
5.560000000000000142e+01,2.245900659871999494e+01
5.580000000000000426e+01,2.264397168184636300e+01
5.600000000000000000e+01,2.271172980104074668e+01
5.620000000000000284e+01,2.281233088161994615e+01
5.640000000000000568e+01,2.295302528681757792e+01
5.660000000000000142e+01,2.203026809679504083e+01
5.680000000000000426e+01,2.211772048192417017e+01
5.700000000000000000e+01,2.252715325151237380e+01
5.720000000000000284e+01,2.211358954901608342e+01
5.740000000000000568e+01,2.195481780041048836e+01
5.760000000000000142e+01,2.189751539888119680e+01
5.780000000000000426e+01,2.203877495755709504e+01
5.800000000000000000e+01,2.204879337022056163e+01
5.820000000000000284e+01,2.190725278057805525e+01
5.840000000000000568e+01,2.182737653839350145e+01
5.860000000000000142e+01,2.195857292388678061e+01
5.880000000000000426e+01,2.199917961223739482e+01
5.900000000000000000e+01,2.187279682141407733e+01
5.920000000000000284e+01,2.112830121519712279e+01
5.940000000000000568e+01,2.167015187232080464e+01
5.960000000000000142e+01,2.111842446702621956e+01
5.980000000000000426e+01,2.142597784897384017e+01
6.000000000000000000e+01,2.157608322049789251e+01
6.020000000000000284e+01,2.109404390162837117e+01
6.040000000000000568e+01,2.120924167054295850e+01
6.060000000000000142e+01,2.166814356938967023e+01
6.080000000000000426e+01,2.097739083211479993e+01
6.100000000000000000e+01,2.110001419003812728e+01
6.120000000000000284e+01,2.100416635387030340e+01
6.140000000000000568e+01,2.100052053910621552e+01
6.160000000000000142e+01,2.091038514968544604e+01
6.180000000000000426e+01,2.040884693920484949e+01
6.200000000000000000e+01,2.049325050742591614e+01
6.220000000000000284e+01,2.038239794217027878e+01
6.240000000000000568e+01,2.078323290038028048e+01
6.260000000000000142e+01,2.071772643819797466e+01
6.280000000000000426e+01,2.058697191717428154e+01
6.300000000000000000e+01,2.062439985620066807e+01
6.320000000000000284e+01,2.070253311619407199e+01
6.340000000000000568e+01,2.012896436206328943e+01
6.360000000000000142e+01,2.018350498363822254e+01
6.380000000000000426e+01,2.042960875516618557e+01
6.400000000000000000e+01,1.980066321556322606e+01
6.420000000000000284e+01,2.065035471207242423e+01
6.440000000000000568e+01,1.983932460575221768e+01
6.460000000000000853e+01,1.995778021048689510e+01
6.479999999999999716e+01,2.008253755944301489e+01
6.500000000000000000e+01,2.001078679824841089e+01
6.520000000000000284e+01,1.985058858284131844e+01
6.540000000000000568e+01,1.980622793521405356e+01
6.560000000000000853e+01,1.989006534020208861e+01
6.579999999999999716e+01,1.950320575021841663e+01
6.600000000000000000e+01,1.986458212557141323e+01
6.620000000000000284e+01,1.965772302275495420e+01
6.640000000000000568e+01,1.970189271727817726e+01
6.660000000000000853e+01,1.971099574996942394e+01
6.679999999999999716e+01,1.986597585332196658e+01
6.700000000000000000e+01,1.950716429619312819e+01
6.720000000000000284e+01,1.931637704518164966e+01
6.740000000000000568e+01,1.946711335108247809e+01
6.760000000000000853e+01,1.933925725864408918e+01
6.779999999999999716e+01,1.931635307135798385e+01
6.800000000000000000e+01,1.962717450936837693e+01
6.820000000000000284e+01,1.915575165281078540e+01
6.840000000000000568e+01,1.936219714140184323e+01
6.860000000000000853e+01,1.881954820042419740e+01
6.879999999999999716e+01,1.880625638604329097e+01
6.900000000000000000e+01,1.925009384367866261e+01
6.920000000000000284e+01,1.910037070522781733e+01
6.940000000000000568e+01,1.857673603712987642e+01
6.960000000000000853e+01,1.893888660524550716e+01
6.979999999999999716e+01,1.870958528534345078e+01
7.000000000000000000e+01,1.901369292461554750e+01
7.020000000000000284e+01,1.839554511067127152e+01
7.040000000000000568e+01,1.857953713599257028e+01
7.060000000000000853e+01,1.861003418270654564e+01
7.079999999999999716e+01,1.839310228727617158e+01
7.100000000000000000e+01,1.838092497187394869e+01
7.120000000000000284e+01,1.892947108729599393e+01
7.140000000000000568e+01,1.821646476116725566e+01
7.160000000000000853e+01,1.850951855448806782e+01
7.179999999999999716e+01,1.824796129771053543e+01
7.200000000000000000e+01,1.785458086552590729e+01
7.220000000000000284e+01,1.797802881231074323e+01
7.240000000000000568e+01,1.838164478359984599e+01
7.260000000000000853e+01,1.831673220839524774e+01
