0.000000000000000000e+00,-7.417340050077235958e+01
2.000000000000000111e-01,-7.447555003716641409e+01
4.000000000000000222e-01,-7.389510879972230839e+01
6.000000000000000888e-01,-7.437957445558926395e+01
8.000000000000000444e-01,-7.446335432891335415e+01
1.000000000000000000e+00,-7.426697829584499289e+01
1.200000000000000178e+00,-7.386156308852908126e+01
1.400000000000000133e+00,-7.465706522310036064e+01
1.600000000000000089e+00,-7.441370472009263892e+01
1.800000000000000044e+00,-7.381633924791827894e+01
2.000000000000000000e+00,-7.437422821574621423e+01
2.200000000000000178e+00,-7.467108788520616258e+01
2.400000000000000355e+00,-7.439678944931691262e+01
2.600000000000000089e+00,-7.405652672193237152e+01
2.800000000000000266e+00,-7.429772576298752540e+01
3.000000000000000000e+00,-7.402987488646392933e+01
3.200000000000000178e+00,-7.413874830841076857e+01
3.400000000000000355e+00,-7.401137149427947293e+01
3.600000000000000089e+00,-7.434813607603220476e+01
3.800000000000000266e+00,-7.427950257513995780e+01
4.000000000000000000e+00,-7.419371296561914164e+01
4.200000000000000178e+00,-7.422791492771308697e+01
4.400000000000000355e+00,-7.426305755704692046e+01
4.600000000000000533e+00,-7.416325907816512597e+01
4.800000000000000711e+00,-7.429798393288106695e+01
5.000000000000000000e+00,-7.406915233894736161e+01
5.200000000000000178e+00,-7.439234265228914467e+01
5.400000000000000355e+00,-7.409533278529292488e+01
5.600000000000000533e+00,-7.411570229527460185e+01
5.800000000000000711e+00,-7.417705997226383374e+01
6.000000000000000000e+00,-7.373736336340701314e+01
6.200000000000000178e+00,-7.402871444692556224e+01
6.400000000000000355e+00,-7.422356510765133919e+01
6.600000000000000533e+00,-7.378775582397456390e+01
6.800000000000000711e+00,-7.397479092986459648e+01
7.000000000000000000e+00,-7.445487842993981076e+01
7.200000000000000178e+00,-7.451844144122347302e+01
7.400000000000000355e+00,-7.421709254478319906e+01
7.600000000000000533e+00,-7.406947508391250778e+01
7.800000000000000711e+00,-7.417162528570922575e+01
8.000000000000000000e+00,-7.376096116596167462e+01
8.200000000000001066e+00,-7.450828728934520484e+01
8.400000000000000355e+00,-7.391703453314106298e+01
8.599999999999999645e+00,-7.396790924894222030e+01
8.800000000000000711e+00,-7.417030591554781438e+01
9.000000000000000000e+00,-7.359384072887573325e+01
9.200000000000001066e+00,-7.368510406858605677e+01
9.400000000000000355e+00,-7.481854915041931520e+01
9.600000000000001421e+00,-7.398335478276946731e+01
9.800000000000000711e+00,-7.405918872248528828e+01
1.000000000000000000e+01,-7.382198299944300857e+01
1.020000000000000107e+01,-7.385719033375450238e+01
1.040000000000000036e+01,-7.347081123486205456e+01
1.060000000000000142e+01,-7.402763448064833085e+01
1.080000000000000071e+01,-7.393039946086926761e+01
1.100000000000000000e+01,-7.380038272953476053e+01
1.120000000000000107e+01,-7.375014724582385384e+01
1.140000000000000036e+01,-7.368770100482898044e+01
1.160000000000000142e+01,-7.402625036480566223e+01
1.180000000000000071e+01,-7.394352762056584538e+01
1.200000000000000000e+01,-7.359012114745782185e+01
1.220000000000000107e+01,-7.391343083918214063e+01
1.240000000000000036e+01,-7.357988702273600268e+01
1.260000000000000142e+01,-7.342265848169419939e+01
1.280000000000000071e+01,-7.411451700176384350e+01
1.300000000000000000e+01,-7.419335698709917892e+01
1.320000000000000107e+01,-7.407805878780123976e+01
1.340000000000000036e+01,-7.357205882051137280e+01
1.360000000000000142e+01,-7.368498101349028673e+01
1.380000000000000071e+01,-7.341312109497010852e+01
1.400000000000000000e+01,-7.375374988398040443e+01
1.420000000000000107e+01,-7.375739546242830613e+01
1.440000000000000036e+01,-7.431017482838228716e+01
1.460000000000000142e+01,-7.378490776711714716e+01
1.480000000000000071e+01,-7.335621106027770111e+01
1.500000000000000000e+01,-7.345633986751997213e+01
1.520000000000000107e+01,-7.376445415704971253e+01
1.540000000000000036e+01,-7.380408940287432529e+01
1.560000000000000142e+01,-7.401209484391243620e+01
1.580000000000000071e+01,-7.369371013658148684e+01
