0.000000000000000000e+00,-7.422989834652256036e+01
2.000000000000000111e-01,-7.416265018471408155e+01
4.000000000000000222e-01,-7.417330282931450824e+01
6.000000000000000888e-01,-7.464228388937500824e+01
8.000000000000000444e-01,-7.378806865717970709e+01
1.000000000000000000e+00,-7.490248533014597854e+01
1.200000000000000178e+00,-7.383098937651517701e+01
1.400000000000000133e+00,-7.357729729609194180e+01
1.600000000000000089e+00,-7.454064149338921652e+01
1.800000000000000044e+00,-7.424824128535131251e+01
2.000000000000000000e+00,-7.425749622693300012e+01
2.200000000000000178e+00,-7.392183288967206067e+01
2.400000000000000355e+00,-7.440594207023066531e+01
2.600000000000000089e+00,-7.399449726388041881e+01
2.800000000000000266e+00,-7.418522358183051324e+01
3.000000000000000000e+00,-7.433282923841153433e+01
3.200000000000000178e+00,-7.405675549316850947e+01
3.400000000000000355e+00,-7.431403134575182889e+01
3.600000000000000089e+00,-7.361363009263662605e+01
3.800000000000000266e+00,-7.405456080132606189e+01
4.000000000000000000e+00,-7.420277142774209267e+01
4.200000000000000178e+00,-7.381829798808861653e+01
4.400000000000000355e+00,-7.402433537062809421e+01
4.600000000000000533e+00,-7.381035935983206286e+01
4.800000000000000711e+00,-7.386544236535655727e+01
5.000000000000000000e+00,-7.402189178558522542e+01
5.200000000000000178e+00,-7.411552224447873982e+01
5.400000000000000355e+00,-7.442550736148486124e+01
5.600000000000000533e+00,-7.412503778082584915e+01
5.800000000000000711e+00,-7.413405083815226249e+01
6.000000000000000000e+00,-7.407654467341851046e+01
6.200000000000000178e+00,-7.394506953323498522e+01
6.400000000000000355e+00,-7.376079738714817324e+01
6.600000000000000533e+00,-7.381861365357494265e+01
6.800000000000000711e+00,-7.366563552469278875e+01
7.000000000000000000e+00,-7.413741547552243105e+01
7.200000000000000178e+00,-7.409111751316031302e+01
7.400000000000000355e+00,-7.400889829968022582e+01
7.600000000000000533e+00,-7.373667575450976130e+01
7.800000000000000711e+00,-7.375727472703290744e+01
8.000000000000000000e+00,-7.450207649601856019e+01
8.200000000000001066e+00,-7.383614134096715986e+01
8.400000000000000355e+00,-7.368800717277126466e+01
8.599999999999999645e+00,-7.368004095481266802e+01
8.800000000000000711e+00,-7.416493927916769735e+01
9.000000000000000000e+00,-7.366859968044694540e+01
9.200000000000001066e+00,-7.434162085852206303e+01
9.400000000000000355e+00,-7.393490776800751973e+01
9.600000000000001421e+00,-7.396794634871352514e+01
9.800000000000000711e+00,-7.414293545964768839e+01
1.000000000000000000e+01,-7.427093892347208737e+01
1.020000000000000107e+01,-7.413468501324724969e+01
1.040000000000000036e+01,-7.382684596538493338e+01
1.060000000000000142e+01,-7.389800570494733734e+01
1.080000000000000071e+01,-7.392489278735924074e+01
1.100000000000000000e+01,-7.426414780539707294e+01
1.120000000000000107e+01,-7.401721898205491357e+01
1.140000000000000036e+01,-7.365466612480243214e+01
1.160000000000000142e+01,-7.365735714889763130e+01
1.180000000000000071e+01,-7.354511237404170743e+01
1.200000000000000000e+01,-7.351768211671029007e+01
1.220000000000000107e+01,-7.412202965639264107e+01
1.240000000000000036e+01,-7.426395289143918887e+01
1.260000000000000142e+01,-7.386525559290727472e+01
1.280000000000000071e+01,-7.347250844719344798e+01
1.300000000000000000e+01,-7.330594424051820113e+01
1.320000000000000107e+01,-7.364327572081715800e+01
1.340000000000000036e+01,-7.419672598180166290e+01
1.360000000000000142e+01,-7.350573238402255072e+01
1.380000000000000071e+01,-7.350606406791180802e+01
1.400000000000000000e+01,-7.377554283455411621e+01
1.420000000000000107e+01,-7.350371551730388830e+01
1.440000000000000036e+01,-7.404839821333976602e+01
1.460000000000000142e+01,-7.412388680696223275e+01
1.480000000000000071e+01,-7.405328776058587437e+01
1.500000000000000000e+01,-7.381467603600853522e+01
1.520000000000000107e+01,-7.357075430706238706e+01
1.540000000000000036e+01,-7.394026418470961914e+01
1.560000000000000142e+01,-7.377094624770188602e+01
1.580000000000000071e+01,-7.374739118494201762e+01
1.600000000000000000e+01,-7.370482302226406546e+01
1.619999999999999929e+01,-7.366129053471817656e+01
1.640000000000000213e+01,-7.379134706963405677e+01
1.660000000000000142e+01,-7.360779623580907582e+01
1.680000000000000071e+01,-7.349969340771399118e+01
1.700000000000000000e+01,-7.349770486845709172e+01
1.719999999999999929e+01,-7.392334345696343689e+01
1.740000000000000213e+01,-7.336084395210575337e+01
1.760000000000000142e+01,-7.340152813633761752e+01
1.780000000000000071e+01,-7.377770943114477120e+01
1.800000000000000000e+01,-7.331043104108813679e+01
1.819999999999999929e+01,-7.380845192115475584e+01
1.840000000000000213e+01,-7.366465261289796729e+01
1.860000000000000142e+01,-7.392003322332283233e+01
1.880000000000000071e+01,-7.374541509200552980e+01
1.900000000000000000e+01,-7.379114407221516103e+01
1.920000000000000284e+01,-7.346206057342777740e+01
1.940000000000000213e+01,-7.371814658073509463e+01
1.960000000000000142e+01,-7.341466800533952153e+01
1.980000000000000071e+01,-7.374665293221900697e+01
2.000000000000000000e+01,-7.388244045686458605e+01
2.020000000000000284e+01,-6.826200398888282450e+01
2.040000000000000213e+01,-6.362881324322782461e+01
2.060000000000000142e+01,-5.832092029422661028e+01
2.080000000000000071e+01,-5.344059138527865827e+01
2.100000000000000000e+01,-4.749235504268811781e+01
2.120000000000000284e+01,-4.148039345246336040e+01
2.140000000000000213e+01,-3.391472723898624508e+01
2.160000000000000142e+01,-2.302291191580576424e+01
2.180000000000000071e+01,-9.642769295530895235e+00
2.200000000000000000e+01,2.382054104952835871e+00
2.220000000000000284e+01,9.081635836296598541e+00
2.240000000000000213e+01,1.380328705066759909e+01
2.260000000000000142e+01,1.812325290387602195e+01
2.280000000000000071e+01,2.135167136619554995e+01
2.300000000000000000e+01,2.463639675253941874e+01
2.320000000000000284e+01,2.649411243475360678e+01
2.340000000000000213e+01,2.889970202961890777e+01
2.360000000000000142e+01,3.007638571346271661e+01
2.380000000000000071e+01,3.048979917600376055e+01
2.400000000000000000e+01,3.155010926765211821e+01
2.420000000000000284e+01,3.262012027872841458e+01
2.440000000000000213e+01,3.334766536257334479e+01
2.460000000000000142e+01,3.348083236487264003e+01
2.480000000000000071e+01,3.360912298369860451e+01
2.500000000000000000e+01,3.338891464164569101e+01
2.520000000000000284e+01,3.407994200717237732e+01
2.540000000000000213e+01,3.404786065483659030e+01
2.560000000000000142e+01,3.411330601470212542e+01
2.580000000000000071e+01,3.363424679415429353e+01
2.600000000000000000e+01,3.385074625836316642e+01
2.620000000000000284e+01,3.365843779138234027e+01
2.640000000000000213e+01,3.387466427873506802e+01
2.660000000000000142e+01,3.333646298108720885e+01
2.680000000000000071e+01,3.341716060951841172e+01
2.700000000000000000e+01,3.347282747833678940e+01
2.720000000000000284e+01,3.318367135785480571e+01
2.740000000000000213e+01,3.311879039720614770e+01
2.760000000000000142e+01,3.314254934141410303e+01
2.780000000000000071e+01,3.294592824777333817e+01
2.800000000000000000e+01,3.272893202430980608e+01
2.820000000000000284e+01,3.292490703876169533e+01
2.840000000000000213e+01,3.215646938912729524e+01
2.860000000000000142e+01,3.248424082178373595e+01
2.880000000000000071e+01,3.179846550506302094e+01
2.900000000000000000e+01,3.120113916907989449e+01
2.920000000000000284e+01,3.195380650962050950e+01
2.940000000000000213e+01,3.126811977209447235e+01
2.960000000000000142e+01,3.125162822202196367e+01
2.980000000000000071e+01,3.155046107857063475e+01
3.000000000000000000e+01,3.168902841180649688e+01
3.020000000000000284e+01,3.082186698019063087e+01
3.040000000000000213e+01,3.096765239025073768e+01
3.060000000000000142e+01,3.129455893457449278e+01
3.080000000000000071e+01,3.069737498397316955e+01
3.100000000000000000e+01,3.071000664365999455e+01
3.120000000000000284e+01,3.047940872216129549e+01
3.140000000000000213e+01,3.044938107747857714e+01
3.160000000000000142e+01,3.036690855610094886e+01
3.180000000000000071e+01,3.059702120807160952e+01
3.200000000000000000e+01,3.027275196425382831e+01
3.220000000000000284e+01,2.994606220265925955e+01
3.239999999999999858e+01,2.976545370492399556e+01
3.260000000000000142e+01,3.026333262057999107e+01
3.280000000000000426e+01,2.992949874977675506e+01
3.300000000000000000e+01,2.975506674746505809e+01
3.320000000000000284e+01,2.973410817870522393e+01
3.339999999999999858e+01,2.932566579033973397e+01
3.360000000000000142e+01,2.943396529488180846e+01
3.380000000000000426e+01,2.924672088131813652e+01
3.400000000000000000e+01,2.889568035250871603e+01
3.420000000000000284e+01,2.892050781024961026e+01
3.439999999999999858e+01,2.923972350191357705e+01
3.460000000000000142e+01,2.902868911405162677e+01
3.480000000000000426e+01,2.908608494204739969e+01
3.500000000000000000e+01,2.881158750507504962e+01
3.520000000000000284e+01,2.885852682403549707e+01
3.539999999999999858e+01,2.883873486922983176e+01
3.560000000000000142e+01,2.870347521875929786e+01
3.580000000000000426e+01,2.832725251138813505e+01
3.600000000000000000e+01,2.855648253343368381e+01
3.620000000000000284e+01,2.816110063545216491e+01
3.639999999999999858e+01,2.832764762605412301e+01
3.660000000000000142e+01,2.812675889707973909e+01
3.680000000000000426e+01,2.843737346068751393e+01
3.700000000000000000e+01,2.804783487842327361e+01
3.720000000000000284e+01,2.789196224087833542e+01
3.739999999999999858e+01,2.812939202817826256e+01
3.760000000000000142e+01,2.778008403775202240e+01
3.780000000000000426e+01,2.764726909556348033e+01
3.800000000000000000e+01,2.748249122280960677e+01
3.820000000000000284e+01,2.802531336655637162e+01
3.840000000000000568e+01,2.766491983547814826e+01
3.860000000000000142e+01,2.757647357667077159e+01
3.880000000000000426e+01,2.780394387130033351e+01
3.900000000000000000e+01,2.709287523064468317e+01
3.920000000000000284e+01,2.744052383696349651e+01
3.940000000000000568e+01,2.779176780062552865e+01
3.960000000000000142e+01,2.752935423320129260e+01
3.980000000000000426e+01,2.689992093339895973e+01
4.000000000000000000e+01,2.707061859646935176e+01
4.020000000000000284e+01,2.720393209506001497e+01
4.040000000000000568e+01,2.717184119410133647e+01
4.060000000000000142e+01,2.718169070168664447e+01
4.080000000000000426e+01,2.695688258674876892e+01
4.100000000000000000e+01,2.701379211359384414e+01
4.120000000000000284e+01,2.655899139443590684e+01
4.140000000000000568e+01,2.614086466248909346e+01
4.160000000000000142e+01,2.644090580467530671e+01
4.180000000000000426e+01,2.618527705252469318e+01
4.200000000000000000e+01,2.650313576357967449e+01
4.220000000000000284e+01,2.664226340919919522e+01
4.240000000000000568e+01,2.639173951593455669e+01
4.260000000000000142e+01,2.646042906829156749e+01
4.280000000000000426e+01,2.617453501327230825e+01
