0.000000000000000000e+00,-7.445912301839072711e+01
2.000000000000000111e-01,-7.455282215143422775e+01
4.000000000000000222e-01,-7.433374729846663342e+01
6.000000000000000888e-01,-7.431083060556255759e+01
8.000000000000000444e-01,-7.464342451738117745e+01
1.000000000000000000e+00,-7.422769184305678891e+01
1.200000000000000178e+00,-7.419516937525011713e+01
1.400000000000000133e+00,-7.400760637700923894e+01
1.600000000000000089e+00,-7.421102376038669490e+01
1.800000000000000044e+00,-7.472335082494498693e+01
2.000000000000000000e+00,-7.428142829774597544e+01
2.200000000000000178e+00,-7.452262437763349112e+01
2.400000000000000355e+00,-7.413664480504186827e+01
2.600000000000000089e+00,-7.424429379677017948e+01
2.800000000000000266e+00,-7.400592683371723979e+01
3.000000000000000000e+00,-7.394561157982482769e+01
3.200000000000000178e+00,-7.407142596532911227e+01
3.400000000000000355e+00,-7.447410362447793375e+01
3.600000000000000089e+00,-7.382917980716659656e+01
3.800000000000000266e+00,-7.443998578755284257e+01
4.000000000000000000e+00,-7.411968800802040391e+01
4.200000000000000178e+00,-7.438160566997501633e+01
4.400000000000000355e+00,-7.405406625033461410e+01
4.600000000000000533e+00,-7.363209256311934325e+01
4.800000000000000711e+00,-7.379583416433915488e+01
5.000000000000000000e+00,-7.388465422543501404e+01
5.200000000000000178e+00,-7.403392358275738161e+01
5.400000000000000355e+00,-7.382322738322953626e+01
5.600000000000000533e+00,-7.436340007693196696e+01
5.800000000000000711e+00,-7.423268090686117660e+01
6.000000000000000000e+00,-7.371009960575334219e+01
6.200000000000000178e+00,-7.399256668256109037e+01
6.400000000000000355e+00,-7.355086976982941849e+01
6.600000000000000533e+00,-7.418958659489949525e+01
6.800000000000000711e+00,-7.349754223145170329e+01
7.000000000000000000e+00,-7.375619960361756000e+01
7.200000000000000178e+00,-7.364405309029103819e+01
7.400000000000000355e+00,-7.371994949634179761e+01
7.600000000000000533e+00,-7.303580287719607611e+01
7.800000000000000711e+00,-7.405002201612619217e+01
8.000000000000000000e+00,-7.395483607126183756e+01
8.200000000000001066e+00,-7.392668833555143237e+01
8.400000000000000355e+00,-7.330617664093863084e+01
8.599999999999999645e+00,-7.360004933746336064e+01
8.800000000000000711e+00,-7.369761675190409278e+01
9.000000000000000000e+00,-7.411346519571209512e+01
9.200000000000001066e+00,-7.345892779252596938e+01
9.400000000000000355e+00,-7.342862984001416748e+01
9.600000000000001421e+00,-7.319231240864938570e+01
9.800000000000000711e+00,-7.371208673608308004e+01
1.000000000000000000e+01,-7.382642632473265110e+01
1.020000000000000107e+01,-7.358679051296849138e+01
1.040000000000000036e+01,-7.367258713386318902e+01
1.060000000000000142e+01,-7.388095307921291521e+01
1.080000000000000071e+01,-7.329407685534069117e+01
1.100000000000000000e+01,-7.306860745181914751e+01
1.120000000000000107e+01,-7.335310736101918394e+01
1.140000000000000036e+01,-7.359679102709411325e+01
1.160000000000000142e+01,-7.370500049549745825e+01
1.180000000000000071e+01,-7.342676583856402317e+01
1.200000000000000000e+01,-7.377424614109710888e+01
1.220000000000000107e+01,-7.331752834904071392e+01
1.240000000000000036e+01,-7.353013894621314250e+01
1.260000000000000142e+01,-7.363232047737169239e+01
1.280000000000000071e+01,-7.336019954922885233e+01
1.300000000000000000e+01,-7.344115579743372280e+01
1.320000000000000107e+01,-7.352009031561905772e+01
1.340000000000000036e+01,-7.323706732812247822e+01
1.360000000000000142e+01,-7.354910194870166151e+01
1.380000000000000071e+01,-7.362728374825550759e+01
1.400000000000000000e+01,-7.378718901631530969e+01
1.420000000000000107e+01,-7.265130646273640025e+01
1.440000000000000036e+01,-7.361384102938555429e+01
1.460000000000000142e+01,-7.322651407574976190e+01
1.480000000000000071e+01,-7.301838684056417605e+01
1.500000000000000000e+01,-7.376483071464708985e+01
1.520000000000000107e+01,-7.341632042560503635e+01
1.540000000000000036e+01,-7.299298123087821466e+01
1.560000000000000142e+01,-7.334051069133478507e+01
1.580000000000000071e+01,-7.296617912194285793e+01
1.600000000000000000e+01,-7.327830297215342625e+01
1.619999999999999929e+01,-7.315872744505651326e+01
1.640000000000000213e+01,-7.285849628767671504e+01
1.660000000000000142e+01,-7.351846897378482026e+01
1.680000000000000071e+01,-7.364857737006461491e+01
1.700000000000000000e+01,-7.292382863060483089e+01
1.719999999999999929e+01,-7.264690938427808931e+01
1.740000000000000213e+01,-7.320876000256103566e+01
1.760000000000000142e+01,-7.311127303242908226e+01
1.780000000000000071e+01,-7.328158085402955635e+01
1.800000000000000000e+01,-7.292541493830007937e+01
1.819999999999999929e+01,-7.294494997824151028e+01
1.840000000000000213e+01,-7.295005158559982306e+01
1.860000000000000142e+01,-7.338671763613618282e+01
1.880000000000000071e+01,-7.318896841360422911e+01
1.900000000000000000e+01,-7.299670046476516916e+01
1.920000000000000284e+01,-7.270252610192277132e+01
1.940000000000000213e+01,-7.327538683100385697e+01
1.960000000000000142e+01,-7.350936549558508659e+01
1.980000000000000071e+01,-7.283554075216213164e+01
2.000000000000000000e+01,-7.282667449486474709e+01
2.020000000000000284e+01,-6.801249257340933241e+01
2.040000000000000213e+01,-6.310423931644110951e+01
2.060000000000000142e+01,-5.838883508668838118e+01
2.080000000000000071e+01,-5.238725578653202319e+01
2.100000000000000000e+01,-4.662590504236332123e+01
2.120000000000000284e+01,-4.030720420374029800e+01
2.140000000000000213e+01,-3.141886141708739189e+01
2.160000000000000142e+01,-1.878772796928019417e+01
2.180000000000000071e+01,-4.233945078188164679e+00
2.200000000000000000e+01,8.529889895524201293e+00
2.220000000000000284e+01,1.461760515031445706e+01
2.240000000000000213e+01,1.982975196896418524e+01
2.260000000000000142e+01,2.378295196838752545e+01
2.280000000000000071e+01,2.738988803092791358e+01
2.300000000000000000e+01,2.975865332335163771e+01
2.320000000000000284e+01,3.128758538242386322e+01
2.340000000000000213e+01,3.266478387420576013e+01
2.360000000000000142e+01,3.432992158088821810e+01
2.380000000000000071e+01,3.511958950627089848e+01
2.400000000000000000e+01,3.545080209139471350e+01
2.420000000000000284e+01,3.567100630425744612e+01
2.440000000000000213e+01,3.589366841620424964e+01
2.460000000000000142e+01,3.626771497698307201e+01
2.480000000000000071e+01,3.650875468753336861e+01
2.500000000000000000e+01,3.644408095075577592e+01
2.520000000000000284e+01,3.668951874931642010e+01
2.540000000000000213e+01,3.632983448804861837e+01
2.560000000000000142e+01,3.626483751868604344e+01
2.580000000000000071e+01,3.677446696604704357e+01
2.600000000000000000e+01,3.593814618194409860e+01
2.620000000000000284e+01,3.599209764127075317e+01
2.640000000000000213e+01,3.554612438319530554e+01
2.660000000000000142e+01,3.582632490856478569e+01
2.680000000000000071e+01,3.515834493335191979e+01
2.700000000000000000e+01,3.520296540283501230e+01
2.720000000000000284e+01,3.502629481813450241e+01
2.740000000000000213e+01,3.516867612730982984e+01
2.760000000000000142e+01,3.437217160129411297e+01
2.780000000000000071e+01,3.441705603735928065e+01
2.800000000000000000e+01,3.392589873802790379e+01
2.820000000000000284e+01,3.442406632035996239e+01
2.840000000000000213e+01,3.420089204360636614e+01
2.860000000000000142e+01,3.394622426906155255e+01
2.880000000000000071e+01,3.329887667404648255e+01
2.900000000000000000e+01,3.373690186707583649e+01
2.920000000000000284e+01,3.335405103721692655e+01
2.940000000000000213e+01,3.350512906855911410e+01
2.960000000000000142e+01,3.300836456093733062e+01
2.980000000000000071e+01,3.308023651473037319e+01
3.000000000000000000e+01,3.259529894463636879e+01
3.020000000000000284e+01,3.261028726595251470e+01
3.040000000000000213e+01,3.233527039425884197e+01
