0.000000000000000000e+00,-8.453424586403143337e+01
2.000000000000000111e-01,-8.490402489008054943e+01
4.000000000000000222e-01,-8.443436635738942186e+01
6.000000000000000888e-01,-8.445427769747536217e+01
8.000000000000000444e-01,-8.402623489919200495e+01
1.000000000000000000e+00,-8.429235253282564599e+01
1.200000000000000178e+00,-8.473341579344703689e+01
1.400000000000000133e+00,-8.462207192428550684e+01
1.600000000000000089e+00,-8.415671351556100888e+01
1.800000000000000044e+00,-8.442038734201433670e+01
2.000000000000000000e+00,-8.464779941753211290e+01
2.200000000000000178e+00,-8.419989699908448699e+01
2.400000000000000355e+00,-8.417521529361359001e+01
2.600000000000000089e+00,-8.430482051090912421e+01
2.800000000000000266e+00,-8.403684841775279324e+01
3.000000000000000000e+00,-8.425586134430382401e+01
3.200000000000000178e+00,-8.374163692534108350e+01
3.400000000000000355e+00,-8.446072767458829844e+01
3.600000000000000089e+00,-8.393833878901375556e+01
3.800000000000000266e+00,-8.389699029304010480e+01
4.000000000000000000e+00,-8.380787540133836444e+01
4.200000000000000178e+00,-8.413618823741826702e+01
4.400000000000000355e+00,-8.418882339960815386e+01
4.600000000000000533e+00,-8.363151405067480937e+01
4.800000000000000711e+00,-8.391154701374421165e+01
5.000000000000000000e+00,-8.417636887601219087e+01
5.200000000000000178e+00,-8.380427324401247802e+01
5.400000000000000355e+00,-8.359823839111852806e+01
5.600000000000000533e+00,-8.381142478533124063e+01
5.800000000000000711e+00,-8.414288102845306128e+01
6.000000000000000000e+00,-8.370024261177016456e+01
6.200000000000000178e+00,-8.431353443396075420e+01
6.400000000000000355e+00,-8.371932912999631071e+01
6.600000000000000533e+00,-8.365365918645304077e+01
6.800000000000000711e+00,-8.393875702908476910e+01
7.000000000000000000e+00,-8.379931642012519433e+01
7.200000000000000178e+00,-8.381666378102643478e+01
7.400000000000000355e+00,-8.397411439418461043e+01
7.600000000000000533e+00,-8.404078640625967012e+01
7.800000000000000711e+00,-8.388256031738313823e+01
8.000000000000000000e+00,-8.395517321342789785e+01
8.200000000000001066e+00,-8.340826060382961771e+01
8.400000000000000355e+00,-8.411285372337462718e+01
8.599999999999999645e+00,-8.331180659411565159e+01
8.800000000000000711e+00,-8.380828891330965291e+01
9.000000000000000000e+00,-8.393026981803669173e+01
9.200000000000001066e+00,-8.386188765667601785e+01
9.400000000000000355e+00,-8.397461956715467579e+01
9.600000000000001421e+00,-8.421120488937809512e+01
9.800000000000000711e+00,-8.348817646238758527e+01
1.000000000000000000e+01,-8.371981784577397434e+01
1.020000000000000107e+01,-8.388046762054786143e+01
1.040000000000000036e+01,-8.398697440085958021e+01
1.060000000000000142e+01,-8.379109204138440248e+01
1.080000000000000071e+01,-8.395333128142192436e+01
1.100000000000000000e+01,-8.330608384180288795e+01
1.120000000000000107e+01,-8.409526094889429260e+01
1.140000000000000036e+01,-8.385139962678032077e+01
1.160000000000000142e+01,-8.382344298139514649e+01
1.180000000000000071e+01,-8.347491652215816771e+01
1.200000000000000000e+01,-8.352146880360859882e+01
1.220000000000000107e+01,-8.361248694034186713e+01
1.240000000000000036e+01,-8.361089188101018976e+01
1.260000000000000142e+01,-8.346003185451267825e+01
1.280000000000000071e+01,-8.375028736109003091e+01
1.300000000000000000e+01,-8.342254947164860823e+01
1.320000000000000107e+01,-8.386635111136499177e+01
1.340000000000000036e+01,-8.339293250161314575e+01
1.360000000000000142e+01,-8.364732185228317007e+01
1.380000000000000071e+01,-8.323105873051856918e+01
1.400000000000000000e+01,-8.381178088504275081e+01
1.420000000000000107e+01,-8.361224994704619462e+01
1.440000000000000036e+01,-8.369716953969158624e+01
1.460000000000000142e+01,-8.325009272570773078e+01
1.480000000000000071e+01,-8.383130748523541342e+01
1.500000000000000000e+01,-8.325091349627990667e+01
1.520000000000000107e+01,-8.334973943581415767e+01
1.540000000000000036e+01,-8.331776807638181026e+01
1.560000000000000142e+01,-8.362514060866821808e+01
1.580000000000000071e+01,-8.332822430974135841e+01
1.600000000000000000e+01,-8.300345443889617059e+01
1.619999999999999929e+01,-8.360815186463345583e+01
1.640000000000000213e+01,-8.336632921982165101e+01
1.660000000000000142e+01,-8.348980853348054154e+01
1.680000000000000071e+01,-8.369364391942085035e+01
1.700000000000000000e+01,-8.361938860517633998e+01
1.719999999999999929e+01,-8.327669649035466648e+01
1.740000000000000213e+01,-8.341408341396186188e+01
1.760000000000000142e+01,-8.401089525705329208e+01
1.780000000000000071e+01,-8.325961771649676280e+01
1.800000000000000000e+01,-8.346720654573742593e+01
1.819999999999999929e+01,-8.315358494189371186e+01
1.840000000000000213e+01,-8.353923393453165147e+01
1.860000000000000142e+01,-8.279698656795832790e+01
1.880000000000000071e+01,-8.360638620739740645e+01
1.900000000000000000e+01,-8.317320860139830074e+01
1.920000000000000284e+01,-8.362928037497522382e+01
1.940000000000000213e+01,-8.330740911343011135e+01
1.960000000000000142e+01,-8.363883879596684778e+01
1.980000000000000071e+01,-8.303414140470836458e+01
2.000000000000000000e+01,-8.334909932012539002e+01
2.020000000000000284e+01,-7.795426723212038667e+01
2.040000000000000213e+01,-7.337287794344071301e+01
2.060000000000000142e+01,-6.881752408200682680e+01
2.080000000000000071e+01,-6.364931329671646409e+01
2.100000000000000000e+01,-5.826863943408866220e+01
2.120000000000000284e+01,-5.129963111535060705e+01
2.140000000000000213e+01,-3.880965883918074866e+01
2.160000000000000142e+01,-8.115512344917602761e+00
2.180000000000000071e+01,1.877632901758072137e+01
2.200000000000000000e+01,3.235216138680162601e+01
2.220000000000000284e+01,3.514610087084311374e+01
2.240000000000000213e+01,3.703510848888047491e+01
2.260000000000000142e+01,3.810265335806016651e+01
2.280000000000000071e+01,3.836290733005743903e+01
2.300000000000000000e+01,3.830723794400373095e+01
2.320000000000000284e+01,3.796237328367047326e+01
2.340000000000000213e+01,3.800077638525939960e+01
2.360000000000000142e+01,3.785168895550427237e+01
2.380000000000000071e+01,3.715021761336503658e+01
2.400000000000000000e+01,3.698022082638659924e+01
2.420000000000000284e+01,3.710313036342021320e+01
2.440000000000000213e+01,3.631451688776562747e+01
2.460000000000000142e+01,3.595878513440633384e+01
2.480000000000000071e+01,3.517127963302275617e+01
2.500000000000000000e+01,3.491936706886531994e+01
2.520000000000000284e+01,3.461299721462980727e+01
2.540000000000000213e+01,3.412748620913956898e+01
2.560000000000000142e+01,3.368977491984795591e+01
2.580000000000000071e+01,3.326591976458809796e+01
2.600000000000000000e+01,3.328126389314714828e+01
2.620000000000000284e+01,3.322783065148894366e+01
2.640000000000000213e+01,3.287064949162209615e+01
2.660000000000000142e+01,3.259264852865130990e+01
2.680000000000000071e+01,3.236882548039535834e+01
2.700000000000000000e+01,3.165321847674744760e+01
2.720000000000000284e+01,3.143389724571663635e+01
2.740000000000000213e+01,3.129204401814820358e+01
2.760000000000000142e+01,3.088355510941747895e+01
2.780000000000000071e+01,3.093317974579341367e+01
2.800000000000000000e+01,3.047809760782243771e+01
2.820000000000000284e+01,3.070399481264117725e+01
2.840000000000000213e+01,2.999593569057786269e+01
2.860000000000000142e+01,3.015397332198076441e+01
2.880000000000000071e+01,3.023879382337057464e+01
2.900000000000000000e+01,2.932867403516883442e+01
2.920000000000000284e+01,2.931542679743830249e+01
