0.000000000000000000e+00,-8.476366727810955126e+01
2.000000000000000111e-01,-8.447336980184486777e+01
4.000000000000000222e-01,-8.425985054101610672e+01
6.000000000000000888e-01,-8.473298818098002982e+01
8.000000000000000444e-01,-8.418784064459187277e+01
1.000000000000000000e+00,-8.453292685850968269e+01
1.200000000000000178e+00,-8.444982830224616066e+01
1.400000000000000133e+00,-8.482589799611216108e+01
1.600000000000000089e+00,-8.462860748298102465e+01
1.800000000000000044e+00,-8.440549458469216404e+01
2.000000000000000000e+00,-8.446201359577325718e+01
2.200000000000000178e+00,-8.436619805810897788e+01
2.400000000000000355e+00,-8.437069224613333063e+01
2.600000000000000089e+00,-8.437400087847861130e+01
2.800000000000000266e+00,-8.426208595732920514e+01
3.000000000000000000e+00,-8.418459554039176851e+01
3.200000000000000178e+00,-8.461597663848185391e+01
3.400000000000000355e+00,-8.437488893707015336e+01
3.600000000000000089e+00,-8.449904816646439087e+01
3.800000000000000266e+00,-8.417394300958709152e+01
4.000000000000000000e+00,-8.423845136760897390e+01
4.200000000000000178e+00,-8.492967430502331183e+01
4.400000000000000355e+00,-8.400655740692168649e+01
4.600000000000000533e+00,-8.442567059216450787e+01
4.800000000000000711e+00,-8.443923081538252973e+01
5.000000000000000000e+00,-8.431133498000890825e+01
5.200000000000000178e+00,-8.407454874940734157e+01
5.400000000000000355e+00,-8.408405830642917067e+01
5.600000000000000533e+00,-8.444595220670636593e+01
5.800000000000000711e+00,-8.440578715334970639e+01
6.000000000000000000e+00,-8.375187746520272469e+01
6.200000000000000178e+00,-8.396219532689204357e+01
6.400000000000000355e+00,-8.424536150586304473e+01
6.600000000000000533e+00,-8.406023612137796874e+01
6.800000000000000711e+00,-8.448018444277852268e+01
7.000000000000000000e+00,-8.461221816321273081e+01
7.200000000000000178e+00,-8.407950830144801557e+01
7.400000000000000355e+00,-8.437988875476283113e+01
7.600000000000000533e+00,-8.406399215730070296e+01
7.800000000000000711e+00,-8.450811834730785677e+01
8.000000000000000000e+00,-8.403759595731675347e+01
8.200000000000001066e+00,-8.404756000553076944e+01
8.400000000000000355e+00,-8.419361957221750004e+01
8.599999999999999645e+00,-8.411738879453807272e+01
8.800000000000000711e+00,-8.430159729899499155e+01
9.000000000000000000e+00,-8.378354208894060662e+01
9.200000000000001066e+00,-8.416705803289205789e+01
9.400000000000000355e+00,-8.439990195969942022e+01
9.600000000000001421e+00,-8.372316255270720831e+01
9.800000000000000711e+00,-8.461156921924137464e+01
1.000000000000000000e+01,-8.428709504762292681e+01
1.020000000000000107e+01,-8.443195380672213446e+01
1.040000000000000036e+01,-8.396396277812588949e+01
1.060000000000000142e+01,-8.507236116553232819e+01
1.080000000000000071e+01,-8.435070306054156219e+01
1.100000000000000000e+01,-8.411426912665966427e+01
1.120000000000000107e+01,-8.437668102631232614e+01
1.140000000000000036e+01,-8.347766641149664224e+01
1.160000000000000142e+01,-8.435472280359331876e+01
1.180000000000000071e+01,-8.385255116159603972e+01
1.200000000000000000e+01,-8.403787853732417545e+01
1.220000000000000107e+01,-8.406401995066794086e+01
1.240000000000000036e+01,-8.369718555798688442e+01
1.260000000000000142e+01,-8.419230545032813495e+01
1.280000000000000071e+01,-8.493101154762642579e+01
1.300000000000000000e+01,-8.376483015346506988e+01
1.320000000000000107e+01,-8.420315909304552804e+01
1.340000000000000036e+01,-8.404353625477024536e+01
1.360000000000000142e+01,-8.393121849204058549e+01
1.380000000000000071e+01,-8.403574345682811497e+01
1.400000000000000000e+01,-8.416647210280434876e+01
1.420000000000000107e+01,-8.343249592719628538e+01
1.440000000000000036e+01,-8.433741789016382029e+01
1.460000000000000142e+01,-8.416934305286250151e+01
1.480000000000000071e+01,-8.359743729984189997e+01
1.500000000000000000e+01,-8.411983625009828813e+01
1.520000000000000107e+01,-8.402652852786079052e+01
1.540000000000000036e+01,-8.398601811670357620e+01
1.560000000000000142e+01,-8.381182011623909034e+01
1.580000000000000071e+01,-8.374347134769473655e+01
1.600000000000000000e+01,-8.404473229549469693e+01
1.619999999999999929e+01,-8.396876421819480640e+01
1.640000000000000213e+01,-8.383152624767956240e+01
1.660000000000000142e+01,-8.398739236033007671e+01
1.680000000000000071e+01,-8.411368899310046743e+01
1.700000000000000000e+01,-8.424568828417397981e+01
1.719999999999999929e+01,-8.362571804388798569e+01
1.740000000000000213e+01,-8.418953612143941712e+01
1.760000000000000142e+01,-8.397692700186615866e+01
1.780000000000000071e+01,-8.383971272243880435e+01
1.800000000000000000e+01,-8.403063334029646114e+01
1.819999999999999929e+01,-8.395705732880550443e+01
1.840000000000000213e+01,-8.430332463173093061e+01
1.860000000000000142e+01,-8.419750790248343719e+01
1.880000000000000071e+01,-8.370358914384389948e+01
1.900000000000000000e+01,-8.398737513302980062e+01
1.920000000000000284e+01,-8.360134078618507658e+01
1.940000000000000213e+01,-8.397213376330468293e+01
1.960000000000000142e+01,-8.331087387183454496e+01
1.980000000000000071e+01,-8.432455752743392452e+01
2.000000000000000000e+01,-8.392822042439949826e+01
2.020000000000000284e+01,-7.888581747327552307e+01
2.040000000000000213e+01,-7.401440188752292215e+01
2.060000000000000142e+01,-6.909902266411836536e+01
2.080000000000000071e+01,-6.431655445666321214e+01
2.100000000000000000e+01,-5.906868869309334258e+01
2.120000000000000284e+01,-5.230361117674357985e+01
2.140000000000000213e+01,-4.010420284523065959e+01
2.160000000000000142e+01,-5.183739074586486417e+00
2.180000000000000071e+01,2.343012787434065558e+01
2.200000000000000000e+01,3.653547001436686514e+01
2.220000000000000284e+01,3.924942172298006682e+01
2.240000000000000213e+01,4.047287519218333784e+01
2.260000000000000142e+01,4.067990740260923133e+01
2.280000000000000071e+01,4.109639650880320971e+01
2.300000000000000000e+01,4.068429403814011636e+01
2.320000000000000284e+01,3.998182387851829134e+01
2.340000000000000213e+01,3.979014423795840116e+01
2.360000000000000142e+01,3.955892064281301401e+01
2.380000000000000071e+01,3.857107515940965925e+01
2.400000000000000000e+01,3.878535357909859016e+01
2.420000000000000284e+01,3.823356197426456049e+01
2.440000000000000213e+01,3.801885996647784793e+01
2.460000000000000142e+01,3.715354199318489492e+01
2.480000000000000071e+01,3.664344575379115554e+01
2.500000000000000000e+01,3.620960595746674926e+01
2.520000000000000284e+01,3.529705550780311540e+01
2.540000000000000213e+01,3.538830458173742244e+01
2.560000000000000142e+01,3.457375588030274116e+01
2.580000000000000071e+01,3.424930173784966314e+01
2.600000000000000000e+01,3.394582427933277557e+01
2.620000000000000284e+01,3.356415034783213969e+01
2.640000000000000213e+01,3.266156706249287822e+01
2.660000000000000142e+01,3.217832200430292033e+01
2.680000000000000071e+01,3.246526687136497458e+01
2.700000000000000000e+01,3.188241602046347367e+01
2.720000000000000284e+01,3.092637737018580779e+01
2.740000000000000213e+01,3.105855874038618225e+01
2.760000000000000142e+01,3.078305817474452155e+01
2.780000000000000071e+01,3.068348371428281141e+01
2.800000000000000000e+01,2.987252666436298654e+01
2.820000000000000284e+01,3.003002829315151345e+01
2.840000000000000213e+01,2.975153969696762601e+01
2.860000000000000142e+01,2.921058731454056456e+01
2.880000000000000071e+01,2.882071745100921945e+01
2.900000000000000000e+01,2.896176994923292725e+01
2.920000000000000284e+01,2.864849236309182245e+01
2.940000000000000213e+01,2.827182390287005376e+01
2.960000000000000142e+01,2.774251155937346169e+01
2.980000000000000071e+01,2.795967656361253972e+01
3.000000000000000000e+01,2.764322750347782431e+01
3.020000000000000284e+01,2.705472775051270773e+01
3.040000000000000213e+01,2.683695210284711763e+01
3.060000000000000142e+01,2.667738998244369952e+01
3.080000000000000071e+01,2.630507580416952962e+01
3.100000000000000000e+01,2.680892665604460490e+01
3.120000000000000284e+01,2.633124846140185937e+01
3.140000000000000213e+01,2.625310821609084400e+01
3.160000000000000142e+01,2.659940263127012372e+01
3.180000000000000071e+01,2.586721207786328236e+01
3.200000000000000000e+01,2.551406612522383099e+01
3.220000000000000284e+01,2.542042234574430637e+01
3.239999999999999858e+01,2.566502381329400606e+01
3.260000000000000142e+01,2.516423816834501181e+01
3.280000000000000426e+01,2.501004473172029563e+01
3.300000000000000000e+01,2.496184953112149785e+01
3.320000000000000284e+01,2.490171495820149872e+01
3.339999999999999858e+01,2.453387682373751488e+01
3.360000000000000142e+01,2.453692564760908823e+01
3.380000000000000426e+01,2.470838011794378275e+01
3.400000000000000000e+01,2.425974718172438216e+01
3.420000000000000284e+01,2.452569496510076874e+01
3.439999999999999858e+01,2.448976826956232600e+01
3.460000000000000142e+01,2.422651789958652202e+01
3.480000000000000426e+01,2.409168803506706880e+01
3.500000000000000000e+01,2.392210286353089899e+01
3.520000000000000284e+01,2.364441043456191238e+01
3.539999999999999858e+01,2.472105153394138810e+01
3.560000000000000142e+01,2.397972889686061393e+01
3.580000000000000426e+01,2.442093899653542977e+01
3.600000000000000000e+01,2.375756275527131933e+01
3.620000000000000284e+01,2.376945012518918787e+01
3.639999999999999858e+01,2.403478204134370699e+01
3.660000000000000142e+01,2.362784369112755911e+01
3.680000000000000426e+01,2.347590133240221633e+01
3.700000000000000000e+01,2.380317803022972356e+01
3.720000000000000284e+01,2.340770177186888290e+01
3.739999999999999858e+01,2.338243702060298901e+01
3.760000000000000142e+01,2.353270945503595613e+01
3.780000000000000426e+01,2.362413572363394820e+01
3.800000000000000000e+01,2.374535066341645617e+01
3.820000000000000284e+01,2.384712866014938726e+01
3.840000000000000568e+01,2.354985934820304294e+01
3.860000000000000142e+01,2.353024940963492284e+01
3.880000000000000426e+01,2.341704442082061988e+01
3.900000000000000000e+01,2.364715010312112753e+01
3.920000000000000284e+01,2.301735104842643409e+01
3.940000000000000568e+01,2.339533355447484553e+01
3.960000000000000142e+01,2.351487003563095612e+01
3.980000000000000426e+01,2.329522638219948050e+01
4.000000000000000000e+01,2.339293691399196362e+01
4.020000000000000284e+01,2.327073903748745209e+01
4.040000000000000568e+01,2.341374270947537184e+01
4.060000000000000142e+01,2.353364817327618042e+01
4.080000000000000426e+01,2.293721972259862341e+01
4.100000000000000000e+01,2.395674951053513624e+01
4.120000000000000284e+01,2.372946849516383594e+01
4.140000000000000568e+01,2.357016901736211167e+01
4.160000000000000142e+01,2.311177486598085906e+01
4.180000000000000426e+01,2.361498078730713246e+01
4.200000000000000000e+01,2.340735775316503720e+01
4.220000000000000284e+01,2.350434622322097411e+01
4.240000000000000568e+01,2.339292358327495691e+01
4.260000000000000142e+01,2.342707836594909310e+01
4.280000000000000426e+01,2.350866221995509875e+01
4.300000000000000000e+01,2.310762920500729578e+01
4.320000000000000284e+01,2.349168156565785637e+01
4.340000000000000568e+01,2.382806065845834453e+01
4.360000000000000142e+01,2.314892837095868927e+01
4.380000000000000426e+01,2.351527788323039303e+01
4.400000000000000000e+01,2.322066255830391057e+01
4.420000000000000284e+01,2.391245994236251704e+01
4.440000000000000568e+01,2.325954225657978469e+01
4.460000000000000142e+01,2.336533915204178413e+01
4.480000000000000426e+01,2.426358351823947501e+01
4.500000000000000000e+01,2.385790482354019559e+01
4.520000000000000284e+01,2.374912635868752986e+01
4.540000000000000568e+01,2.349815819994518762e+01
4.560000000000000142e+01,2.342654795584113714e+01
4.580000000000000426e+01,2.384310582515136190e+01
4.600000000000000000e+01,2.382609787370506993e+01
4.620000000000000284e+01,2.424322835628852602e+01
4.640000000000000568e+01,2.403107668511080774e+01
4.660000000000000142e+01,2.382258109081084640e+01
4.680000000000000426e+01,2.345153403720997431e+01
4.700000000000000000e+01,2.359121053912798516e+01
4.720000000000000284e+01,2.411091384844031538e+01
4.740000000000000568e+01,2.378811762366490967e+01
4.760000000000000142e+01,2.438552685533408493e+01
4.780000000000000426e+01,2.375968624163015974e+01
4.800000000000000000e+01,2.417977858620505316e+01
4.820000000000000284e+01,2.417853553895194452e+01
4.840000000000000568e+01,2.388815203461984638e+01
4.860000000000000142e+01,2.403245604076619202e+01
4.880000000000000426e+01,2.420489624642770465e+01
4.900000000000000000e+01,2.373543197260437765e+01
4.920000000000000284e+01,2.403614494600014240e+01
4.940000000000000568e+01,2.402912005263340589e+01
4.960000000000000142e+01,2.417564155006190774e+01
4.980000000000000426e+01,2.409987047336879229e+01
5.000000000000000000e+01,2.382914575951620506e+01
5.020000000000000284e+01,2.446675591577213993e+01
5.040000000000000568e+01,2.387945351546136763e+01
5.060000000000000142e+01,2.420251832011269855e+01
5.080000000000000426e+01,2.426615493859687689e+01
5.100000000000000000e+01,2.449513096815884694e+01
5.120000000000000284e+01,2.422113800695917618e+01
5.140000000000000568e+01,2.440119794201034864e+01
5.160000000000000142e+01,2.377264890293332300e+01
5.180000000000000426e+01,2.432205971774643771e+01
5.200000000000000000e+01,2.475957684305382145e+01
5.220000000000000284e+01,2.465098463427523612e+01
5.240000000000000568e+01,2.451103784328022428e+01
5.260000000000000142e+01,2.395050906253464262e+01
5.280000000000000426e+01,2.413932631009438978e+01
5.300000000000000000e+01,2.396993628139215815e+01
5.320000000000000284e+01,2.445334124533626508e+01
5.340000000000000568e+01,2.505711280415007636e+01
5.360000000000000142e+01,2.463745898546212487e+01
5.380000000000000426e+01,2.453787737982106165e+01
5.400000000000000000e+01,2.467005547914768471e+01
5.420000000000000284e+01,2.434167247709365967e+01
5.440000000000000568e+01,2.439702074370307017e+01
5.460000000000000142e+01,2.452891245877820836e+01
5.480000000000000426e+01,2.467366969115733966e+01
5.500000000000000000e+01,2.442788666627082250e+01
5.520000000000000284e+01,2.509570993891272650e+01
5.540000000000000568e+01,2.475574301422887302e+01
5.560000000000000142e+01,2.469815816735270531e+01
5.580000000000000426e+01,2.507139666435158531e+01
5.600000000000000000e+01,2.450844705347970987e+01
5.620000000000000284e+01,2.468543656946250664e+01
5.640000000000000568e+01,2.475208336963009259e+01
