0.000000000000000000e+00,-8.475038724497477460e+01
2.000000000000000111e-01,-8.470942958689524005e+01
4.000000000000000222e-01,-8.474421033449462470e+01
6.000000000000000888e-01,-8.456312212264714390e+01
8.000000000000000444e-01,-8.444328882031989281e+01
1.000000000000000000e+00,-8.419697560323251651e+01
1.200000000000000178e+00,-8.476924682775840836e+01
1.400000000000000133e+00,-8.465437531143486183e+01
1.600000000000000089e+00,-8.488363252398752934e+01
1.800000000000000044e+00,-8.441844515395609960e+01
2.000000000000000000e+00,-8.419946835977461319e+01
2.200000000000000178e+00,-8.476743867565232904e+01
2.400000000000000355e+00,-8.440274583574500866e+01
2.600000000000000089e+00,-8.451043736995055156e+01
2.800000000000000266e+00,-8.471904979048886730e+01
3.000000000000000000e+00,-8.483765753876613758e+01
3.200000000000000178e+00,-8.459019300770910377e+01
3.400000000000000355e+00,-8.502591832884243672e+01
3.600000000000000089e+00,-8.427294210375004013e+01
3.800000000000000266e+00,-8.474340183505927371e+01
4.000000000000000000e+00,-8.439256383051312582e+01
4.200000000000000178e+00,-8.452805150515429489e+01
4.400000000000000355e+00,-8.452670402000786964e+01
4.600000000000000533e+00,-8.464028302043976737e+01
4.800000000000000711e+00,-8.460833923979984661e+01
5.000000000000000000e+00,-8.427954975557300088e+01
5.200000000000000178e+00,-8.471774769269403293e+01
5.400000000000000355e+00,-8.456809166312719128e+01
5.600000000000000533e+00,-8.440886372962839346e+01
5.800000000000000711e+00,-8.419942839050511907e+01
6.000000000000000000e+00,-8.424417314097328813e+01
6.200000000000000178e+00,-8.461380117602620032e+01
6.400000000000000355e+00,-8.416362610386607912e+01
6.600000000000000533e+00,-8.433264686361465579e+01
6.800000000000000711e+00,-8.461562533413984966e+01
7.000000000000000000e+00,-8.443442251959511680e+01
7.200000000000000178e+00,-8.462951293086777582e+01
7.400000000000000355e+00,-8.431255991393089744e+01
7.600000000000000533e+00,-8.427949577772371015e+01
7.800000000000000711e+00,-8.434259723960845179e+01
8.000000000000000000e+00,-8.481775400078471705e+01
