0.000000000000000000e+00,-8.503623060374302156e+01
2.000000000000000111e-01,-8.402290931094331938e+01
4.000000000000000222e-01,-8.469426861169232268e+01
6.000000000000000888e-01,-8.520474295627501249e+01
8.000000000000000444e-01,-8.432741018873232974e+01
1.000000000000000000e+00,-8.470668955119518273e+01
1.200000000000000178e+00,-8.468896448857228165e+01
1.400000000000000133e+00,-8.414680731834864957e+01
1.600000000000000089e+00,-8.453667859302424858e+01
1.800000000000000044e+00,-8.494880975851569360e+01
2.000000000000000000e+00,-8.444132468568334104e+01
2.200000000000000178e+00,-8.462999978021807124e+01
2.400000000000000355e+00,-8.497227387462403669e+01
2.600000000000000089e+00,-8.464697866023205108e+01
2.800000000000000266e+00,-8.459367913480261336e+01
3.000000000000000000e+00,-8.429024115191441524e+01
3.200000000000000178e+00,-8.444230601321453378e+01
3.400000000000000355e+00,-8.456502954044285048e+01
3.600000000000000089e+00,-8.461870722629839747e+01
3.800000000000000266e+00,-8.463307190102356969e+01
4.000000000000000000e+00,-8.442850999414503121e+01
4.200000000000000178e+00,-8.412254327262562015e+01
4.400000000000000355e+00,-8.411695890187344560e+01
4.600000000000000533e+00,-8.455883603328672393e+01
4.800000000000000711e+00,-8.457991896371612484e+01
5.000000000000000000e+00,-8.456684068597974147e+01
5.200000000000000178e+00,-8.463458946348204393e+01
5.400000000000000355e+00,-8.453589843290619399e+01
5.600000000000000533e+00,-8.425225702409804285e+01
5.800000000000000711e+00,-8.461992520092947245e+01
6.000000000000000000e+00,-8.437173966937135106e+01
6.200000000000000178e+00,-8.413679906057886626e+01
6.400000000000000355e+00,-8.461272705402340932e+01
6.600000000000000533e+00,-8.463634974179724679e+01
6.800000000000000711e+00,-8.453651913978649191e+01
7.000000000000000000e+00,-8.423815114294838224e+01
7.200000000000000178e+00,-8.396489973483122071e+01
7.400000000000000355e+00,-8.407811634248845678e+01
7.600000000000000533e+00,-8.469752305071017418e+01
7.800000000000000711e+00,-8.482315797770203858e+01
8.000000000000000000e+00,-8.452775695237693299e+01
8.200000000000001066e+00,-8.395271263227722613e+01
8.400000000000000355e+00,-8.415132005691708628e+01
8.599999999999999645e+00,-8.447691082312405797e+01
8.800000000000000711e+00,-8.443513485313366118e+01
9.000000000000000000e+00,-8.434603272463334633e+01
9.200000000000001066e+00,-8.459982309446272097e+01
9.400000000000000355e+00,-8.442458595874788330e+01
9.600000000000001421e+00,-8.407771219085343262e+01
9.800000000000000711e+00,-8.425094038580340339e+01
1.000000000000000000e+01,-8.472112987757540736e+01
1.020000000000000107e+01,-8.425899967320276573e+01
1.040000000000000036e+01,-8.449650342347379706e+01
1.060000000000000142e+01,-8.434402135313848703e+01
1.080000000000000071e+01,-8.420333137585978989e+01
1.100000000000000000e+01,-8.496297604595807229e+01
1.120000000000000107e+01,-8.466638338065631331e+01
1.140000000000000036e+01,-8.444612519446584997e+01
1.160000000000000142e+01,-8.416451753848453166e+01
1.180000000000000071e+01,-8.451777900288419687e+01
1.200000000000000000e+01,-8.445425234415039029e+01
1.220000000000000107e+01,-8.429755458908138621e+01
1.240000000000000036e+01,-8.462952164676964628e+01
1.260000000000000142e+01,-8.476464493566656699e+01
1.280000000000000071e+01,-8.418570044595776380e+01
1.300000000000000000e+01,-8.438223047539391075e+01
1.320000000000000107e+01,-8.419097871886876305e+01
1.340000000000000036e+01,-8.428400218846095981e+01
1.360000000000000142e+01,-8.415396452246125136e+01
1.380000000000000071e+01,-8.421707835033214451e+01
1.400000000000000000e+01,-8.446255492028704737e+01
1.420000000000000107e+01,-8.430996592170684778e+01
1.440000000000000036e+01,-8.425118182731777949e+01
1.460000000000000142e+01,-8.462616727753268719e+01
1.480000000000000071e+01,-8.418258117075606606e+01
1.500000000000000000e+01,-8.406608104472292098e+01
1.520000000000000107e+01,-8.444856229417828786e+01
1.540000000000000036e+01,-8.403443003082865914e+01
1.560000000000000142e+01,-8.467267314006222989e+01
1.580000000000000071e+01,-8.453859705431132454e+01
1.600000000000000000e+01,-8.385368679932885527e+01
1.619999999999999929e+01,-8.424397394471756684e+01
1.640000000000000213e+01,-8.433308408678296075e+01
1.660000000000000142e+01,-8.371362954828086345e+01
1.680000000000000071e+01,-8.414093661291857984e+01
1.700000000000000000e+01,-8.414918423254546553e+01
1.719999999999999929e+01,-8.446704397566999489e+01
1.740000000000000213e+01,-8.379230343140865500e+01
1.760000000000000142e+01,-8.475528719271116529e+01
1.780000000000000071e+01,-8.456702055491274450e+01
1.800000000000000000e+01,-8.410486813125120875e+01
1.819999999999999929e+01,-8.431280662192986597e+01
1.840000000000000213e+01,-8.443813761674822160e+01
1.860000000000000142e+01,-8.432283159542248541e+01
1.880000000000000071e+01,-8.369342319776073680e+01
1.900000000000000000e+01,-8.434658694286571290e+01
1.920000000000000284e+01,-8.418876475900243861e+01
1.940000000000000213e+01,-8.430414351156332486e+01
1.960000000000000142e+01,-8.418151400736644518e+01
1.980000000000000071e+01,-8.425240864165139953e+01
2.000000000000000000e+01,-8.433972038756563450e+01
2.020000000000000284e+01,-7.940140787312228099e+01
2.040000000000000213e+01,-7.450793948435396885e+01
2.060000000000000142e+01,-6.906828280836099054e+01
2.080000000000000071e+01,-6.465232547664189156e+01
2.100000000000000000e+01,-6.034747703307863276e+01
2.120000000000000284e+01,-5.443980584938805833e+01
2.140000000000000213e+01,-4.645914122065157414e+01
2.160000000000000142e+01,-2.740328923965218877e+01
2.180000000000000071e+01,2.787296692453371527e+00
2.200000000000000000e+01,2.130452319840071951e+01
2.220000000000000284e+01,2.710816627396985012e+01
2.240000000000000213e+01,2.973788044504042816e+01
2.260000000000000142e+01,3.107421920532687665e+01
2.280000000000000071e+01,3.181054636674429048e+01
