0.000000000000000000e+00,-8.433003520242721152e+01
1.000000000000000000e+00,-8.448679894647274580e+01
2.000000000000000000e+00,-8.595880764901629334e+01
3.000000000000000000e+00,-8.501413085863941888e+01
4.000000000000000000e+00,-8.531615015144953418e+01
5.000000000000000000e+00,-8.479897651822666660e+01
6.000000000000000000e+00,-8.594996365890207812e+01
7.000000000000000000e+00,-8.527857693851966303e+01
8.000000000000000000e+00,-8.508079173971185583e+01
9.000000000000000000e+00,-8.620621639540541992e+01
1.000000000000000000e+01,-8.587387466904827704e+01
1.100000000000000000e+01,-8.509300577095446272e+01
1.200000000000000000e+01,-8.568380510394261762e+01
1.300000000000000000e+01,-8.513496563634086556e+01
1.400000000000000000e+01,-8.550309738867541398e+01
1.500000000000000000e+01,-8.627556840418020556e+01
1.600000000000000000e+01,-8.554191370118830662e+01
1.700000000000000000e+01,-8.540380212720101838e+01
1.800000000000000000e+01,-8.587659935132440125e+01
1.900000000000000000e+01,-8.509074386083767649e+01
2.000000000000000000e+01,-8.625806727751620429e+01
2.100000000000000000e+01,-6.213299624160485024e+01
2.200000000000000000e+01,3.557285005589994853e+01
2.300000000000000000e+01,3.964368592410940551e+01
2.400000000000000000e+01,3.445027667603913102e+01
2.500000000000000000e+01,2.892635037419567823e+01
2.600000000000000000e+01,2.476487981967502705e+01
2.700000000000000000e+01,2.151184028169063112e+01
2.800000000000000000e+01,1.824605361960243499e+01
2.900000000000000000e+01,1.599430550025825859e+01
3.000000000000000000e+01,1.400178308392847448e+01
3.100000000000000000e+01,1.235599977812936245e+01
3.200000000000000000e+01,1.152211354152475842e+01
3.300000000000000000e+01,1.095293922527366171e+01
3.400000000000000000e+01,9.153669180856212506e+00
3.500000000000000000e+01,9.587444640109557881e+00
3.600000000000000000e+01,8.370629435037255206e+00
3.700000000000000000e+01,1.013763110108345700e+01
3.800000000000000000e+01,8.550935639677900824e+00
3.900000000000000000e+01,8.866453840764755512e+00
4.000000000000000000e+01,9.604209487051569738e+00
4.100000000000000000e+01,9.542996641709388328e+00
4.200000000000000000e+01,9.998642396923935749e+00
4.300000000000000000e+01,1.046362818765639702e+01
4.400000000000000000e+01,9.851257324579556496e+00
4.500000000000000000e+01,1.123104007774111679e+01
4.600000000000000000e+01,1.018385147959406822e+01
4.700000000000000000e+01,1.061242338937380225e+01
4.800000000000000000e+01,1.143690878161036473e+01
4.900000000000000000e+01,1.007381558660881460e+01
5.000000000000000000e+01,1.114940840665987842e+01
5.100000000000000000e+01,1.156914430250387760e+01
5.200000000000000000e+01,1.228642151973220109e+01
5.300000000000000000e+01,1.171076923253407642e+01
5.400000000000000000e+01,1.265530743790136903e+01
5.500000000000000000e+01,1.186827693312803511e+01
5.600000000000000000e+01,1.301172706403064083e+01
5.700000000000000000e+01,1.302989982032165805e+01
5.800000000000000000e+01,1.250740882240077667e+01
5.900000000000000000e+01,1.271278296560018184e+01
6.000000000000000000e+01,1.283901051519430148e+01
6.100000000000000000e+01,1.280951734119690499e+01
6.200000000000000000e+01,1.276814000502637469e+01
6.300000000000000000e+01,1.376947998455443845e+01
6.400000000000000000e+01,1.333173322181882625e+01
6.500000000000000000e+01,1.336496218984845541e+01
6.600000000000000000e+01,1.238029693432483747e+01
6.700000000000000000e+01,1.312937063228799239e+01
6.800000000000000000e+01,1.367484999345326813e+01
6.900000000000000000e+01,1.317144368909661978e+01
7.000000000000000000e+01,1.281807812455749307e+01
7.100000000000000000e+01,1.299117563778051654e+01
7.200000000000000000e+01,1.339237554912848971e+01
7.300000000000000000e+01,1.285320913066366266e+01
7.400000000000000000e+01,1.182433238451281632e+01
7.500000000000000000e+01,1.242819096065053941e+01
7.600000000000000000e+01,1.280669307577129779e+01
7.700000000000000000e+01,1.187872131264549402e+01
7.800000000000000000e+01,1.256862927739648583e+01
7.900000000000000000e+01,1.270960273123540496e+01
8.000000000000000000e+01,1.348731942999580014e+01
8.100000000000000000e+01,1.300630287942344943e+01
8.200000000000000000e+01,1.236802230781504974e+01
8.300000000000000000e+01,1.118378567744994179e+01
8.400000000000000000e+01,1.209735165563560244e+01
8.500000000000000000e+01,1.111272582336663461e+01
8.600000000000000000e+01,1.119031495406554910e+01
8.700000000000000000e+01,1.214186275715401564e+01
8.800000000000000000e+01,1.107124134480563882e+01
8.900000000000000000e+01,1.166435641247363542e+01
9.000000000000000000e+01,1.129307089451852164e+01
9.100000000000000000e+01,1.152174881040071242e+01
9.200000000000000000e+01,1.082713329973551808e+01
9.300000000000000000e+01,1.070167368248438677e+01
9.400000000000000000e+01,1.139771752259115267e+01
9.500000000000000000e+01,1.083490752039183391e+01
9.600000000000000000e+01,1.052038123017177185e+01
9.700000000000000000e+01,1.019500230714235478e+01
9.800000000000000000e+01,1.031711706489418390e+01
9.900000000000000000e+01,9.826353411880029753e+00
1.000000000000000000e+02,1.002753213756100870e+01
1.010000000000000000e+02,9.517836765380581099e+00
1.020000000000000000e+02,8.552691847347755782e+00
1.030000000000000000e+02,8.408591666289366273e+00
1.040000000000000000e+02,8.740148500485867444e+00
1.050000000000000000e+02,9.904905249521016586e+00
1.060000000000000000e+02,9.429058118426851820e+00
1.070000000000000000e+02,8.372216299503916659e+00
1.080000000000000000e+02,7.995352870923931654e+00
1.090000000000000000e+02,7.973402431661631873e+00
1.100000000000000000e+02,7.936510045543001546e+00
1.110000000000000000e+02,8.475054846182267454e+00
1.120000000000000000e+02,7.405093712761999569e+00
1.130000000000000000e+02,6.766209408478938592e+00
1.140000000000000000e+02,7.073620463686090432e+00
1.150000000000000000e+02,6.540130464208871786e+00
1.160000000000000000e+02,7.713194750437567748e+00
1.170000000000000000e+02,6.699674522436679602e+00
1.180000000000000000e+02,6.635404328500195348e+00
1.190000000000000000e+02,6.374368467337236943e+00
1.200000000000000000e+02,5.236966074984271025e+00
1.210000000000000000e+02,6.138068537762139343e+00
1.220000000000000000e+02,6.069361060245626049e+00
1.230000000000000000e+02,5.426153504013751849e+00
1.240000000000000000e+02,5.613628209368139110e+00
1.250000000000000000e+02,5.065720993120002902e+00
1.260000000000000000e+02,4.988970372882097770e+00
1.270000000000000000e+02,5.241065415250603543e+00
1.280000000000000000e+02,4.440099997546627542e+00
1.290000000000000000e+02,4.693827477231136136e+00
1.300000000000000000e+02,4.279945453732854510e+00
1.310000000000000000e+02,4.035038206926810034e+00
1.320000000000000000e+02,3.575365542438022182e+00
1.330000000000000000e+02,3.263804322765744725e+00
1.340000000000000000e+02,3.414469294040444414e+00
1.350000000000000000e+02,3.799090817063603964e+00
1.360000000000000000e+02,3.183200388225023048e+00
1.370000000000000000e+02,3.382766237352649252e+00
1.380000000000000000e+02,2.578323871745828555e+00
1.390000000000000000e+02,1.564337937626084640e+00
1.400000000000000000e+02,2.725224768268359021e+00
1.410000000000000000e+02,1.889260125951789826e+00
1.420000000000000000e+02,2.247681942319947890e+00
1.430000000000000000e+02,1.851768115442907980e+00
1.440000000000000000e+02,1.674350615546555510e+00
1.450000000000000000e+02,1.252725773473782889e+00
1.460000000000000000e+02,-6.792238040003938382e-01
1.470000000000000000e+02,9.878053109888877970e-01
1.480000000000000000e+02,4.839437407994969798e-01
1.490000000000000000e+02,4.874031930790680978e-01
1.500000000000000000e+02,3.239632078878960098e-01
1.510000000000000000e+02,-1.969067149013490892e-01
1.520000000000000000e+02,-2.688750146513220196e-01
1.530000000000000000e+02,-1.562608283812054077e+00
1.540000000000000000e+02,-1.026864209961862340e+00
1.550000000000000000e+02,-9.651359604087192956e-01
1.560000000000000000e+02,-1.239846628976111642e+00
1.570000000000000000e+02,-2.254821152300463094e+00
1.580000000000000000e+02,-2.983046229181367082e+00
1.590000000000000000e+02,-2.618486909315368205e+00
1.600000000000000000e+02,-2.549333936168405756e+00
1.610000000000000000e+02,-2.691413353973062250e+00
1.620000000000000000e+02,-2.269717027683403110e+00
1.630000000000000000e+02,-2.728655094574659934e+00
1.640000000000000000e+02,-3.981663176524665282e+00
1.650000000000000000e+02,-3.562205580281895934e+00
1.660000000000000000e+02,-4.351882616527525727e+00
1.670000000000000000e+02,-4.021046026138826335e+00
1.680000000000000000e+02,-5.027479642634154366e+00
1.690000000000000000e+02,-4.320538233489040536e+00
1.700000000000000000e+02,-5.524360528713894603e+00
1.710000000000000000e+02,-5.709717535563338942e+00
1.720000000000000000e+02,-6.276181026298004006e+00
1.730000000000000000e+02,-5.696536254262079879e+00
1.740000000000000000e+02,-6.363894711412814154e+00
1.750000000000000000e+02,-6.478218972570759959e+00
1.760000000000000000e+02,-6.618093916058300330e+00
1.770000000000000000e+02,-7.712033328584896097e+00
1.780000000000000000e+02,-6.769402197391667819e+00
1.790000000000000000e+02,-7.522198453191763612e+00
1.800000000000000000e+02,-8.103987561631246450e+00
1.810000000000000000e+02,-8.537157120272405919e+00
1.820000000000000000e+02,-8.986417918000473293e+00
1.830000000000000000e+02,-9.448814298983815974e+00
1.840000000000000000e+02,-9.052862544835068803e+00
1.850000000000000000e+02,-9.750268704082689197e+00
1.860000000000000000e+02,-1.019562796949655770e+01
1.870000000000000000e+02,-1.080613032662899009e+01
1.880000000000000000e+02,-1.079133243492761274e+01
1.890000000000000000e+02,-1.020976190226017977e+01
1.900000000000000000e+02,-1.135647922581108560e+01
1.910000000000000000e+02,-1.294147820665699911e+01
1.920000000000000000e+02,-1.346985394026329175e+01
1.930000000000000000e+02,-1.233733060223066502e+01
1.940000000000000000e+02,-1.375905350188369525e+01
1.950000000000000000e+02,-1.331481361524007845e+01
1.960000000000000000e+02,-1.353945524203016149e+01
1.970000000000000000e+02,-1.390159413672884803e+01
1.980000000000000000e+02,-1.366094857608587176e+01
1.990000000000000000e+02,-1.526242268057381146e+01
2.000000000000000000e+02,-1.536816300851477379e+01
2.010000000000000000e+02,-1.620356601618584236e+01
2.020000000000000000e+02,-1.698407988932844859e+01
2.030000000000000000e+02,-1.716241863889301555e+01
2.040000000000000000e+02,-1.649523099369205070e+01
2.050000000000000000e+02,-1.694419295459838892e+01
2.060000000000000000e+02,-1.854295837705419459e+01
2.070000000000000000e+02,-1.820374987086705332e+01
2.080000000000000000e+02,-1.917104295877792453e+01
2.090000000000000000e+02,-1.912302450530507514e+01
2.100000000000000000e+02,-2.050817820724714124e+01
2.110000000000000000e+02,-2.041183255428455467e+01
2.120000000000000000e+02,-2.100967203897881319e+01
2.130000000000000000e+02,-2.203905011628559052e+01
2.140000000000000000e+02,-2.241135260668538010e+01
2.150000000000000000e+02,-2.291938713601381039e+01
2.160000000000000000e+02,-2.321083265324451972e+01
