0.000000000000000000e+00,-8.558633927282274101e+01
1.000000000000000000e+00,-8.578059527268153772e+01
2.000000000000000000e+00,-8.457034632244094041e+01
3.000000000000000000e+00,-8.424043945717821202e+01
4.000000000000000000e+00,-8.441856776215392699e+01
5.000000000000000000e+00,-8.353057573399522084e+01
6.000000000000000000e+00,-8.457712844956837728e+01
7.000000000000000000e+00,-8.462908181742292868e+01
8.000000000000000000e+00,-8.355086385873278232e+01
9.000000000000000000e+00,-8.485349805079118823e+01
1.000000000000000000e+01,-8.396075172670283848e+01
1.100000000000000000e+01,-8.484565517851193306e+01
1.200000000000000000e+01,-8.505057110959685929e+01
1.300000000000000000e+01,-8.416058132272738135e+01
1.400000000000000000e+01,-8.415272797529229365e+01
1.500000000000000000e+01,-8.404216599143134658e+01
1.600000000000000000e+01,-8.383631044169629831e+01
1.700000000000000000e+01,-8.367087169622297438e+01
1.800000000000000000e+01,-8.394008589314286439e+01
1.900000000000000000e+01,-8.381546178312844120e+01
2.000000000000000000e+01,-8.385030797402309588e+01
2.100000000000000000e+01,-5.930195550776468139e+01
2.200000000000000000e+01,1.552552057420746578e+01
2.300000000000000000e+01,2.800484310457508386e+01
2.400000000000000000e+01,2.750307867208185897e+01
2.500000000000000000e+01,2.491054126196014096e+01
2.600000000000000000e+01,2.470703565619089659e+01
2.700000000000000000e+01,2.190355977945512933e+01
2.800000000000000000e+01,2.039126592392067749e+01
2.900000000000000000e+01,1.956067662045543543e+01
3.000000000000000000e+01,1.780899947560723717e+01
3.100000000000000000e+01,1.742936741304323789e+01
3.200000000000000000e+01,1.673347818229810713e+01
3.300000000000000000e+01,1.817825559311781092e+01
3.400000000000000000e+01,1.604851372720692382e+01
3.500000000000000000e+01,1.522735561691276374e+01
3.600000000000000000e+01,1.670730091783866555e+01
3.700000000000000000e+01,1.689680571960842315e+01
3.800000000000000000e+01,1.614496688197274565e+01
3.900000000000000000e+01,1.550006340010533457e+01
4.000000000000000000e+01,1.536307749073205997e+01
4.100000000000000000e+01,1.554513661670436697e+01
4.200000000000000000e+01,1.610142033388326155e+01
4.300000000000000000e+01,1.552414156997042127e+01
4.400000000000000000e+01,1.592930330530312943e+01
4.500000000000000000e+01,1.660684351166171169e+01
4.600000000000000000e+01,1.633521167758329540e+01
4.700000000000000000e+01,1.660383171308876271e+01
4.800000000000000000e+01,1.671761721208175544e+01
4.900000000000000000e+01,1.730895573895996620e+01
5.000000000000000000e+01,1.738654857661933661e+01
5.100000000000000000e+01,1.806788090531434676e+01
5.200000000000000000e+01,1.796793576496790834e+01
5.300000000000000000e+01,1.777152546365145369e+01
5.400000000000000000e+01,1.788658868657919143e+01
