0.000000000000000000e+00,-8.429649164600283484e+01
1.000000000000000000e+00,-8.431554012090458627e+01
2.000000000000000000e+00,-8.355955216095642868e+01
3.000000000000000000e+00,-8.511419166090981037e+01
4.000000000000000000e+00,-8.401196949818719872e+01
5.000000000000000000e+00,-8.428518623602136017e+01
6.000000000000000000e+00,-8.414092474083031448e+01
7.000000000000000000e+00,-8.387492200054356317e+01
8.000000000000000000e+00,-8.438383419771083993e+01
9.000000000000000000e+00,-8.432934989003888404e+01
1.000000000000000000e+01,-8.346213537815130223e+01
1.100000000000000000e+01,-8.361707934599677117e+01
1.200000000000000000e+01,-8.401398888756546057e+01
1.300000000000000000e+01,-8.409627746173028129e+01
1.400000000000000000e+01,-8.384327214018102836e+01
1.500000000000000000e+01,-8.373612590784946974e+01
1.600000000000000000e+01,-8.452857805091043986e+01
1.700000000000000000e+01,-8.431446282023176764e+01
1.800000000000000000e+01,-8.489271928403991296e+01
1.900000000000000000e+01,-8.432294789168420834e+01
2.000000000000000000e+01,-8.373693484374176421e+01
2.100000000000000000e+01,-5.966919760088040192e+01
2.200000000000000000e+01,1.553262527789783043e+01
2.300000000000000000e+01,2.894509498046777907e+01
2.400000000000000000e+01,2.854072864018948508e+01
2.500000000000000000e+01,2.598004390837435551e+01
2.600000000000000000e+01,2.339957490613509350e+01
2.700000000000000000e+01,2.130544673593419347e+01
2.800000000000000000e+01,2.193241994605808287e+01
2.900000000000000000e+01,1.905957093638945565e+01
3.000000000000000000e+01,1.843314217915077791e+01
3.100000000000000000e+01,1.805690428997432306e+01
3.200000000000000000e+01,1.671739704300433615e+01
3.300000000000000000e+01,1.720579667516373235e+01
3.400000000000000000e+01,1.653907941294261974e+01
3.500000000000000000e+01,1.613997473580248254e+01
3.600000000000000000e+01,1.618282880884667563e+01
3.700000000000000000e+01,1.556552554603266536e+01
3.800000000000000000e+01,1.603664730078079970e+01
3.900000000000000000e+01,1.535598050580462726e+01
4.000000000000000000e+01,1.598181079187898490e+01
4.100000000000000000e+01,1.654443017964505813e+01
4.200000000000000000e+01,1.518386861504582264e+01
4.300000000000000000e+01,1.604176303614373111e+01
4.400000000000000000e+01,1.653621858006982137e+01
4.500000000000000000e+01,1.607274120358902891e+01
4.600000000000000000e+01,1.588489855064686651e+01
4.700000000000000000e+01,1.802237395913470053e+01
4.800000000000000000e+01,1.819343812272713734e+01
4.900000000000000000e+01,1.655968982537272538e+01
5.000000000000000000e+01,1.696993158552581349e+01
