0.000000000000000000e+00,-8.447907029925357847e+01
1.000000000000000000e+00,-8.491680609575901428e+01
2.000000000000000000e+00,-8.524331089132873274e+01
3.000000000000000000e+00,-8.416614068524910408e+01
4.000000000000000000e+00,-8.499701838724317327e+01
5.000000000000000000e+00,-8.510778975532170421e+01
6.000000000000000000e+00,-8.525093795221313542e+01
7.000000000000000000e+00,-8.535643924560598350e+01
8.000000000000000000e+00,-8.509321502498191592e+01
9.000000000000000000e+00,-8.537025860803443322e+01
1.000000000000000000e+01,-8.360817769593106163e+01
1.100000000000000000e+01,-8.576869197295360436e+01
1.200000000000000000e+01,-8.519425105274892474e+01
1.300000000000000000e+01,-8.549715961632369954e+01
1.400000000000000000e+01,-8.562067554654342416e+01
1.500000000000000000e+01,-8.560934458928716140e+01
1.600000000000000000e+01,-8.526638727385729055e+01
1.700000000000000000e+01,-8.481854957683910357e+01
1.800000000000000000e+01,-8.469009571555085358e+01
1.900000000000000000e+01,-8.494164081895580409e+01
2.000000000000000000e+01,-8.550393778845580073e+01
2.100000000000000000e+01,-6.048177807575079612e+01
2.200000000000000000e+01,3.251041453226285682e+01
2.300000000000000000e+01,3.933063781955767979e+01
2.400000000000000000e+01,3.437194909154693079e+01
2.500000000000000000e+01,3.052478550741785313e+01
2.600000000000000000e+01,2.668396191448133692e+01
2.700000000000000000e+01,2.336070888564463033e+01
2.800000000000000000e+01,2.066261732843594245e+01
2.900000000000000000e+01,1.845728263880819497e+01
3.000000000000000000e+01,1.625898409336059913e+01
3.100000000000000000e+01,1.560078319522689405e+01
3.200000000000000000e+01,1.457711413426127578e+01
3.300000000000000000e+01,1.335391825173851821e+01
3.400000000000000000e+01,1.242589224623669431e+01
3.500000000000000000e+01,1.214293792928022420e+01
3.600000000000000000e+01,1.225468692518725966e+01
3.700000000000000000e+01,1.137943944898362503e+01
3.800000000000000000e+01,1.170531812095499191e+01
3.900000000000000000e+01,1.098075831908493072e+01
4.000000000000000000e+01,1.159463504470686068e+01
4.100000000000000000e+01,1.087415750245757096e+01
4.200000000000000000e+01,1.108740752132701246e+01
4.300000000000000000e+01,1.287235104322244439e+01
4.400000000000000000e+01,1.208561748163344163e+01
4.500000000000000000e+01,1.277574083991244969e+01
4.600000000000000000e+01,1.109613464236429259e+01
4.700000000000000000e+01,1.252818140992453522e+01
4.800000000000000000e+01,1.276953599030691677e+01
4.900000000000000000e+01,1.278351374249973915e+01
5.000000000000000000e+01,1.333001647661774491e+01
5.100000000000000000e+01,1.301501953367469788e+01
5.200000000000000000e+01,1.425314003257073736e+01
5.300000000000000000e+01,1.411966568542462852e+01
5.400000000000000000e+01,1.337026889651183836e+01
5.500000000000000000e+01,1.432383422055224287e+01
5.600000000000000000e+01,1.436441475637664134e+01
