0.000000000000000000e+00,-8.478743330890377194e+01
1.000000000000000000e+00,-8.456384804187339910e+01
2.000000000000000000e+00,-8.435405299135899782e+01
3.000000000000000000e+00,-8.505001904581899907e+01
4.000000000000000000e+00,-8.494067191823478424e+01
5.000000000000000000e+00,-8.350752765576555703e+01
6.000000000000000000e+00,-8.425189447329880466e+01
7.000000000000000000e+00,-8.464005426573609725e+01
8.000000000000000000e+00,-8.516885965890999444e+01
9.000000000000000000e+00,-8.463301580209255803e+01
1.000000000000000000e+01,-8.380847266934534900e+01
1.100000000000000000e+01,-8.363730367246034803e+01
1.200000000000000000e+01,-8.488118111642478425e+01
1.300000000000000000e+01,-8.426938575872171100e+01
1.400000000000000000e+01,-8.395256751029775444e+01
1.500000000000000000e+01,-8.390855673817043225e+01
1.600000000000000000e+01,-8.416953549879855245e+01
1.700000000000000000e+01,-8.424813349949874919e+01
1.800000000000000000e+01,-8.404264684925423978e+01
1.900000000000000000e+01,-8.452209009331667744e+01
2.000000000000000000e+01,-8.407954261611915570e+01
2.100000000000000000e+01,-5.923443946740914612e+01
2.200000000000000000e+01,1.736513501426689743e+01
2.300000000000000000e+01,3.061547571622581287e+01
2.400000000000000000e+01,2.921740435274887560e+01
2.500000000000000000e+01,2.616369432343024570e+01
2.600000000000000000e+01,2.404249074982746492e+01
2.700000000000000000e+01,2.257552004250580069e+01
2.800000000000000000e+01,2.112986186383463760e+01
2.900000000000000000e+01,1.989637624749905243e+01
3.000000000000000000e+01,1.872431008013668574e+01
3.100000000000000000e+01,1.770374161554419956e+01
3.200000000000000000e+01,1.822657593269151732e+01
3.300000000000000000e+01,1.753712491306393417e+01
3.400000000000000000e+01,1.643695107269295619e+01
3.500000000000000000e+01,1.616634573113789131e+01
3.600000000000000000e+01,1.603629233498271489e+01
3.700000000000000000e+01,1.615227180768440363e+01
3.800000000000000000e+01,1.573497148451248862e+01
3.900000000000000000e+01,1.614195875232214661e+01
4.000000000000000000e+01,1.466493499250487353e+01
4.100000000000000000e+01,1.533333707705126159e+01
4.200000000000000000e+01,1.545479434565556431e+01
4.300000000000000000e+01,1.513159697833084216e+01
4.400000000000000000e+01,1.588153777136953337e+01
4.500000000000000000e+01,1.595486346629710894e+01
4.600000000000000000e+01,1.597128813801031733e+01
4.700000000000000000e+01,1.608010104745272884e+01
4.800000000000000000e+01,1.706121854439834706e+01
4.900000000000000000e+01,1.653848654773104343e+01
5.000000000000000000e+01,1.741306043771997025e+01
5.100000000000000000e+01,1.689977861567729889e+01
5.200000000000000000e+01,1.755695988136985619e+01
5.300000000000000000e+01,1.697098128339984768e+01
