0.000000000000000000e+00,-8.555695510520044422e+01
1.000000000000000000e+00,-8.476431832218412410e+01
2.000000000000000000e+00,-8.442301589744684520e+01
3.000000000000000000e+00,-8.478373006390813771e+01
4.000000000000000000e+00,-8.484518518412943422e+01
5.000000000000000000e+00,-8.488856956369802731e+01
6.000000000000000000e+00,-8.601759258747097192e+01
7.000000000000000000e+00,-8.486804675070992232e+01
8.000000000000000000e+00,-8.488637607556104570e+01
9.000000000000000000e+00,-8.538342470307280507e+01
1.000000000000000000e+01,-8.528193683254960433e+01
1.100000000000000000e+01,-8.519576246855704937e+01
1.200000000000000000e+01,-8.438433867669945698e+01
1.300000000000000000e+01,-8.501013892534547267e+01
1.400000000000000000e+01,-8.476756945648894259e+01
1.500000000000000000e+01,-8.373284947122579069e+01
1.600000000000000000e+01,-8.533324892480919743e+01
1.700000000000000000e+01,-8.548478926174865933e+01
1.800000000000000000e+01,-8.417522121186222250e+01
1.900000000000000000e+01,-8.494601023298582732e+01
2.000000000000000000e+01,-8.536552218258533742e+01
2.100000000000000000e+01,-6.120556169383095124e+01
2.200000000000000000e+01,2.890326767274326869e+01
2.300000000000000000e+01,3.692369831085501630e+01
2.400000000000000000e+01,3.328665412407959678e+01
2.500000000000000000e+01,2.986592782077628883e+01
2.600000000000000000e+01,2.684163261999297134e+01
2.700000000000000000e+01,2.350520521713968591e+01
2.800000000000000000e+01,2.144801645405466672e+01
2.900000000000000000e+01,1.852925183598003400e+01
3.000000000000000000e+01,1.705536878073234419e+01
3.100000000000000000e+01,1.617719369843397104e+01
3.200000000000000000e+01,1.487011737050634430e+01
3.300000000000000000e+01,1.495949351368265745e+01
3.400000000000000000e+01,1.454991746043415723e+01
3.500000000000000000e+01,1.348672618804302559e+01
3.600000000000000000e+01,1.362633674377547166e+01
3.700000000000000000e+01,1.340726974025832341e+01
3.800000000000000000e+01,1.375537767725265148e+01
3.900000000000000000e+01,1.298298630293018618e+01
4.000000000000000000e+01,1.279173526264071192e+01
4.100000000000000000e+01,1.321773017650995286e+01
4.200000000000000000e+01,1.265841019361428543e+01
4.300000000000000000e+01,1.393826961491303962e+01
4.400000000000000000e+01,1.345720414683146871e+01
4.500000000000000000e+01,1.401090776929836323e+01
4.600000000000000000e+01,1.306697272559624601e+01
4.700000000000000000e+01,1.378457858147077530e+01
4.800000000000000000e+01,1.526602776324079613e+01
4.900000000000000000e+01,1.366158301669937103e+01
5.000000000000000000e+01,1.426695271753090033e+01
5.100000000000000000e+01,1.542704929263258151e+01
5.200000000000000000e+01,1.478825483633348092e+01
5.300000000000000000e+01,1.527552450413318752e+01
5.400000000000000000e+01,1.548336003879645340e+01
5.500000000000000000e+01,1.504436741215909912e+01
5.600000000000000000e+01,1.553620719734216138e+01
5.700000000000000000e+01,1.555750184916855261e+01
5.800000000000000000e+01,1.577706642421645711e+01
5.900000000000000000e+01,1.546397180215597622e+01
6.000000000000000000e+01,1.572953272992628193e+01
6.100000000000000000e+01,1.445077433380340715e+01
6.200000000000000000e+01,1.634208265548829431e+01
6.300000000000000000e+01,1.562061892138304309e+01
6.400000000000000000e+01,1.549469591540247748e+01
6.500000000000000000e+01,1.631232897808579452e+01
6.600000000000000000e+01,1.576943931797920406e+01
6.700000000000000000e+01,1.583261668681306666e+01
6.800000000000000000e+01,1.576283385499968581e+01
6.900000000000000000e+01,1.645590379847323348e+01
7.000000000000000000e+01,1.668651868289627416e+01
7.100000000000000000e+01,1.591418966851072625e+01
7.200000000000000000e+01,1.508526496626290658e+01
7.300000000000000000e+01,1.616096401767988411e+01
7.400000000000000000e+01,1.578750707091209016e+01
7.500000000000000000e+01,1.641597694481163572e+01
7.600000000000000000e+01,1.518549737417154333e+01
7.700000000000000000e+01,1.510530573441745084e+01
7.800000000000000000e+01,1.620882909622041979e+01
7.900000000000000000e+01,1.534749408094944201e+01
8.000000000000000000e+01,1.515949508733729090e+01
8.100000000000000000e+01,1.441085015333369412e+01
8.200000000000000000e+01,1.438472779554112790e+01
8.300000000000000000e+01,1.520582550461939242e+01
8.400000000000000000e+01,1.441676309226434149e+01
