0.000000000000000000e+00,-8.411493065685110082e+01
1.000000000000000000e+00,-8.483754415114925962e+01
2.000000000000000000e+00,-8.443766714143677632e+01
3.000000000000000000e+00,-8.457731168405406663e+01
4.000000000000000000e+00,-8.351499597060747249e+01
5.000000000000000000e+00,-8.393685780990574585e+01
6.000000000000000000e+00,-8.404718712477243514e+01
7.000000000000000000e+00,-8.382121227177657374e+01
8.000000000000000000e+00,-8.396689501429388258e+01
9.000000000000000000e+00,-8.461066442707573287e+01
1.000000000000000000e+01,-8.414981137598948635e+01
1.100000000000000000e+01,-8.470943251587847556e+01
1.200000000000000000e+01,-8.432791058898722270e+01
1.300000000000000000e+01,-8.368915288188232182e+01
1.400000000000000000e+01,-8.353884724466067269e+01
1.500000000000000000e+01,-8.331733709423430412e+01
1.600000000000000000e+01,-8.381887383452018980e+01
1.700000000000000000e+01,-8.472976599488060856e+01
1.800000000000000000e+01,-8.471929516629242585e+01
1.900000000000000000e+01,-8.422445439467539074e+01
2.000000000000000000e+01,-8.308217628065574445e+01
2.100000000000000000e+01,-5.944542915288092644e+01
2.200000000000000000e+01,1.506518919669472290e+01
2.300000000000000000e+01,2.703130443873061139e+01
2.400000000000000000e+01,2.768972112140947317e+01
2.500000000000000000e+01,2.465281521329496783e+01
2.600000000000000000e+01,2.276748947609021201e+01
2.700000000000000000e+01,2.117801764491760963e+01
2.800000000000000000e+01,2.084338302602370518e+01
2.900000000000000000e+01,1.927732194603088089e+01
3.000000000000000000e+01,1.816016488489190905e+01
3.100000000000000000e+01,1.801658557332579136e+01
3.200000000000000000e+01,1.573667034926692665e+01
3.300000000000000000e+01,1.585054152627188273e+01
3.400000000000000000e+01,1.586296965957852301e+01
3.500000000000000000e+01,1.588887355098250609e+01
3.600000000000000000e+01,1.587049350054617669e+01
3.700000000000000000e+01,1.592833144226489672e+01
3.800000000000000000e+01,1.573037891710094804e+01
3.900000000000000000e+01,1.591741060720379863e+01
4.000000000000000000e+01,1.524375987825786183e+01
4.100000000000000000e+01,1.581210475664655668e+01
4.200000000000000000e+01,1.614819609689279645e+01
4.300000000000000000e+01,1.694696127301929423e+01
4.400000000000000000e+01,1.628877347468749548e+01
4.500000000000000000e+01,1.705966763222413718e+01
4.600000000000000000e+01,1.736512296696984947e+01
4.700000000000000000e+01,1.720074817286620217e+01
4.800000000000000000e+01,1.790229783280458875e+01
4.900000000000000000e+01,1.692262649619885551e+01
5.000000000000000000e+01,1.650721033134988858e+01
5.100000000000000000e+01,1.728402497642389690e+01
5.200000000000000000e+01,1.729488818740594169e+01
5.300000000000000000e+01,1.814534103226742801e+01
5.400000000000000000e+01,1.877566398494692734e+01
5.500000000000000000e+01,1.852107734336242117e+01
5.600000000000000000e+01,1.828758952583224939e+01
5.700000000000000000e+01,1.834746027827660697e+01
5.800000000000000000e+01,1.956509418723782190e+01
5.900000000000000000e+01,1.853785621473375045e+01
6.000000000000000000e+01,1.887544167383141058e+01
6.100000000000000000e+01,1.827956800116900027e+01
6.200000000000000000e+01,1.936046451073515229e+01
6.300000000000000000e+01,1.968780469706466718e+01
6.400000000000000000e+01,1.949717888269890764e+01
6.500000000000000000e+01,1.941429855615687572e+01
6.600000000000000000e+01,1.962300218867415325e+01
6.700000000000000000e+01,1.946185525339084066e+01
6.800000000000000000e+01,1.965016782256799743e+01
6.900000000000000000e+01,1.943501225563567658e+01
7.000000000000000000e+01,1.853866340396150747e+01
7.100000000000000000e+01,2.029551051063608114e+01
7.200000000000000000e+01,1.867696075792842691e+01
7.300000000000000000e+01,1.852180390162585155e+01
7.400000000000000000e+01,1.932776232518779125e+01
7.500000000000000000e+01,1.997195668025431559e+01
7.600000000000000000e+01,1.957828754853442632e+01
7.700000000000000000e+01,1.921536376112192457e+01
7.800000000000000000e+01,1.884367518129341690e+01
7.900000000000000000e+01,1.935901042908363578e+01
8.000000000000000000e+01,1.946916617247292081e+01
8.100000000000000000e+01,1.911143188178505525e+01
8.200000000000000000e+01,1.978507678588490037e+01
8.300000000000000000e+01,1.876239564519816483e+01
8.400000000000000000e+01,1.849502536169790901e+01
