0.000000000000000000e+00,-9.309452533509393390e+01
2.000000000000000111e-01,-9.269191443913125283e+01
4.000000000000000222e-01,-9.172423207683728208e+01
6.000000000000000888e-01,-9.105839938430047198e+01
8.000000000000000444e-01,-9.038325793310427514e+01
1.000000000000000000e+00,-9.016532829703061225e+01
1.200000000000000178e+00,-8.938487812887086648e+01
1.400000000000000133e+00,-8.945580162093192200e+01
1.600000000000000089e+00,-8.916726504410780763e+01
1.800000000000000044e+00,-8.886972111983683931e+01
2.000000000000000000e+00,-8.854668332774534178e+01
2.200000000000000178e+00,-8.793623105117946182e+01
2.400000000000000355e+00,-8.813385402986986605e+01
2.600000000000000089e+00,-8.777192909343867200e+01
2.800000000000000266e+00,-8.728381995486031997e+01
3.000000000000000000e+00,-8.728142506010728141e+01
3.200000000000000178e+00,-8.720700372099203435e+01
3.400000000000000355e+00,-8.720256744917460878e+01
3.600000000000000089e+00,-8.711280878699889740e+01
3.800000000000000266e+00,-8.686453759202544234e+01
4.000000000000000000e+00,-8.710944644975374729e+01
4.200000000000000178e+00,-8.686915674102533558e+01
4.400000000000000355e+00,-8.648838659411521235e+01
4.600000000000000533e+00,-8.649853851746178179e+01
4.800000000000000711e+00,-8.651105349125873545e+01
5.000000000000000000e+00,-8.621230483369198794e+01
5.200000000000000178e+00,-8.698607322715217549e+01
5.400000000000000355e+00,-8.610631122474136134e+01
5.600000000000000533e+00,-8.642435754404046122e+01
5.800000000000000711e+00,-8.607431624177290530e+01
6.000000000000000000e+00,-8.602131150389024583e+01
6.200000000000000178e+00,-8.637828226804909093e+01
6.400000000000000355e+00,-8.592434428541164948e+01
6.600000000000000533e+00,-8.585129882864870865e+01
6.800000000000000711e+00,-8.684008506655153781e+01
7.000000000000000000e+00,-8.585162269275505764e+01
7.200000000000000178e+00,-8.599780933501980940e+01
7.400000000000000355e+00,-8.582751883378912794e+01
7.600000000000000533e+00,-8.576643227559246441e+01
7.800000000000000711e+00,-8.572460720348186669e+01
8.000000000000000000e+00,-8.566945886790269071e+01
8.200000000000001066e+00,-8.599324677311010134e+01
8.400000000000000355e+00,-8.588645438943261468e+01
8.599999999999999645e+00,-8.556701416070930577e+01
8.800000000000000711e+00,-8.571932415401073513e+01
9.000000000000000000e+00,-8.570805297151069624e+01
9.200000000000001066e+00,-8.616883918307198087e+01
9.400000000000000355e+00,-8.572806807517733318e+01
9.600000000000001421e+00,-8.556390792059264072e+01
9.800000000000000711e+00,-8.599749521141654895e+01
1.000000000000000000e+01,-8.561014887558224018e+01
1.020000000000000107e+01,-8.524967205422696281e+01
1.040000000000000036e+01,-8.596399896632348714e+01
1.060000000000000142e+01,-8.547017178527771364e+01
1.080000000000000071e+01,-8.592847023539961526e+01
1.100000000000000000e+01,-8.579895174885567144e+01
1.120000000000000107e+01,-8.516248913832222911e+01
1.140000000000000036e+01,-8.582678460150620481e+01
1.160000000000000142e+01,-8.557929512158037255e+01
1.180000000000000071e+01,-8.570675297097905343e+01
1.200000000000000000e+01,-8.546267090380776210e+01
1.220000000000000107e+01,-8.523421874344829519e+01
1.240000000000000036e+01,-8.534157445793029240e+01
1.260000000000000142e+01,-8.589098819151899988e+01
1.280000000000000071e+01,-8.595470762391404662e+01
1.300000000000000000e+01,-8.556501011511153365e+01
1.320000000000000107e+01,-8.555595535460072654e+01
1.340000000000000036e+01,-8.550482706118069132e+01
1.360000000000000142e+01,-8.550498824275153709e+01
1.380000000000000071e+01,-8.575124500523223503e+01
1.400000000000000000e+01,-8.558433630594561237e+01
1.420000000000000107e+01,-8.577092320366604383e+01
1.440000000000000036e+01,-8.522358796555454319e+01
1.460000000000000142e+01,-8.567493327606341325e+01
1.480000000000000071e+01,-8.546302756148558899e+01
1.500000000000000000e+01,-8.531628789319574935e+01
1.520000000000000107e+01,-8.580729852686840786e+01
1.540000000000000036e+01,-8.558667951973843913e+01
1.560000000000000142e+01,-8.550705809436554716e+01
1.580000000000000071e+01,-8.565973894159031943e+01
1.600000000000000000e+01,-8.561648483552511379e+01
1.619999999999999929e+01,-8.589635246459971540e+01
1.640000000000000213e+01,-8.574511873459971412e+01
1.660000000000000142e+01,-8.558542988639923976e+01
1.680000000000000071e+01,-8.574892958906893625e+01
1.700000000000000000e+01,-8.553959284761576498e+01
1.719999999999999929e+01,-8.568136134015438188e+01
1.740000000000000213e+01,-8.561393941424336163e+01
1.760000000000000142e+01,-8.552809194516427738e+01
1.780000000000000071e+01,-8.532282585366287719e+01
1.800000000000000000e+01,-8.611359212823798259e+01
1.819999999999999929e+01,-8.561942792789332657e+01
1.840000000000000213e+01,-8.556427304757841057e+01
1.860000000000000142e+01,-8.591765302681506000e+01
1.880000000000000071e+01,-8.565869824806267729e+01
1.900000000000000000e+01,-8.518999772487808286e+01
1.920000000000000284e+01,-8.538905739854104127e+01
1.940000000000000213e+01,-8.564271289559988531e+01
1.960000000000000142e+01,-8.559077973235865500e+01
1.980000000000000071e+01,-8.517106836959634109e+01
2.000000000000000000e+01,-8.602399467409682643e+01
2.020000000000000284e+01,-8.085267274449327601e+01
2.040000000000000213e+01,-7.617375826745980305e+01
2.060000000000000142e+01,-7.142544704105036146e+01
2.080000000000000071e+01,-6.702056936504477846e+01
2.100000000000000000e+01,-6.274413992066243395e+01
2.120000000000000284e+01,-5.829214436582009995e+01
2.140000000000000213e+01,-5.261426950866574259e+01
2.160000000000000142e+01,-4.615154322607015303e+01
2.180000000000000071e+01,-3.052170592064543797e+01
2.200000000000000000e+01,8.502344190602766361e+00
2.220000000000000284e+01,1.972385520949337234e+01
2.240000000000000213e+01,2.081480575677818479e+01
2.260000000000000142e+01,1.948619060957922855e+01
2.280000000000000071e+01,1.818215404427402859e+01
2.300000000000000000e+01,1.635596176763259990e+01
2.320000000000000284e+01,1.529967974996272773e+01
2.340000000000000213e+01,1.429061720206800423e+01
2.360000000000000142e+01,1.295225408552009583e+01
2.380000000000000071e+01,1.226226774675618714e+01
2.400000000000000000e+01,1.102128503912330793e+01
2.420000000000000284e+01,1.015327436590024845e+01
2.440000000000000213e+01,9.447682389817478210e+00
2.460000000000000142e+01,8.541685602410058920e+00
2.480000000000000071e+01,7.133143531806217297e+00
2.500000000000000000e+01,6.380252858422720053e+00
2.520000000000000284e+01,5.240135801152945305e+00
2.540000000000000213e+01,4.622965876668581053e+00
2.560000000000000142e+01,3.569012265885006752e+00
2.580000000000000071e+01,3.448218530999528131e+00
2.600000000000000000e+01,2.165636338639012504e+00
2.620000000000000284e+01,1.223513998470800779e+00
2.640000000000000213e+01,1.052851992654185720e+00
2.660000000000000142e+01,9.579503441648520301e-01
2.680000000000000071e+01,3.098496158696370517e-01
2.700000000000000000e+01,-5.822616081470883831e-01
2.720000000000000284e+01,-1.005183712334875912e+00
2.740000000000000213e+01,-2.092668004383862801e+00
2.760000000000000142e+01,-1.730320260876553995e+00
2.780000000000000071e+01,-2.519374286103133631e+00
2.800000000000000000e+01,-2.496580554783436323e+00
2.820000000000000284e+01,-3.549767825624449369e+00
2.840000000000000213e+01,-3.438172414967971324e+00
2.860000000000000142e+01,-4.028215711919449937e+00
2.880000000000000071e+01,-4.151445507841824423e+00
2.900000000000000000e+01,-3.711204734018724416e+00
2.920000000000000284e+01,-4.018109064913222284e+00
2.940000000000000213e+01,-4.559186395015254689e+00
2.960000000000000142e+01,-5.032161654202279344e+00
2.980000000000000071e+01,-5.156531619681675060e+00
3.000000000000000000e+01,-6.069745856321087984e+00
3.020000000000000284e+01,-5.642919741873058115e+00
3.040000000000000213e+01,-5.594502019704503226e+00
3.060000000000000142e+01,-6.147220087032569502e+00
3.080000000000000071e+01,-6.200035063901526478e+00
3.100000000000000000e+01,-5.939841026045485251e+00
3.120000000000000284e+01,-6.360914915063268005e+00
3.140000000000000213e+01,-6.791382412742902552e+00
3.160000000000000142e+01,-6.651397706555441935e+00
3.180000000000000071e+01,-7.143941899985759569e+00
3.200000000000000000e+01,-6.773055501817232482e+00
3.220000000000000284e+01,-7.493307915520116325e+00
3.239999999999999858e+01,-7.422311244227868698e+00
3.260000000000000142e+01,-7.569104816953146297e+00
3.280000000000000426e+01,-7.760709045167837772e+00
3.300000000000000000e+01,-7.643865058203844320e+00
3.320000000000000284e+01,-7.867802708255569044e+00
3.339999999999999858e+01,-7.261173388654402316e+00
3.360000000000000142e+01,-7.541659359772158844e+00
3.380000000000000426e+01,-7.911487785406344564e+00
3.400000000000000000e+01,-8.206694808128903063e+00
3.420000000000000284e+01,-8.084002708725854802e+00
3.439999999999999858e+01,-8.243853755435271324e+00
3.460000000000000142e+01,-7.582594566679230930e+00
3.480000000000000426e+01,-8.108610856839264969e+00
3.500000000000000000e+01,-8.848747839388705572e+00
3.520000000000000284e+01,-8.508287363943967563e+00
3.539999999999999858e+01,-8.780898789575500629e+00
3.560000000000000142e+01,-8.278063596042970929e+00
3.580000000000000426e+01,-9.003264695513420790e+00
3.600000000000000000e+01,-8.880220654660682555e+00
3.620000000000000284e+01,-8.684764190408648332e+00
3.639999999999999858e+01,-8.501517281578161445e+00
3.660000000000000142e+01,-8.725956872699796918e+00
3.680000000000000426e+01,-9.108273189212551912e+00
3.700000000000000000e+01,-9.009146584188632900e+00
3.720000000000000284e+01,-9.298842838570244851e+00
3.739999999999999858e+01,-8.675611413097294999e+00
3.760000000000000142e+01,-8.778574299345590859e+00
3.780000000000000426e+01,-9.061824923285644928e+00
3.800000000000000000e+01,-8.824397210358947419e+00
3.820000000000000284e+01,-9.043759581117571500e+00
3.840000000000000568e+01,-9.371231620622079816e+00
3.860000000000000142e+01,-8.814730088487932491e+00
3.880000000000000426e+01,-9.537410502153482739e+00
3.900000000000000000e+01,-9.073716651279696066e+00
3.920000000000000284e+01,-8.947848676436045423e+00
3.940000000000000568e+01,-9.022058235137494719e+00
3.960000000000000142e+01,-8.806285258220631462e+00
3.980000000000000426e+01,-8.520749898988370319e+00
4.000000000000000000e+01,-9.045456876962827408e+00
4.020000000000000284e+01,-9.085568745849569083e+00
4.040000000000000568e+01,-8.769546699933577827e+00
4.060000000000000142e+01,-8.914252032652290936e+00
4.080000000000000426e+01,-8.837079356010775655e+00
4.100000000000000000e+01,-9.067848670099248665e+00
4.120000000000000284e+01,-9.128768338760169243e+00
4.140000000000000568e+01,-9.168380886429694954e+00
4.160000000000000142e+01,-8.597591250796076778e+00
4.180000000000000426e+01,-8.544681301979759169e+00
4.200000000000000000e+01,-8.865870910572297703e+00
4.220000000000000284e+01,-9.243391684272685538e+00
4.240000000000000568e+01,-8.875258100410258422e+00
4.260000000000000142e+01,-9.132764109675665765e+00
4.280000000000000426e+01,-8.623703333109068225e+00
4.300000000000000000e+01,-8.969192265628374017e+00
4.320000000000000284e+01,-8.933574941327362851e+00
4.340000000000000568e+01,-8.579901775190096558e+00
4.360000000000000142e+01,-8.768689291244445627e+00
4.380000000000000426e+01,-8.746500997233024322e+00
4.400000000000000000e+01,-8.738541374288999464e+00
4.420000000000000284e+01,-8.661050272443727494e+00
4.440000000000000568e+01,-8.887730828491429591e+00
4.460000000000000142e+01,-8.847862510771378197e+00
4.480000000000000426e+01,-8.377648620414044345e+00
4.500000000000000000e+01,-8.590242699733403597e+00
4.520000000000000284e+01,-8.292482833754034388e+00
4.540000000000000568e+01,-8.676626664169717174e+00
4.560000000000000142e+01,-8.186450309032760941e+00
4.580000000000000426e+01,-8.268665665142256316e+00
4.600000000000000000e+01,-8.222069272544743512e+00
4.620000000000000284e+01,-8.624818646724429883e+00
4.640000000000000568e+01,-8.252287710062748971e+00
4.660000000000000142e+01,-8.263540658031850228e+00
4.680000000000000426e+01,-7.813683645993362070e+00
4.700000000000000000e+01,-7.984070030041454658e+00
4.720000000000000284e+01,-8.070921965737047898e+00
4.740000000000000568e+01,-8.347972831481531131e+00
4.760000000000000142e+01,-7.645445251990617308e+00
4.780000000000000426e+01,-8.249989740435466956e+00
4.800000000000000000e+01,-8.179779941092938600e+00
4.820000000000000284e+01,-7.759540349049215635e+00
4.840000000000000568e+01,-7.758357423625130700e+00
4.860000000000000142e+01,-7.449170664770877970e+00
4.880000000000000426e+01,-7.221576286951707502e+00
4.900000000000000000e+01,-7.324271079915950722e+00
4.920000000000000284e+01,-7.372976727416287623e+00
4.940000000000000568e+01,-7.336001719228725015e+00
4.960000000000000142e+01,-7.318485640623292987e+00
4.980000000000000426e+01,-6.993078784587440033e+00
5.000000000000000000e+01,-7.111581467179988181e+00
5.020000000000000284e+01,-7.135469931714223613e+00
5.040000000000000568e+01,-7.072648504299286820e+00
5.060000000000000142e+01,-6.462924376368878399e+00
5.080000000000000426e+01,-7.108619069667124535e+00
5.100000000000000000e+01,-6.102283004777007136e+00
5.120000000000000284e+01,-6.821428888463281659e+00
5.140000000000000568e+01,-6.847870932108365949e+00
5.160000000000000142e+01,-6.646578223449413514e+00
5.180000000000000426e+01,-6.520183298635403801e+00
5.200000000000000000e+01,-6.139811897157357201e+00
5.220000000000000284e+01,-6.007374797880110862e+00
5.240000000000000568e+01,-6.067623050979295662e+00
5.260000000000000142e+01,-6.147656364937946982e+00
5.280000000000000426e+01,-5.773383452035567132e+00
5.300000000000000000e+01,-5.508713239590413480e+00
5.320000000000000284e+01,-5.731292143799266547e+00
5.340000000000000568e+01,-5.597717917966494205e+00
5.360000000000000142e+01,-5.322392494737177238e+00
5.380000000000000426e+01,-5.350880114818184374e+00
5.400000000000000000e+01,-4.959184061019125345e+00
5.420000000000000284e+01,-4.952040192824502363e+00
5.440000000000000568e+01,-4.960025112193354957e+00
5.460000000000000142e+01,-4.500136572420394998e+00
5.480000000000000426e+01,-4.510882073137349124e+00
5.500000000000000000e+01,-4.355333480680842584e+00
5.520000000000000284e+01,-4.510647542975276814e+00
5.540000000000000568e+01,-4.129155372470091123e+00
5.560000000000000142e+01,-3.677741559134575233e+00
5.580000000000000426e+01,-4.057209580758367018e+00
5.600000000000000000e+01,-4.193562052713339483e+00
5.620000000000000284e+01,-3.975416066699886120e+00
5.640000000000000568e+01,-3.788537947528836547e+00
5.660000000000000142e+01,-2.614345038138664812e+00
5.680000000000000426e+01,-3.073440031454954813e+00
5.700000000000000000e+01,-2.992720394944007101e+00
5.720000000000000284e+01,-2.847406513538940143e+00
5.740000000000000568e+01,-2.582616672036740724e+00
5.760000000000000142e+01,-2.348890897870996142e+00
5.780000000000000426e+01,-2.553320504179657835e+00
5.800000000000000000e+01,-2.058536562122696978e+00
5.820000000000000284e+01,-1.843352325941827186e+00
5.840000000000000568e+01,-1.212047324082368149e+00
5.860000000000000142e+01,-1.061711535708306453e+00
5.880000000000000426e+01,-1.592129305447750109e+00
5.900000000000000000e+01,-1.186874648968617274e+00
5.920000000000000284e+01,-1.112567399175583116e+00
5.940000000000000568e+01,-6.381756163741494348e-01
5.960000000000000142e+01,-5.213214525560670998e-01
5.980000000000000426e+01,-6.157343013584380964e-01
6.000000000000000000e+01,-3.459016627437884184e-01
6.020000000000000284e+01,1.127247979470486217e-01
6.040000000000000568e+01,-2.661688381549660032e-01
6.060000000000000142e+01,2.314604430658916134e-01
6.080000000000000426e+01,1.778961828687167512e-01
6.100000000000000000e+01,3.362392837717960714e-01
6.120000000000000284e+01,1.069987334622123587e+00
