0.000000000000000000e+00,-9.334760719274846963e+01
2.000000000000000111e-01,-9.274476858355967579e+01
4.000000000000000222e-01,-9.185528048916202692e+01
6.000000000000000888e-01,-9.095821615449604280e+01
8.000000000000000444e-01,-9.037591044240983251e+01
1.000000000000000000e+00,-8.966356627210514318e+01
1.200000000000000178e+00,-9.007329583983646160e+01
1.400000000000000133e+00,-8.947958444562262059e+01
1.600000000000000089e+00,-8.877005749732337847e+01
1.800000000000000044e+00,-8.899405292283009317e+01
2.000000000000000000e+00,-8.846612341622237352e+01
2.200000000000000178e+00,-8.815545159095344729e+01
2.400000000000000355e+00,-8.812996990356215576e+01
2.600000000000000089e+00,-8.794320633148014110e+01
2.800000000000000266e+00,-8.765664776794196200e+01
3.000000000000000000e+00,-8.763925328203204401e+01
3.200000000000000178e+00,-8.779878100262712337e+01
3.400000000000000355e+00,-8.712574388329876740e+01
3.600000000000000089e+00,-8.712476024001763619e+01
3.800000000000000266e+00,-8.711382764688239888e+01
4.000000000000000000e+00,-8.690400405302617060e+01
4.200000000000000178e+00,-8.640401902818544499e+01
4.400000000000000355e+00,-8.646243048974830003e+01
4.600000000000000533e+00,-8.692916542748679376e+01
4.800000000000000711e+00,-8.701474077202269086e+01
5.000000000000000000e+00,-8.643553394865188011e+01
5.200000000000000178e+00,-8.697457073183372245e+01
5.400000000000000355e+00,-8.612547197539542765e+01
5.600000000000000533e+00,-8.639983934249009678e+01
5.800000000000000711e+00,-8.649779823568474058e+01
6.000000000000000000e+00,-8.654367960934517612e+01
6.200000000000000178e+00,-8.619057847069986167e+01
6.400000000000000355e+00,-8.648533153162513543e+01
6.600000000000000533e+00,-8.636576301764164043e+01
6.800000000000000711e+00,-8.663312297953605423e+01
7.000000000000000000e+00,-8.628561290416037366e+01
7.200000000000000178e+00,-8.583860679966622342e+01
7.400000000000000355e+00,-8.578977429033444935e+01
7.600000000000000533e+00,-8.586500008513523596e+01
7.800000000000000711e+00,-8.628739120722575251e+01
8.000000000000000000e+00,-8.592866218365595898e+01
8.200000000000001066e+00,-8.595010630315974254e+01
8.400000000000000355e+00,-8.597694097414743908e+01
8.599999999999999645e+00,-8.550208790745557508e+01
8.800000000000000711e+00,-8.614243357313316096e+01
9.000000000000000000e+00,-8.584201616754157271e+01
9.200000000000001066e+00,-8.591458389815954888e+01
9.400000000000000355e+00,-8.584712962422281635e+01
9.600000000000001421e+00,-8.586181134317128283e+01
9.800000000000000711e+00,-8.537571882586648542e+01
1.000000000000000000e+01,-8.601492587259332367e+01
1.020000000000000107e+01,-8.616994655216707599e+01
1.040000000000000036e+01,-8.594111057954367539e+01
1.060000000000000142e+01,-8.587494414559563438e+01
1.080000000000000071e+01,-8.577121841819410974e+01
1.100000000000000000e+01,-8.592965878884027120e+01
1.120000000000000107e+01,-8.571066941360517433e+01
1.140000000000000036e+01,-8.562563677596752143e+01
1.160000000000000142e+01,-8.607145113884197940e+01
1.180000000000000071e+01,-8.586338152422246139e+01
1.200000000000000000e+01,-8.542455737426061546e+01
1.220000000000000107e+01,-8.536538461412219192e+01
1.240000000000000036e+01,-8.581278451034970089e+01
1.260000000000000142e+01,-8.576539029753647014e+01
1.280000000000000071e+01,-8.538136057494210718e+01
1.300000000000000000e+01,-8.608572811850325479e+01
1.320000000000000107e+01,-8.556069065909716187e+01
1.340000000000000036e+01,-8.583564598886714236e+01
1.360000000000000142e+01,-8.613571304046475063e+01
1.380000000000000071e+01,-8.582129809518440311e+01
1.400000000000000000e+01,-8.586412788317112188e+01
1.420000000000000107e+01,-8.531568174780952063e+01
1.440000000000000036e+01,-8.559200831976519908e+01
1.460000000000000142e+01,-8.562465454625780126e+01
1.480000000000000071e+01,-8.572923377926503008e+01
1.500000000000000000e+01,-8.563907858630163616e+01
1.520000000000000107e+01,-8.530528711588554813e+01
1.540000000000000036e+01,-8.581166748683801870e+01
1.560000000000000142e+01,-8.533958162229146183e+01
1.580000000000000071e+01,-8.585470824953051761e+01
1.600000000000000000e+01,-8.596482516626441850e+01
1.619999999999999929e+01,-8.591517677735630798e+01
1.640000000000000213e+01,-8.571536879796860831e+01
1.660000000000000142e+01,-8.567154592178405892e+01
1.680000000000000071e+01,-8.591727614681930447e+01
1.700000000000000000e+01,-8.557235583253905986e+01
1.719999999999999929e+01,-8.574962675925425515e+01
1.740000000000000213e+01,-8.557277912921385621e+01
1.760000000000000142e+01,-8.591300133086441804e+01
1.780000000000000071e+01,-8.575442467481357767e+01
1.800000000000000000e+01,-8.571887225877810579e+01
1.819999999999999929e+01,-8.553873297185729996e+01
1.840000000000000213e+01,-8.566967682275948448e+01
1.860000000000000142e+01,-8.525042092470933142e+01
1.880000000000000071e+01,-8.561972041101779496e+01
1.900000000000000000e+01,-8.550104535905431646e+01
1.920000000000000284e+01,-8.556555302089007853e+01
1.940000000000000213e+01,-8.571086810541865475e+01
1.960000000000000142e+01,-8.572157743592499912e+01
1.980000000000000071e+01,-8.552176979983576643e+01
2.000000000000000000e+01,-8.543033461196404232e+01
2.020000000000000284e+01,-8.075911383319579784e+01
2.040000000000000213e+01,-7.590522652819913674e+01
2.060000000000000142e+01,-7.140057914595159616e+01
2.080000000000000071e+01,-6.664525876610674970e+01
2.100000000000000000e+01,-6.240932726122003515e+01
2.120000000000000284e+01,-5.768670355911089587e+01
2.140000000000000213e+01,-5.251647565205150414e+01
2.160000000000000142e+01,-4.684167278640311594e+01
2.180000000000000071e+01,-3.646008149035650092e+01
2.200000000000000000e+01,-1.108577502733220044e+01
2.220000000000000284e+01,7.111407697330805355e+00
2.240000000000000213e+01,1.082878473146273279e+01
2.260000000000000142e+01,9.963241838691621055e+00
2.280000000000000071e+01,8.132927698325620014e+00
2.300000000000000000e+01,6.804988236911340138e+00
2.320000000000000284e+01,4.861283754833019444e+00
2.340000000000000213e+01,3.957157574126427768e+00
2.360000000000000142e+01,2.247063388440121212e+00
2.380000000000000071e+01,1.426522448615710648e+00
2.400000000000000000e+01,-2.335789204944743180e-01
2.420000000000000284e+01,-8.742391635174198150e-01
2.440000000000000213e+01,-1.935607221849211745e+00
2.460000000000000142e+01,-3.069386728127849295e+00
2.480000000000000071e+01,-3.864257473341111027e+00
2.500000000000000000e+01,-4.309528970636512746e+00
2.520000000000000284e+01,-4.769165935522409860e+00
2.540000000000000213e+01,-6.164059910045785351e+00
2.560000000000000142e+01,-6.538849098796820414e+00
2.580000000000000071e+01,-7.318957698250592614e+00
2.600000000000000000e+01,-7.283014883927437566e+00
2.620000000000000284e+01,-8.207984526841334727e+00
2.640000000000000213e+01,-8.734864836829588697e+00
2.660000000000000142e+01,-8.710752361225493345e+00
2.680000000000000071e+01,-9.808097837755742177e+00
2.700000000000000000e+01,-1.009342314969749843e+01
2.720000000000000284e+01,-1.068591846348374119e+01
2.740000000000000213e+01,-1.084411076422117226e+01
2.760000000000000142e+01,-1.106218365040464846e+01
2.780000000000000071e+01,-1.191895596436340199e+01
2.800000000000000000e+01,-1.171001493393266024e+01
2.820000000000000284e+01,-1.261338893439746300e+01
2.840000000000000213e+01,-1.210838689129066026e+01
2.860000000000000142e+01,-1.243512911584344849e+01
2.880000000000000071e+01,-1.337136125753389138e+01
2.900000000000000000e+01,-1.356402870679520944e+01
2.920000000000000284e+01,-1.378384827125885792e+01
2.940000000000000213e+01,-1.392097468196864796e+01
2.960000000000000142e+01,-1.365644084363890975e+01
2.980000000000000071e+01,-1.386838818718030986e+01
3.000000000000000000e+01,-1.383680313463850453e+01
3.020000000000000284e+01,-1.422878101463836131e+01
3.040000000000000213e+01,-1.461381373810019824e+01
3.060000000000000142e+01,-1.503461341837901699e+01
3.080000000000000071e+01,-1.472236368516477611e+01
3.100000000000000000e+01,-1.558007343038131864e+01
3.120000000000000284e+01,-1.510382954296937008e+01
3.140000000000000213e+01,-1.511660647313775563e+01
3.160000000000000142e+01,-1.531016780598028504e+01
3.180000000000000071e+01,-1.548895878719729069e+01
3.200000000000000000e+01,-1.532696931488896830e+01
3.220000000000000284e+01,-1.562058066062602357e+01
3.239999999999999858e+01,-1.566132470528148524e+01
3.260000000000000142e+01,-1.587336599102658496e+01
