0.000000000000000000e+00,-9.298304848978948201e+01
2.000000000000000111e-01,-9.253602606905968742e+01
4.000000000000000222e-01,-9.210986111034107182e+01
6.000000000000000888e-01,-9.147019812471896216e+01
8.000000000000000444e-01,-9.065016641065085423e+01
1.000000000000000000e+00,-9.010783586120595601e+01
1.200000000000000178e+00,-9.068366662912406184e+01
1.400000000000000133e+00,-8.926464321990556527e+01
1.600000000000000089e+00,-8.957489766832166822e+01
1.800000000000000044e+00,-8.928784205129429097e+01
2.000000000000000000e+00,-8.873111689245365596e+01
2.200000000000000178e+00,-8.817396422553102298e+01
2.400000000000000355e+00,-8.816852949818922980e+01
2.600000000000000089e+00,-8.802464120282607496e+01
2.800000000000000266e+00,-8.843235625941861144e+01
3.000000000000000000e+00,-8.781274474357428517e+01
3.200000000000000178e+00,-8.739464583941841624e+01
3.400000000000000355e+00,-8.736988998251929672e+01
3.600000000000000089e+00,-8.741454511381904524e+01
3.800000000000000266e+00,-8.743244840385021632e+01
4.000000000000000000e+00,-8.731878663074016345e+01
4.200000000000000178e+00,-8.643388666828390399e+01
4.400000000000000355e+00,-8.672290490797165319e+01
4.600000000000000533e+00,-8.687138478853212575e+01
4.800000000000000711e+00,-8.651145452707915240e+01
5.000000000000000000e+00,-8.697317965782892202e+01
5.200000000000000178e+00,-8.655659899572883376e+01
5.400000000000000355e+00,-8.662535163867846677e+01
5.600000000000000533e+00,-8.601437748879125422e+01
5.800000000000000711e+00,-8.666702468482563404e+01
6.000000000000000000e+00,-8.666981350084327573e+01
6.200000000000000178e+00,-8.658986718520694126e+01
6.400000000000000355e+00,-8.596440371010359627e+01
6.600000000000000533e+00,-8.603446964583601186e+01
6.800000000000000711e+00,-8.596024449867950068e+01
7.000000000000000000e+00,-8.590999175621932693e+01
7.200000000000000178e+00,-8.649112200840336584e+01
7.400000000000000355e+00,-8.649297658404925926e+01
7.600000000000000533e+00,-8.578288551301183418e+01
7.800000000000000711e+00,-8.590269726530645755e+01
8.000000000000000000e+00,-8.597124008558787978e+01
8.200000000000001066e+00,-8.617417491813984043e+01
8.400000000000000355e+00,-8.613938729323909627e+01
8.599999999999999645e+00,-8.630281071456677466e+01
8.800000000000000711e+00,-8.592032967348622208e+01
9.000000000000000000e+00,-8.570585687304308919e+01
9.200000000000001066e+00,-8.635094230005414317e+01
9.400000000000000355e+00,-8.584945692216548707e+01
9.600000000000001421e+00,-8.610979215401020781e+01
9.800000000000000711e+00,-8.556560462279543344e+01
1.000000000000000000e+01,-8.583327937766827631e+01
1.020000000000000107e+01,-8.603208583594280867e+01
1.040000000000000036e+01,-8.570907736597925464e+01
1.060000000000000142e+01,-8.563545649200754895e+01
1.080000000000000071e+01,-8.571019042404755339e+01
1.100000000000000000e+01,-8.568458201347881698e+01
1.120000000000000107e+01,-8.579172108386254081e+01
1.140000000000000036e+01,-8.583404301481007792e+01
1.160000000000000142e+01,-8.558749992012837993e+01
1.180000000000000071e+01,-8.580921389380768005e+01
1.200000000000000000e+01,-8.617628460351620845e+01
1.220000000000000107e+01,-8.604099909613917418e+01
1.240000000000000036e+01,-8.575944247424203581e+01
1.260000000000000142e+01,-8.546225828443765238e+01
1.280000000000000071e+01,-8.554200243432869399e+01
1.300000000000000000e+01,-8.564469244267344550e+01
1.320000000000000107e+01,-8.576901209949176064e+01
1.340000000000000036e+01,-8.575829512951440847e+01
1.360000000000000142e+01,-8.611996759743583141e+01
1.380000000000000071e+01,-8.604258221011556884e+01
1.400000000000000000e+01,-8.549694653898569641e+01
1.420000000000000107e+01,-8.533266667769387936e+01
1.440000000000000036e+01,-8.544913804804947688e+01
1.460000000000000142e+01,-8.586185143694721944e+01
1.480000000000000071e+01,-8.574071017811172624e+01
1.500000000000000000e+01,-8.563733869255507614e+01
1.520000000000000107e+01,-8.579637351957298108e+01
1.540000000000000036e+01,-8.575310012316006691e+01
1.560000000000000142e+01,-8.543712537723386902e+01
1.580000000000000071e+01,-8.559154235766121133e+01
1.600000000000000000e+01,-8.570051122695358004e+01
1.619999999999999929e+01,-8.570576605413268112e+01
1.640000000000000213e+01,-8.554865760566296728e+01
1.660000000000000142e+01,-8.593953427176384707e+01
1.680000000000000071e+01,-8.579166948957814043e+01
1.700000000000000000e+01,-8.553930583660364562e+01
1.719999999999999929e+01,-8.585586175054483249e+01
1.740000000000000213e+01,-8.561523098265838883e+01
1.760000000000000142e+01,-8.582256551465575001e+01
1.780000000000000071e+01,-8.535260653027235378e+01
1.800000000000000000e+01,-8.559200920204081342e+01
1.819999999999999929e+01,-8.578232450359375605e+01
1.840000000000000213e+01,-8.575025059379960624e+01
1.860000000000000142e+01,-8.592609820529692399e+01
1.880000000000000071e+01,-8.564421412056574923e+01
1.900000000000000000e+01,-8.534998752330324123e+01
1.920000000000000284e+01,-8.540756471324311860e+01
1.940000000000000213e+01,-8.559951139524825692e+01
1.960000000000000142e+01,-8.534699851750275457e+01
1.980000000000000071e+01,-8.583814169985222975e+01
2.000000000000000000e+01,-8.549758857872463125e+01
2.020000000000000284e+01,-8.027316445443116777e+01
2.040000000000000213e+01,-7.555506120067907716e+01
2.060000000000000142e+01,-7.153003884862816619e+01
2.080000000000000071e+01,-6.670153065743562593e+01
2.100000000000000000e+01,-6.197673652406400180e+01
2.120000000000000284e+01,-5.721353020249125620e+01
2.140000000000000213e+01,-5.235373221561227552e+01
2.160000000000000142e+01,-4.583750523238300900e+01
2.180000000000000071e+01,-3.309191597542371710e+01
2.200000000000000000e+01,-2.218674713747899041e+00
2.220000000000000284e+01,1.262636503369821916e+01
2.240000000000000213e+01,1.366726649274712813e+01
2.260000000000000142e+01,1.273456366610762203e+01
2.280000000000000071e+01,1.044136941526884854e+01
2.300000000000000000e+01,8.560165390306959665e+00
2.320000000000000284e+01,6.421685424605327874e+00
2.340000000000000213e+01,5.410261844006361898e+00
2.360000000000000142e+01,3.477537926439203009e+00
2.380000000000000071e+01,2.041585776552779841e+00
2.400000000000000000e+01,4.329622065998054992e-01
2.420000000000000284e+01,-5.364666312336656695e-01
2.440000000000000213e+01,-1.507673176524173098e+00
2.460000000000000142e+01,-2.773076234642588567e+00
2.480000000000000071e+01,-3.865541269299989313e+00
2.500000000000000000e+01,-4.562411680434962591e+00
2.520000000000000284e+01,-5.401063513677058836e+00
2.540000000000000213e+01,-6.090068074498383055e+00
2.560000000000000142e+01,-6.823093776962997126e+00
2.580000000000000071e+01,-7.402203998805728880e+00
2.600000000000000000e+01,-7.838124288970703013e+00
2.620000000000000284e+01,-8.620627733586225361e+00
2.640000000000000213e+01,-9.574861103195978274e+00
2.660000000000000142e+01,-1.003474909624878109e+01
2.680000000000000071e+01,-1.011853525558614919e+01
2.700000000000000000e+01,-1.065370282892321541e+01
2.720000000000000284e+01,-1.109289318103085620e+01
2.740000000000000213e+01,-1.194711693012331111e+01
2.760000000000000142e+01,-1.192294886946002919e+01
2.780000000000000071e+01,-1.300752117479424719e+01
2.800000000000000000e+01,-1.307822844375306737e+01
2.820000000000000284e+01,-1.351402103274276989e+01
2.840000000000000213e+01,-1.365402307187053843e+01
2.860000000000000142e+01,-1.344248176459264243e+01
2.880000000000000071e+01,-1.389577600746183172e+01
2.900000000000000000e+01,-1.415995673670573929e+01
2.920000000000000284e+01,-1.418735384088326512e+01
2.940000000000000213e+01,-1.479898074558525067e+01
