0.000000000000000000e+00,-9.351364807177424154e+01
2.000000000000000111e-01,-9.255665613907508771e+01
4.000000000000000222e-01,-9.199196663188028822e+01
6.000000000000000888e-01,-9.097277856964267073e+01
8.000000000000000444e-01,-9.031408721479294854e+01
1.000000000000000000e+00,-9.028594199665306519e+01
1.200000000000000178e+00,-8.994679811113131507e+01
1.400000000000000133e+00,-8.933849606932469101e+01
1.600000000000000089e+00,-8.861601945565818994e+01
1.800000000000000044e+00,-8.901411992272177542e+01
2.000000000000000000e+00,-8.840784381618345833e+01
2.200000000000000178e+00,-8.797739971072658705e+01
2.400000000000000355e+00,-8.794190073614559822e+01
2.600000000000000089e+00,-8.793412126671509554e+01
2.800000000000000266e+00,-8.759572611795856290e+01
3.000000000000000000e+00,-8.778304886089824777e+01
3.200000000000000178e+00,-8.715146340966978755e+01
3.400000000000000355e+00,-8.739459255378591251e+01
3.600000000000000089e+00,-8.723007449740457275e+01
3.800000000000000266e+00,-8.692300962552144483e+01
4.000000000000000000e+00,-8.657191372373192451e+01
4.200000000000000178e+00,-8.676000887085534430e+01
4.400000000000000355e+00,-8.680112099501958767e+01
4.600000000000000533e+00,-8.680344928283841455e+01
4.800000000000000711e+00,-8.680880292404344800e+01
5.000000000000000000e+00,-8.638815884729424965e+01
5.200000000000000178e+00,-8.666717783843198220e+01
5.400000000000000355e+00,-8.637662651066324315e+01
5.600000000000000533e+00,-8.664590604956163133e+01
5.800000000000000711e+00,-8.657153917842889257e+01
6.000000000000000000e+00,-8.599271977159685321e+01
6.200000000000000178e+00,-8.598121448109699827e+01
6.400000000000000355e+00,-8.634130305840896824e+01
6.600000000000000533e+00,-8.593139778062295875e+01
6.800000000000000711e+00,-8.557828422053765394e+01
7.000000000000000000e+00,-8.570656039167367624e+01
7.200000000000000178e+00,-8.598331515296155203e+01
7.400000000000000355e+00,-8.609920943342208943e+01
7.600000000000000533e+00,-8.578056968642299296e+01
7.800000000000000711e+00,-8.605516741814928139e+01
8.000000000000000000e+00,-8.603381713179875590e+01
8.200000000000001066e+00,-8.601078982137021001e+01
8.400000000000000355e+00,-8.566457396515536971e+01
8.599999999999999645e+00,-8.582670932632905192e+01
8.800000000000000711e+00,-8.599042308952502367e+01
9.000000000000000000e+00,-8.600570533375871207e+01
9.200000000000001066e+00,-8.568569245324630401e+01
9.400000000000000355e+00,-8.633224948880751981e+01
9.600000000000001421e+00,-8.540883935871076460e+01
9.800000000000000711e+00,-8.620705860612252991e+01
1.000000000000000000e+01,-8.635165875468446472e+01
1.020000000000000107e+01,-8.642117647322817220e+01
1.040000000000000036e+01,-8.562437612181599889e+01
1.060000000000000142e+01,-8.591976973342811164e+01
1.080000000000000071e+01,-8.622457339716702052e+01
1.100000000000000000e+01,-8.603867382184603230e+01
1.120000000000000107e+01,-8.586402428574123746e+01
1.140000000000000036e+01,-8.568891427060734145e+01
1.160000000000000142e+01,-8.574586588919187591e+01
1.180000000000000071e+01,-8.572774406492132471e+01
1.200000000000000000e+01,-8.561388241797426701e+01
1.220000000000000107e+01,-8.616212620380669307e+01
1.240000000000000036e+01,-8.535981821905772904e+01
1.260000000000000142e+01,-8.585789883936961076e+01
1.280000000000000071e+01,-8.573438900653061978e+01
1.300000000000000000e+01,-8.593422854651188914e+01
1.320000000000000107e+01,-8.622141708691397355e+01
1.340000000000000036e+01,-8.540418662701566177e+01
1.360000000000000142e+01,-8.538153451672437200e+01
1.380000000000000071e+01,-8.598557845083200846e+01
1.400000000000000000e+01,-8.527034378329447861e+01
1.420000000000000107e+01,-8.567706583066185999e+01
1.440000000000000036e+01,-8.569101224203157585e+01
1.460000000000000142e+01,-8.586366082676038047e+01
1.480000000000000071e+01,-8.603938346484513033e+01
1.500000000000000000e+01,-8.575990197725133157e+01
1.520000000000000107e+01,-8.568985956121672132e+01
1.540000000000000036e+01,-8.586124395758572803e+01
1.560000000000000142e+01,-8.621605790117772017e+01
1.580000000000000071e+01,-8.612742782124941243e+01
1.600000000000000000e+01,-8.543144585135651425e+01
1.619999999999999929e+01,-8.580267548040144732e+01
1.640000000000000213e+01,-8.570574526283328964e+01
1.660000000000000142e+01,-8.611575072808183506e+01
1.680000000000000071e+01,-8.583769290582945644e+01
1.700000000000000000e+01,-8.575370107742013204e+01
1.719999999999999929e+01,-8.578576620309394229e+01
1.740000000000000213e+01,-8.567494988826028646e+01
1.760000000000000142e+01,-8.528274194271276087e+01
1.780000000000000071e+01,-8.524048355512302066e+01
