0.000000000000000000e+00,-9.358489767831753170e+01
2.000000000000000111e-01,-9.309233692326463938e+01
4.000000000000000222e-01,-9.246184744432288483e+01
6.000000000000000888e-01,-9.149073228298730953e+01
8.000000000000000444e-01,-9.118306237037022299e+01
1.000000000000000000e+00,-9.052941533412069930e+01
1.200000000000000178e+00,-9.052383426386077758e+01
1.400000000000000133e+00,-9.021189116277457742e+01
1.600000000000000089e+00,-9.047630682427356419e+01
1.800000000000000044e+00,-8.968681992690613924e+01
2.000000000000000000e+00,-8.901476417143615549e+01
2.200000000000000178e+00,-8.889050944843050672e+01
2.400000000000000355e+00,-8.899139461332899259e+01
2.600000000000000089e+00,-8.883929135237853814e+01
2.800000000000000266e+00,-8.886957757852765383e+01
3.000000000000000000e+00,-8.838620203414689058e+01
3.200000000000000178e+00,-8.840773457410838887e+01
3.400000000000000355e+00,-8.826565549949971512e+01
3.600000000000000089e+00,-8.844468442884040371e+01
3.800000000000000266e+00,-8.733548546260736600e+01
4.000000000000000000e+00,-8.770462745121538717e+01
4.200000000000000178e+00,-8.756106721311796548e+01
4.400000000000000355e+00,-8.820990591476528664e+01
4.600000000000000533e+00,-8.686104741133017626e+01
4.800000000000000711e+00,-8.700915466348335769e+01
5.000000000000000000e+00,-8.740354157034310845e+01
5.200000000000000178e+00,-8.724820363450574234e+01
5.400000000000000355e+00,-8.702012610335269471e+01
5.600000000000000533e+00,-8.679138997255019206e+01
5.800000000000000711e+00,-8.683973321789856925e+01
6.000000000000000000e+00,-8.651891438708287296e+01
6.200000000000000178e+00,-8.685289624349367443e+01
6.400000000000000355e+00,-8.637805698450991088e+01
6.600000000000000533e+00,-8.682693459401124869e+01
6.800000000000000711e+00,-8.661288699731053953e+01
7.000000000000000000e+00,-8.654179257747215104e+01
7.200000000000000178e+00,-8.670698171959222122e+01
7.400000000000000355e+00,-8.596463175368172926e+01
7.600000000000000533e+00,-8.650943342746593601e+01
7.800000000000000711e+00,-8.629262429756316521e+01
8.000000000000000000e+00,-8.639077297943711642e+01
8.200000000000001066e+00,-8.646202688712826046e+01
8.400000000000000355e+00,-8.601309429016106378e+01
8.599999999999999645e+00,-8.615843157041399536e+01
8.800000000000000711e+00,-8.586273456403135640e+01
9.000000000000000000e+00,-8.625104723424895781e+01
9.200000000000001066e+00,-8.602257666988712970e+01
9.400000000000000355e+00,-8.671403304081410113e+01
9.600000000000001421e+00,-8.636566056000269498e+01
9.800000000000000711e+00,-8.638228328724035521e+01
1.000000000000000000e+01,-8.609732021886659936e+01
1.020000000000000107e+01,-8.604087132470159816e+01
1.040000000000000036e+01,-8.593647997772093561e+01
1.060000000000000142e+01,-8.550416165230548415e+01
1.080000000000000071e+01,-8.577928310439787651e+01
1.100000000000000000e+01,-8.607675699381077550e+01
1.120000000000000107e+01,-8.551212680503259378e+01
1.140000000000000036e+01,-8.573792671048354919e+01
1.160000000000000142e+01,-8.598562115225030311e+01
1.180000000000000071e+01,-8.575061755061388169e+01
1.200000000000000000e+01,-8.519635279327482635e+01
1.220000000000000107e+01,-8.613906267564318853e+01
1.240000000000000036e+01,-8.608289315198243230e+01
1.260000000000000142e+01,-8.545266117111826532e+01
1.280000000000000071e+01,-8.581923683262920122e+01
1.300000000000000000e+01,-8.565976487550844354e+01
1.320000000000000107e+01,-8.603639693092175378e+01
1.340000000000000036e+01,-8.526830968365460706e+01
1.360000000000000142e+01,-8.560794153814677543e+01
1.380000000000000071e+01,-8.565911033843229916e+01
1.400000000000000000e+01,-8.608105916660218782e+01
1.420000000000000107e+01,-8.557260828040593026e+01
1.440000000000000036e+01,-8.611746341535578608e+01
1.460000000000000142e+01,-8.564775976467586815e+01
1.480000000000000071e+01,-8.552023333644063996e+01
1.500000000000000000e+01,-8.567785822064909951e+01
1.520000000000000107e+01,-8.591179055799075570e+01
1.540000000000000036e+01,-8.550257620968540095e+01
1.560000000000000142e+01,-8.560209121364810869e+01
1.580000000000000071e+01,-8.594533101358038607e+01
1.600000000000000000e+01,-8.556161966376468797e+01
1.619999999999999929e+01,-8.555757319312039044e+01
1.640000000000000213e+01,-8.522635564997953850e+01
1.660000000000000142e+01,-8.556229947768224520e+01
1.680000000000000071e+01,-8.601157340694109621e+01
1.700000000000000000e+01,-8.537064228326823923e+01
1.719999999999999929e+01,-8.579620598103895190e+01
1.740000000000000213e+01,-8.573714007730316666e+01
1.760000000000000142e+01,-8.555246639941482556e+01
1.780000000000000071e+01,-8.561949389534396460e+01
1.800000000000000000e+01,-8.558596809570764208e+01
1.819999999999999929e+01,-8.524604867273373543e+01
1.840000000000000213e+01,-8.579015977752823119e+01
1.860000000000000142e+01,-8.532828789998059449e+01
1.880000000000000071e+01,-8.553867310423699166e+01
1.900000000000000000e+01,-8.614066323013786075e+01
1.920000000000000284e+01,-8.596572179099706545e+01
1.940000000000000213e+01,-8.613125114703345275e+01
1.960000000000000142e+01,-8.584740272530569882e+01
1.980000000000000071e+01,-8.599528045037382640e+01
2.000000000000000000e+01,-8.568684684046462507e+01
2.020000000000000284e+01,-8.051306928115947414e+01
2.040000000000000213e+01,-7.567919033801942419e+01
2.060000000000000142e+01,-7.138096823702193205e+01
2.080000000000000071e+01,-6.626398708156631301e+01
2.100000000000000000e+01,-6.175276769405541444e+01
2.120000000000000284e+01,-5.678792808601788522e+01
2.140000000000000213e+01,-5.178356584899474768e+01
2.160000000000000142e+01,-4.503380481047135220e+01
2.180000000000000071e+01,-3.142684513193337281e+01
2.200000000000000000e+01,-6.694591111155180352e-01
2.220000000000000284e+01,1.247970733484310379e+01
2.240000000000000213e+01,1.347461314722109726e+01
2.260000000000000142e+01,1.244274050758602002e+01
2.280000000000000071e+01,1.066825803838510289e+01
2.300000000000000000e+01,9.204107262779858800e+00
2.320000000000000284e+01,7.394066312455133350e+00
2.340000000000000213e+01,5.903455428775570724e+00
2.360000000000000142e+01,4.653196093866706740e+00
2.380000000000000071e+01,3.639119802651054947e+00
2.400000000000000000e+01,2.048055542116655747e+00
2.420000000000000284e+01,1.122528674840939766e+00
2.440000000000000213e+01,4.294442180903912387e-01
2.460000000000000142e+01,-1.297924935681716851e-01
2.480000000000000071e+01,-1.208747676563917572e+00
2.500000000000000000e+01,-2.220730886862856579e+00
2.520000000000000284e+01,-3.447262540070441528e+00
2.540000000000000213e+01,-3.715740281848290305e+00
2.560000000000000142e+01,-4.715712985477207297e+00
2.580000000000000071e+01,-5.177370966485113968e+00
2.600000000000000000e+01,-5.944159173916760075e+00
2.620000000000000284e+01,-6.339809305386275184e+00
2.640000000000000213e+01,-7.274973484642645261e+00
2.660000000000000142e+01,-7.225729959424006310e+00
2.680000000000000071e+01,-8.626212132254389431e+00
2.700000000000000000e+01,-8.795819194497719096e+00
2.720000000000000284e+01,-8.976020598454653054e+00
2.740000000000000213e+01,-9.671249325592915724e+00
2.760000000000000142e+01,-1.011494323458930111e+01
2.780000000000000071e+01,-1.052553785759705640e+01
2.800000000000000000e+01,-1.041478516794857079e+01
2.820000000000000284e+01,-1.072511632903267298e+01
2.840000000000000213e+01,-1.053028410482001398e+01
2.860000000000000142e+01,-1.204260788451811237e+01
2.880000000000000071e+01,-1.193276868367005328e+01
2.900000000000000000e+01,-1.148107237165783978e+01
2.920000000000000284e+01,-1.281016227194667501e+01
2.940000000000000213e+01,-1.283795749514716000e+01
2.960000000000000142e+01,-1.221107382896974514e+01
2.980000000000000071e+01,-1.271080811443901126e+01
3.000000000000000000e+01,-1.346162747761723466e+01
3.020000000000000284e+01,-1.322511551061083601e+01
3.040000000000000213e+01,-1.357960062053482808e+01
3.060000000000000142e+01,-1.368734598038645167e+01
3.080000000000000071e+01,-1.424883647880137971e+01
3.100000000000000000e+01,-1.460006873950311146e+01
3.120000000000000284e+01,-1.463988684455210709e+01
3.140000000000000213e+01,-1.430378957069319412e+01
3.160000000000000142e+01,-1.464490640007898570e+01
3.180000000000000071e+01,-1.519817658721527387e+01
3.200000000000000000e+01,-1.494098617439544441e+01
3.220000000000000284e+01,-1.545405506614044278e+01
3.239999999999999858e+01,-1.541928243004579357e+01
3.260000000000000142e+01,-1.558023602830911258e+01
3.280000000000000426e+01,-1.569508399534869092e+01
3.300000000000000000e+01,-1.532162187052490232e+01
3.320000000000000284e+01,-1.571742446923987657e+01
3.339999999999999858e+01,-1.572862430027732294e+01
3.360000000000000142e+01,-1.634806719180244627e+01
3.380000000000000426e+01,-1.579110088418411806e+01
3.400000000000000000e+01,-1.641603520643095848e+01
3.420000000000000284e+01,-1.600415168446103564e+01
3.439999999999999858e+01,-1.666486558908674809e+01
3.460000000000000142e+01,-1.660546734962225912e+01
3.480000000000000426e+01,-1.674491005583030301e+01
3.500000000000000000e+01,-1.751452033427865373e+01
3.520000000000000284e+01,-1.684982676212665353e+01
3.539999999999999858e+01,-1.646830356857495303e+01
3.560000000000000142e+01,-1.707391395441516835e+01
3.580000000000000426e+01,-1.690758398347920277e+01
3.600000000000000000e+01,-1.697758932195395332e+01
3.620000000000000284e+01,-1.736644286900274281e+01
3.639999999999999858e+01,-1.743706260482144188e+01
3.660000000000000142e+01,-1.730457334667705993e+01
3.680000000000000426e+01,-1.728329728506224683e+01
