0.000000000000000000e+00,-8.523076746013175864e+01
1.000000000000000000e+00,-8.402979074265287807e+01
2.000000000000000000e+00,-8.616716908690884225e+01
3.000000000000000000e+00,-8.415094978295165618e+01
4.000000000000000000e+00,-8.386427822254670161e+01
5.000000000000000000e+00,-8.533217617644559994e+01
6.000000000000000000e+00,-8.421509119921056197e+01
7.000000000000000000e+00,-8.431337334400140548e+01
8.000000000000000000e+00,-8.407064072656100961e+01
9.000000000000000000e+00,-8.464486808474028123e+01
1.000000000000000000e+01,-8.454353837193716004e+01
1.100000000000000000e+01,-8.443259610782793345e+01
1.200000000000000000e+01,-8.566561244181954748e+01
1.300000000000000000e+01,-8.497324418620276276e+01
1.400000000000000000e+01,-8.492761218401878409e+01
1.500000000000000000e+01,-8.498830278347899991e+01
1.600000000000000000e+01,-8.456713953577597920e+01
1.700000000000000000e+01,-8.354329656032619766e+01
1.800000000000000000e+01,-8.454019158343264451e+01
1.900000000000000000e+01,-8.450016378447816123e+01
2.000000000000000000e+01,-8.464760048938076409e+01
2.100000000000000000e+01,-5.926255402315493370e+01
2.200000000000000000e+01,2.054273537094570656e+01
2.300000000000000000e+01,3.156458599166795054e+01
2.400000000000000000e+01,3.021730789760598412e+01
2.500000000000000000e+01,2.739629043846321466e+01
2.600000000000000000e+01,2.487510405294035820e+01
2.700000000000000000e+01,2.333390315843212193e+01
2.800000000000000000e+01,2.138668738160592397e+01
2.900000000000000000e+01,2.008004947202031332e+01
3.000000000000000000e+01,1.871698033557892771e+01
3.100000000000000000e+01,1.686391343381405861e+01
3.200000000000000000e+01,1.771763075174853697e+01
3.300000000000000000e+01,1.609150563941977552e+01
3.400000000000000000e+01,1.550330239543236388e+01
3.500000000000000000e+01,1.598678929591930498e+01
3.600000000000000000e+01,1.482601164985994657e+01
3.700000000000000000e+01,1.550579268378720066e+01
3.800000000000000000e+01,1.465264820036656346e+01
3.900000000000000000e+01,1.529612699379347163e+01
4.000000000000000000e+01,1.511916953651539330e+01
4.100000000000000000e+01,1.564110228345154852e+01
4.200000000000000000e+01,1.478895143306363735e+01
4.300000000000000000e+01,1.556702808239169400e+01
4.400000000000000000e+01,1.563979769090326144e+01
4.500000000000000000e+01,1.593572598967385012e+01
4.600000000000000000e+01,1.620303324805565381e+01
4.700000000000000000e+01,1.612181721854827643e+01
4.800000000000000000e+01,1.645754087225163786e+01
4.900000000000000000e+01,1.655543727947317478e+01
5.000000000000000000e+01,1.726966534077716275e+01
5.100000000000000000e+01,1.656357089134149163e+01
5.200000000000000000e+01,1.800401621228674287e+01
5.300000000000000000e+01,1.779104108431121389e+01
5.400000000000000000e+01,1.740066531523171989e+01
5.500000000000000000e+01,1.752400326577533107e+01
5.600000000000000000e+01,1.679696199527385403e+01
5.700000000000000000e+01,1.723033829952766283e+01
5.800000000000000000e+01,1.856351064792013617e+01
5.900000000000000000e+01,1.804271617926127647e+01
6.000000000000000000e+01,1.841837178985015555e+01
6.100000000000000000e+01,1.801042563911634886e+01
6.200000000000000000e+01,1.861871510664068552e+01
