0.000000000000000000e+00,-8.443929571028876069e+01
1.000000000000000000e+00,-8.418816315840587094e+01
2.000000000000000000e+00,-8.431218330167419595e+01
3.000000000000000000e+00,-8.455198695482893356e+01
4.000000000000000000e+00,-8.522764566215001025e+01
5.000000000000000000e+00,-8.446723622166986445e+01
6.000000000000000000e+00,-8.448323399689303415e+01
7.000000000000000000e+00,-8.490989625950203390e+01
8.000000000000000000e+00,-8.434781823774946474e+01
9.000000000000000000e+00,-8.439791121025007214e+01
1.000000000000000000e+01,-8.438406881974546536e+01
1.100000000000000000e+01,-8.455591062349824938e+01
1.200000000000000000e+01,-8.488712422034969052e+01
1.300000000000000000e+01,-8.422910676599649094e+01
1.400000000000000000e+01,-8.510581164771227236e+01
1.500000000000000000e+01,-8.477944497845531657e+01
1.600000000000000000e+01,-8.372806919078928445e+01
1.700000000000000000e+01,-8.397374216600988461e+01
1.800000000000000000e+01,-8.525561822265238732e+01
1.900000000000000000e+01,-8.546865271159506960e+01
2.000000000000000000e+01,-8.510306401630474227e+01
2.100000000000000000e+01,-5.986251872982123956e+01
2.200000000000000000e+01,2.491535683941958013e+01
2.300000000000000000e+01,3.481242917041002016e+01
2.400000000000000000e+01,3.158949499013039031e+01
2.500000000000000000e+01,2.852341563775743438e+01
2.600000000000000000e+01,2.602860550622277813e+01
2.700000000000000000e+01,2.339055875171095167e+01
2.800000000000000000e+01,2.249892147288323940e+01
2.900000000000000000e+01,1.932946738151213495e+01
3.000000000000000000e+01,1.845364933404757224e+01
3.100000000000000000e+01,1.659386421401575973e+01
3.200000000000000000e+01,1.573139903105676041e+01
3.300000000000000000e+01,1.573475887107027305e+01
3.400000000000000000e+01,1.464902295899382523e+01
3.500000000000000000e+01,1.425657858423392277e+01
3.600000000000000000e+01,1.488345142336474858e+01
3.700000000000000000e+01,1.409140770258293784e+01
3.800000000000000000e+01,1.465629455790639746e+01
3.900000000000000000e+01,1.397583288338661411e+01
4.000000000000000000e+01,1.421342719136783117e+01
4.100000000000000000e+01,1.456058521916307846e+01
4.200000000000000000e+01,1.386049165967540198e+01
4.300000000000000000e+01,1.383643103726395829e+01
4.400000000000000000e+01,1.410512331259064744e+01
4.500000000000000000e+01,1.391016538693945037e+01
4.600000000000000000e+01,1.504506551645496693e+01
4.700000000000000000e+01,1.447736081752694304e+01
4.800000000000000000e+01,1.571841102334538043e+01
4.900000000000000000e+01,1.588165214273200476e+01
5.000000000000000000e+01,1.559367897569062222e+01
5.100000000000000000e+01,1.604471230250430835e+01
5.200000000000000000e+01,1.544293538121564779e+01
5.300000000000000000e+01,1.582237915596487987e+01
5.400000000000000000e+01,1.581571946548426766e+01
5.500000000000000000e+01,1.674611277294356526e+01
5.600000000000000000e+01,1.712041431374007061e+01
5.700000000000000000e+01,1.586040177603527113e+01
5.800000000000000000e+01,1.668165118924186174e+01
5.900000000000000000e+01,1.594899295088417368e+01
6.000000000000000000e+01,1.664050818356181338e+01
6.100000000000000000e+01,1.726196350488274689e+01
6.200000000000000000e+01,1.570348496091425794e+01
6.300000000000000000e+01,1.622237681323445813e+01
6.400000000000000000e+01,1.665646668081588544e+01
6.500000000000000000e+01,1.708899695786608675e+01
6.600000000000000000e+01,1.631225253135444220e+01
6.700000000000000000e+01,1.658669170201708098e+01
6.800000000000000000e+01,1.690966043786909268e+01
6.900000000000000000e+01,1.606672776777709188e+01
7.000000000000000000e+01,1.569590463925980117e+01
7.100000000000000000e+01,1.739025680634370730e+01
7.200000000000000000e+01,1.621178786777310776e+01
7.300000000000000000e+01,1.752814572513823776e+01
7.400000000000000000e+01,1.592580085554204139e+01
7.500000000000000000e+01,1.609492335146276787e+01
7.600000000000000000e+01,1.664816620640156231e+01
7.700000000000000000e+01,1.677156662324583891e+01
7.800000000000000000e+01,1.631950488463868609e+01
7.900000000000000000e+01,1.643460489046749728e+01
8.000000000000000000e+01,1.568260204731660679e+01
8.100000000000000000e+01,1.627418716669445686e+01
8.200000000000000000e+01,1.529130492411782605e+01
8.300000000000000000e+01,1.640358752837854439e+01
8.400000000000000000e+01,1.573797754113319058e+01
8.500000000000000000e+01,1.624810750705627882e+01
8.600000000000000000e+01,1.546601314084357170e+01
8.700000000000000000e+01,1.483330194107644218e+01
8.800000000000000000e+01,1.623571606580706828e+01
8.900000000000000000e+01,1.539296650866756444e+01
9.000000000000000000e+01,1.536153036523063697e+01
9.100000000000000000e+01,1.497898532535442406e+01
9.200000000000000000e+01,1.410439305596596071e+01
9.300000000000000000e+01,1.384485629972988008e+01
9.400000000000000000e+01,1.513129864971635818e+01
9.500000000000000000e+01,1.364041894545515987e+01
9.600000000000000000e+01,1.358281797424366033e+01
9.700000000000000000e+01,1.365824988711991317e+01
9.800000000000000000e+01,1.446968848931586038e+01
9.900000000000000000e+01,1.509935685846063080e+01
1.000000000000000000e+02,1.334318564505505300e+01
1.010000000000000000e+02,1.388286988746527406e+01
1.020000000000000000e+02,1.336246838948783022e+01
1.030000000000000000e+02,1.273510489906564302e+01
1.040000000000000000e+02,1.341065126321473322e+01
1.050000000000000000e+02,1.245402346104632940e+01
1.060000000000000000e+02,1.221598758939363094e+01
1.070000000000000000e+02,1.300259014135230018e+01
1.080000000000000000e+02,1.258930788552550517e+01
1.090000000000000000e+02,1.214761099790617394e+01
1.100000000000000000e+02,1.160856378309684445e+01
1.110000000000000000e+02,1.125591212491088378e+01
1.120000000000000000e+02,1.229913610683172287e+01
1.130000000000000000e+02,1.100084731744374800e+01
1.140000000000000000e+02,1.125527830765159543e+01
1.150000000000000000e+02,1.019511899373538277e+01
1.160000000000000000e+02,1.072721138975942168e+01
1.170000000000000000e+02,1.089230051557354173e+01
1.180000000000000000e+02,1.126989601515998807e+01
1.190000000000000000e+02,1.133610827811656385e+01
1.200000000000000000e+02,9.553402881845057593e+00
1.210000000000000000e+02,9.703184367425366830e+00
1.220000000000000000e+02,9.534301057812427871e+00
1.230000000000000000e+02,9.238835731437275101e+00
1.240000000000000000e+02,9.383332103175488825e+00
1.250000000000000000e+02,8.991956787600642542e+00
1.260000000000000000e+02,1.038958945090722885e+01
1.270000000000000000e+02,9.553706151853578632e+00
1.280000000000000000e+02,9.183295950160974996e+00
1.290000000000000000e+02,9.125422116688802987e+00
1.300000000000000000e+02,8.258755956017996169e+00
1.310000000000000000e+02,7.822541346512823957e+00
1.320000000000000000e+02,8.672812844672085575e+00
1.330000000000000000e+02,6.463737235440648377e+00
1.340000000000000000e+02,8.064705444463285744e+00
1.350000000000000000e+02,8.387403261337270877e+00
1.360000000000000000e+02,6.589835006771117776e+00
1.370000000000000000e+02,7.115032101839536161e+00
1.380000000000000000e+02,6.799588086406246568e+00
1.390000000000000000e+02,6.751438869279289712e+00
1.400000000000000000e+02,5.824407315567321497e+00
1.410000000000000000e+02,6.176572894750818499e+00
1.420000000000000000e+02,6.331259182811448838e+00
1.430000000000000000e+02,5.988704011040336006e+00
1.440000000000000000e+02,5.805299962643902134e+00
1.450000000000000000e+02,5.066150743825723168e+00
1.460000000000000000e+02,5.799469065487291353e+00
1.470000000000000000e+02,5.824722816956691140e+00
1.480000000000000000e+02,3.364593291766031946e+00
1.490000000000000000e+02,5.191895439817107771e+00
1.500000000000000000e+02,3.611991294176983835e+00
1.510000000000000000e+02,4.308622838894715201e+00
1.520000000000000000e+02,3.883593776095229266e+00
1.530000000000000000e+02,4.991060745730536929e+00
1.540000000000000000e+02,4.558090686793494051e+00
1.550000000000000000e+02,2.766661001531700581e+00
1.560000000000000000e+02,2.963468487432037168e+00
1.570000000000000000e+02,4.159544131134849110e+00
1.580000000000000000e+02,2.269815608133668672e+00
1.590000000000000000e+02,3.549247298735407341e+00
1.600000000000000000e+02,3.266827153685746055e+00
1.610000000000000000e+02,2.636601354529419350e+00
1.620000000000000000e+02,1.495904354743901710e+00
1.630000000000000000e+02,1.395657469276363027e+00
1.640000000000000000e+02,1.127073509728394374e+00
1.650000000000000000e+02,1.036091873798167473e+00
1.660000000000000000e+02,9.327045502877373551e-01
1.670000000000000000e+02,8.110915928606452496e-01
1.680000000000000000e+02,1.368380061355678246e+00
1.690000000000000000e+02,2.959698760473383761e-01
1.700000000000000000e+02,9.862659440878671080e-02
1.710000000000000000e+02,-2.762919932768763132e-01
1.720000000000000000e+02,-6.218169280878926841e-01
1.730000000000000000e+02,-9.773738254540614845e-02
1.740000000000000000e+02,-9.207050286520735982e-01
1.750000000000000000e+02,-7.321401732982939503e-01
1.760000000000000000e+02,-1.126123675169798499e+00
1.770000000000000000e+02,-1.237951172498291008e+00
1.780000000000000000e+02,-2.092214901228683921e+00
1.790000000000000000e+02,-2.350610273896669877e+00
1.800000000000000000e+02,-2.081430866619673470e+00
1.810000000000000000e+02,-2.035315020135691544e+00
1.820000000000000000e+02,-4.071767760178454765e+00
1.830000000000000000e+02,-1.799743892488123720e+00
1.840000000000000000e+02,-3.457392814040233464e+00
1.850000000000000000e+02,-3.138659063120589732e+00
1.860000000000000000e+02,-3.224095759219451462e+00
1.870000000000000000e+02,-3.225233784492992584e+00
1.880000000000000000e+02,-3.720643147680294582e+00
1.890000000000000000e+02,-5.037211928783320580e+00
1.900000000000000000e+02,-4.746975998629834770e+00
1.910000000000000000e+02,-5.258950993855179945e+00
1.920000000000000000e+02,-5.826860443371526976e+00
1.930000000000000000e+02,-5.307978058606323657e+00
1.940000000000000000e+02,-5.733129705820013911e+00
1.950000000000000000e+02,-5.448342930203940782e+00
1.960000000000000000e+02,-5.646084242388807795e+00
1.970000000000000000e+02,-6.703349849072334443e+00
1.980000000000000000e+02,-6.994252630142365312e+00
1.990000000000000000e+02,-6.683283947068388464e+00
2.000000000000000000e+02,-8.797172886614598397e+00
2.010000000000000000e+02,-7.859844181605933677e+00
2.020000000000000000e+02,-7.649647122277550615e+00
2.030000000000000000e+02,-8.959733043678985709e+00
2.040000000000000000e+02,-8.985050038082912138e+00
2.050000000000000000e+02,-9.187022541639741746e+00
2.060000000000000000e+02,-9.140035164842874593e+00
2.070000000000000000e+02,-1.020518006019382717e+01
2.080000000000000000e+02,-9.376107377122115949e+00
2.090000000000000000e+02,-1.002024636288045478e+01
2.100000000000000000e+02,-1.122699962501359927e+01
2.110000000000000000e+02,-1.063835111826168145e+01
2.120000000000000000e+02,-1.115681508008109546e+01
2.130000000000000000e+02,-1.210210930007138685e+01
2.140000000000000000e+02,-1.247579375213274311e+01
2.150000000000000000e+02,-1.297990678719287949e+01
2.160000000000000000e+02,-1.262711338750400714e+01
2.170000000000000000e+02,-1.226719258263408463e+01
2.180000000000000000e+02,-1.393853229789498549e+01
2.190000000000000000e+02,-1.363910904446583494e+01
2.200000000000000000e+02,-1.394522334069179514e+01
2.210000000000000000e+02,-1.478641364204787045e+01
2.220000000000000000e+02,-1.514601390519662516e+01
2.230000000000000000e+02,-1.571024346833275231e+01
2.240000000000000000e+02,-1.602997602597703164e+01
2.250000000000000000e+02,-1.648750112118188937e+01
2.260000000000000000e+02,-1.682925656351894617e+01
2.270000000000000000e+02,-1.776139204040822506e+01
2.280000000000000000e+02,-1.678035331795986806e+01
2.290000000000000000e+02,-1.793976731127070678e+01
2.300000000000000000e+02,-1.915043196875278397e+01
2.310000000000000000e+02,-1.855333651862135014e+01
2.320000000000000000e+02,-1.965093003492778934e+01
2.330000000000000000e+02,-2.019696905368673256e+01
2.340000000000000000e+02,-2.042302461074522313e+01
2.350000000000000000e+02,-2.101589091633039885e+01
2.360000000000000000e+02,-2.083790145936330873e+01
2.370000000000000000e+02,-2.118251445211843276e+01
2.380000000000000000e+02,-2.182612435687043018e+01
2.390000000000000000e+02,-2.195438724429279631e+01
2.400000000000000000e+02,-2.318568137362325388e+01
2.410000000000000000e+02,-2.493262997145861704e+01
2.420000000000000000e+02,-2.473889610814419271e+01
2.430000000000000000e+02,-2.488780931979090383e+01
2.440000000000000000e+02,-2.516798554580313763e+01
2.450000000000000000e+02,-2.578984415332957170e+01
2.460000000000000000e+02,-2.649405592468869131e+01
2.470000000000000000e+02,-2.690162335032506746e+01
2.480000000000000000e+02,-2.688683930700348057e+01
2.490000000000000000e+02,-2.748912982094638124e+01
2.500000000000000000e+02,-2.825120007779430154e+01
2.510000000000000000e+02,-2.950634367227628019e+01
2.520000000000000000e+02,-2.928107436383202611e+01
2.530000000000000000e+02,-2.991765380669483321e+01
2.540000000000000000e+02,-3.026865320854401276e+01
2.550000000000000000e+02,-3.082251186804953136e+01
2.560000000000000000e+02,-3.157773093567024958e+01
2.570000000000000000e+02,-3.264142512054230139e+01
2.580000000000000000e+02,-3.335165960101574001e+01
2.590000000000000000e+02,-3.465067485553038296e+01
2.600000000000000000e+02,-3.454600892678616475e+01
2.610000000000000000e+02,-3.598609731302690307e+01
2.620000000000000000e+02,-3.553859294477716446e+01
2.630000000000000000e+02,-3.637642204489275599e+01
2.640000000000000000e+02,-3.760116801010209286e+01
2.650000000000000000e+02,-3.781131387245367392e+01
2.660000000000000000e+02,-3.836306449873038815e+01
2.670000000000000000e+02,-3.934979685819025974e+01
2.680000000000000000e+02,-3.983547730248977103e+01
2.690000000000000000e+02,-4.121149563130108362e+01
2.700000000000000000e+02,-4.166720289189937887e+01
2.710000000000000000e+02,-4.148170932808668709e+01
2.720000000000000000e+02,-4.318650877706782154e+01
2.730000000000000000e+02,-4.336262884252766980e+01
2.740000000000000000e+02,-4.383185090228278113e+01
2.750000000000000000e+02,-4.635464040259392959e+01
2.760000000000000000e+02,-4.596152272736249245e+01
2.770000000000000000e+02,-4.862091687932519335e+01
2.780000000000000000e+02,-4.800368106785489175e+01
2.790000000000000000e+02,-5.004444940631773875e+01
2.800000000000000000e+02,-5.109917269918104665e+01
2.810000000000000000e+02,-5.062480445709082488e+01
2.820000000000000000e+02,-5.274534018261320512e+01
2.830000000000000000e+02,-5.395482243275750278e+01
2.840000000000000000e+02,-5.588960493006580066e+01
2.850000000000000000e+02,-5.668598093477298505e+01
2.860000000000000000e+02,-5.724606009347373003e+01
2.870000000000000000e+02,-5.805472061131707306e+01
2.880000000000000000e+02,-5.869721781276609107e+01
2.890000000000000000e+02,-6.145956713153046991e+01
2.900000000000000000e+02,-6.127077033424986041e+01
2.910000000000000000e+02,-6.369049037288010595e+01
2.920000000000000000e+02,-6.392819665779406790e+01
2.930000000000000000e+02,-6.619115615015654441e+01
2.940000000000000000e+02,-6.713791256786056749e+01
2.950000000000000000e+02,-6.786090376353983800e+01
2.960000000000000000e+02,-6.793808192082335040e+01
2.970000000000000000e+02,-7.015472803017429726e+01
2.980000000000000000e+02,-7.098621871506355774e+01
2.990000000000000000e+02,-7.185258576531515473e+01
3.000000000000000000e+02,-7.294669176309471936e+01
3.010000000000000000e+02,-7.335333924641307135e+01
3.020000000000000000e+02,-7.416438396332252125e+01
3.030000000000000000e+02,-7.491711289515635031e+01
3.040000000000000000e+02,-7.545865220833269404e+01
3.050000000000000000e+02,-7.645179098759835767e+01
3.060000000000000000e+02,-7.634745570508121659e+01
3.070000000000000000e+02,-7.768105512256330769e+01
3.080000000000000000e+02,-7.696995954973164089e+01
3.090000000000000000e+02,-7.877620126160950065e+01
3.100000000000000000e+02,-7.870006862525342228e+01
3.110000000000000000e+02,-7.966200803475301484e+01
3.120000000000000000e+02,-7.948423336359306290e+01
3.130000000000000000e+02,-7.986749910164751043e+01
3.140000000000000000e+02,-7.988892491540255492e+01
3.150000000000000000e+02,-8.039570095405315442e+01
3.160000000000000000e+02,-8.052928241679920518e+01
3.170000000000000000e+02,-8.211694074204665128e+01
3.180000000000000000e+02,-8.107207162348046836e+01
3.190000000000000000e+02,-8.143235225440209035e+01
3.200000000000000000e+02,-8.095940181609816477e+01
3.210000000000000000e+02,-8.180945425058861531e+01
3.220000000000000000e+02,-8.150812361456591759e+01
3.230000000000000000e+02,-8.139541489910681094e+01
3.240000000000000000e+02,-8.143434198718895800e+01
3.250000000000000000e+02,-8.207070521180621370e+01
3.260000000000000000e+02,-8.218133492417257457e+01
3.270000000000000000e+02,-8.225633813402949102e+01
3.280000000000000000e+02,-8.254821009119588382e+01
3.290000000000000000e+02,-8.134088943602942834e+01
3.300000000000000000e+02,-8.364539154338901028e+01
3.310000000000000000e+02,-8.208465972375502417e+01
3.320000000000000000e+02,-8.257735441927231079e+01
3.330000000000000000e+02,-8.184930224092006767e+01
3.340000000000000000e+02,-8.218458786596018228e+01
3.350000000000000000e+02,-8.242646135078804548e+01
3.360000000000000000e+02,-8.262447260795194381e+01
3.370000000000000000e+02,-8.244538729114705689e+01
3.380000000000000000e+02,-8.166374945226866089e+01
3.390000000000000000e+02,-8.366927095349909393e+01
3.400000000000000000e+02,-8.297766388047077157e+01
3.410000000000000000e+02,-8.310572070198320205e+01
3.420000000000000000e+02,-8.259617228842191139e+01
3.430000000000000000e+02,-8.267889816675067038e+01
3.440000000000000000e+02,-8.282539940703584591e+01
3.450000000000000000e+02,-8.251431798781615612e+01
3.460000000000000000e+02,-8.306724400246532980e+01
3.470000000000000000e+02,-8.217583745988366672e+01
3.480000000000000000e+02,-8.325417043420104335e+01
3.490000000000000000e+02,-8.220683860964341250e+01
3.500000000000000000e+02,-8.313141291510673625e+01
3.510000000000000000e+02,-8.244267949538014761e+01
3.520000000000000000e+02,-8.284505522132845101e+01
3.530000000000000000e+02,-8.286214519480938634e+01
3.540000000000000000e+02,-8.336267621004479622e+01
3.550000000000000000e+02,-8.221379563527014511e+01
3.560000000000000000e+02,-8.304540183653583085e+01
3.570000000000000000e+02,-8.259270475669843847e+01
3.580000000000000000e+02,-8.211333060520702531e+01
3.590000000000000000e+02,-8.270198730686578870e+01
3.600000000000000000e+02,-8.213648221637780011e+01
3.610000000000000000e+02,-8.204389041811275263e+01
3.620000000000000000e+02,-8.194941691599152023e+01
3.630000000000000000e+02,-8.304537103277537824e+01
3.640000000000000000e+02,-8.275489177481287584e+01
3.650000000000000000e+02,-8.358827072744398379e+01
3.660000000000000000e+02,-8.299880371893385700e+01
3.670000000000000000e+02,-8.297854142696917279e+01
3.680000000000000000e+02,-8.317437445837616394e+01
3.690000000000000000e+02,-8.259620289230426238e+01
3.700000000000000000e+02,-8.345943481073413750e+01
3.710000000000000000e+02,-8.303156378406170290e+01
