0.000000000000000000e+00,-8.582409098080141518e+01
1.000000000000000000e+00,-8.359480356694521674e+01
2.000000000000000000e+00,-8.362256330109759972e+01
3.000000000000000000e+00,-8.417889298080120852e+01
4.000000000000000000e+00,-8.417746244469756789e+01
5.000000000000000000e+00,-8.347145475845447038e+01
6.000000000000000000e+00,-8.405461537833772923e+01
7.000000000000000000e+00,-8.313048413884280308e+01
8.000000000000000000e+00,-8.337354011765239648e+01
9.000000000000000000e+00,-8.345175797167443932e+01
1.000000000000000000e+01,-8.405356245643930890e+01
1.100000000000000000e+01,-8.335433702052172578e+01
1.200000000000000000e+01,-8.427868951730616232e+01
1.300000000000000000e+01,-8.331097555444127067e+01
1.400000000000000000e+01,-8.365828582902501864e+01
1.500000000000000000e+01,-8.420241450790808813e+01
1.600000000000000000e+01,-8.416448800168379307e+01
1.700000000000000000e+01,-8.348447214831588781e+01
1.800000000000000000e+01,-8.371758074071077260e+01
1.900000000000000000e+01,-8.326384544071494531e+01
2.000000000000000000e+01,-8.335932962332331897e+01
2.100000000000000000e+01,-5.902751578655387732e+01
2.200000000000000000e+01,9.866573929248408703e+00
2.300000000000000000e+01,2.406376559207262389e+01
2.400000000000000000e+01,2.363457542249347298e+01
2.500000000000000000e+01,2.198336012897066283e+01
2.600000000000000000e+01,2.110873323655484413e+01
2.700000000000000000e+01,1.996342233245376718e+01
2.800000000000000000e+01,1.877788743337328370e+01
2.900000000000000000e+01,1.697806551244708118e+01
3.000000000000000000e+01,1.676668391524020052e+01
3.100000000000000000e+01,1.658086743972641841e+01
3.200000000000000000e+01,1.511391106554649433e+01
3.300000000000000000e+01,1.595364256989645568e+01
3.400000000000000000e+01,1.537639879070424520e+01
3.500000000000000000e+01,1.623716719390018426e+01
3.600000000000000000e+01,1.568053036485098950e+01
3.700000000000000000e+01,1.545705983461519040e+01
3.800000000000000000e+01,1.568177488529184949e+01
3.900000000000000000e+01,1.525593560525855708e+01
4.000000000000000000e+01,1.610073866137783227e+01
4.100000000000000000e+01,1.681253824705517985e+01
4.200000000000000000e+01,1.707651809173319890e+01
4.300000000000000000e+01,1.635211903530693434e+01
4.400000000000000000e+01,1.628102084667103000e+01
4.500000000000000000e+01,1.743787202987242679e+01
4.600000000000000000e+01,1.696764704104412047e+01
4.700000000000000000e+01,1.725789151599614968e+01
4.800000000000000000e+01,1.707101436949087159e+01
4.900000000000000000e+01,1.829019370940939737e+01
5.000000000000000000e+01,1.681681912075755747e+01
5.100000000000000000e+01,1.711702570821192637e+01
5.200000000000000000e+01,1.801870485097034802e+01
5.300000000000000000e+01,1.848256026784444828e+01
5.400000000000000000e+01,1.828587973275338641e+01
5.500000000000000000e+01,1.853091824169163004e+01
5.600000000000000000e+01,1.933638994169958991e+01
5.700000000000000000e+01,2.014603412122654902e+01
5.800000000000000000e+01,1.867159915406789494e+01
5.900000000000000000e+01,1.989216765980173918e+01
6.000000000000000000e+01,1.991306143662317751e+01
6.100000000000000000e+01,2.053128877945396269e+01
6.200000000000000000e+01,1.948251802794822396e+01
6.300000000000000000e+01,1.953885349021970796e+01
6.400000000000000000e+01,1.981655997388751800e+01
6.500000000000000000e+01,1.982854630686815867e+01
6.600000000000000000e+01,2.016745877447355184e+01
6.700000000000000000e+01,2.072027247331985933e+01
6.800000000000000000e+01,2.018085842852936551e+01
6.900000000000000000e+01,2.024130334446806145e+01
7.000000000000000000e+01,2.110740150774490687e+01
7.100000000000000000e+01,1.988563225460897499e+01
7.200000000000000000e+01,2.040163603859729946e+01
7.300000000000000000e+01,2.015528785529146560e+01
7.400000000000000000e+01,1.967592689799376160e+01
7.500000000000000000e+01,2.043952753169438452e+01
7.600000000000000000e+01,2.025973390288563891e+01
7.700000000000000000e+01,2.037985790443611478e+01
7.800000000000000000e+01,2.046421382639606534e+01
7.900000000000000000e+01,1.970264919418031013e+01
8.000000000000000000e+01,2.022467183994341511e+01
8.100000000000000000e+01,1.999114166810359805e+01
8.200000000000000000e+01,1.988672665122684435e+01
8.300000000000000000e+01,2.034403250438747079e+01
8.400000000000000000e+01,1.953900312952358576e+01
8.500000000000000000e+01,1.981352690444026976e+01
8.600000000000000000e+01,1.963746838192925281e+01
8.700000000000000000e+01,1.994428741783280046e+01
8.800000000000000000e+01,2.086015178901733336e+01
8.900000000000000000e+01,1.959215429133644548e+01
9.000000000000000000e+01,1.989532488545074074e+01
9.100000000000000000e+01,1.956915983561043859e+01
9.200000000000000000e+01,1.884127311928964588e+01
9.300000000000000000e+01,1.881849527997889737e+01
9.400000000000000000e+01,1.971545679633259596e+01
9.500000000000000000e+01,1.903448670148355504e+01
9.600000000000000000e+01,1.863030638310867815e+01
9.700000000000000000e+01,1.898873951918043446e+01
9.800000000000000000e+01,1.827493068576481861e+01
9.900000000000000000e+01,1.883564015283655380e+01
1.000000000000000000e+02,1.838211361889995388e+01
1.010000000000000000e+02,1.845937753771141487e+01
1.020000000000000000e+02,1.744412613652013633e+01
1.030000000000000000e+02,1.826410516642756576e+01
1.040000000000000000e+02,1.877342948041987825e+01
1.050000000000000000e+02,1.847682119076907270e+01
1.060000000000000000e+02,1.780656568053266042e+01
1.070000000000000000e+02,1.735786461692878291e+01
1.080000000000000000e+02,1.730102801442457050e+01
1.090000000000000000e+02,1.681330332860788701e+01
1.100000000000000000e+02,1.728101639511496401e+01
1.110000000000000000e+02,1.644052248086308410e+01
1.120000000000000000e+02,1.631075709432691667e+01
1.130000000000000000e+02,1.668476654850078233e+01
1.140000000000000000e+02,1.686761390464781840e+01
1.150000000000000000e+02,1.678646366863232942e+01
1.160000000000000000e+02,1.628284555705566561e+01
1.170000000000000000e+02,1.640652252774056308e+01
1.180000000000000000e+02,1.648326023443655330e+01
1.190000000000000000e+02,1.552670800409175200e+01
1.200000000000000000e+02,1.548631016524910287e+01
1.210000000000000000e+02,1.505601947402974794e+01
1.220000000000000000e+02,1.514044929869920075e+01
1.230000000000000000e+02,1.575462421352432152e+01
1.240000000000000000e+02,1.441669959194236483e+01
1.250000000000000000e+02,1.590400922734904832e+01
1.260000000000000000e+02,1.402621327162788489e+01
1.270000000000000000e+02,1.470707367019072009e+01
1.280000000000000000e+02,1.495900773606107137e+01
1.290000000000000000e+02,1.486980047284112061e+01
1.300000000000000000e+02,1.406741798589463244e+01
1.310000000000000000e+02,1.477035738881565585e+01
1.320000000000000000e+02,1.372138360652628819e+01
1.330000000000000000e+02,1.432119864433594181e+01
1.340000000000000000e+02,1.372051912491374459e+01
1.350000000000000000e+02,1.360863005932570857e+01
1.360000000000000000e+02,1.295284251132471631e+01
1.370000000000000000e+02,1.308965410294905496e+01
1.380000000000000000e+02,1.307781273267967137e+01
1.390000000000000000e+02,1.255626365913351350e+01
1.400000000000000000e+02,1.152030210414218558e+01
1.410000000000000000e+02,1.207733007429781757e+01
1.420000000000000000e+02,1.194116674724560845e+01
1.430000000000000000e+02,1.151677500858266967e+01
1.440000000000000000e+02,1.299084895315501953e+01
1.450000000000000000e+02,1.134017983751566305e+01
1.460000000000000000e+02,1.053625978653088247e+01
1.470000000000000000e+02,1.119076679671054819e+01
1.480000000000000000e+02,1.041114773235613633e+01
1.490000000000000000e+02,1.078378677304110944e+01
1.500000000000000000e+02,1.080997974528297867e+01
1.510000000000000000e+02,9.610652219853204059e+00
1.520000000000000000e+02,9.444445702965149181e+00
1.530000000000000000e+02,1.023497315838839050e+01
1.540000000000000000e+02,1.051315236998151192e+01
1.550000000000000000e+02,9.643790886703397902e+00
1.560000000000000000e+02,9.028000792952399323e+00
1.570000000000000000e+02,9.562852516873991959e+00
1.580000000000000000e+02,8.718194709106033002e+00
1.590000000000000000e+02,8.622877669847524018e+00
1.600000000000000000e+02,9.624410350641769085e+00
1.610000000000000000e+02,8.617559941100877197e+00
1.620000000000000000e+02,8.499781720675587238e+00
1.630000000000000000e+02,8.462167582806033650e+00
1.640000000000000000e+02,8.220131586572126281e+00
1.650000000000000000e+02,7.561424042724080863e+00
1.660000000000000000e+02,7.988421481816406100e+00
1.670000000000000000e+02,7.175459743082416075e+00
1.680000000000000000e+02,7.614082165766683730e+00
1.690000000000000000e+02,6.522707096414762873e+00
1.700000000000000000e+02,7.055119805193720950e+00
1.710000000000000000e+02,6.376006838367047180e+00
1.720000000000000000e+02,7.364421952828159590e+00
1.730000000000000000e+02,5.380284045680682858e+00
1.740000000000000000e+02,5.972753191820887153e+00
1.750000000000000000e+02,5.893497470613864309e+00
1.760000000000000000e+02,6.287945178835093074e+00
1.770000000000000000e+02,5.812343200433235602e+00
1.780000000000000000e+02,5.613600110823421474e+00
1.790000000000000000e+02,4.101913347602653914e+00
1.800000000000000000e+02,5.471389344526873089e+00
1.810000000000000000e+02,5.308790678711088340e+00
1.820000000000000000e+02,5.126352419341000832e+00
1.830000000000000000e+02,4.621537352439644586e+00
1.840000000000000000e+02,3.804224155249193107e+00
1.850000000000000000e+02,3.689635227415431817e+00
1.860000000000000000e+02,3.262411366237868204e+00
1.870000000000000000e+02,3.624947799968349038e+00
1.880000000000000000e+02,3.838367099838120744e+00
1.890000000000000000e+02,3.239131529940808996e+00
1.900000000000000000e+02,2.824852744878363797e+00
1.910000000000000000e+02,3.023843375973770620e+00
1.920000000000000000e+02,3.463104965932463308e+00
1.930000000000000000e+02,1.981017459174562623e+00
1.940000000000000000e+02,2.173797868115101117e+00
1.950000000000000000e+02,1.856874984241116744e+00
1.960000000000000000e+02,4.808563256954552223e-01
1.970000000000000000e+02,2.174203961524921347e+00
1.980000000000000000e+02,1.834468900359503163e+00
1.990000000000000000e+02,1.195451557227802164e+00
2.000000000000000000e+02,8.734695244663081004e-01
2.010000000000000000e+02,7.004801311764859983e-01
2.020000000000000000e+02,3.301262949919135936e-01
2.030000000000000000e+02,3.731356945784117946e-02
2.040000000000000000e+02,-6.442400080151080566e-01
2.050000000000000000e+02,-2.326353823562766210e-01
2.060000000000000000e+02,-8.234189528679143333e-01
2.070000000000000000e+02,-7.746125916663962885e-01
2.080000000000000000e+02,-3.628938698346432234e-01
2.090000000000000000e+02,-1.648557328382420195e+00
2.100000000000000000e+02,-1.579187609715400509e+00
2.110000000000000000e+02,-2.555145012726196097e+00
2.120000000000000000e+02,-1.784821241769418032e+00
2.130000000000000000e+02,-2.130795100246167806e+00
2.140000000000000000e+02,-2.655036084644036620e+00
2.150000000000000000e+02,-3.075161461041513000e+00
2.160000000000000000e+02,-2.274418624299447078e+00
2.170000000000000000e+02,-3.173656422418317025e+00
2.180000000000000000e+02,-4.124950036443701507e+00
2.190000000000000000e+02,-3.627401910046361255e+00
2.200000000000000000e+02,-4.045172457692064683e+00
2.210000000000000000e+02,-3.914803644638783275e+00
2.220000000000000000e+02,-4.465369125161639197e+00
2.230000000000000000e+02,-4.542014275270975787e+00
2.240000000000000000e+02,-5.287307510758173734e+00
2.250000000000000000e+02,-4.907501658448173210e+00
2.260000000000000000e+02,-5.062282031595404241e+00
2.270000000000000000e+02,-4.630586094470100278e+00
2.280000000000000000e+02,-6.946328504690490568e+00
2.290000000000000000e+02,-6.575103881795877570e+00
2.300000000000000000e+02,-6.473166105503501022e+00
2.310000000000000000e+02,-7.262809272622045675e+00
2.320000000000000000e+02,-6.927295297908129257e+00
2.330000000000000000e+02,-7.390163320071919451e+00
2.340000000000000000e+02,-8.291080929709094605e+00
2.350000000000000000e+02,-7.914798116508780623e+00
2.360000000000000000e+02,-9.144502686477723685e+00
2.370000000000000000e+02,-8.594349834600484073e+00
2.380000000000000000e+02,-9.239933218249664293e+00
2.390000000000000000e+02,-8.802576941605604333e+00
2.400000000000000000e+02,-1.017333852476161482e+01
2.410000000000000000e+02,-8.757071296641436575e+00
2.420000000000000000e+02,-9.773795216088494442e+00
2.430000000000000000e+02,-1.037552901427874197e+01
2.440000000000000000e+02,-1.030785925323580798e+01
2.450000000000000000e+02,-1.014701853621299321e+01
