0.000000000000000000e+00,-8.456594493914366240e+01
1.000000000000000000e+00,-8.464999225231974833e+01
2.000000000000000000e+00,-8.447768807255721413e+01
3.000000000000000000e+00,-8.539273907812827247e+01
4.000000000000000000e+00,-8.434479151098621230e+01
5.000000000000000000e+00,-8.397616991604148495e+01
6.000000000000000000e+00,-8.379021078836788661e+01
7.000000000000000000e+00,-8.424214937353458765e+01
8.000000000000000000e+00,-8.500453778418108186e+01
9.000000000000000000e+00,-8.470242938952371503e+01
1.000000000000000000e+01,-8.458101140460210843e+01
1.100000000000000000e+01,-8.424260619397344385e+01
1.200000000000000000e+01,-8.413012974168211144e+01
1.300000000000000000e+01,-8.436316368959505496e+01
1.400000000000000000e+01,-8.455295200085419083e+01
1.500000000000000000e+01,-8.463396203459235778e+01
1.600000000000000000e+01,-8.338710288505127721e+01
1.700000000000000000e+01,-8.549155748920304632e+01
1.800000000000000000e+01,-8.476378363354383794e+01
1.900000000000000000e+01,-8.434027879092073476e+01
2.000000000000000000e+01,-8.390053632219574808e+01
2.100000000000000000e+01,-6.003102876276477673e+01
2.200000000000000000e+01,1.840059368995236966e+01
2.300000000000000000e+01,3.042597175188430114e+01
2.400000000000000000e+01,2.952891287044950275e+01
2.500000000000000000e+01,2.667807689655593606e+01
2.600000000000000000e+01,2.424364535699919898e+01
2.700000000000000000e+01,2.294384857765194852e+01
2.800000000000000000e+01,2.140304563104709956e+01
2.900000000000000000e+01,2.031918992446995276e+01
3.000000000000000000e+01,1.809667633233929962e+01
3.100000000000000000e+01,1.796885116449247377e+01
3.200000000000000000e+01,1.767439474578003455e+01
3.300000000000000000e+01,1.593817096681044099e+01
3.400000000000000000e+01,1.642676817177754955e+01
3.500000000000000000e+01,1.618538644034842022e+01
3.600000000000000000e+01,1.614925702934910845e+01
3.700000000000000000e+01,1.582144492546135695e+01
3.800000000000000000e+01,1.634997683123441092e+01
3.900000000000000000e+01,1.444899981012496859e+01
4.000000000000000000e+01,1.566123412989622565e+01
4.100000000000000000e+01,1.539243773567472573e+01
4.200000000000000000e+01,1.591378273794597220e+01
4.300000000000000000e+01,1.538452637984795679e+01
4.400000000000000000e+01,1.588778358703221905e+01
4.500000000000000000e+01,1.653501801996812759e+01
4.600000000000000000e+01,1.630738350930822023e+01
4.700000000000000000e+01,1.674652582626344355e+01
4.800000000000000000e+01,1.666890052347290307e+01
4.900000000000000000e+01,1.714300983978885640e+01
5.000000000000000000e+01,1.701355124695752252e+01
5.100000000000000000e+01,1.685548369965289339e+01
5.200000000000000000e+01,1.687065520154851583e+01
5.300000000000000000e+01,1.780968232169709609e+01
5.400000000000000000e+01,1.738980671575102477e+01
5.500000000000000000e+01,1.801870059394780199e+01
5.600000000000000000e+01,1.827138179512531480e+01
5.700000000000000000e+01,1.889366151560749785e+01
5.800000000000000000e+01,1.860845640337003459e+01
5.900000000000000000e+01,1.842771958995791337e+01
6.000000000000000000e+01,1.837017237748409215e+01
6.100000000000000000e+01,1.822833239898922741e+01
6.200000000000000000e+01,1.857357415529434519e+01
6.300000000000000000e+01,1.868413806789905962e+01
6.400000000000000000e+01,1.869355114681217600e+01
6.500000000000000000e+01,1.903995992825102235e+01
6.600000000000000000e+01,1.910572951783141349e+01
