0.000000000000000000e+00,-8.470381757471160711e+01
1.000000000000000000e+00,-8.437874339293313142e+01
2.000000000000000000e+00,-8.464725574437912314e+01
3.000000000000000000e+00,-8.437992373360621912e+01
4.000000000000000000e+00,-8.433257712294680175e+01
5.000000000000000000e+00,-8.440854257617192502e+01
6.000000000000000000e+00,-8.335896745059160651e+01
7.000000000000000000e+00,-8.404311297615731746e+01
8.000000000000000000e+00,-8.531940798988351560e+01
9.000000000000000000e+00,-8.515730602663235516e+01
1.000000000000000000e+01,-8.404695618809282109e+01
1.100000000000000000e+01,-8.396676840132762720e+01
1.200000000000000000e+01,-8.465973596845364568e+01
1.300000000000000000e+01,-8.439464182765594558e+01
1.400000000000000000e+01,-8.452909148154896002e+01
1.500000000000000000e+01,-8.458948817642856000e+01
1.600000000000000000e+01,-8.411802515276843906e+01
1.700000000000000000e+01,-8.499559863188336806e+01
1.800000000000000000e+01,-8.485800616386249828e+01
1.900000000000000000e+01,-8.415482094852586670e+01
2.000000000000000000e+01,-8.485956162372254141e+01
2.100000000000000000e+01,-5.998242861904785883e+01
2.200000000000000000e+01,2.072850258865282669e+01
2.300000000000000000e+01,3.112036531468367073e+01
2.400000000000000000e+01,3.077880768553935908e+01
2.500000000000000000e+01,2.774046141049934278e+01
2.600000000000000000e+01,2.622986216571297646e+01
2.700000000000000000e+01,2.443142153970555697e+01
2.800000000000000000e+01,2.065374050905479564e+01
2.900000000000000000e+01,1.996998784634852697e+01
3.000000000000000000e+01,1.852883074062472346e+01
3.100000000000000000e+01,1.771039363102346798e+01
3.200000000000000000e+01,1.644015743233859084e+01
3.300000000000000000e+01,1.580989293198467216e+01
3.400000000000000000e+01,1.491939506456665931e+01
3.500000000000000000e+01,1.520912558600771369e+01
3.600000000000000000e+01,1.554298461977644763e+01
3.700000000000000000e+01,1.534793703165863121e+01
3.800000000000000000e+01,1.642432644317654322e+01
3.900000000000000000e+01,1.576915405728515829e+01
4.000000000000000000e+01,1.455432620758558748e+01
4.100000000000000000e+01,1.506624314916741803e+01
4.200000000000000000e+01,1.596733471320627373e+01
4.300000000000000000e+01,1.574249224581329365e+01
4.400000000000000000e+01,1.563661482083214693e+01
4.500000000000000000e+01,1.513328217404595399e+01
4.600000000000000000e+01,1.578897840773879224e+01
4.700000000000000000e+01,1.488565965903587696e+01
4.800000000000000000e+01,1.691096912450539591e+01
4.900000000000000000e+01,1.672938511584182919e+01
5.000000000000000000e+01,1.686666928788933362e+01
5.100000000000000000e+01,1.660012311332659962e+01
5.200000000000000000e+01,1.625357627779629155e+01
5.300000000000000000e+01,1.697702141489772032e+01
5.400000000000000000e+01,1.751978793617838193e+01
5.500000000000000000e+01,1.809266514221170397e+01
5.600000000000000000e+01,1.720663981057829162e+01
5.700000000000000000e+01,1.678647854541891604e+01
5.800000000000000000e+01,1.794019013988490485e+01
5.900000000000000000e+01,1.822741286802630611e+01
6.000000000000000000e+01,1.778860211480132136e+01
6.100000000000000000e+01,1.819976284555459145e+01
6.200000000000000000e+01,1.886016727015903527e+01
6.300000000000000000e+01,1.779873523261599644e+01
6.400000000000000000e+01,1.833404129235731261e+01
6.500000000000000000e+01,1.829600696005928739e+01
6.600000000000000000e+01,1.841323435412827436e+01
6.700000000000000000e+01,1.819843113042747262e+01
6.800000000000000000e+01,1.860094779315581803e+01
6.900000000000000000e+01,1.801853354669635365e+01
7.000000000000000000e+01,1.726221358626074576e+01
7.100000000000000000e+01,1.818582773924005025e+01
7.200000000000000000e+01,1.818829847817897516e+01
7.300000000000000000e+01,1.791043118963403202e+01
7.400000000000000000e+01,1.771883799348794497e+01
7.500000000000000000e+01,1.799180697322157840e+01
7.600000000000000000e+01,1.705999602554797789e+01
7.700000000000000000e+01,1.839323773102167081e+01
7.800000000000000000e+01,1.751429748534719621e+01
7.900000000000000000e+01,1.743743360489008865e+01
8.000000000000000000e+01,1.733153231340226696e+01
8.100000000000000000e+01,1.671424249320602939e+01
8.200000000000000000e+01,1.748773207843299105e+01
8.300000000000000000e+01,1.733103635023661937e+01
8.400000000000000000e+01,1.762318194230414292e+01
8.500000000000000000e+01,1.710600022558768529e+01
8.600000000000000000e+01,1.704314272405043695e+01
8.700000000000000000e+01,1.777341954066682561e+01
8.800000000000000000e+01,1.656882445022259276e+01
8.900000000000000000e+01,1.666024147163409808e+01
9.000000000000000000e+01,1.617745137056947158e+01
9.100000000000000000e+01,1.615300178278818422e+01
9.200000000000000000e+01,1.618863896760507970e+01
9.300000000000000000e+01,1.533596845504016315e+01
9.400000000000000000e+01,1.582815326432563374e+01
9.500000000000000000e+01,1.607840010260392205e+01
9.600000000000000000e+01,1.623730699494320362e+01
9.700000000000000000e+01,1.583327663847402000e+01
9.800000000000000000e+01,1.638225256171710242e+01
9.900000000000000000e+01,1.562007091721555696e+01
1.000000000000000000e+02,1.482105030976069848e+01
1.010000000000000000e+02,1.488180707308105966e+01
1.020000000000000000e+02,1.531994074326182087e+01
1.030000000000000000e+02,1.556360393230495376e+01
1.040000000000000000e+02,1.513787846939044179e+01
1.050000000000000000e+02,1.467445525664593653e+01
1.060000000000000000e+02,1.499092441459473513e+01
1.070000000000000000e+02,1.429607938635539810e+01
1.080000000000000000e+02,1.412550639179304746e+01
1.090000000000000000e+02,1.423525066445702869e+01
1.100000000000000000e+02,1.364873576741818795e+01
1.110000000000000000e+02,1.322014474278455687e+01
1.120000000000000000e+02,1.258587251567290721e+01
1.130000000000000000e+02,1.268585960174662297e+01
1.140000000000000000e+02,1.305438422639547902e+01
1.150000000000000000e+02,1.267310194106582699e+01
1.160000000000000000e+02,1.349335604584180359e+01
1.170000000000000000e+02,1.199333469023808263e+01
1.180000000000000000e+02,1.117555491719209826e+01
1.190000000000000000e+02,1.142989968298840608e+01
1.200000000000000000e+02,1.158017977897367601e+01
1.210000000000000000e+02,1.125061293642222715e+01
1.220000000000000000e+02,1.132186458109677041e+01
1.230000000000000000e+02,1.150420680963834030e+01
1.240000000000000000e+02,1.107617664646732436e+01
1.250000000000000000e+02,1.082059457866767715e+01
1.260000000000000000e+02,1.097361308670541824e+01
1.270000000000000000e+02,1.049150391794973380e+01
1.280000000000000000e+02,1.086529223788572907e+01
1.290000000000000000e+02,1.036590579811564616e+01
1.300000000000000000e+02,1.003976983841222648e+01
1.310000000000000000e+02,1.021737038349349191e+01
1.320000000000000000e+02,9.357679023006070906e+00
1.330000000000000000e+02,9.376676468495956485e+00
1.340000000000000000e+02,8.914774936498830016e+00
1.350000000000000000e+02,9.057242705963641782e+00
1.360000000000000000e+02,8.729165626127834088e+00
1.370000000000000000e+02,8.818860366549495566e+00
1.380000000000000000e+02,8.146374486574275764e+00
1.390000000000000000e+02,7.920266790033344328e+00
1.400000000000000000e+02,9.129966406247985944e+00
1.410000000000000000e+02,9.241359822519154221e+00
1.420000000000000000e+02,8.714358943106489619e+00
1.430000000000000000e+02,7.812371985912371919e+00
1.440000000000000000e+02,6.541941243493472058e+00
1.450000000000000000e+02,7.818147631028874223e+00
1.460000000000000000e+02,7.143603848180500648e+00
1.470000000000000000e+02,6.763460662163611303e+00
1.480000000000000000e+02,7.038258999252637871e+00
1.490000000000000000e+02,6.862321011492460876e+00
1.500000000000000000e+02,7.166436106846217235e+00
1.510000000000000000e+02,7.232309029439703885e+00
1.520000000000000000e+02,6.154861110537048319e+00
1.530000000000000000e+02,5.475339275299939246e+00
1.540000000000000000e+02,5.687554652536801036e+00
1.550000000000000000e+02,4.727494979556402299e+00
1.560000000000000000e+02,5.004380658553421846e+00
1.570000000000000000e+02,4.453913071350882547e+00
1.580000000000000000e+02,5.250003402828855137e+00
1.590000000000000000e+02,5.212921607090250653e+00
1.600000000000000000e+02,4.243652787655792125e+00
1.610000000000000000e+02,4.407033768882869573e+00
1.620000000000000000e+02,4.149928445251910070e+00
1.630000000000000000e+02,4.142254181274698688e+00
1.640000000000000000e+02,3.515796177932500655e+00
1.650000000000000000e+02,3.866888651049412484e+00
1.660000000000000000e+02,2.848813206618319160e+00
1.670000000000000000e+02,3.423301494136371304e+00
1.680000000000000000e+02,3.294469703067003596e+00
1.690000000000000000e+02,2.450524427905753200e+00
1.700000000000000000e+02,2.476548526228262936e+00
1.710000000000000000e+02,2.078019855768405311e+00
1.720000000000000000e+02,2.111092146415167292e+00
1.730000000000000000e+02,1.929178209967523649e+00
1.740000000000000000e+02,1.498937849091204866e+00
1.750000000000000000e+02,1.033069187218910168e+00
1.760000000000000000e+02,1.332588881133538905e+00
1.770000000000000000e+02,9.248537204185743876e-01
1.780000000000000000e+02,1.657263732486293106e+00
1.790000000000000000e+02,-3.018962752765694257e-01
1.800000000000000000e+02,9.790226194737733367e-01
1.810000000000000000e+02,-1.685048224087884461e-02
1.820000000000000000e+02,-5.761377667939987512e-02
1.830000000000000000e+02,-1.003130758934227984e+00
1.840000000000000000e+02,-1.133591679696268173e+00
1.850000000000000000e+02,-9.898437532079230605e-01
1.860000000000000000e+02,-1.396209428875371250e+00
1.870000000000000000e+02,-2.343681389893677469e+00
1.880000000000000000e+02,-1.857513437878737461e+00
1.890000000000000000e+02,-2.099143291675341416e+00
1.900000000000000000e+02,-2.619822633321380767e+00
1.910000000000000000e+02,-2.124868059819485566e+00
1.920000000000000000e+02,-2.280289504614064100e+00
1.930000000000000000e+02,-3.552229006866932881e+00
1.940000000000000000e+02,-3.551221131050777302e+00
1.950000000000000000e+02,-3.935887894024342248e+00
1.960000000000000000e+02,-3.827546606801555562e+00
1.970000000000000000e+02,-3.664045433823543085e+00
1.980000000000000000e+02,-4.221334923911912007e+00
1.990000000000000000e+02,-4.791853163542588945e+00
2.000000000000000000e+02,-5.231369647896065622e+00
2.010000000000000000e+02,-4.486353500976786535e+00
2.020000000000000000e+02,-4.869084120609668886e+00
2.030000000000000000e+02,-5.551016576220992427e+00
2.040000000000000000e+02,-6.681287373129492835e+00
2.050000000000000000e+02,-5.864440161680662733e+00
2.060000000000000000e+02,-6.567640565932554964e+00
2.070000000000000000e+02,-7.414717370152327014e+00
2.080000000000000000e+02,-6.509926908179609839e+00
2.090000000000000000e+02,-7.238131090323170369e+00
2.100000000000000000e+02,-8.475111030656830025e+00
2.110000000000000000e+02,-8.228065430908547029e+00
2.120000000000000000e+02,-8.475982274307323650e+00
