0.000000000000000000e+00,-8.498161593476923770e+01
1.000000000000000000e+00,-8.400138254212673417e+01
2.000000000000000000e+00,-8.385473181133791343e+01
3.000000000000000000e+00,-8.476991943258430240e+01
4.000000000000000000e+00,-8.385463136386238148e+01
5.000000000000000000e+00,-8.441946230550021824e+01
6.000000000000000000e+00,-8.457057525220888294e+01
7.000000000000000000e+00,-8.423655114038751890e+01
8.000000000000000000e+00,-8.518599535210783813e+01
9.000000000000000000e+00,-8.496724399343339940e+01
1.000000000000000000e+01,-8.409202746887173419e+01
1.100000000000000000e+01,-8.480398176896613904e+01
1.200000000000000000e+01,-8.588211735199207908e+01
1.300000000000000000e+01,-8.436907268744882060e+01
1.400000000000000000e+01,-8.409501859297941451e+01
1.500000000000000000e+01,-8.424637792430590366e+01
1.600000000000000000e+01,-8.472534909768472744e+01
1.700000000000000000e+01,-8.458670397213512615e+01
1.800000000000000000e+01,-8.470669816693524012e+01
1.900000000000000000e+01,-8.455675254623307069e+01
2.000000000000000000e+01,-8.436763846345471052e+01
2.100000000000000000e+01,-5.981894248394436175e+01
2.200000000000000000e+01,2.003413078656545210e+01
2.300000000000000000e+01,3.089355875729354040e+01
2.400000000000000000e+01,3.029287490967299945e+01
2.500000000000000000e+01,2.815203444506956387e+01
2.600000000000000000e+01,2.527385097001529957e+01
2.700000000000000000e+01,2.235051352695246152e+01
2.800000000000000000e+01,2.093315546734493182e+01
2.900000000000000000e+01,2.028589568038749746e+01
3.000000000000000000e+01,1.967628786822569964e+01
3.100000000000000000e+01,1.783382056402301075e+01
3.200000000000000000e+01,1.752118041146852434e+01
3.300000000000000000e+01,1.676890466521181366e+01
3.400000000000000000e+01,1.575308342308459686e+01
3.500000000000000000e+01,1.572364327543797025e+01
3.600000000000000000e+01,1.561622461072504819e+01
3.700000000000000000e+01,1.507264747820155826e+01
3.800000000000000000e+01,1.534084758993246211e+01
3.900000000000000000e+01,1.524222208883380425e+01
4.000000000000000000e+01,1.551606042222580939e+01
4.100000000000000000e+01,1.548371547292259010e+01
4.200000000000000000e+01,1.619109903710688769e+01
4.300000000000000000e+01,1.607486772740142200e+01
4.400000000000000000e+01,1.552203606066921537e+01
4.500000000000000000e+01,1.595144595723045455e+01
4.600000000000000000e+01,1.588150194806880222e+01
4.700000000000000000e+01,1.586803609322649322e+01
4.800000000000000000e+01,1.582843582378663960e+01
4.900000000000000000e+01,1.612354573182660999e+01
5.000000000000000000e+01,1.658022106914406280e+01
5.100000000000000000e+01,1.664346347267736093e+01
5.200000000000000000e+01,1.625665951172625512e+01
5.300000000000000000e+01,1.716720176444594159e+01
5.400000000000000000e+01,1.742688137312545749e+01
5.500000000000000000e+01,1.808781601925323201e+01
5.600000000000000000e+01,1.815606314418435119e+01
5.700000000000000000e+01,1.804472501764497139e+01
5.800000000000000000e+01,1.741029643788198200e+01
5.900000000000000000e+01,1.691955455487439863e+01
6.000000000000000000e+01,1.767019971541704493e+01
6.100000000000000000e+01,1.794395000671427454e+01
6.200000000000000000e+01,1.788779048306941633e+01
6.300000000000000000e+01,1.794373272666609154e+01
6.400000000000000000e+01,1.744649517962524854e+01
6.500000000000000000e+01,1.863043832029422120e+01
6.600000000000000000e+01,1.805932462466146404e+01
6.700000000000000000e+01,1.748396143846727213e+01
6.800000000000000000e+01,1.846038234802319877e+01
6.900000000000000000e+01,1.866749153257064719e+01
7.000000000000000000e+01,1.711717903797146434e+01
7.100000000000000000e+01,1.870144064122934680e+01
7.200000000000000000e+01,1.792803734445315200e+01
7.300000000000000000e+01,1.759798886579782362e+01
7.400000000000000000e+01,1.813953440685399698e+01
7.500000000000000000e+01,1.869269781834332989e+01
7.600000000000000000e+01,1.823041697556573837e+01
7.700000000000000000e+01,1.750392881492808783e+01
7.800000000000000000e+01,1.746781495248811211e+01
7.900000000000000000e+01,1.799222710083015286e+01
8.000000000000000000e+01,1.827679877531851815e+01
8.100000000000000000e+01,1.818409172946829244e+01
8.200000000000000000e+01,1.802908189001820105e+01
8.300000000000000000e+01,1.663433494940570512e+01
8.400000000000000000e+01,1.736064297612970364e+01
8.500000000000000000e+01,1.732848068994078616e+01
8.600000000000000000e+01,1.801746693007892830e+01
8.700000000000000000e+01,1.700962924013305155e+01
8.800000000000000000e+01,1.707196099167869008e+01
8.900000000000000000e+01,1.647356042473125726e+01
9.000000000000000000e+01,1.646244143433622753e+01
9.100000000000000000e+01,1.684323169217221761e+01
9.200000000000000000e+01,1.723092335667798736e+01
9.300000000000000000e+01,1.631142053809687908e+01
9.400000000000000000e+01,1.664198182093633704e+01
9.500000000000000000e+01,1.506763913782939746e+01
9.600000000000000000e+01,1.551201945382305780e+01
9.700000000000000000e+01,1.597826642684482046e+01
9.800000000000000000e+01,1.563987393602121223e+01
9.900000000000000000e+01,1.459306401751685733e+01
1.000000000000000000e+02,1.491360093407399390e+01
1.010000000000000000e+02,1.572427728003940750e+01
1.020000000000000000e+02,1.576197702214212448e+01
1.030000000000000000e+02,1.517448363769251962e+01
1.040000000000000000e+02,1.417263926146927311e+01
1.050000000000000000e+02,1.391730861666576402e+01
1.060000000000000000e+02,1.481550079011756083e+01
1.070000000000000000e+02,1.429983112438031867e+01
1.080000000000000000e+02,1.415359190579290782e+01
1.090000000000000000e+02,1.317370386438819985e+01
1.100000000000000000e+02,1.393019285250685790e+01
1.110000000000000000e+02,1.330854917931980275e+01
1.120000000000000000e+02,1.313739242178973043e+01
1.130000000000000000e+02,1.302576123848255385e+01
1.140000000000000000e+02,1.388664298038786882e+01
1.150000000000000000e+02,1.288025707581049595e+01
1.160000000000000000e+02,1.251310192263564502e+01
1.170000000000000000e+02,1.295493471844234001e+01
1.180000000000000000e+02,1.339904348665781519e+01
1.190000000000000000e+02,1.244554263862552368e+01
1.200000000000000000e+02,1.167893554690805047e+01
1.210000000000000000e+02,1.212029723412406312e+01
1.220000000000000000e+02,1.191735437423657196e+01
1.230000000000000000e+02,1.191658953538430055e+01
1.240000000000000000e+02,1.141103994878364780e+01
1.250000000000000000e+02,1.149234459539582431e+01
1.260000000000000000e+02,1.134155403931346306e+01
1.270000000000000000e+02,1.174872906957798335e+01
1.280000000000000000e+02,1.079828536447357656e+01
1.290000000000000000e+02,1.094685794286506386e+01
1.300000000000000000e+02,9.608602969598527110e+00
1.310000000000000000e+02,1.140410887531481521e+01
1.320000000000000000e+02,9.886586897188843537e+00
1.330000000000000000e+02,1.008134485733768848e+01
1.340000000000000000e+02,8.643086123601960935e+00
1.350000000000000000e+02,9.847114492225932381e+00
1.360000000000000000e+02,8.967321150572344024e+00
1.370000000000000000e+02,8.502830524077083396e+00
1.380000000000000000e+02,8.408596436254438089e+00
1.390000000000000000e+02,9.068808315917838314e+00
1.400000000000000000e+02,8.268272640379581873e+00
1.410000000000000000e+02,8.688740258206555822e+00
1.420000000000000000e+02,8.423026466133444856e+00
1.430000000000000000e+02,7.635911857655793611e+00
1.440000000000000000e+02,8.400820388391338156e+00
1.450000000000000000e+02,6.501506435176946042e+00
1.460000000000000000e+02,6.601650623242202087e+00
1.470000000000000000e+02,7.968244707728461051e+00
1.480000000000000000e+02,7.151185558555334332e+00
1.490000000000000000e+02,6.931873478748136641e+00
1.500000000000000000e+02,7.619997988631616259e+00
1.510000000000000000e+02,6.238037005878967811e+00
1.520000000000000000e+02,6.308514486828986634e+00
1.530000000000000000e+02,5.599050381585746194e+00
1.540000000000000000e+02,6.475322457611155436e+00
1.550000000000000000e+02,5.837502095059766027e+00
1.560000000000000000e+02,6.231983997291979271e+00
1.570000000000000000e+02,4.078240108505125860e+00
1.580000000000000000e+02,5.049961074505254999e+00
1.590000000000000000e+02,4.713037396748840813e+00
1.600000000000000000e+02,4.200835095898399985e+00
1.610000000000000000e+02,4.692397568903025729e+00
1.620000000000000000e+02,3.660052465181237835e+00
1.630000000000000000e+02,4.508838580258485607e+00
1.640000000000000000e+02,3.581991438010132978e+00
1.650000000000000000e+02,4.138896614425166653e+00
1.660000000000000000e+02,3.549666766529240292e+00
1.670000000000000000e+02,2.753435310290441418e+00
1.680000000000000000e+02,3.174748489725840006e+00
1.690000000000000000e+02,2.599605446598175273e+00
1.700000000000000000e+02,2.605794400551465273e+00
1.710000000000000000e+02,2.101492748847247238e+00
1.720000000000000000e+02,2.365976349973296866e+00
1.730000000000000000e+02,1.383791510082990506e+00
1.740000000000000000e+02,1.499874598083415167e+00
1.750000000000000000e+02,1.384497097686338440e+00
1.760000000000000000e+02,6.889586532570901589e-01
1.770000000000000000e+02,1.422566348599606068e+00
1.780000000000000000e+02,1.129476469782200398e+00
1.790000000000000000e+02,-2.276173919143926749e-01
1.800000000000000000e+02,8.012916821866101769e-01
1.810000000000000000e+02,7.643401157776381627e-01
1.820000000000000000e+02,-6.177876913668062242e-01
1.830000000000000000e+02,-3.601038693998028228e-01
1.840000000000000000e+02,-1.038327197668650559e+00
1.850000000000000000e+02,-2.026380686830896671e+00
1.860000000000000000e+02,-6.882329096250652256e-01
1.870000000000000000e+02,-1.677469238347503389e+00
1.880000000000000000e+02,-1.356352186188466868e+00
1.890000000000000000e+02,-2.202146686377597806e+00
1.900000000000000000e+02,-2.559236109078883992e+00
1.910000000000000000e+02,-2.818972080678435965e+00
1.920000000000000000e+02,-2.385347114328810303e+00
1.930000000000000000e+02,-1.718567212879469785e+00
1.940000000000000000e+02,-3.064621163167005058e+00
1.950000000000000000e+02,-2.862248068006044921e+00
1.960000000000000000e+02,-3.867536468470956112e+00
1.970000000000000000e+02,-4.029631946834611789e+00
1.980000000000000000e+02,-3.698428697229056095e+00
1.990000000000000000e+02,-4.989628454947732550e+00
2.000000000000000000e+02,-4.511496930665828131e+00
2.010000000000000000e+02,-4.589026211454584114e+00
2.020000000000000000e+02,-5.036365337424388855e+00
2.030000000000000000e+02,-5.613103274848192825e+00
2.040000000000000000e+02,-5.762180006247527686e+00
2.050000000000000000e+02,-6.662182145598881000e+00
2.060000000000000000e+02,-7.280350127566784124e+00
2.070000000000000000e+02,-6.582038522979102524e+00
2.080000000000000000e+02,-7.123178928875857352e+00
2.090000000000000000e+02,-6.346347603210858779e+00
2.100000000000000000e+02,-7.400864645882907489e+00
2.110000000000000000e+02,-7.169200623405595607e+00
2.120000000000000000e+02,-8.425595484921489131e+00
2.130000000000000000e+02,-8.629683866071975018e+00
2.140000000000000000e+02,-7.964031145527587618e+00
2.150000000000000000e+02,-7.829609633747294239e+00
2.160000000000000000e+02,-8.956902088763943226e+00
2.170000000000000000e+02,-8.967007605323155772e+00
2.180000000000000000e+02,-8.929119875549138996e+00
2.190000000000000000e+02,-9.620677920382174619e+00
2.200000000000000000e+02,-1.018244075403343096e+01
2.210000000000000000e+02,-1.100072967179356631e+01
2.220000000000000000e+02,-1.013268123245407537e+01
2.230000000000000000e+02,-1.076507975725884769e+01
2.240000000000000000e+02,-1.146930277448812063e+01
2.250000000000000000e+02,-1.163167279411733368e+01
2.260000000000000000e+02,-1.218270791665161390e+01
2.270000000000000000e+02,-1.174330110515959547e+01
2.280000000000000000e+02,-1.266580565913660017e+01
2.290000000000000000e+02,-1.325854594494752270e+01
2.300000000000000000e+02,-1.434560665916130340e+01
2.310000000000000000e+02,-1.362944895071140650e+01
2.320000000000000000e+02,-1.365631442008984919e+01
2.330000000000000000e+02,-1.449723898885512341e+01
2.340000000000000000e+02,-1.517817759205363615e+01
2.350000000000000000e+02,-1.597485616448795120e+01
2.360000000000000000e+02,-1.602244298705640446e+01
2.370000000000000000e+02,-1.661648738853649121e+01
2.380000000000000000e+02,-1.601152104017651823e+01
2.390000000000000000e+02,-1.707983293894637455e+01
2.400000000000000000e+02,-1.769169019807653243e+01
2.410000000000000000e+02,-1.774708401973438043e+01
2.420000000000000000e+02,-1.856512684747636044e+01
2.430000000000000000e+02,-1.819482569671622230e+01
2.440000000000000000e+02,-1.957247201678443815e+01
2.450000000000000000e+02,-1.843304989107543435e+01
2.460000000000000000e+02,-1.937297540713341348e+01
2.470000000000000000e+02,-2.080251016447505918e+01
2.480000000000000000e+02,-2.144329435886139734e+01
2.490000000000000000e+02,-2.172800158793099712e+01
2.500000000000000000e+02,-2.241698895592502794e+01
2.510000000000000000e+02,-2.282013303450062125e+01
2.520000000000000000e+02,-2.279853193471981143e+01
2.530000000000000000e+02,-2.255351362900848500e+01
2.540000000000000000e+02,-2.340691476242262681e+01
2.550000000000000000e+02,-2.431172166204715523e+01
2.560000000000000000e+02,-2.498515099990461863e+01
2.570000000000000000e+02,-2.563375392086297211e+01
2.580000000000000000e+02,-2.596574462685473605e+01
2.590000000000000000e+02,-2.634697108782744834e+01
2.600000000000000000e+02,-2.662122337683282680e+01
2.610000000000000000e+02,-2.732458316632222051e+01
2.620000000000000000e+02,-2.876654918781686021e+01
2.630000000000000000e+02,-2.889937054271337402e+01
2.640000000000000000e+02,-2.872540456471978843e+01
2.650000000000000000e+02,-2.912576344690631203e+01
2.660000000000000000e+02,-3.022899603191184070e+01
2.670000000000000000e+02,-3.094736828066230316e+01
2.680000000000000000e+02,-3.164813972845169587e+01
2.690000000000000000e+02,-3.106240371586742199e+01
2.700000000000000000e+02,-3.233129769863398906e+01
2.710000000000000000e+02,-3.302135287759283955e+01
2.720000000000000000e+02,-3.347120444300160358e+01
2.730000000000000000e+02,-3.439176679493822064e+01
2.740000000000000000e+02,-3.537203198595416609e+01
2.750000000000000000e+02,-3.533864896540173817e+01
2.760000000000000000e+02,-3.602841377293713521e+01
2.770000000000000000e+02,-3.724454922435662496e+01
2.780000000000000000e+02,-3.663454159894743611e+01
2.790000000000000000e+02,-3.739133658724449560e+01
2.800000000000000000e+02,-3.848223634642857860e+01
2.810000000000000000e+02,-3.939768663191220099e+01
2.820000000000000000e+02,-4.023603617862893600e+01
2.830000000000000000e+02,-4.098148412167120114e+01
2.840000000000000000e+02,-4.107495187248786550e+01
2.850000000000000000e+02,-4.221056976313725073e+01
2.860000000000000000e+02,-4.302914945926903556e+01
2.870000000000000000e+02,-4.271678880925162503e+01
2.880000000000000000e+02,-4.457554378229730929e+01
